symbol,date,open,close,high,low,volume,position,month,day
bmfi,2017-05-09,84.02,84.45,84.99,83.44,3370794,2244513,5,9
bmfi,2017-05-10,84.26,85.96,86.23,84.09,3960049,2291842,5,10
bmfi,2017-05-11,86.19,85.85,87.09,83.02,5548324,2260311,5,11
bmfi,2017-05-12,85.96,82.67,86.25,82.58,5070773,2386106,5,12
bmfi,2017-05-15,82.97,84.13,85.21,82.25,3899944,2326622,5,15
bmfi,2017-05-16,84.22,84.21,84.47,83.11,3112524,2321898,5,16
bmfi,2017-05-17,84.44,87.04,87.35,84.0,4735772,2444702,5,17
bmfi,2017-05-18,86.99,87.82,88.27,86.12,4151483,2541295,5,18
bmfi,2017-05-19,87.34,90.94,91.06,86.71,5279865,2647620,5,19
bmfi,2017-05-22,91.11,93.39,94.62,90.84,5096617,2688907,5,22
bmfi,2017-05-23,93.6,92.25,93.88,91.92,3673986,2679693,5,23
bmfi,2017-05-24,91.97,90.89,92.79,89.38,5326261,2627706,5,24
bmfi,2017-05-25,90.9,90.12,92.26,89.84,5058012,2540671,5,25
bmfi,2017-05-26,90.2,90.75,90.99,88.87,4079785,2500509,5,26
bmfi,2017-05-31,90.87,86.68,91.74,86.5,3758644,2494063,5,31
bmfi,2017-06-01,86.74,86.44,87.42,85.47,4057415,2572102,6,1
bmfi,2017-06-02,86.57,84.79,86.92,84.59,4903088,2649603,6,2
bmfi,2017-06-05,84.36,82.6,85.6,82.49,4492796,2762561,6,5
bmfi,2017-06-06,82.29,83.17,83.62,81.72,3821956,2669657,6,6
bmfi,2017-06-07,83.21,83.28,84.24,82.58,3504155,2749907,6,7
bmfi,2017-06-08,83.34,83.47,84.85,82.18,4946655,2656067,6,8
bmfi,2017-06-09,83.45,84.83,84.95,83.12,3469884,2670807,6,9
bmfi,2017-06-12,85.14,85.12,85.71,84.23,3476815,2674708,6,12
bmfi,2017-06-13,85.16,82.65,85.46,82.54,3271924,2788278,6,13
bmfi,2017-06-14,82.7,86.46,86.52,82.5,4655907,2671758,6,14
bmfi,2017-06-15,86.22,87.04,87.4,84.69,4803591,2685140,6,15
bmfi,2017-06-16,86.97,86.82,88.42,86.24,4442210,2600269,6,16
bmfi,2017-06-19,86.86,87.82,89.07,86.56,4017640,2570114,6,19
bmfi,2017-06-20,88.02,87.08,88.19,86.44,3590460,2628722,6,20
bmfi,2017-06-21,86.71,86.03,86.79,85.04,3782982,2582506,6,21
bmfi,2017-06-22,86.5,85.09,87.65,85.04,4546047,2626687,6,22
bmfi,2017-06-23,85.28,86.82,87.07,85.07,3757362,2596860,6,23
bmfi,2017-06-26,86.87,87.89,87.97,86.37,3429973,2634041,6,26
bmfi,2017-06-27,87.96,89.9,89.94,87.44,3618919,2707836,6,27
bmfi,2017-06-28,89.98,91.38,91.76,89.88,3400778,2777546,6,28
bmfi,2017-06-29,91.57,92.13,93.01,90.68,4782052,2777507,6,29
bmfi,2017-06-30,92.01,93.38,93.6,91.47,4110743,2908681,6,30
bmfi,2017-07-03,93.22,95.12,95.18,92.98,3970990,2990071,7,3
bmfi,2017-07-04,94.89,93.5,95.92,93.0,4220623,2883853,7,4
bmfi,2017-07-05,93.86,95.25,96.65,93.79,4797333,2891833,7,5
bmfi,2017-07-06,94.7,95.1,95.28,93.21,4243970,2877263,7,6
bmfi,2017-07-07,95.08,95.49,95.66,93.41,4306725,2914945,7,7
bmfi,2017-07-10,95.57,95.81,96.89,94.83,3858222,2990037,7,10
bmfi,2017-07-11,95.77,99.04,99.94,95.53,4050186,3047557,7,11
bmfi,2017-07-12,99.05,99.25,100.46,98.63,3245042,3050514,7,12
bmfi,2017-07-13,99.33,101.57,101.65,98.79,3609041,3138585,7,13
bmfi,2017-07-14,101.49,98.64,101.51,98.02,4795660,2916816,7,14
bmfi,2017-07-17,98.25,100.74,101.8,98.21,4004450,2944451,7,17
bmfi,2017-07-18,100.73,99.65,101.41,99.26,3735493,2919914,7,18
bmfi,2017-07-19,99.99,102.42,102.63,99.6,3934796,3010815,7,19
bmfi,2017-07-20,101.98,97.52,102.17,97.29,5031932,2781373,7,20
bmfi,2017-07-21,97.79,98.15,98.75,96.68,3862901,2696485,7,21
bmfi,2017-07-24,98.18,97.87,99.2,96.3,3485331,2751720,7,24
bmfi,2017-07-25,97.97,99.25,99.86,97.07,3810674,2725058,7,25
bmfi,2017-07-26,99.35,99.33,101.09,98.55,4151688,2652271,7,26
bmfi,2017-07-27,98.95,99.34,100.04,97.65,4030596,2678600,7,27
bmfi,2017-07-28,99.15,98.99,100.2,98.29,3850101,2613243,7,28
bmfi,2017-07-31,99.21,103.53,103.76,99.01,4735776,2594676,7,31
bmfi,2017-08-01,102.92,102.51,104.04,102.25,2961529,2504114,8,1
bmfi,2017-08-02,102.18,103.48,104.13,101.39,3609700,2600809,8,2
bmfi,2017-08-03,103.46,105.0,105.36,102.87,4166685,2724877,8,3
bmfi,2017-08-04,105.19,107.27,107.88,104.63,4227029,2661822,8,4
bmfi,2017-08-07,107.21,111.69,113.35,106.59,5855625,2422067,8,7
bmfi,2017-08-08,111.26,110.4,112.96,109.34,4500614,2333627,8,8
bmfi,2017-08-09,110.22,112.68,113.03,109.23,4972088,2419485,8,9
bmfi,2017-08-10,112.16,111.43,112.78,110.27,4612322,2373933,8,10
bmfi,2017-08-11,110.87,108.73,112.14,107.46,5506441,2325015,8,11
bmfi,2017-08-14,108.6,107.5,109.61,106.95,4261818,2477292,8,14
bmfi,2017-08-15,107.23,106.03,107.55,104.67,2741896,2480305,8,15
bmfi,2017-08-16,105.82,104.81,106.47,104.44,2104513,2427711,8,16
bmfi,2017-08-17,105.2,107.46,108.8,105.1,3453680,2377181,8,17
bmfi,2017-08-18,107.17,109.55,109.71,106.56,2175545,2297114,8,18
bmfi,2017-08-21,108.8,111.29,112.2,107.2,2704107,2350896,8,21
bmfi,2017-08-22,111.46,110.57,112.16,109.37,2083158,2287053,8,22
bmfi,2017-08-23,110.12,106.5,110.15,104.71,3292789,2388074,8,23
bmfi,2017-08-24,106.51,108.5,109.11,105.61,2691187,2254376,8,24
bmfi,2017-08-25,108.4,110.32,111.62,108.11,2582764,2140796,8,25
bmfi,2017-08-28,110.07,110.29,111.1,106.96,2790819,2181533,8,28
bmfi,2017-08-29,110.17,108.96,110.79,107.89,2705974,2221370,8,29
bmfi,2017-08-30,109.11,108.65,109.67,107.03,2463742,2172995,8,30
bmfi,2017-08-31,108.24,110.03,110.17,106.25,3094019,2345322,8,31
bmfi,2017-09-01,109.78,113.63,114.61,109.39,3373303,2449942,9,1
bmfi,2017-09-04,113.5,113.49,117.14,112.91,2989817,2359919,9,4
bmfi,2017-09-05,113.53,114.18,115.29,113.22,2194268,2348784,9,5
bmfi,2017-09-06,114.13,111.6,115.65,111.48,2660248,2351817,9,6
bmfi,2017-09-07,111.9,110.79,112.64,110.14,2785674,2289019,9,7
bmfi,2017-09-08,110.63,109.65,112.86,108.84,3094134,2258467,9,8
bmfi,2017-09-11,109.49,109.61,110.4,107.45,2421901,2190257,9,11
bmfi,2017-09-12,109.6,110.8,110.98,108.64,2691651,2203770,9,12
bmfi,2017-09-13,110.58,109.59,111.91,109.21,2534595,2204504,9,13
bmfi,2017-09-14,109.52,107.46,110.33,107.0,3220772,2357609,9,14
bmfi,2017-09-15,107.44,106.6,108.15,105.87,2418406,2236849,9,15
bmfi,2017-09-18,106.63,106.52,107.29,104.88,2440795,2262535,9,18
bmfi,2017-09-19,106.36,104.87,107.39,104.73,2079028,2222738,9,19
bmfi,2017-09-20,104.8,105.33,106.1,103.95,2123740,2205021,9,20
bmfi,2017-09-21,105.48,102.48,106.32,102.34,2710172,2350370,9,21
bmfi,2017-09-22,102.3,99.69,102.44,98.97,2334372,2288965,9,22
bmfi,2017-09-25,100.16,100.93,101.67,98.97,2220108,2245213,9,25
bmfi,2017-09-26,100.82,101.13,102.17,100.4,1986255,2176285,9,26
bmfi,2017-09-27,101.04,102.76,102.93,100.87,2077710,2145057,9,27
bmfi,2017-09-28,102.97,100.81,103.95,99.86,2772042,2130497,9,28
bmfi,2017-09-29,100.94,103.0,103.13,98.49,2157089,1925385,9,29
bmfi,2017-10-09,104.58,103.03,105.62,102.26,1613566,1923926,10,9
bmfi,2017-10-10,102.83,99.37,103.26,99.08,2581211,2199664,10,10
bmfi,2017-10-11,99.2,98.49,100.97,98.17,2261599,2193761,10,11
bmfi,2017-10-12,98.48,102.23,103.12,97.9,3223294,2286335,10,12
bmfi,2017-10-13,102.2,106.17,106.32,101.58,2748690,2216669,10,13
bmfi,2017-10-16,106.23,106.53,107.94,105.05,2669365,2161167,10,16
bmfi,2017-10-17,106.42,104.42,106.83,103.74,2863784,2175041,10,17
bmfi,2017-10-18,104.34,103.06,105.26,102.99,2177933,2102326,10,18
bmfi,2017-10-19,103.15,100.85,103.17,99.87,2763233,2180142,10,19
bmfi,2017-10-20,100.71,105.45,105.54,100.46,2804881,2164307,10,20
bmfi,2017-10-23,105.42,103.62,105.49,100.88,3545472,2154840,10,23
bmfi,2017-10-24,103.56,104.75,105.73,102.83,2651121,2108285,10,24
bmfi,2017-10-25,104.89,103.77,106.68,103.09,2984067,2138509,10,25
bmfi,2017-10-26,103.15,102.54,103.96,101.85,2906341,2118399,10,26
bmfi,2017-10-27,102.49,100.58,102.96,100.28,2992751,2177845,10,27
bmfi,2017-10-30,100.58,100.29,101.78,100.06,2079656,2130358,10,30
bmfi,2017-10-31,100.29,101.87,102.87,99.49,2796091,2215120,10,31
bmfi,2017-11-01,102.04,100.2,102.88,100.04,2547351,2174375,11,1
bmfi,2017-11-02,100.61,102.7,103.66,99.95,3164679,2176042,11,2
bmfi,2017-11-03,102.62,101.85,103.55,101.3,2389466,2099928,11,3
bmfi,2017-11-06,102.02,105.1,105.42,101.81,2685492,2190737,11,6
bmfi,2017-11-07,105.1,104.55,105.7,103.85,1927527,2113341,11,7
bmfi,2017-11-08,104.46,104.66,105.25,103.43,2270260,2133856,11,8
bmfi,2017-11-09,104.83,105.41,107.54,104.46,3605537,2195724,11,9
bmfi,2017-11-10,105.43,106.82,107.07,104.79,2693065,2218697,11,10
bmfi,2017-11-13,107.19,107.58,108.48,105.69,3289731,2232378,11,13
bmfi,2017-11-14,107.56,108.17,108.67,106.77,2390701,2183978,11,14
bmfi,2017-11-15,108.13,105.87,108.57,104.99,3025944,2104115,11,15
bmfi,2017-11-16,106.23,105.43,106.56,104.64,2485344,2110638,11,16
bmfi,2017-11-17,105.34,104.59,106.04,104.14,2501730,2171178,11,17
bmfi,2017-11-20,104.6,106.21,106.56,104.3,2626203,2157595,11,20
bmfi,2017-11-21,106.13,107.49,108.11,105.49,2648945,2145481,11,21
bmfi,2017-11-22,107.54,108.43,108.82,107.11,2467236,2162264,11,22
bmfi,2017-11-23,108.4,108.55,109.35,107.95,2560569,2173060,11,23
bmfi,2017-11-24,108.58,108.55,108.91,106.25,2150563,2118418,11,24
bmfi,2017-11-27,108.58,109.59,110.93,108.05,2898165,2206762,11,27
bmfi,2017-11-28,109.62,110.39,110.68,109.26,2221053,2250339,11,28
bmfi,2017-11-29,110.45,112.02,112.31,109.4,2962478,2441855,11,29
bmfi,2017-11-30,111.93,112.71,114.48,111.53,3445912,2439450,11,30
bmfi,2017-12-01,112.67,112.61,113.57,111.2,2821230,2380469,12,1
bmfi,2017-12-04,112.37,114.92,116.05,111.79,3032127,2437516,12,4
bmfi,2017-12-05,114.86,114.08,115.68,113.53,2386485,2368579,12,5
bmfi,2017-12-06,113.96,111.67,114.28,111.18,2881397,2335859,12,6
bmfi,2017-12-07,111.68,108.58,112.08,106.8,3520510,2191550,12,7
bmfi,2017-12-08,108.61,110.39,110.9,107.85,2681677,2093472,12,8
bmfi,2017-12-11,110.36,110.76,112.17,109.59,3099631,2084211,12,11
bmfi,2017-12-12,110.92,110.08,112.47,109.45,2875796,2079440,12,12
bmfi,2017-12-13,110.09,109.42,110.83,108.45,3333589,2136904,12,13
bmfi,2017-12-14,109.03,107.61,109.78,107.26,2892231,2050555,12,14
bmfi,2017-12-15,107.35,108.13,108.68,106.79,2234601,1962471,12,15
bmfi,2017-12-18,108.38,109.49,110.6,107.75,3357431,1913457,12,18
bmfi,2017-12-19,109.42,107.45,109.63,106.99,2787727,1943382,12,19
bmfi,2017-12-20,107.25,107.58,108.39,106.57,2340924,1912702,12,20
bmfi,2017-12-21,107.7,108.73,109.49,107.2,2969216,1804297,12,21
bmfi,2017-12-22,108.72,110.89,111.21,108.56,2833142,1906533,12,22
bmfi,2017-12-25,110.8,107.0,110.96,106.87,2887922,1803259,12,25
bmfi,2017-12-26,106.71,107.61,108.07,106.34,2321398,1787357,12,26
bmfi,2017-12-27,107.49,106.73,107.82,106.49,2310871,1813716,12,27
bmfi,2017-12-28,106.4,105.99,106.97,105.38,2458508,1866867,12,28
bmfi,2017-12-29,105.74,106.78,107.57,105.54,2475714,1704256,12,29
bmfi,2018-01-02,106.93,108.45,108.96,106.48,1689550,1613980,1,2
bmfi,2018-01-03,108.25,106.79,108.52,106.54,1990439,1625038,1,3
bmfi,2018-01-04,106.72,107.19,107.75,106.22,2079924,1693360,1,4
bmfi,2018-01-05,106.97,106.54,107.34,105.56,2140967,1787902,1,5
bmfi,2018-01-08,106.45,107.47,107.55,104.98,2442696,1820694,1,8
bmfi,2018-01-09,107.5,107.51,108.13,107.2,1781908,1743633,1,9
bmfi,2018-01-10,107.52,108.23,108.77,106.8,2315594,1798476,1,10
bmfi,2018-01-11,108.47,107.77,108.9,107.35,2040627,1740997,1,11
bmfi,2018-01-12,107.78,106.67,108.11,106.3,1809778,1816849,1,12
bmfi,2018-01-15,106.5,106.84,107.18,105.48,1755507,1859461,1,15
bmfi,2018-01-16,106.85,106.38,107.87,106.3,2019885,1752184,1,16
bmfi,2018-01-17,106.33,107.3,107.7,106.19,2293994,1797562,1,17
bmfi,2018-01-18,107.27,108.21,108.47,106.95,1975070,1917452,1,18
bmfi,2018-01-19,108.37,109.8,109.88,107.99,2361539,2014024,1,19
bmfi,2018-01-22,110.04,109.66,110.99,109.31,2105706,2073538,1,22
bmfi,2018-01-23,109.73,109.39,109.96,108.34,2324921,1922447,1,23
bmfi,2018-01-24,109.18,110.01,110.39,108.9,1582199,1990600,1,24
bmfi,2018-01-25,109.94,110.93,111.77,109.42,2211039,2045205,1,25
bmfi,2018-01-26,110.89,110.38,111.19,109.66,1641647,1967956,1,26
bmfi,2018-01-29,110.3,110.52,111.11,109.83,1439901,1995705,1,29
bmfi,2018-01-30,110.31,109.86,110.49,109.34,1494467,1931452,1,30
bmfi,2018-01-31,109.81,109.55,111.49,108.9,1590193,1884867,1,31
bmfi,2018-02-01,109.65,109.77,110.85,109.49,1726800,1900521,2,1
bmfi,2018-02-02,109.54,110.71,111.05,109.32,1515150,1906357,2,2
bmfi,2018-02-05,110.64,110.87,111.03,109.7,1414800,1845019,2,5
bmfi,2018-02-06,110.93,110.25,111.7,109.93,1736127,1815115,2,6
bmfi,2018-02-07,110.39,110.15,110.86,109.79,1186704,1798893,2,7
bmfi,2018-02-08,110.08,109.84,110.8,109.45,1536648,1850466,2,8
bmfi,2018-02-09,109.79,108.83,110.28,108.5,1617540,1794506,2,9
bmfi,2018-02-12,108.69,109.24,109.59,108.34,989596,1711841,2,12
bmfi,2018-02-13,109.32,109.39,109.79,108.69,797898,1618030,2,13
bmfi,2018-02-14,109.41,109.83,110.27,109.25,670752,1547496,2,14
bmfi,2018-02-22,110.12,108.13,110.39,107.5,1187782,1679207,2,22
bmfi,2018-02-23,107.62,110.51,110.79,107.48,2140341,1753862,2,23
bmfi,2018-02-26,110.61,112.41,112.93,110.16,1616757,1776857,2,26
bmfi,2018-02-27,112.62,112.5,112.74,111.2,1367017,1753744,2,27
bmfi,2018-02-28,112.37,112.17,112.6,111.77,1193291,1780026,2,28
bmfi,2018-03-01,112.12,112.47,113.26,111.9,1568927,1820323,3,1
bmfi,2018-03-02,112.14,112.3,112.43,111.39,1364137,1773581,3,2
bmfi,2018-03-05,112.18,110.57,112.45,110.34,1693324,1823091,3,5
bmfi,2018-03-06,110.34,110.84,111.34,109.55,1818693,1883405,3,6
bmfi,2018-03-07,111.1,109.01,111.31,108.87,2061484,1973412,3,7
bmfi,2018-03-08,108.76,106.6,109.05,106.55,2424151,2073730,3,8
bmfi,2018-03-09,106.1,104.22,106.84,103.19,3322572,2052250,3,9
bmfi,2018-03-12,104.86,104.08,105.42,103.32,2635175,2067843,3,12
bmfi,2018-03-13,104.13,103.61,104.71,103.29,1867599,2123017,3,13
bmfi,2018-03-14,103.74,104.39,105.04,102.62,2670880,2124373,3,14
bmfi,2018-03-15,104.63,104.5,105.16,103.9,2173144,2097186,3,15
bmfi,2018-03-16,104.33,103.79,104.6,103.38,1904536,2135943,3,16
bmfi,2018-03-19,103.67,101.61,104.04,101.23,2655338,2225902,3,19
bmfi,2018-03-20,101.25,101.01,101.74,99.71,2313350,2206911,3,20
bmfi,2018-03-21,101.03,100.12,101.83,99.87,2297984,2279809,3,21
bmfi,2018-03-22,100.15,99.77,101.12,99.19,2561639,2345409,3,22
bmfi,2018-03-23,99.25,93.89,99.34,93.07,5063562,2198106,3,23
bmfi,2018-03-26,93.82,92.78,94.5,92.03,3235141,2268552,3,26
bmfi,2018-03-27,92.38,93.91,94.9,92.18,2923726,2205683,3,27
bmfi,2018-03-28,94.24,93.55,95.03,92.68,3351020,2115176,3,28
bmfi,2018-03-29,93.43,95.1,95.22,92.9,2886185,2104700,3,29
bmfi,2018-03-30,94.97,97.73,97.85,94.45,3310833,2086404,3,30
bmfi,2018-04-02,97.45,96.42,99.67,96.06,3462099,2009363,4,2
bmfi,2018-04-03,96.31,96.37,97.64,95.63,3298919,1977180,4,3
bmfi,2018-04-04,96.25,95.35,96.83,94.97,2758686,1947987,4,4
bmfi,2018-04-09,95.05,97.26,97.43,94.79,2506366,1998870,4,9
bmfi,2018-04-10,97.23,97.44,98.16,96.68,2624824,2008673,4,10
bmfi,2018-04-11,97.58,96.87,98.61,96.56,2946629,1972464,4,11
bmfi,2018-04-12,96.68,96.95,97.83,96.08,2823948,1944668,4,12
bmfi,2018-04-13,96.71,98.12,98.61,96.12,3047562,1993187,4,13
bmfi,2018-04-16,98.01,95.7,98.32,95.51,2805113,1939297,4,16
bmfi,2018-04-17,95.61,96.14,97.5,95.13,3107300,1933778,4,17
bmfi,2018-04-18,96.74,97.72,98.94,96.7,3449700,1893366,4,18
bmfi,2018-04-19,98.42,99.46,99.81,98.05,3373899,1825318,4,19
bmfi,2018-04-20,99.1,97.74,99.24,97.43,2516053,1814871,4,20
bmfi,2018-04-23,97.64,100.04,100.36,97.51,2657080,1769191,4,23
bmfi,2018-04-24,99.69,100.5,101.21,99.33,2195440,1766997,4,24
bmfi,2018-04-25,100.62,100.65,101.27,99.77,2290134,1803651,4,25
bmfi,2018-04-26,100.66,100.17,101.59,99.55,2558098,1786376,4,26
bmfi,2018-04-27,99.8,100.86,101.08,99.62,2442219,1724140,4,27
bmfi,2018-05-02,102.05,104.37,104.45,101.8,2224952,1893326,5,2
bmfi,2018-05-03,104.38,102.93,104.54,102.4,2261052,1813432,5,3
bmfi,2018-05-04,102.79,102.64,103.34,102.03,2006657,1793406,5,4
bmfi,2018-05-07,102.6,102.52,103.38,101.36,2559578,1760029,5,7
bmfi,2018-05-08,102.51,101.96,102.91,101.85,1686345,1770426,5,8
bmfi,2018-05-09,101.67,100.09,101.78,99.84,2631477,1912278,5,9
bmfi,2018-05-10,100.23,101.2,101.32,100.14,2054776,1857292,5,10
bmfi,2018-05-11,101.57,102.73,103.07,101.31,2151722,1831232,5,11
bmfi,2018-05-14,103.1,102.57,103.31,102.11,1727679,1793521,5,14
bmfi,2018-05-15,102.69,102.95,103.85,101.71,2700279,1771561,5,15
bmfi,2018-05-16,102.92,102.83,103.64,101.86,2344365,1734631,5,16
bmfi,2018-05-17,102.83,102.87,103.15,102.33,1550737,1767921,5,17
bmfi,2018-05-18,103.01,101.55,103.55,101.19,2284417,1848369,5,18
bmfi,2018-05-21,101.4,100.58,102.25,100.26,2155687,1879615,5,21
bmfi,2018-05-22,100.48,100.15,101.24,99.7,1910751,1882349,5,22
bmfi,2018-05-23,100.21,99.02,100.39,98.46,1884983,1902251,5,23
bmfi,2018-05-24,98.98,100.41,100.65,98.69,1812553,1894475,5,24
bmfi,2018-05-25,100.34,99.91,101.25,99.29,1993777,1862125,5,25
bmfi,2018-05-28,99.83,100.51,101.77,99.29,2131029,1901072,5,28
bmfi,2018-05-29,100.5,101.89,102.28,100.18,2128849,1860000,5,29
bmfi,2018-05-30,102.09,102.08,102.72,101.31,1890057,1850600,5,30
bmfi,2018-05-31,101.99,103.45,103.53,101.82,1772734,1929075,5,31
bmfi,2018-06-01,103.49,104.51,105.6,103.34,2541939,1958887,6,1
bmfi,2018-06-04,104.59,104.08,105.41,103.59,2035895,1961549,6,4
bmfi,2018-06-05,103.81,104.57,104.75,102.98,1929727,1949112,6,5
bmfi,2018-06-06,104.76,105.58,105.83,104.24,2272724,2032278,6,6
bmfi,2018-06-07,105.86,106.45,108.11,105.65,2789244,2045067,6,7
bmfi,2018-06-08,106.48,106.39,106.98,105.5,1998799,2021387,6,8
bmfi,2018-06-11,106.31,106.26,106.62,105.02,2077000,2028339,6,11
bmfi,2018-06-12,106.39,107.68,107.76,105.66,2402437,2030020,6,12
bmfi,2018-06-13,107.51,107.71,108.77,107.05,2258011,2062155,6,13
bmfi,2018-06-14,107.97,108.75,108.96,107.73,1891378,2132570,6,14
bmfi,2018-06-15,108.43,108.98,109.25,107.64,1900085,2079260,6,15
bmfi,2018-06-19,108.09,105.3,108.2,104.34,2533318,1926246,6,19
bmfi,2018-06-20,105.08,106.63,106.87,104.71,1976272,2026734,6,20
bmfi,2018-06-21,106.48,105.47,107.34,105.39,2254515,2083706,6,21
bmfi,2018-06-22,105.44,105.07,105.83,104.49,1997092,2070863,6,22
bmfi,2018-06-25,104.92,103.99,105.64,103.72,2151898,2145690,6,25
bmfi,2018-06-26,103.71,102.58,103.81,102.21,2235721,2245611,6,26
bmfi,2018-06-27,102.4,102.45,103.58,102.24,1868680,2257339,6,27
bmfi,2018-06-28,102.79,104.4,105.05,102.69,2673507,2198208,6,28
bmfi,2018-06-29,104.47,106.14,106.37,104.36,2050086,2151671,6,29
bmfi,2018-07-02,106.08,104.53,106.16,104.11,2395826,2085151,7,2
bmfi,2018-07-03,104.46,104.51,105.05,103.68,1809254,2046440,7,3
bmfi,2018-07-04,104.71,105.39,106.27,104.62,2337650,2094085,7,4
bmfi,2018-07-05,105.62,105.35,106.19,104.23,2687384,2042021,7,5
bmfi,2018-07-06,105.31,105.03,105.81,103.83,2376588,1999235,7,6
bmfi,2018-07-09,104.96,106.38,106.45,104.26,2268622,2080444,7,9
bmfi,2018-07-10,106.87,107.37,107.86,106.55,2063106,2199246,7,10
bmfi,2018-07-11,107.57,107.84,108.4,106.52,2417142,2234024,7,11
bmfi,2018-07-12,107.89,110.47,110.83,107.86,2683267,2363285,7,12
bmfi,2018-07-13,110.44,110.1,111.14,109.73,2299153,2325965,7,13
bmfi,2018-07-16,109.65,109.77,110.57,109.26,1890369,2252034,7,16
bmfi,2018-07-17,109.32,109.14,109.62,107.84,2327414,2100305,7,17
bmfi,2018-07-18,109.11,109.11,109.73,108.66,1706190,2112637,7,18
bmfi,2018-07-19,109.31,109.64,111.02,109.18,2422357,2174073,7,19
bmfi,2018-07-20,109.57,110.25,110.69,109.24,1808763,2197203,7,20
bmfi,2018-07-23,110.43,111.12,111.43,109.84,1709472,2252254,7,23
bmfi,2018-07-24,111.31,110.31,111.72,110.09,1937250,2131711,7,24
bmfi,2018-07-25,110.18,111.47,111.75,110.1,1902242,2184182,7,25
bmfi,2018-07-26,111.43,111.53,111.64,110.61,1794230,2218791,7,26
bmfi,2018-07-27,111.54,114.18,114.25,111.32,2322747,2295332,7,27
bmfi,2018-07-30,114.26,114.19,114.71,113.43,1662004,2222373,7,30
bmfi,2018-07-31,114.17,115.1,115.49,113.76,1782891,2200216,7,31
bmfi,2018-08-01,114.91,113.94,116.65,113.68,2845517,2081693,8,1
bmfi,2018-08-02,113.63,114.11,114.42,112.67,2580863,2054071,8,2
bmfi,2018-08-03,113.88,115.31,115.78,113.78,2383467,2044708,8,3
bmfi,2018-08-06,115.3,116.55,116.72,113.36,3022056,2058674,8,6
bmfi,2018-08-07,116.5,116.9,117.7,116.05,2491295,2076024,8,7
bmfi,2018-08-08,116.92,116.59,117.78,116.01,2243448,2099309,8,8
bmfi,2018-08-09,116.29,116.36,116.83,115.0,2282011,2059430,8,9
bmfi,2018-08-10,116.41,115.18,117.35,115.1,2169073,2031730,8,10
bmfi,2018-08-13,115.19,118.78,118.9,114.85,2652633,2111762,8,13
bmfi,2018-08-14,118.63,118.1,119.48,117.5,2002646,2051412,8,14
bmfi,2018-08-15,118.14,118.67,119.09,118.01,1631939,2048889,8,15
bmfi,2018-08-16,118.35,118.06,118.86,116.52,2647039,2032148,8,16
bmfi,2018-08-17,117.96,121.67,121.88,117.71,2987927,2050291,8,17
bmfi,2018-08-20,121.21,123.65,124.04,120.66,3020018,2053260,8,20
bmfi,2018-08-21,123.51,122.09,123.99,121.63,2276168,2020626,8,21
bmfi,2018-08-22,121.96,122.02,124.03,121.1,2670579,2000350,8,22
bmfi,2018-08-23,121.89,120.5,122.41,120.13,2929049,1964009,8,23
bmfi,2018-08-24,120.28,121.86,122.13,119.76,2229542,2059831,8,24
bmfi,2018-08-27,121.89,118.64,122.07,118.45,2800606,1865230,8,27
bmfi,2018-08-28,118.68,119.38,119.89,118.25,1868300,1839450,8,28
bmfi,2018-08-29,119.35,117.51,120.47,117.4,3039057,1859269,8,29
bmfi,2018-08-30,117.43,116.2,117.57,115.43,2876269,1821950,8,30
bmfi,2018-08-31,115.65,115.03,116.66,114.28,2515554,1807450,8,31
bmfi,2018-09-03,114.79,115.05,115.85,114.03,2394669,1905649,9,3
bmfi,2018-09-04,115.1,115.56,116.32,114.49,2094833,1930018,9,4
bmfi,2018-09-05,115.38,114.68,115.68,113.58,2769962,1950981,9,5
bmfi,2018-09-06,114.83,115.92,116.06,114.54,2351329,1991772,9,6
bmfi,2018-09-07,115.98,116.65,118.36,115.88,3113014,2010620,9,7
bmfi,2018-09-10,116.62,119.24,119.71,116.58,2162823,2050712,9,10
bmfi,2018-09-11,118.55,113.65,118.66,113.41,3538178,1974757,9,11
bmfi,2018-09-12,114.48,113.11,115.55,111.61,3513558,1942790,9,12
bmfi,2018-09-13,112.72,113.76,114.15,112.05,2562743,1872502,9,13
bmfi,2018-09-14,113.82,114.44,115.07,113.07,2211478,1882699,9,14
bmfi,2018-09-17,114.57,114.73,116.1,114.17,2221798,1865100,9,17
bmfi,2018-09-18,114.72,116.37,116.42,114.49,2358936,1914587,9,18
bmfi,2018-09-19,116.65,115.88,117.37,115.58,2241341,1886041,9,19
bmfi,2018-09-20,116.15,115.56,116.88,115.19,2150812,1857639,9,20
bmfi,2018-09-21,115.32,116.14,116.48,114.99,1920440,1773033,9,21
bmfi,2018-09-25,116.08,113.75,116.26,113.52,1580363,1805120,9,25
bmfi,2018-09-26,113.7,113.73,114.11,112.75,1709042,1779293,9,26
bmfi,2018-09-27,113.84,112.13,114.28,111.8,1787688,1681315,9,27
bmfi,2018-09-28,111.29,110.02,111.36,108.9,2271911,1557835,9,28
bmfi,2018-10-08,109.8,110.29,110.77,108.51,1599861,1610665,10,8
bmfi,2018-10-09,110.23,111.81,112.03,109.95,2156121,1633679,10,9
bmfi,2018-10-10,111.74,112.16,112.79,110.65,2212740,1620945,10,10
bmfi,2018-10-11,111.84,112.06,112.56,109.54,2851035,1650150,10,11
