symbol,date,open,close,high,low,volume,position,month,day
pofi,2015-12-14,80.22,80.03,80.72,79.24,1190455,954223,12,14
pofi,2015-12-15,79.5,79.84,80.83,79.28,1205830,947644,12,15
pofi,2015-12-16,80.6,80.49,81.0,80.07,1051367,900606,12,16
pofi,2015-12-17,79.98,79.48,80.66,79.3,1180394,930083,12,17
pofi,2015-12-18,79.66,79.95,80.06,79.03,1092260,914319,12,18
pofi,2015-12-21,80.84,81.96,81.99,80.54,1132217,900528,12,21
pofi,2015-12-22,81.81,82.06,82.43,81.58,947127,917234,12,22
pofi,2015-12-23,81.48,81.35,81.67,80.73,920044,915440,12,23
pofi,2015-12-24,81.17,80.89,81.72,80.76,1047924,905969,12,24
pofi,2015-12-25,80.4,80.67,80.78,80.2,617570,898361,12,25
pofi,2015-12-28,81.0,80.22,81.29,80.13,688826,864363,12,28
pofi,2015-12-29,79.03,80.63,80.72,78.78,1111020,901322,12,29
pofi,2015-12-30,80.07,81.04,81.21,79.98,1856986,994652,12,30
pofi,2015-12-31,80.94,81.22,81.33,80.65,1165040,1002049,12,31
pofi,2016-01-04,81.29,80.46,81.99,80.06,946086,960401,1,4
pofi,2016-01-05,80.1,80.76,80.82,79.94,1029522,985842,1,5
pofi,2016-01-06,80.98,79.82,81.13,79.76,1203535,949707,1,6
pofi,2016-01-07,80.1,80.25,80.76,79.8,1288480,951626,1,7
pofi,2016-01-08,80.23,80.32,80.93,80.02,1076897,952296,1,8
pofi,2016-01-11,80.51,79.79,80.67,79.54,1211511,948473,1,11
pofi,2016-01-12,80.04,79.43,80.24,79.28,1084257,938054,1,12
pofi,2016-01-13,79.44,79.54,80.02,79.34,909165,949864,1,13
pofi,2016-01-14,80.88,80.49,81.25,80.26,1122700,978751,1,14
pofi,2016-01-15,80.94,81.15,81.5,80.71,890567,944928,1,15
pofi,2016-01-18,80.36,81.29,81.59,80.16,1164886,962091,1,18
pofi,2016-01-19,81.53,81.98,82.21,81.32,906267,996526,1,19
pofi,2016-01-20,82.76,81.9,83.1,81.66,1004179,979823,1,20
pofi,2016-01-21,82.38,81.77,82.86,81.62,1352310,969396,1,21
pofi,2016-01-22,82.44,83.31,83.51,82.38,1105084,947385,1,22
pofi,2016-01-25,83.75,83.48,84.06,83.24,776117,924230,1,25
pofi,2016-01-26,83.61,84.1,84.5,83.55,948345,928426,1,26
pofi,2016-01-27,83.95,84.28,84.31,83.48,961720,930291,1,27
pofi,2016-01-28,83.58,83.44,83.88,83.3,832532,962415,1,28
pofi,2016-01-29,83.9,83.29,84.5,83.21,964385,929615,1,29
pofi,2016-02-01,83.48,83.82,83.87,83.31,601649,924678,2,1
pofi,2016-02-02,83.13,83.95,83.98,82.94,628062,953444,2,2
pofi,2016-02-03,83.94,83.69,84.0,83.22,609773,938076,2,3
pofi,2016-02-04,84.19,84.62,84.84,83.92,563944,933641,2,4
pofi,2016-02-05,84.98,85.67,85.9,84.8,546906,938147,2,5
pofi,2016-02-15,86.34,86.58,87.32,85.55,728179,993397,2,15
pofi,2016-02-16,86.42,86.22,86.92,85.96,768287,1042037,2,16
pofi,2016-02-17,86.18,85.81,86.26,85.66,651113,1077581,2,17
pofi,2016-02-18,85.95,86.0,86.68,85.8,860642,1077406,2,18
pofi,2016-02-19,86.23,86.36,86.41,85.71,878465,1099429,2,19
pofi,2016-02-22,85.65,86.3,86.63,85.5,970723,1147429,2,22
pofi,2016-02-23,86.54,86.12,86.58,85.68,804252,1125069,2,23
pofi,2016-02-24,85.78,84.72,86.08,84.51,1025716,1127489,2,24
pofi,2016-02-25,84.25,84.47,84.96,84.15,753449,1140571,2,25
pofi,2016-02-26,84.24,84.2,84.4,83.56,780185,1136399,2,26
pofi,2016-02-29,84.39,84.6,84.91,83.77,864972,1114994,2,29
pofi,2016-03-01,84.68,84.77,84.95,84.15,778883,1107861,3,1
pofi,2016-03-02,85.43,84.47,86.21,84.27,1287525,1144499,3,2
pofi,2016-03-03,84.26,84.77,84.87,83.9,1125628,1106074,3,3
pofi,2016-03-04,84.65,85.31,85.52,84.5,1287003,1139684,3,4
pofi,2016-03-07,86.03,86.89,87.52,85.66,1404583,1123579,3,7
pofi,2016-03-08,87.84,87.73,88.92,87.16,1528430,1096506,3,8
pofi,2016-03-09,87.76,87.86,87.92,86.55,886348,1111602,3,9
pofi,2016-03-10,88.48,87.95,89.19,87.81,1238897,1094232,3,10
pofi,2016-03-11,89.54,91.39,92.08,89.18,1571202,1209043,3,11
pofi,2016-03-14,91.22,90.7,92.24,90.64,1471867,1247348,3,14
pofi,2016-03-15,89.88,89.67,90.46,89.39,1076349,1204238,3,15
pofi,2016-03-16,89.15,88.93,89.81,88.81,1115777,1217887,3,16
pofi,2016-03-17,88.55,90.18,90.22,88.5,1203010,1322904,3,17
pofi,2016-03-18,91.34,91.81,92.6,91.21,1312171,1345152,3,18
pofi,2016-03-21,91.66,92.05,92.25,90.99,1040616,1355215,3,21
pofi,2016-03-22,91.32,91.85,92.5,91.16,1517377,1349631,3,22
pofi,2016-03-23,92.11,91.44,92.64,91.37,1297965,1265390,3,23
pofi,2016-03-24,91.38,90.4,91.52,90.26,1099440,1200962,3,24
pofi,2016-03-25,89.16,90.64,90.73,89.11,1229008,1229366,3,25
pofi,2016-03-28,90.98,90.83,91.59,90.54,1294655,1220222,3,28
pofi,2016-03-29,90.64,90.66,91.34,90.27,1270949,1247950,3,29
pofi,2016-03-30,90.73,89.94,90.83,89.5,1357702,1261333,3,30
pofi,2016-03-31,90.3,90.93,90.94,89.96,1050989,1249770,3,31
pofi,2016-04-01,92.03,94.17,94.4,91.79,1481467,1312897,4,1
pofi,2016-04-05,93.86,94.05,94.26,93.3,726905,1331860,4,5
pofi,2016-04-06,93.36,92.12,93.45,91.91,1026136,1250606,4,6
pofi,2016-04-07,91.46,91.99,92.24,91.29,777228,1261618,4,7
pofi,2016-04-08,92.14,91.68,92.21,91.29,835946,1219055,4,8
pofi,2016-04-11,91.94,92.11,93.47,91.74,1437260,1224881,4,11
pofi,2016-04-12,92.55,93.0,93.33,92.31,1066626,1222117,4,12
pofi,2016-04-13,94.05,95.05,97.14,93.95,1704592,1194149,4,13
pofi,2016-04-14,94.9,95.62,95.97,94.85,954992,1190957,4,14
pofi,2016-04-15,95.8,95.03,96.53,95.0,1057808,1222907,4,15
pofi,2016-04-18,94.54,95.35,95.45,94.2,1149381,1232338,4,18
pofi,2016-04-19,95.53,96.05,96.59,95.26,1253109,1238110,4,19
pofi,2016-04-20,96.48,97.69,98.67,96.23,1599307,1208749,4,20
pofi,2016-04-21,96.71,98.76,100.08,96.31,1659375,1205512,4,21
pofi,2016-04-22,98.82,97.2,99.18,96.43,1408431,1096017,4,22
pofi,2016-04-25,96.33,96.38,97.94,95.58,1122955,1089768,4,25
pofi,2016-04-26,96.79,96.92,98.05,96.2,1157550,1110741,4,26
pofi,2016-04-27,97.26,96.47,97.4,96.13,878541,1104552,4,27
pofi,2016-04-28,96.08,94.71,96.27,93.91,1251887,1060039,4,28
pofi,2016-04-29,94.86,93.99,95.6,93.83,946545,1063357,4,29
pofi,2016-05-03,93.08,94.12,94.3,92.82,760453,1078152,5,3
pofi,2016-05-04,93.34,93.87,94.11,92.61,1202555,1101224,5,4
pofi,2016-05-05,94.49,94.43,94.78,93.85,828848,1097347,5,5
pofi,2016-05-06,94.68,92.95,94.96,92.02,1102491,1053097,5,6
pofi,2016-05-09,93.16,94.99,95.52,93.02,1409341,1087442,5,9
pofi,2016-05-10,95.01,95.04,95.36,93.43,1220176,1060724,5,10
pofi,2016-05-11,94.36,96.71,97.41,94.1,1509834,1098217,5,11
pofi,2016-05-12,96.58,94.94,96.79,94.81,1437258,1075202,5,12
pofi,2016-05-13,94.6,91.65,95.0,91.65,1439746,1091892,5,13
pofi,2016-05-16,92.09,91.71,93.05,91.11,1209506,1013581,5,16
pofi,2016-05-17,91.82,92.7,92.82,91.61,826759,1010837,5,17
pofi,2016-05-18,92.22,91.31,93.61,90.18,1581013,1008662,5,18
pofi,2016-05-19,91.08,89.95,91.89,89.82,1181486,979713,5,19
pofi,2016-05-20,89.36,90.14,90.57,88.78,924072,982143,5,20
pofi,2016-05-23,89.97,87.36,90.34,86.52,1253782,907603,5,23
pofi,2016-05-24,87.62,88.53,89.06,87.12,974374,898301,5,24
pofi,2016-05-25,88.73,88.85,89.2,88.19,742542,910688,5,25
pofi,2016-05-26,89.87,90.66,90.82,89.7,903077,891048,5,26
pofi,2016-05-27,90.93,90.28,91.2,89.31,855604,905523,5,27
pofi,2016-05-30,90.26,91.83,91.97,89.9,825818,878067,5,30
pofi,2016-05-31,92.94,91.36,93.34,91.34,834696,896541,5,31
pofi,2016-06-01,91.39,91.28,91.91,90.85,780688,896943,6,1
pofi,2016-06-02,90.72,92.45,92.64,90.25,940619,896543,6,2
pofi,2016-06-03,92.33,93.5,93.57,92.22,961265,896154,6,3
pofi,2016-06-06,93.91,94.41,94.6,92.92,740479,911136,6,6
pofi,2016-06-07,94.92,95.69,95.82,93.75,1010784,954407,6,7
pofi,2016-06-08,95.82,95.42,96.29,94.96,868158,943345,6,8
pofi,2016-06-13,96.75,94.6,96.89,94.42,801969,957373,6,13
pofi,2016-06-14,94.44,93.75,95.23,93.23,884182,937804,6,14
pofi,2016-06-15,93.69,92.38,94.2,92.29,834773,941242,6,15
pofi,2016-06-16,92.68,91.32,93.08,91.14,820878,935388,6,16
pofi,2016-06-17,91.69,92.23,92.35,90.53,861133,917501,6,17
pofi,2016-06-20,93.18,92.99,93.53,92.36,734908,937629,6,20
pofi,2016-06-21,91.72,92.02,93.37,91.43,1076560,967793,6,21
pofi,2016-06-22,91.75,92.87,93.15,91.47,748712,957864,6,22
pofi,2016-06-23,92.51,92.28,93.27,91.87,847334,959369,6,23
pofi,2016-06-24,92.45,91.0,92.92,90.81,1014344,957814,6,24
pofi,2016-06-27,90.96,92.92,93.05,90.78,702348,959665,6,27
pofi,2016-06-28,92.7,94.04,94.44,92.6,1107358,976950,6,28
pofi,2016-06-29,94.55,94.0,95.01,93.41,882102,1002327,6,29
pofi,2016-06-30,93.76,95.15,95.22,93.35,1122841,1049675,6,30
pofi,2016-07-01,95.5,96.58,97.58,95.19,1317191,1090815,7,1
pofi,2016-07-04,95.72,98.06,99.22,95.55,1782419,1178446,7,4
pofi,2016-07-05,97.93,96.56,99.33,93.67,2027452,1156616,7,5
pofi,2016-07-06,97.75,94.21,98.19,94.21,1348658,1122944,7,6
pofi,2016-07-07,92.39,91.2,92.76,90.55,1479099,1064183,7,7
pofi,2016-07-08,92.01,91.4,92.83,90.21,1293814,1073084,7,8
pofi,2016-07-11,92.0,92.84,93.43,91.77,931365,1067408,7,11
pofi,2016-07-12,93.42,92.67,93.67,91.98,967042,1086447,7,12
pofi,2016-07-13,92.16,93.98,94.66,92.06,1107720,1096194,7,13
pofi,2016-07-14,94.3,94.59,94.78,93.12,1128330,1138261,7,14
pofi,2016-07-15,94.84,94.48,95.15,93.2,1346203,1141675,7,15
pofi,2016-07-18,94.41,94.48,95.45,93.9,1383838,1113771,7,18
pofi,2016-07-19,94.34,93.73,94.63,92.96,1167464,1118595,7,19
pofi,2016-07-20,93.43,94.83,95.01,92.84,1214635,1138333,7,20
pofi,2016-07-21,95.04,94.74,95.66,94.52,1128600,1136220,7,21
pofi,2016-07-22,95.2,93.45,95.48,92.94,1147307,1134302,7,22
pofi,2016-07-25,93.38,92.81,93.78,92.18,839785,1121055,7,25
pofi,2016-07-26,92.47,92.43,92.78,91.46,767616,1117214,7,26
pofi,2016-07-27,92.55,92.55,93.3,92.35,746171,1109676,7,27
pofi,2016-07-28,93.19,92.57,93.39,92.41,704758,1117883,7,28
pofi,2016-07-29,91.71,91.65,92.67,91.19,1086816,1091838,7,29
pofi,2016-08-01,91.46,92.87,93.27,91.23,927941,1103240,8,1
pofi,2016-08-02,92.75,92.67,93.19,91.75,895520,1097460,8,2
pofi,2016-08-03,92.58,92.97,93.25,92.23,950462,1118336,8,3
pofi,2016-08-04,93.07,92.68,93.27,91.84,1006622,1123212,8,4
pofi,2016-08-05,93.09,92.19,93.14,92.1,893927,1109827,8,5
pofi,2016-08-08,91.18,92.27,92.5,90.85,831165,1089180,8,8
pofi,2016-08-09,91.86,92.68,92.92,91.47,877002,1110262,8,9
pofi,2016-08-10,92.68,92.4,93.16,92.08,765256,1122208,8,10
pofi,2016-08-11,93.43,91.72,93.64,91.67,917812,1122944,8,11
pofi,2016-08-12,91.35,92.29,92.43,91.2,842477,1115603,8,12
pofi,2016-08-15,92.05,94.26,94.58,91.5,1267973,1154469,8,15
pofi,2016-08-16,94.95,95.22,95.51,94.52,945606,1132180,8,16
pofi,2016-08-17,94.65,94.84,95.34,93.91,1067867,1171388,8,17
pofi,2016-08-18,95.3,95.38,96.11,94.77,1131582,1172724,8,18
pofi,2016-08-19,94.74,95.18,95.6,94.42,923020,1167799,8,19
pofi,2016-08-22,94.77,94.24,95.63,94.14,910333,1129847,8,22
pofi,2016-08-23,93.87,94.38,94.66,93.67,708371,1137032,8,23
pofi,2016-08-24,94.35,94.85,95.23,94.17,1022404,1167733,8,24
pofi,2016-08-25,95.35,94.0,95.44,93.04,1215682,1075704,8,25
pofi,2016-08-26,93.61,93.02,93.7,92.38,896719,1053787,8,26
pofi,2016-08-29,93.31,92.97,93.71,92.7,801791,1068667,8,29
pofi,2016-08-30,93.24,93.59,93.98,92.98,756796,1067568,8,30
pofi,2016-08-31,93.84,92.33,94.38,92.17,1031489,1038138,8,31
pofi,2016-09-01,92.43,92.39,92.8,91.96,703284,1025484,9,1
pofi,2016-09-02,92.3,92.68,93.22,92.05,809520,1021557,9,2
pofi,2016-09-05,92.47,93.14,93.6,92.31,983251,1065681,9,5
pofi,2016-09-06,92.75,93.37,93.67,92.55,808186,1088234,9,6
pofi,2016-09-07,93.2,93.0,93.46,92.64,772278,1081791,9,7
pofi,2016-09-08,92.57,92.72,93.02,92.04,912314,1097343,9,8
pofi,2016-09-09,92.19,92.85,92.93,92.05,974962,1135094,9,9
pofi,2016-09-12,93.8,92.2,93.89,92.1,924101,1059695,9,12
pofi,2016-09-13,91.27,91.92,91.97,90.76,944140,1061425,9,13
pofi,2016-09-14,92.77,91.01,92.85,90.91,929416,1005290,9,14
pofi,2016-09-19,91.6,92.4,92.58,91.5,494879,989213,9,19
pofi,2016-09-20,91.9,94.19,94.36,91.83,1236094,1063099,9,20
pofi,2016-09-21,93.79,93.8,94.35,93.38,1073126,1062841,9,21
pofi,2016-09-22,93.71,94.16,95.24,93.55,1170947,1093075,9,22
pofi,2016-09-23,94.26,94.13,94.88,93.64,910040,1116428,9,23
pofi,2016-09-26,93.56,94.98,95.28,93.37,1077730,1174539,9,26
pofi,2016-09-27,94.89,93.98,95.04,93.34,860416,1134472,9,27
pofi,2016-09-28,93.77,93.22,94.07,92.86,1030935,1088759,9,28
pofi,2016-09-29,93.32,93.23,94.37,93.01,906862,1025767,9,29
pofi,2016-09-30,93.88,93.98,94.33,93.21,706768,948759,9,30
pofi,2016-10-10,93.61,94.14,94.32,92.99,574873,938510,10,10
pofi,2016-10-11,94.67,96.51,96.7,94.63,940192,1010181,10,11
pofi,2016-10-12,96.46,95.69,96.63,95.21,949164,1030647,10,12
pofi,2016-10-13,95.81,94.7,96.82,94.48,1224883,1038542,10,13
pofi,2016-10-14,94.73,95.64,95.71,93.5,950608,1017094,10,14
pofi,2016-10-17,97.21,100.79,100.83,97.18,1349316,1144617,10,17
pofi,2016-10-18,100.42,100.39,100.89,99.37,1481142,1150433,10,18
pofi,2016-10-19,99.81,101.55,102.01,98.94,1614959,1206098,10,19
pofi,2016-10-20,100.94,100.2,101.79,100.11,1520319,1239323,10,20
pofi,2016-10-21,99.29,98.51,99.84,97.69,1411616,1203674,10,21
pofi,2016-10-24,97.79,99.94,100.02,97.3,1371305,1272184,10,24
pofi,2016-10-25,101.18,100.28,102.84,100.11,1972140,1269210,10,25
pofi,2016-10-26,99.64,101.15,101.23,99.21,1665591,1310830,10,26
pofi,2016-10-27,101.37,99.83,101.55,99.78,1198066,1308571,10,27
pofi,2016-10-28,99.18,99.98,100.13,98.53,1153410,1318536,10,28
pofi,2016-10-31,99.64,98.97,99.89,98.34,1149006,1304878,10,31
pofi,2016-11-01,98.42,98.06,99.64,97.85,1309928,1302729,11,1
pofi,2016-11-02,98.01,97.52,98.71,96.94,1232522,1255082,11,2
pofi,2016-11-03,97.87,97.48,98.07,97.1,843493,1258459,11,3
pofi,2016-11-04,98.0,97.02,98.72,97.0,1217618,1247056,11,4
pofi,2016-11-07,96.08,97.6,98.04,95.75,1032027,1262853,11,7
pofi,2016-11-08,96.88,97.99,98.21,96.17,1393299,1305726,11,8
pofi,2016-11-09,98.37,96.93,98.72,96.35,1191785,1282788,11,9
pofi,2016-11-10,98.0,98.69,99.79,96.97,1836761,1288616,11,10
pofi,2016-11-11,98.93,100.18,101.98,98.3,2319893,1337863,11,11
pofi,2016-11-14,99.88,95.77,101.03,95.13,2068556,1189123,11,14
pofi,2016-11-15,95.77,96.54,97.48,95.43,1031923,1146289,11,15
pofi,2016-11-16,95.54,97.41,97.54,95.44,1060609,1170214,11,16
pofi,2016-11-17,97.5,97.3,97.87,96.61,971465,1188511,11,17
pofi,2016-11-18,97.7,97.12,98.05,96.7,875497,1181029,11,18
pofi,2016-11-21,96.53,97.78,98.07,96.22,1043147,1205135,11,21
pofi,2016-11-22,97.78,98.06,98.77,97.45,1092141,1200933,11,22
pofi,2016-11-23,97.67,97.95,98.53,97.41,959414,1224421,11,23
pofi,2016-11-24,98.45,101.27,103.32,97.5,1975394,1202422,11,24
pofi,2016-11-25,101.29,102.76,103.17,100.77,1497910,1259476,11,25
pofi,2016-11-28,103.12,103.63,104.24,102.05,1481533,1310674,11,28
pofi,2016-11-29,104.36,103.04,104.57,102.82,1067162,1279091,11,29
pofi,2016-11-30,102.59,103.47,104.26,101.56,1774447,1267386,11,30
pofi,2016-12-01,104.7,104.01,105.67,103.47,1501372,1258096,12,1
pofi,2016-12-02,103.99,104.46,105.18,103.06,1311487,1250406,12,2
pofi,2016-12-05,104.8,104.9,105.45,103.73,1188779,1246807,12,5
pofi,2016-12-06,105.24,104.55,105.73,104.37,859621,1229413,12,6
pofi,2016-12-07,106.21,105.8,106.59,104.98,1097991,1228039,12,7
pofi,2016-12-08,105.87,105.28,106.19,105.01,873589,1204532,12,8
pofi,2016-12-09,105.34,104.71,105.39,103.67,905922,1132146,12,9
pofi,2016-12-12,104.71,106.23,107.16,104.32,911608,1121876,12,12
pofi,2016-12-13,106.46,105.9,106.95,105.28,721250,1110093,12,13
pofi,2016-12-14,105.82,105.11,106.09,104.64,854597,1077908,12,14
pofi,2016-12-15,104.53,105.48,106.15,103.71,1143414,1057698,12,15
pofi,2016-12-16,105.36,105.31,106.86,105.01,1118932,1043714,12,16
pofi,2016-12-19,105.91,106.48,108.4,105.6,1318355,1039512,12,19
pofi,2016-12-20,106.06,104.35,106.15,103.61,1188186,979571,12,20
pofi,2016-12-21,104.42,104.54,105.05,103.66,750888,972624,12,21
pofi,2016-12-22,104.9,103.19,105.34,103.16,761865,963440,12,22
pofi,2016-12-23,103.56,102.24,103.73,101.73,1048816,925177,12,23
pofi,2016-12-26,103.91,103.16,104.17,101.84,912722,913657,12,26
pofi,2016-12-27,102.85,104.68,104.82,102.51,745016,907051,12,27
pofi,2016-12-28,104.93,104.99,105.9,104.6,802600,907879,12,28
pofi,2016-12-29,104.7,104.79,105.43,104.04,679398,910515,12,29
pofi,2016-12-30,105.28,104.73,105.62,104.39,476945,900517,12,30
pofi,2017-01-03,104.54,104.17,105.76,103.93,592636,918587,1,3
pofi,2017-01-04,105.42,104.09,105.88,103.18,924179,939188,1,4
pofi,2017-01-05,104.23,103.82,104.7,103.49,611910,946499,1,5
pofi,2017-01-06,103.81,102.76,104.33,102.68,598227,966674,1,6
pofi,2017-01-09,102.84,102.98,103.34,102.27,615733,953555,1,9
pofi,2017-01-10,102.35,103.34,103.62,102.25,703441,945768,1,10
pofi,2017-01-11,102.65,104.01,104.15,102.51,781824,946477,1,11
pofi,2017-01-12,104.08,103.85,104.33,103.38,579265,954658,1,12
pofi,2017-01-13,103.71,103.79,104.71,103.24,662126,965038,1,13
pofi,2017-01-16,103.71,104.86,105.21,103.42,693765,945413,1,16
pofi,2017-01-17,105.28,105.38,106.05,104.6,672255,945783,1,17
pofi,2017-01-18,105.69,105.32,105.92,104.71,559510,931748,1,18
pofi,2017-01-19,104.95,104.98,105.79,104.65,512029,925923,1,19
pofi,2017-01-20,104.75,104.47,105.06,104.14,432110,907806,1,20
pofi,2017-01-23,104.46,104.16,104.51,103.7,394760,897441,1,23
pofi,2017-01-24,103.84,105.32,105.62,103.69,543824,910269,1,24
pofi,2017-01-25,105.27,103.98,105.33,103.7,424546,906929,1,25
pofi,2017-01-26,104.27,103.36,104.75,103.21,367508,906613,1,26
pofi,2017-02-03,103.05,101.88,103.51,101.66,340964,940192,2,3
pofi,2017-02-06,102.34,102.45,103.14,102.12,528861,979558,2,6
pofi,2017-02-07,102.59,102.18,103.12,101.97,452800,1022766,2,7
pofi,2017-02-08,102.05,103.16,103.55,102.01,656983,1031272,2,8
pofi,2017-02-09,102.99,102.7,103.37,102.65,418658,1023942,2,9
pofi,2017-02-10,102.23,103.26,103.3,102.01,606712,1046849,2,10
pofi,2017-02-13,102.22,101.26,102.95,101.13,967044,1101145,2,13
pofi,2017-02-14,101.0,100.22,101.51,100.13,738549,1139112,2,14
pofi,2017-02-15,100.53,100.28,100.99,99.95,676571,1135267,2,15
pofi,2017-02-16,100.55,100.06,101.27,100.04,791036,1156386,2,16
pofi,2017-02-17,99.08,97.67,99.6,97.56,960914,1166127,2,17
pofi,2017-02-20,97.67,97.9,98.17,97.49,496313,1155252,2,20
pofi,2017-02-21,98.22,97.99,98.66,97.42,775112,1176844,2,21
pofi,2017-02-22,97.5,97.46,97.69,96.8,650483,1194085,2,22
pofi,2017-02-23,97.66,96.48,97.9,96.13,767716,1212685,2,23
pofi,2017-02-24,96.69,96.68,96.9,95.65,663805,1190534,2,24
pofi,2017-02-27,96.76,96.49,97.17,96.23,651636,1206844,2,27
pofi,2017-02-28,96.07,96.09,96.52,95.55,666214,1223684,2,28
pofi,2017-03-01,96.72,97.38,98.22,96.47,1065728,1244119,3,1
pofi,2017-03-02,97.65,97.7,98.15,97.16,670166,1231169,3,2
pofi,2017-03-03,97.53,97.49,97.77,96.88,663304,1220676,3,3
pofi,2017-03-06,97.66,97.89,98.49,97.21,664103,1208558,3,6
pofi,2017-03-07,98.38,97.09,98.46,96.79,733931,1236660,3,7
pofi,2017-03-08,96.99,96.29,97.2,95.58,741832,1227790,3,8
pofi,2017-03-09,96.8,96.54,97.06,95.63,907174,1232460,3,9
pofi,2017-03-10,96.15,94.71,96.25,94.33,1024653,1240868,3,10
pofi,2017-03-13,95.69,95.99,96.38,95.45,819574,1215164,3,13
pofi,2017-03-14,95.63,95.07,95.82,94.78,840012,1250825,3,14
pofi,2017-03-15,94.93,94.81,95.39,93.81,795108,1244926,3,15
pofi,2017-03-16,96.1,95.49,96.37,94.83,950409,1268205,3,16
pofi,2017-03-17,95.59,95.66,96.07,95.03,708063,1231973,3,17
pofi,2017-03-20,95.94,96.28,96.38,95.53,803819,1228581,3,20
pofi,2017-03-21,96.43,96.13,96.76,95.52,668774,1226155,3,21
pofi,2017-03-22,96.17,95.81,96.57,95.66,742349,1223541,3,22
pofi,2017-03-23,95.91,94.58,96.09,94.5,937092,1244198,3,23
pofi,2017-03-24,94.58,93.98,95.15,93.84,656932,1242631,3,24
pofi,2017-03-27,94.15,92.08,94.37,91.82,827668,1237172,3,27
pofi,2017-03-28,92.04,92.11,92.71,91.49,662408,1203064,3,28
pofi,2017-03-29,92.07,92.01,92.39,91.68,529143,1201513,3,29
pofi,2017-03-30,92.84,91.52,92.94,91.25,738239,1237407,3,30
pofi,2017-03-31,91.12,90.32,91.92,90.16,643352,1215615,3,31
pofi,2017-04-05,89.99,90.87,91.25,89.42,626828,1227555,4,5
pofi,2017-04-06,90.93,90.72,91.33,90.41,582791,1238758,4,6
pofi,2017-04-07,91.08,89.71,91.19,88.93,790209,1217240,4,7
pofi,2017-04-10,88.72,88.69,90.11,88.22,1233100,1241430,4,10
pofi,2017-04-11,88.64,89.29,89.7,88.49,778201,1215068,4,11
pofi,2017-04-12,89.75,88.09,90.02,87.94,1012973,1217506,4,12
pofi,2017-04-13,88.06,88.86,88.99,87.89,604971,1177387,4,13
pofi,2017-04-14,88.38,88.44,88.91,87.92,615625,1174242,4,14
pofi,2017-04-17,89.1,89.24,90.3,89.04,721571,1161094,4,17
pofi,2017-04-18,89.19,88.47,90.04,88.37,775500,1174412,4,18
pofi,2017-04-19,88.66,87.36,88.72,86.95,912936,1187986,4,19
pofi,2017-04-20,86.96,87.74,87.96,86.66,859133,1184724,4,20
pofi,2017-04-21,87.93,87.74,88.11,87.16,647811,1171959,4,21
pofi,2017-04-24,87.22,88.0,88.21,87.11,724176,1146115,4,24
pofi,2017-04-25,87.48,86.44,87.54,86.14,801429,1195389,4,25
pofi,2017-04-26,86.52,86.59,87.13,86.24,637932,1160892,4,26
pofi,2017-04-27,87.12,87.2,87.95,86.96,743722,1131190,4,27
pofi,2017-04-28,87.31,87.1,87.47,86.78,575864,1125641,4,28
pofi,2017-05-02,87.54,88.19,88.45,87.23,478915,1119504,5,2
pofi,2017-05-03,88.53,88.43,88.88,88.21,467616,1110563,5,3
pofi,2017-05-04,88.02,87.76,88.38,87.09,808872,1124785,5,4
pofi,2017-05-05,87.56,87.09,87.88,86.67,820312,1119977,5,5
pofi,2017-05-08,87.2,87.99,88.7,87.11,1096936,1165341,5,8
pofi,2017-05-09,87.62,87.79,87.94,87.0,616821,1153976,5,9
pofi,2017-05-10,87.42,87.32,87.97,87.03,644946,1148344,5,10
pofi,2017-05-11,87.42,89.02,89.09,86.67,1202396,1122812,5,11
pofi,2017-05-12,88.82,88.53,88.9,88.0,604082,1113640,5,12
pofi,2017-05-15,88.59,88.99,89.61,88.25,648375,1091977,5,15
pofi,2017-05-16,89.17,89.32,89.76,89.03,710938,1086036,5,16
pofi,2017-05-17,89.36,89.69,89.88,88.63,769332,1082650,5,17
pofi,2017-05-18,89.66,88.75,89.81,88.52,628498,1084410,5,18
pofi,2017-05-19,88.49,88.38,89.14,87.92,778966,1088159,5,19
pofi,2017-05-22,88.33,89.06,89.66,88.3,625327,1069086,5,22
pofi,2017-05-23,89.58,88.73,89.82,88.67,564216,1064796,5,23
pofi,2017-05-24,88.62,88.1,89.05,87.66,697105,1063208,5,24
pofi,2017-05-25,88.47,88.29,88.79,88.1,476388,1058834,5,25
pofi,2017-05-26,88.68,87.2,88.86,87.05,708918,1053828,5,26
pofi,2017-05-31,87.01,85.55,87.24,85.44,629660,1086239,5,31
pofi,2017-06-01,85.87,85.48,86.13,85.17,653331,1093287,6,1
pofi,2017-06-02,86.27,86.04,86.97,86.02,614192,1126839,6,2
pofi,2017-06-05,85.44,86.31,86.83,85.04,691706,1126560,6,5
pofi,2017-06-06,86.24,86.61,86.8,85.78,707398,1126781,6,6
pofi,2017-06-07,86.42,86.01,86.95,85.67,701981,1149686,6,7
pofi,2017-06-08,85.88,85.77,86.16,85.31,586108,1152897,6,8
pofi,2017-06-09,85.36,86.0,86.24,85.09,602669,1141795,6,9
pofi,2017-06-12,86.17,87.37,87.43,86.07,697107,1121665,6,12
pofi,2017-06-13,86.83,86.29,86.91,86.12,484489,1119367,6,13
pofi,2017-06-14,86.32,86.76,86.98,86.18,489048,1132502,6,14
pofi,2017-06-15,87.08,87.17,87.83,86.77,545912,1143016,6,15
