symbol,date,open,close,high,low,volume,position,month,day
CFFI,2015-08-12,12431,12429,12473,12395,43846,247856,8,12
CFFI,2015-08-13,12449,12655,12695,12440,129275,242803,8,13
CFFI,2015-08-14,12691,12607,12725,12601,77069,241576,8,14
CFFI,2015-08-17,12628,12673,12678,12609,44042,236959,8,17
CFFI,2015-08-18,12705,12621,12705,12608,36662,235339,8,18
CFFI,2015-08-19,12625,12759,12771,12551,128326,254731,8,19
CFFI,2015-08-20,12763,12675,12788,12633,71057,249828,8,20
CFFI,2015-08-21,12684,12568,12731,12568,58460,246130,8,21
CFFI,2015-08-24,12574,12493,12583,12393,123902,234147,8,24
CFFI,2015-08-25,12418,12436,12492,12362,85573,232107,8,25
CFFI,2015-08-26,12478,12382,12497,12370,51708,231410,8,26
CFFI,2015-08-27,12347,12470,12471,12342,56375,231434,8,27
CFFI,2015-08-28,12482,12431,12595,12423,71311,234072,8,28
CFFI,2015-08-31,12416,12382,12457,12376,42931,234726,8,31
CFFI,2015-09-01,12382,12477,12542,12363,76582,236208,9,1
CFFI,2015-09-02,12470,12503,12535,12428,47652,230390,9,2
CFFI,2015-09-07,12472,12525,12584,12470,39264,230654,9,7
CFFI,2015-09-08,12541,12512,12548,12458,36605,229962,9,8
CFFI,2015-09-09,12539,12576,12618,12521,70066,232651,9,9
CFFI,2015-09-10,12582,12618,12645,12538,58795,235194,9,10
CFFI,2015-09-11,12628,12580,12670,12547,54190,230859,9,11
CFFI,2015-09-14,12564,12551,12593,12521,27831,229814,9,14
CFFI,2015-09-15,12558,12547,12613,12514,43828,225648,9,15
CFFI,2015-09-16,12547,12509,12554,12456,57580,215902,9,16
CFFI,2015-09-17,12511,12475,12526,12471,27597,213711,9,17
CFFI,2015-09-18,12484,12437,12519,12437,28449,216161,9,18
CFFI,2015-09-21,12443,12430,12460,12378,48565,215333,9,21
CFFI,2015-09-22,12403,12410,12464,12393,41058,215970,9,22
CFFI,2015-09-23,12409,12519,12522,12401,84776,219700,9,23
CFFI,2015-09-24,12515,12559,12563,12490,54132,222760,9,24
CFFI,2015-09-25,12564,12369,12570,12367,120420,241924,9,25
CFFI,2015-09-28,12340,12142,12357,12098,171955,246380,9,28
CFFI,2015-09-29,12119,12182,12238,12119,80558,240057,9,29
CFFI,2015-09-30,12196,12256,12276,12158,64933,233706,9,30
CFFI,2015-10-08,12341,12241,12370,12235,64815,240031,10,8
CFFI,2015-10-09,12241,12179,12269,12049,172822,248992,10,9
CFFI,2015-10-12,12206,12141,12239,12128,80694,253629,10,12
CFFI,2015-10-13,12124,12157,12179,12075,74806,251014,10,13
CFFI,2015-10-14,12159,12178,12253,12094,86178,253635,10,14
CFFI,2015-10-15,12187,12005,12204,11986,95005,271502,10,15
CFFI,2015-10-16,12011,11902,12026,11886,144944,285264,10,16
CFFI,2015-10-19,11897,11790,11925,11745,133720,289709,10,19
CFFI,2015-10-20,11789,11827,11879,11775,85334,289659,10,20
CFFI,2015-10-21,11841,11790,11873,11701,139175,292195,10,21
CFFI,2015-10-22,11799,11863,11926,11727,155276,292149,10,22
CFFI,2015-10-23,11869,11882,11950,11737,215561,295161,10,23
CFFI,2015-10-26,11853,11854,11884,11768,109467,295514,10,26
CFFI,2015-10-27,11835,11910,11918,11791,109977,293373,10,27
CFFI,2015-10-28,11911,11885,11946,11843,85867,291941,10,28
CFFI,2015-10-29,11865,11876,11899,11752,151356,294677,10,29
CFFI,2015-10-30,11863,11911,11941,11823,103669,293168,10,30
CFFI,2015-11-02,11920,11947,11976,11823,128009,287501,11,2
CFFI,2015-11-03,11925,11896,11951,11873,63288,279307,11,3
CFFI,2015-11-04,11891,11913,11956,11857,94502,275066,11,4
CFFI,2015-11-05,11899,11834,11936,11803,94553,287502,11,5
CFFI,2015-11-06,11820,11789,11853,11751,105532,288100,11,6
CFFI,2015-11-09,11840,11893,11917,11805,84654,283218,11,9
CFFI,2015-11-10,11886,11943,11950,11864,68985,280016,11,10
CFFI,2015-11-11,11950,11912,11972,11875,61542,277895,11,11
CFFI,2015-11-12,11901,11921,11958,11845,95585,273265,11,12
CFFI,2015-11-13,11906,11995,12042,11905,88799,272274,11,13
CFFI,2015-11-16,11988,11981,12036,11956,90596,278293,11,16
CFFI,2015-11-17,11983,12101,12107,11925,134307,284576,11,17
CFFI,2015-11-18,12097,12085,12117,12042,93984,282069,11,18
CFFI,2015-11-19,12089,11966,12100,11962,133508,293022,11,19
CFFI,2015-11-20,11960,12027,12053,11927,133747,289068,11,20
CFFI,2015-11-23,11998,11957,12045,11937,84188,285348,11,23
CFFI,2015-11-24,11940,11986,12002,11876,109404,282105,11,24
CFFI,2015-11-25,11972,11944,12021,11886,132546,284411,11,25
CFFI,2015-11-26,11936,11923,12001,11894,135372,288053,11,26
CFFI,2015-11-27,11900,11791,11910,11781,166853,298279,11,27
CFFI,2015-11-30,11774,11802,11838,11765,79459,299272,11,30
CFFI,2015-12-01,11787,11798,11955,11598,299064,276203,12,1
CFFI,2015-12-02,11781,11821,11849,11777,60869,276467,12,2
CFFI,2015-12-03,11787,11689,11807,11683,84119,281532,12,3
CFFI,2015-12-04,11666,11691,11728,11647,58816,289794,12,4
CFFI,2015-12-07,11705,11752,11758,11680,52534,287905,12,7
CFFI,2015-12-08,11741,11591,11747,11574,92361,301802,12,8
CFFI,2015-12-09,11573,11613,11636,11551,51691,301720,12,9
CFFI,2015-12-10,11616,11407,11616,11388,152103,311660,12,10
CFFI,2015-12-11,11399,11554,11558,11386,92150,300152,12,11
CFFI,2015-12-14,11532,11574,11596,11456,82625,294071,12,14
CFFI,2015-12-15,11538,11519,11574,11493,53808,292541,12,15
CFFI,2015-12-16,11517,11574,11599,11506,52911,283167,12,16
CFFI,2015-12-17,11556,11496,11570,11464,85895,289074,12,17
CFFI,2015-12-18,11482,11506,11542,11460,60025,284509,12,18
CFFI,2015-12-21,11504,11630,11639,11476,115595,277180,12,21
CFFI,2015-12-22,11609,11583,11626,11550,68482,282316,12,22
CFFI,2015-12-23,11569,11472,11596,11460,101216,294780,12,23
CFFI,2015-12-24,11458,11452,11489,11416,91189,305494,12,24
CFFI,2015-12-25,11468,11519,11534,11421,106142,307638,12,25
CFFI,2015-12-28,11513,11482,11538,11461,76871,305660,12,28
CFFI,2015-12-29,11466,11490,11533,11440,127239,295828,12,29
CFFI,2015-12-30,11476,11453,11502,11417,123765,303480,12,30
CFFI,2015-12-31,11434,11410,11452,11378,94480,300694,12,31
CFFI,2016-01-04,11407,11288,11441,11154,117370,308172,1,4
CFFI,2016-01-05,11286,11217,11303,11195,93098,325087,1,5
CFFI,2016-01-06,11212,11288,11324,11197,152558,319109,1,6
CFFI,2016-01-07,11265,11264,11307,11199,120726,314743,1,7
CFFI,2016-01-08,11246,11260,11314,11200,89963,309532,1,8
CFFI,2016-01-11,11254,11248,11289,11212,73221,308636,1,11
CFFI,2016-01-12,11250,11234,11270,11197,58388,307572,1,12
CFFI,2016-01-13,11238,11257,11300,11229,66071,305490,1,13
CFFI,2016-01-14,11248,11250,11279,11230,47415,306096,1,14
CFFI,2016-01-15,11216,11140,11224,11109,110334,317713,1,15
CFFI,2016-01-18,11112,11082,11145,11043,103293,334000,1,18
CFFI,2016-01-19,11078,11122,11141,11063,87495,351875,1,19
CFFI,2016-01-20,11127,11215,11259,11115,186101,350437,1,20
CFFI,2016-01-21,11201,11167,11221,11140,76642,357109,1,21
CFFI,2016-01-22,11167,11202,11233,11132,76972,359454,1,22
CFFI,2016-01-25,11216,11213,11254,11188,41598,357688,1,25
CFFI,2016-01-26,11189,11189,11231,11167,51435,358826,1,26
CFFI,2016-01-27,11198,11223,11233,11181,43939,359132,1,27
CFFI,2016-01-28,11216,11178,11245,11168,45946,356128,1,28
CFFI,2016-01-29,11171,11141,11202,11117,62368,358768,1,29
CFFI,2016-02-01,11137,11083,11147,11074,50871,358530,2,1
CFFI,2016-02-02,11079,11137,11169,11052,74836,354116,2,2
CFFI,2016-02-03,11130,11032,11131,10998,112626,357644,2,3
CFFI,2016-02-04,11009,10916,11042,10898,88101,353444,2,4
CFFI,2016-02-05,10856,10821,10962,10788,106836,346727,2,5
CFFI,2016-02-15,10732,10645,10739,10609,81124,353759,2,15
CFFI,2016-02-16,10636,10707,10738,10613,95363,376192,2,16
CFFI,2016-02-17,10703,10712,10771,10664,86974,387179,2,17
CFFI,2016-02-18,10714,10738,10768,10690,60167,387060,2,18
CFFI,2016-02-19,10720,10650,10737,10628,109827,411564,2,19
CFFI,2016-02-22,10630,10656,10723,10598,114883,411058,2,22
CFFI,2016-02-23,10657,10593,10686,10569,112835,428116,2,23
CFFI,2016-02-24,10583,10423,10608,10396,176718,444314,2,24
CFFI,2016-02-25,10404,10252,10406,10138,315203,442408,2,25
CFFI,2016-02-26,10244,10176,10292,10160,147425,448649,2,26
CFFI,2016-02-29,10163,10082,10215,10059,193306,452913,2,29
CFFI,2016-03-01,10072,10104,10174,9970,254191,452934,3,1
CFFI,2016-03-02,10104,10096,10163,10055,160583,460799,3,2
CFFI,2016-03-03,10106,10192,10242,10054,217978,472588,3,3
CFFI,2016-03-04,10189,10265,10288,10150,183979,493142,3,4
CFFI,2016-03-07,10244,10533,10614,10227,506266,498411,3,7
CFFI,2016-03-08,10534,10411,10624,10286,365686,487720,3,8
CFFI,2016-03-09,10403,10293,10453,10245,236219,493342,3,9
CFFI,2016-03-10,10301,10182,10376,10169,216630,486934,3,10
CFFI,2016-03-11,10182,10113,10182,10038,225686,493262,3,11
CFFI,2016-03-14,10134,10125,10241,10106,205354,507874,3,14
CFFI,2016-03-15,10114,10116,10217,10092,184038,507465,3,15
CFFI,2016-03-16,10117,10125,10163,10077,150945,510600,3,16
CFFI,2016-03-17,10108,10197,10242,10101,165384,496594,3,17
CFFI,2016-03-18,10193,10370,10443,10189,364330,491168,3,18
CFFI,2016-03-21,10357,10448,10466,10256,346022,512268,3,21
CFFI,2016-03-22,10469,10411,10541,10398,269856,497923,3,22
CFFI,2016-03-23,10396,10484,10551,10362,218661,492355,3,23
CFFI,2016-03-24,10450,10316,10503,10313,222086,487151,3,24
CFFI,2016-03-25,10328,10374,10391,10305,152038,494859,3,25
CFFI,2016-03-28,10391,10309,10437,10304,160831,490620,3,28
CFFI,2016-03-29,10316,10193,10378,10178,211475,480955,3,29
CFFI,2016-03-30,10200,10251,10272,10171,104547,472375,3,30
CFFI,2016-03-31,10272,10147,10299,10064,211748,456594,3,31
CFFI,2016-04-01,10160,10185,10213,10123,133016,454870,4,1
CFFI,2016-04-05,10197,10257,10297,10189,126705,462370,4,5
CFFI,2016-04-06,10275,10340,10381,10259,184768,463053,4,6
CFFI,2016-04-07,10333,10287,10348,10226,155517,468984,4,7
CFFI,2016-04-08,10293,10298,10326,10239,131027,467399,4,8
CFFI,2016-04-11,10359,10693,10693,10342,363985,460495,4,11
CFFI,2016-04-12,10902,10758,10910,10689,441292,424585,4,12
CFFI,2016-04-13,10859,11211,11211,10829,391654,427728,4,13
CFFI,2016-04-14,11437,11502,11698,11227,1025514,354924,4,14
CFFI,2016-04-15,11398,11187,11461,11116,716143,412668,4,15
CFFI,2016-04-18,11114,11712,11712,11075,575356,431332,4,18
CFFI,2016-04-19,12098,12059,12156,11921,960601,334263,4,19
CFFI,2016-04-20,12131,12534,12535,12115,1045023,321169,4,20
CFFI,2016-04-21,12262,13215,13298,12111,1534286,280363,4,21
CFFI,2016-04-22,13134,12709,13324,12497,1804861,279161,4,22
CFFI,2016-04-25,12750,12726,13118,12546,1022877,276725,4,25
CFFI,2016-04-26,12777,12953,13282,12627,1645430,326090,4,26
CFFI,2016-04-27,13022,12841,13176,12635,871275,326062,4,27
CFFI,2016-04-28,12893,12375,12914,12249,769729,300090,4,28
CFFI,2016-04-29,12364,12560,12658,12300,567554,294773,4,29
CFFI,2016-05-03,12636,12781,12927,12581,381097,294741,5,3
CFFI,2016-05-04,12688,12555,12714,12471,378486,300621,5,4
CFFI,2016-05-05,12596,12576,12623,12487,242474,297460,5,5
CFFI,2016-05-06,12629,12359,12750,12229,454503,269051,5,6
CFFI,2016-05-09,12396,12162,12489,11898,473458,252975,5,9
CFFI,2016-05-10,12107,12232,12265,12027,331673,252055,5,10
CFFI,2016-05-11,12259,12340,12419,12180,249835,258343,5,11
CFFI,2016-05-12,12297,12546,12705,12138,463668,276531,5,12
CFFI,2016-05-13,12487,12305,12644,12197,433194,246182,5,13
CFFI,2016-05-16,12320,12327,12519,12216,248360,245884,5,16
CFFI,2016-05-17,12356,12415,12450,12290,216787,244136,5,17
CFFI,2016-05-18,12447,12507,12785,12416,539658,248912,5,18
CFFI,2016-05-19,12543,12679,12698,12484,360213,254527,5,19
CFFI,2016-05-20,12680,12664,12791,12579,275487,251002,5,20
CFFI,2016-05-23,12637,12343,12718,12302,330505,220691,5,23
CFFI,2016-05-24,12326,12388,12441,12228,255127,223413,5,24
CFFI,2016-05-25,12424,12446,12621,12228,299363,221098,5,25
CFFI,2016-05-26,12473,13009,13012,12427,420057,267387,5,26
CFFI,2016-05-27,13010,12991,13174,12791,656790,290024,5,27
CFFI,2016-05-30,12959,13204,13251,12882,447291,310411,5,30
CFFI,2016-05-31,13186,12771,13248,12755,390415,275614,5,31
CFFI,2016-06-01,12740,12503,12842,12387,480052,251173,6,1
CFFI,2016-06-02,12543,12519,12711,12463,274971,245373,6,2
CFFI,2016-06-03,12564,12414,12660,12343,322124,258739,6,3
CFFI,2016-06-06,12516,12609,12654,12410,282134,260171,6,6
CFFI,2016-06-07,12715,12919,13013,12675,454756,272285,6,7
CFFI,2016-06-08,12905,12827,12935,12626,284532,258647,6,8
CFFI,2016-06-13,12761,12939,13135,12758,252134,270443,6,13
CFFI,2016-06-14,12952,12765,13057,12722,252297,259140,6,14
CFFI,2016-06-15,12743,12713,12839,12659,216560,259207,6,15
CFFI,2016-06-16,12748,12913,12997,12645,297411,266624,6,16
CFFI,2016-06-17,12912,13428,13472,12760,888051,351434,6,17
CFFI,2016-06-20,13452,13518,13654,13315,591412,385684,6,20
CFFI,2016-06-21,13503,13106,13554,13079,513337,337144,6,21
CFFI,2016-06-22,13076,13294,13320,13043,309670,324617,6,22
CFFI,2016-06-23,13305,13481,13606,13260,508049,341754,6,23
CFFI,2016-06-24,13577,13397,13765,13320,608409,334264,6,24
CFFI,2016-06-27,13387,13654,13689,13322,371139,336709,6,27
CFFI,2016-06-28,13646,14123,14216,13624,626956,347702,6,28
CFFI,2016-06-29,14201,14624,14625,14174,800376,355673,6,29
CFFI,2016-06-30,14651,14631,14844,14501,681147,350613,6,30
CFFI,2016-07-01,14648,14643,14787,14399,490101,327385,7,1
CFFI,2016-07-04,14670,15346,15346,14648,588717,348344,7,4
CFFI,2016-07-05,15468,14924,15690,14445,768694,301219,7,5
CFFI,2016-07-06,14919,14796,15252,14384,738478,267479,7,6
CFFI,2016-07-07,14599,14839,15076,14592,666187,277512,7,7
CFFI,2016-07-08,14875,14276,15043,14150,704104,268376,7,8
CFFI,2016-07-11,14382,14973,14987,14273,547632,283712,7,11
CFFI,2016-07-12,15033,15307,15382,14912,649966,315271,7,12
CFFI,2016-07-13,15275,15663,15954,15056,842364,317441,7,13
CFFI,2016-07-14,15677,15796,15901,15453,600720,323586,7,14
CFFI,2016-07-15,15796,15906,15997,15691,563463,331470,7,15
CFFI,2016-07-18,16036,15709,16118,15406,735041,298016,7,18
CFFI,2016-07-19,15843,15619,15872,15444,665471,295096,7,19
CFFI,2016-07-20,15617,15273,15689,14991,737388,292941,7,20
CFFI,2016-07-21,15248,15445,15557,15164,454481,286266,7,21
CFFI,2016-07-22,15492,15164,15751,15138,655094,281178,7,22
CFFI,2016-07-25,15211,15304,15408,15084,444075,269859,7,25
CFFI,2016-07-26,15338,15407,15439,15137,433877,269135,7,26
CFFI,2016-07-27,15394,15638,15731,15335,502817,281297,7,27
CFFI,2016-07-28,15695,14872,15753,14796,852224,277113,7,28
CFFI,2016-07-29,14879,14512,14946,14511,569572,273778,7,29
CFFI,2016-08-01,14483,14724,14885,14432,482798,264964,8,1
CFFI,2016-08-02,14675,14655,14831,14411,493397,262462,8,2
CFFI,2016-08-03,14670,14467,14703,14283,528064,279205,8,3
CFFI,2016-08-04,14486,14661,14713,14313,459517,282628,8,4
CFFI,2016-08-05,14635,15105,15126,14580,563475,283086,8,5
CFFI,2016-08-08,15149,14700,15216,14695,495322,278657,8,8
CFFI,2016-08-09,14713,14642,14811,14478,481775,272068,8,9
CFFI,2016-08-10,14543,14697,14734,14408,441394,278845,8,10
CFFI,2016-08-11,14711,14685,14822,14615,288305,276998,8,11
CFFI,2016-08-12,14659,14612,14864,14554,367757,267255,8,12
CFFI,2016-08-15,14610,14652,14700,14482,278380,261318,8,15
CFFI,2016-08-16,14643,14601,14705,14436,385800,269417,8,16
CFFI,2016-08-17,14556,14738,14832,14501,382723,281371,8,17
CFFI,2016-08-18,14725,14793,14913,14602,298799,283769,8,18
CFFI,2016-08-19,14855,14621,14897,14616,239782,284539,8,19
CFFI,2016-08-22,14571,14501,14637,14349,361424,283608,8,22
CFFI,2016-08-23,14509,14544,14697,14486,165270,274064,8,23
CFFI,2016-08-24,14551,14551,14652,14491,146140,274326,8,24
CFFI,2016-08-25,14529,13964,14565,13891,513526,262125,8,25
CFFI,2016-08-26,14002,13950,14112,13870,265515,249763,8,26
CFFI,2016-08-29,13949,13808,14030,13765,219441,252109,8,29
CFFI,2016-08-30,13787,13831,13932,13775,143890,245926,8,30
CFFI,2016-08-31,13818,13575,13915,13530,227989,249670,8,31
CFFI,2016-09-01,13565,13666,13694,13435,159534,245926,9,1
CFFI,2016-09-02,13690,13775,13978,13635,286092,233317,9,2
CFFI,2016-09-05,13810,13870,13920,13772,124978,231092,9,5
CFFI,2016-09-06,13892,14096,14139,13758,252494,233010,9,6
CFFI,2016-09-07,14084,14057,14243,14012,201458,232013,9,7
CFFI,2016-09-08,14076,14141,14165,13967,184406,221309,9,8
CFFI,2016-09-09,14145,14125,14162,14012,124127,213832,9,9
CFFI,2016-09-12,14096,13868,14192,13856,211234,215788,9,12
CFFI,2016-09-13,13880,14087,14149,13814,240928,219679,9,13
CFFI,2016-09-14,14052,14220,14235,13968,237439,209506,9,14
CFFI,2016-09-19,14291,14762,14762,14278,225084,231482,9,19
CFFI,2016-09-20,14781,14944,14944,14673,241126,250929,9,20
CFFI,2016-09-21,14959,14975,14994,14813,212027,250743,9,21
CFFI,2016-09-22,14997,14924,15029,14833,270889,250950,9,22
CFFI,2016-09-23,14940,14955,14988,14770,203280,252079,9,23
CFFI,2016-09-26,14965,15498,15537,14890,398480,287456,9,26
CFFI,2016-09-27,15490,15465,15549,15355,248173,296453,9,27
CFFI,2016-09-28,15451,15247,15469,15196,224719,279993,9,28
CFFI,2016-09-29,15208,15113,15404,15017,344352,265453,9,29
CFFI,2016-09-30,15084,15175,15190,14977,204006,250193,9,30
CFFI,2016-10-10,15699,15577,15746,15413,186160,256699,10,10
CFFI,2016-10-11,15532,15349,15661,15297,257619,257160,10,11
CFFI,2016-10-12,15335,15200,15442,15152,213622,257238,10,12
CFFI,2016-10-13,15161,14909,15216,14891,327453,250249,10,13
CFFI,2016-10-14,14909,15014,15138,14856,175375,251011,10,14
CFFI,2016-10-17,14988,15132,15360,14984,278740,255315,10,17
CFFI,2016-10-18,15142,15056,15194,14967,244690,258772,10,18
CFFI,2016-10-19,15049,14811,15238,14796,341596,243534,10,19
CFFI,2016-10-20,14824,14989,15084,14737,235730,236575,10,20
CFFI,2016-10-21,15019,14820,15158,14781,196837,236775,10,21
CFFI,2016-10-24,14827,14758,14887,14712,186582,240617,10,24
CFFI,2016-10-25,14741,15049,15092,14727,277887,249784,10,25
CFFI,2016-10-26,15059,14898,15112,14821,197837,233737,10,26
CFFI,2016-10-27,14899,15290,15313,14862,387116,273485,10,27
CFFI,2016-10-28,15217,15174,15272,15066,201620,253732,10,28
CFFI,2016-10-31,15152,15355,15426,15114,251546,265958,10,31
CFFI,2016-11-01,15334,15103,15368,15096,196176,250286,11,1
CFFI,2016-11-02,15112,14909,15179,14898,185253,228353,11,2
CFFI,2016-11-03,14938,15214,15222,14914,154779,229191,11,3
CFFI,2016-11-04,15228,15198,15381,15090,237162,240183,11,4
CFFI,2016-11-07,15203,15301,15419,15149,231466,245852,11,7
CFFI,2016-11-08,15314,15193,15544,15087,326397,238406,11,8
CFFI,2016-11-09,15239,15275,15446,15209,284437,231771,11,9
CFFI,2016-11-10,15285,15569,15666,15252,402268,256645,11,10
CFFI,2016-11-11,15606,16238,16238,15558,297259,280823,11,11
CFFI,2016-11-14,16571,15205,16969,14928,786456,198906,11,14
CFFI,2016-11-15,15243,15329,15634,15219,215060,186001,11,15
CFFI,2016-11-16,15345,15917,15988,15330,354474,204233,11,16
CFFI,2016-11-17,15876,16118,16226,15850,326488,212390,11,17
CFFI,2016-11-18,16176,16064,16205,15784,239601,203207,11,18
CFFI,2016-11-21,16040,16385,16521,15903,320342,234133,11,21
CFFI,2016-11-22,16347,16298,16502,16102,278706,237918,11,22
CFFI,2016-11-23,16276,16133,16310,16010,204043,231242,11,23
CFFI,2016-11-24,16129,16139,16414,16011,338885,238645,11,24
CFFI,2016-11-25,16070,15753,16115,15617,283614,232003,11,25
CFFI,2016-11-28,15800,16186,16197,15740,262159,246358,11,28
CFFI,2016-11-29,16227,15941,16408,15903,330885,239335,11,29
CFFI,2016-11-30,15892,15798,16181,15697,274143,226340,11,30
CFFI,2016-12-01,15890,15848,16155,15831,245756,226518,12,1
CFFI,2016-12-02,15879,15657,16005,15574,241880,211612,12,2
CFFI,2016-12-05,15680,15718,15902,15624,145249,206159,12,5
CFFI,2016-12-06,15733,15775,15937,15655,158050,208738,12,6
CFFI,2016-12-07,15815,15856,15950,15726,169031,209484,12,7
CFFI,2016-12-08,15916,15679,15917,15669,124284,206594,12,8
CFFI,2016-12-09,15684,15678,15767,15602,140027,208930,12,9
CFFI,2016-12-12,15672,15825,16070,15646,308657,221507,12,12
CFFI,2016-12-13,15822,16096,16122,15798,251375,235189,12,13
CFFI,2016-12-14,16187,15768,16197,15727,233490,226989,12,14
CFFI,2016-12-15,15765,15790,15875,15708,129656,221453,12,15
CFFI,2016-12-16,15779,15723,15888,15706,139562,213661,12,16
CFFI,2016-12-19,15708,15426,15758,15424,166243,219923,12,19
CFFI,2016-12-20,15417,14916,15456,14835,239606,202428,12,20
CFFI,2016-12-21,14992,15128,15155,14914,106418,195047,12,21
CFFI,2016-12-22,15168,15173,15360,15111,180488,187984,12,22
CFFI,2016-12-23,15199,15170,15340,15042,160304,182787,12,23
CFFI,2016-12-26,15162,14806,15198,14636,159682,171787,12,26
CFFI,2016-12-27,14826,14925,14964,14749,77221,168044,12,27
CFFI,2016-12-28,14976,14859,15106,14752,123853,173833,12,28
CFFI,2016-12-29,14863,14951,14986,14787,94649,170761,12,29
CFFI,2016-12-30,14999,15044,15095,14853,111278,169324,12,30
CFFI,2017-01-03,15094,15102,15311,15012,96048,170001,1,3
CFFI,2017-01-04,15136,15102,15217,14911,121002,170651,1,4
CFFI,2017-01-05,15112,15309,15414,15093,154647,172851,1,5
CFFI,2017-01-06,15343,15202,15423,15157,130051,166799,1,6
CFFI,2017-01-09,15201,15383,15393,15141,99607,168927,1,9
CFFI,2017-01-10,15377,15454,15458,15228,111233,170049,1,10
CFFI,2017-01-11,15475,15398,15511,15295,110059,171449,1,11
CFFI,2017-01-12,15383,15326,15469,15301,105079,165527,1,12
CFFI,2017-01-13,15376,15073,15409,15031,153679,170173,1,13
CFFI,2017-01-16,15084,15135,15253,15060,101289,159122,1,16
CFFI,2017-01-17,15134,15191,15274,15060,115754,159759,1,17
CFFI,2017-01-18,15220,15159,15312,14961,145277,156269,1,18
CFFI,2017-01-19,15178,15328,15348,15095,101579,151814,1,19
CFFI,2017-01-20,15361,15205,15403,15205,90847,147164,1,20
CFFI,2017-01-23,15250,15576,15576,15206,133861,160685,1,23
CFFI,2017-01-24,15581,15720,15807,15543,161229,166570,1,24
CFFI,2017-01-25,15664,15660,15787,15595,90644,163966,1,25
CFFI,2017-01-26,15666,15708,15776,15611,51708,157987,1,26
CFFI,2017-02-03,15943,16001,16046,15819,107781,176738,2,3
CFFI,2017-02-06,15891,16109,16222,15891,150996,201416,2,6
CFFI,2017-02-07,16111,15985,16129,15902,98864,194110,2,7
CFFI,2017-02-08,15938,15907,16053,15841,101118,195540,2,8
CFFI,2017-02-09,15896,15903,16012,15859,78728,197538,2,9
CFFI,2017-02-10,15937,15891,16036,15801,118065,197447,2,10
CFFI,2017-02-13,15929,15999,16174,15893,150021,205265,2,13
CFFI,2017-02-14,16067,15988,16256,15892,187023,207667,2,14
CFFI,2017-02-15,16023,15898,16046,15840,109052,203819,2,15
CFFI,2017-02-16,15856,15734,15876,15655,96520,201163,2,16
CFFI,2017-02-17,15731,15582,15841,15557,104543,190746,2,17
CFFI,2017-02-20,15574,15664,15674,15506,71190,189179,2,20
CFFI,2017-02-21,15651,15731,15891,15649,89957,185817,2,21
CFFI,2017-02-22,15745,15568,15765,15543,75438,185010,2,22
CFFI,2017-02-23,15548,15630,15684,15535,77791,182551,2,23
CFFI,2017-02-24,15649,15981,15981,15565,176528,197619,2,24
CFFI,2017-02-27,15992,15933,16062,15863,141451,199673,2,27
CFFI,2017-02-28,15959,16038,16170,15887,160177,207493,2,28
CFFI,2017-03-01,16032,16100,16119,15925,104348,209252,3,1
CFFI,2017-03-02,16105,16064,16186,15980,100743,209509,3,2
CFFI,2017-03-03,16067,16057,16150,15779,152142,205218,3,3
CFFI,2017-03-06,16071,16523,16557,16002,263779,255770,3,6
CFFI,2017-03-07,16505,16418,16597,16335,148371,259724,3,7
CFFI,2017-03-08,16394,15849,16442,15801,264582,225793,3,8
CFFI,2017-03-09,15875,15702,15920,15686,176622,218963,3,9
CFFI,2017-03-10,15704,15607,15807,15433,189950,209376,3,10
CFFI,2017-03-13,15615,15666,15772,15582,125736,204653,3,13
CFFI,2017-03-14,15675,15453,15750,15434,158396,205200,3,14
CFFI,2017-03-15,15474,15425,15594,15375,127336,200813,3,15
CFFI,2017-03-16,15465,15553,15627,15433,97439,199341,3,16
CFFI,2017-03-17,15573,15432,15642,15343,135242,201702,3,17
CFFI,2017-03-20,15464,15406,15527,15367,93980,202370,3,20
CFFI,2017-03-21,15425,15274,15472,15213,133012,203878,3,21
CFFI,2017-03-22,15287,15197,15333,15090,102544,199601,3,22
CFFI,2017-03-23,15265,15590,15659,15258,242502,209681,3,23
CFFI,2017-03-24,15604,15546,15606,15442,100053,203491,3,24
CFFI,2017-03-27,15589,15308,15653,15242,147587,202922,3,27
CFFI,2017-03-28,15310,15328,15456,15261,95766,200018,3,28
CFFI,2017-03-29,15353,15310,15422,15225,121980,200713,3,29
CFFI,2017-03-30,15294,15050,15358,15037,165334,201078,3,30
CFFI,2017-03-31,15096,15172,15352,15083,135592,183448,3,31
CFFI,2017-04-05,15088,15253,15316,14991,82396,182909,4,5
CFFI,2017-04-06,15274,15198,15485,15145,102317,182790,4,6
CFFI,2017-04-07,15218,15332,15385,15138,114847,178268,4,7
CFFI,2017-04-10,15332,15547,15574,15290,158555,177449,4,10
CFFI,2017-04-11,15560,15506,15606,15454,91505,173723,4,11
CFFI,2017-04-12,15499,15584,15596,15312,141697,169249,4,12
CFFI,2017-04-13,15617,15732,15748,15512,118734,179510,4,13
CFFI,2017-04-14,15724,15647,15749,15507,97386,170870,4,14
CFFI,2017-04-17,15634,15564,15707,15543,73819,167376,4,17
CFFI,2017-04-18,15596,15784,15871,15565,143323,175027,4,18
CFFI,2017-04-19,15787,15862,15873,15640,98405,180609,4,19
CFFI,2017-04-20,15902,15957,16015,15789,191341,180075,4,20
