symbol,date,open,close,high,low,volume,oi,month,day
CJFI,2021-10-29,14583.0,15088.0,15117.0,14466.0,148118.0,139583.0,10,29
CJFI,2021-11-01,15028.0,14685.0,15195.0,14462.0,153323.0,138801.0,11,1
CJFI,2021-11-02,14072.0,14895.0,15127.0,14072.0,218719.0,135035.0,11,2
CJFI,2021-11-03,14873.0,15138.0,15171.0,14821.0,103565.0,135394.0,11,3
CJFI,2021-11-04,15077.0,14922.0,15240.0,14799.0,120261.0,140326.0,11,4
CJFI,2021-11-05,14918.0,15001.0,15095.0,14625.0,121854.0,140317.0,11,5
CJFI,2021-11-08,15466.0,16227.0,16282.0,15250.0,254423.0,148955.0,11,8
CJFI,2021-11-09,16323.0,16254.0,16520.0,16073.0,215393.0,148170.0,11,9
CJFI,2021-11-10,16255.0,16553.0,16570.0,15965.0,148112.0,149827.0,11,10
CJFI,2021-11-11,16615.0,16465.0,16636.0,16181.0,128558.0,146665.0,11,11
CJFI,2021-11-12,16415.0,16532.0,16543.0,16103.0,108966.0,148320.0,11,12
CJFI,2021-11-15,16879.0,17021.0,17279.0,16756.0,149209.0,152613.0,11,15
CJFI,2021-11-16,16977.0,17268.0,17268.0,16820.0,99733.0,156650.0,11,16
CJFI,2021-11-17,17010.0,16808.0,17093.0,16679.0,144214.0,155773.0,11,17
CJFI,2021-11-18,16716.0,17201.0,17241.0,16458.0,107054.0,158447.0,11,18
CJFI,2021-11-19,17382.0,17428.0,17436.0,17196.0,71756.0,158072.0,11,19
CJFI,2021-11-22,17312.0,17078.0,17312.0,16947.0,71410.0,150865.0,11,22
CJFI,2021-11-23,17066.0,16752.0,17069.0,16370.0,123041.0,142856.0,11,23
CJFI,2021-11-24,16615.0,16598.0,16832.0,16492.0,70807.0,136181.0,11,24
CJFI,2021-11-25,16594.0,16329.0,16745.0,16281.0,82819.0,130027.0,11,25
CJFI,2021-11-26,16321.0,16842.0,16871.0,16094.0,110321.0,132522.0,11,26
CJFI,2021-11-29,16795.0,16754.0,16897.0,16672.0,48740.0,132788.0,11,29
CJFI,2021-11-30,16777.0,16678.0,16853.0,16508.0,65176.0,127468.0,11,30
CJFI,2021-12-01,16575.0,16736.0,16802.0,16494.0,43792.0,127841.0,12,1
CJFI,2021-12-02,16700.0,16696.0,16754.0,16540.0,48093.0,125747.0,12,2
CJFI,2021-12-03,16658.0,16985.0,16996.0,16643.0,47916.0,128342.0,12,3
CJFI,2021-12-06,16916.0,16799.0,17143.0,16764.0,38893.0,126952.0,12,6
CJFI,2021-12-07,16980.0,16804.0,16981.0,16635.0,44030.0,122519.0,12,7
CJFI,2021-12-08,16778.0,16599.0,16820.0,16546.0,43257.0,119807.0,12,8
CJFI,2021-12-09,16611.0,15845.0,16617.0,15833.0,96569.0,111266.0,12,9
CJFI,2021-12-10,15763.0,15308.0,15848.0,14790.0,156419.0,103798.0,12,10
CJFI,2021-12-13,15230.0,15267.0,15443.0,14996.0,54754.0,104172.0,12,13
CJFI,2021-12-14,15307.0,15233.0,15345.0,14763.0,73893.0,104250.0,12,14
CJFI,2021-12-15,15055.0,14904.0,15126.0,14899.0,47439.0,102668.0,12,15
CJFI,2021-12-16,14874.0,14939.0,15085.0,14735.0,32343.0,99863.0,12,16
CJFI,2021-12-17,15011.0,15270.0,15335.0,14911.0,31909.0,98967.0,12,17
CJFI,2021-12-20,15325.0,15062.0,15325.0,15033.0,22915.0,95561.0,12,20
CJFI,2021-12-21,15087.0,14254.0,15090.0,14218.0,59815.0,88847.0,12,21
CJFI,2021-12-22,14256.0,14036.0,14430.0,14003.0,36012.0,88820.0,12,22
CJFI,2021-12-23,14018.0,14056.0,14179.0,13986.0,26256.0,88844.0,12,23
CJFI,2021-12-24,14073.0,14035.0,14566.0,14004.0,44967.0,86980.0,12,24
CJFI,2021-12-27,14149.0,14314.0,14332.0,14084.0,20840.0,88404.0,12,27
CJFI,2021-12-28,14321.0,14465.0,14533.0,14264.0,20537.0,87798.0,12,28
CJFI,2021-12-29,14470.0,14306.0,14470.0,14206.0,18861.0,86879.0,12,29
CJFI,2021-12-30,14353.0,14278.0,14405.0,14148.0,13207.0,86045.0,12,30
CJFI,2021-12-31,14268.0,14147.0,14317.0,14050.0,18204.0,85691.0,12,31
CJFI,2022-01-04,14171.0,12734.0,14171.0,12734.0,80023.0,79255.0,1,4
CJFI,2022-01-05,12691.0,13049.0,13139.0,12362.0,76686.0,71724.0,1,5
CJFI,2022-01-06,13030.0,13107.0,13325.0,13004.0,36854.0,72632.0,1,6
CJFI,2022-01-07,13092.0,13139.0,13341.0,12868.0,27817.0,71994.0,1,7
CJFI,2022-01-10,13120.0,13098.0,13309.0,12936.0,20172.0,70943.0,1,10
CJFI,2022-01-11,13043.0,12979.0,13174.0,12851.0,14052.0,71095.0,1,11
CJFI,2022-01-12,12893.0,12888.0,13000.0,12868.0,10810.0,70846.0,1,12
CJFI,2022-01-13,12867.0,12910.0,12985.0,12715.0,19637.0,70786.0,1,13
CJFI,2022-01-14,12918.0,13510.0,13547.0,12908.0,40412.0,73055.0,1,14
CJFI,2022-01-17,13513.0,13416.0,13711.0,13296.0,32068.0,72279.0,1,17
CJFI,2022-01-18,13344.0,13446.0,13551.0,13344.0,12534.0,71747.0,1,18
CJFI,2022-01-19,13432.0,13528.0,13558.0,13367.0,14215.0,70283.0,1,19
CJFI,2022-01-20,13575.0,13823.0,13847.0,13436.0,28193.0,71195.0,1,20
CJFI,2022-01-21,13833.0,13589.0,13875.0,13529.0,15407.0,69834.0,1,21
CJFI,2022-01-24,13586.0,13270.0,13599.0,13189.0,23929.0,68068.0,1,24
CJFI,2022-01-25,13286.0,13198.0,13338.0,13039.0,15003.0,67593.0,1,25
CJFI,2022-01-26,13240.0,13242.0,13416.0,13192.0,11130.0,66928.0,1,26
CJFI,2022-01-27,13276.0,13182.0,13304.0,13087.0,9893.0,66041.0,1,27
CJFI,2022-01-28,13207.0,12978.0,13230.0,12794.0,15308.0,62649.0,1,28
CJFI,2022-02-07,12980.0,13275.0,13286.0,12971.0,12216.0,63236.0,2,7
CJFI,2022-02-08,13295.0,13887.0,14041.0,13286.0,39828.0,66039.0,2,8
CJFI,2022-02-09,13876.0,13780.0,13889.0,13659.0,13259.0,66583.0,2,9
CJFI,2022-02-10,13779.0,13756.0,13832.0,13652.0,11965.0,65616.0,2,10
CJFI,2022-02-11,13736.0,14110.0,14318.0,13699.0,35888.0,66669.0,2,11
CJFI,2022-02-14,14120.0,14152.0,14378.0,14057.0,20388.0,66976.0,2,14
CJFI,2022-02-15,14124.0,14271.0,14300.0,13916.0,13729.0,67093.0,2,15
CJFI,2022-02-16,14174.0,13930.0,14410.0,13917.0,16420.0,65092.0,2,16
CJFI,2022-02-17,13962.0,13669.0,13966.0,13512.0,22410.0,62602.0,2,17
CJFI,2022-02-18,13679.0,13824.0,13827.0,13675.0,8027.0,62220.0,2,18
CJFI,2022-02-21,13855.0,13966.0,14071.0,13838.0,12747.0,63019.0,2,21
CJFI,2022-02-22,13911.0,13845.0,14106.0,13747.0,14197.0,62687.0,2,22
CJFI,2022-02-23,13913.0,13878.0,13934.0,13702.0,8853.0,61769.0,2,23
CJFI,2022-02-24,13863.0,13910.0,13988.0,13648.0,11692.0,60617.0,2,24
CJFI,2022-02-25,13915.0,13553.0,13923.0,13374.0,18081.0,59340.0,2,25
CJFI,2022-02-28,13493.0,13465.0,13694.0,13369.0,10035.0,58739.0,2,28
CJFI,2022-03-01,13477.0,13413.0,13582.0,13375.0,8780.0,58465.0,3,1
CJFI,2022-03-02,13518.0,13178.0,13553.0,13176.0,15832.0,57478.0,3,2
CJFI,2022-03-03,13157.0,13248.0,13358.0,13052.0,12932.0,56434.0,3,3
CJFI,2022-03-04,13268.0,13321.0,13514.0,13265.0,12770.0,56367.0,3,4
CJFI,2022-03-07,13364.0,12925.0,13474.0,12903.0,22947.0,53768.0,3,7
CJFI,2022-03-08,12893.0,12248.0,12923.0,12197.0,35480.0,50414.0,3,8
CJFI,2022-03-09,12276.0,12406.0,12560.0,12076.0,21649.0,49598.0,3,9
CJFI,2022-03-10,12471.0,12496.0,12798.0,12344.0,15089.0,49468.0,3,10
CJFI,2022-03-11,12497.0,12489.0,12628.0,12297.0,9293.0,49781.0,3,11
CJFI,2022-03-14,12439.0,12394.0,12611.0,12218.0,13783.0,50306.0,3,14
CJFI,2022-03-15,12385.0,12295.0,12510.0,12268.0,10631.0,50343.0,3,15
CJFI,2022-03-16,12250.0,12144.0,12404.0,11938.0,35010.0,51429.0,3,16
CJFI,2022-03-17,12117.0,11942.0,12238.0,11849.0,16578.0,52330.0,3,17
CJFI,2022-03-18,12004.0,12262.0,12286.0,12002.0,17746.0,52960.0,3,18
CJFI,2022-03-21,12248.0,12547.0,12747.0,12200.0,23799.0,53054.0,3,21
CJFI,2022-03-22,12495.0,12222.0,12495.0,12210.0,14789.0,52428.0,3,22
CJFI,2022-03-23,12198.0,12098.0,12239.0,12066.0,12027.0,52527.0,3,23
CJFI,2022-03-24,12121.0,11884.0,12268.0,11864.0,18831.0,53810.0,3,24
CJFI,2022-03-25,11903.0,11942.0,12068.0,11736.0,17539.0,53713.0,3,25
CJFI,2022-03-28,11942.0,11867.0,12081.0,11841.0,12258.0,53610.0,3,28
CJFI,2022-03-29,11837.0,11958.0,11987.0,11837.0,10163.0,53379.0,3,29
CJFI,2022-03-30,11954.0,11828.0,12097.0,11820.0,13711.0,53595.0,3,30
CJFI,2022-03-31,11819.0,12032.0,12034.0,11753.0,13923.0,51955.0,3,31
CJFI,2022-04-01,12053.0,12002.0,12155.0,11910.0,16438.0,51420.0,4,1
CJFI,2022-04-06,12084.0,11902.0,12159.0,11885.0,12722.0,51870.0,4,6
CJFI,2022-04-07,11855.0,11389.0,11936.0,11348.0,28076.0,53310.0,4,7
CJFI,2022-04-08,11541.0,11397.0,11592.0,11341.0,21770.0,52090.0,4,8
CJFI,2022-04-11,11416.0,11107.0,11424.0,11099.0,21515.0,52017.0,4,11
CJFI,2022-04-12,11095.0,11318.0,11404.0,10916.0,29226.0,50583.0,4,12
CJFI,2022-04-13,11249.0,11071.0,11364.0,11044.0,17651.0,50919.0,4,13
CJFI,2022-04-14,11057.0,11150.0,11278.0,11057.0,14327.0,50396.0,4,14
CJFI,2022-04-15,11150.0,11266.0,11293.0,11056.0,14450.0,49796.0,4,15
CJFI,2022-04-18,11286.0,11984.0,12010.0,11286.0,32161.0,49747.0,4,18
CJFI,2022-04-19,11794.0,11783.0,12030.0,11749.0,28941.0,50571.0,4,19
CJFI,2022-04-20,11715.0,11654.0,11861.0,11576.0,19433.0,49998.0,4,20
CJFI,2022-04-21,11707.0,12195.0,12301.0,11677.0,45482.0,54026.0,4,21
CJFI,2022-04-22,12200.0,12124.0,12382.0,12071.0,26776.0,51577.0,4,22
CJFI,2022-04-25,12095.0,11973.0,12382.0,11883.0,26549.0,49506.0,4,25
CJFI,2022-04-26,12038.0,12282.0,12368.0,12038.0,24122.0,50336.0,4,26
CJFI,2022-04-27,12263.0,12069.0,12427.0,11928.0,20895.0,48392.0,4,27
CJFI,2022-04-28,12135.0,12011.0,12227.0,11861.0,20942.0,45744.0,4,28
CJFI,2022-04-29,11941.0,12064.0,12134.0,11862.0,15884.0,44648.0,4,29
CJFI,2022-05-05,12073.0,12536.0,12653.0,12057.0,27046.0,47084.0,5,5
CJFI,2022-05-06,12561.0,12437.0,12605.0,12387.0,18569.0,45064.0,5,6
CJFI,2022-05-09,12443.0,12394.0,12678.0,12350.0,19237.0,45022.0,5,9
CJFI,2022-05-10,12448.0,12334.0,12479.0,12131.0,15423.0,43258.0,5,10
CJFI,2022-05-11,12376.0,12274.0,12583.0,12270.0,19260.0,43732.0,5,11
CJFI,2022-05-12,12351.0,12365.0,12460.0,12258.0,10430.0,43278.0,5,12
CJFI,2022-05-13,12432.0,12388.0,12526.0,12306.0,14735.0,43732.0,5,13
CJFI,2022-05-16,12519.0,12707.0,12759.0,12432.0,23744.0,47333.0,5,16
CJFI,2022-05-17,12713.0,12692.0,13114.0,12580.0,33784.0,46174.0,5,17
CJFI,2022-05-18,12793.0,12656.0,12809.0,12609.0,11865.0,45394.0,5,18
CJFI,2022-05-19,12638.0,12780.0,12817.0,12635.0,17632.0,47040.0,5,19
CJFI,2022-05-20,12959.0,12749.0,12959.0,12708.0,16758.0,47365.0,5,20
CJFI,2022-05-23,12776.0,12386.0,12841.0,12373.0,22125.0,45515.0,5,23
CJFI,2022-05-24,12387.0,12062.0,12430.0,12052.0,23422.0,46284.0,5,24
CJFI,2022-05-25,12115.0,11996.0,12139.0,11952.0,17171.0,45615.0,5,25
CJFI,2022-05-26,11959.0,11970.0,12044.0,11848.0,14312.0,45789.0,5,26
CJFI,2022-05-27,12034.0,11837.0,12077.0,11764.0,15264.0,45779.0,5,27
CJFI,2022-05-30,11863.0,11885.0,11953.0,11741.0,12946.0,46197.0,5,30
CJFI,2022-05-31,11856.0,12040.0,12074.0,11856.0,15076.0,47467.0,5,31
CJFI,2022-06-01,12041.0,11782.0,12051.0,11773.0,10871.0,47825.0,6,1
CJFI,2022-06-02,11793.0,11801.0,11848.0,11694.0,11426.0,48426.0,6,2
CJFI,2022-06-06,11801.0,11765.0,11887.0,11731.0,10965.0,49526.0,6,6
CJFI,2022-06-07,11741.0,11602.0,11853.0,11550.0,15390.0,50723.0,6,7
CJFI,2022-06-08,11618.0,11485.0,11661.0,11455.0,12595.0,51352.0,6,8
CJFI,2022-06-09,11462.0,11585.0,11609.0,11445.0,13323.0,51107.0,6,9
CJFI,2022-06-10,11617.0,11563.0,11709.0,11525.0,13026.0,50978.0,6,10
CJFI,2022-06-13,11620.0,11432.0,11660.0,11381.0,13350.0,52122.0,6,13
CJFI,2022-06-14,11410.0,11500.0,11627.0,11306.0,15817.0,51644.0,6,14
CJFI,2022-06-15,11481.0,11152.0,11548.0,11137.0,17797.0,53135.0,6,15
CJFI,2022-06-16,11205.0,10839.0,11216.0,10785.0,28780.0,53608.0,6,16
CJFI,2022-06-17,10901.0,10824.0,10939.0,10709.0,17192.0,53532.0,6,17
CJFI,2022-06-20,10850.0,11114.0,11125.0,10465.0,33443.0,52342.0,6,20
CJFI,2022-06-21,11070.0,10936.0,11116.0,10904.0,24258.0,53232.0,6,21
CJFI,2022-06-22,11021.0,10763.0,11069.0,10754.0,18880.0,52561.0,6,22
CJFI,2022-06-23,10857.0,10932.0,10974.0,10746.0,16982.0,54110.0,6,23
CJFI,2022-06-24,10972.0,11252.0,11358.0,10861.0,34833.0,55377.0,6,24
CJFI,2022-06-27,11358.0,11908.0,11908.0,11315.0,38853.0,57359.0,6,27
CJFI,2022-06-28,11956.0,11653.0,12006.0,11475.0,35239.0,56761.0,6,28
CJFI,2022-06-29,11640.0,11765.0,11874.0,11640.0,25964.0,56307.0,6,29
CJFI,2022-06-30,11779.0,11743.0,11799.0,11646.0,14649.0,56133.0,6,30
CJFI,2022-07-01,11744.0,11145.0,11749.0,11141.0,34204.0,54346.0,7,1
CJFI,2022-07-04,11271.0,11544.0,11622.0,11052.0,31588.0,54152.0,7,4
CJFI,2022-07-05,11533.0,11122.0,11724.0,11042.0,32660.0,54072.0,7,5
CJFI,2022-07-06,11100.0,11031.0,11227.0,10854.0,28441.0,53001.0,7,6
CJFI,2022-07-07,11132.0,11008.0,11238.0,10984.0,20661.0,52875.0,7,7
CJFI,2022-07-08,11107.0,11223.0,11444.0,11041.0,25652.0,52056.0,7,8
CJFI,2022-07-11,11250.0,11596.0,11653.0,11251.0,38424.0,52684.0,7,11
CJFI,2022-07-12,11655.0,11747.0,11771.0,11591.0,23683.0,54109.0,7,12
CJFI,2022-07-13,11606.0,11619.0,11726.0,11391.0,26303.0,53092.0,7,13
CJFI,2022-07-14,11689.0,11519.0,11750.0,11455.0,24362.0,53046.0,7,14
CJFI,2022-07-15,11539.0,10862.0,11554.0,10822.0,46036.0,49509.0,7,15
CJFI,2022-07-18,11204.0,11524.0,11629.0,11133.0,29036.0,50801.0,7,18
CJFI,2022-07-19,11501.0,11528.0,11548.0,11244.0,29206.0,50900.0,7,19
CJFI,2022-07-20,11602.0,11575.0,11665.0,11489.0,16196.0,50934.0,7,20
CJFI,2022-07-21,11634.0,11792.0,11869.0,11634.0,25677.0,52083.0,7,21
CJFI,2022-07-22,11811.0,11877.0,11953.0,11727.0,19738.0,50880.0,7,22
CJFI,2022-07-25,11893.0,11498.0,11956.0,11415.0,28816.0,48264.0,7,25
CJFI,2022-07-26,11560.0,11454.0,11575.0,11389.0,18316.0,47890.0,7,26
CJFI,2022-07-27,11455.0,11516.0,11558.0,11318.0,19579.0,47356.0,7,27
CJFI,2022-07-28,11543.0,11404.0,11572.0,11389.0,16801.0,47771.0,7,28
CJFI,2022-07-29,11431.0,11464.0,11523.0,11418.0,14376.0,47672.0,7,29
CJFI,2022-08-01,11443.0,11590.0,11721.0,11443.0,23782.0,47286.0,8,1
CJFI,2022-08-02,11588.0,11454.0,11630.0,11365.0,16446.0,45696.0,8,2
CJFI,2022-08-03,11476.0,11511.0,11517.0,11380.0,12690.0,46628.0,8,3
CJFI,2022-08-04,11486.0,11755.0,11774.0,11481.0,20309.0,47516.0,8,4
CJFI,2022-08-05,11710.0,11712.0,11758.0,11658.0,12990.0,46776.0,8,5
CJFI,2022-08-08,11667.0,11397.0,11685.0,11396.0,26077.0,45022.0,8,8
CJFI,2022-08-09,11386.0,11448.0,11473.0,11359.0,11715.0,45754.0,8,9
CJFI,2022-08-10,11401.0,11424.0,11480.0,11377.0,11421.0,45774.0,8,10
CJFI,2022-08-11,11459.0,11486.0,11526.0,11414.0,10446.0,45391.0,8,11
CJFI,2022-08-12,11528.0,11508.0,11590.0,11440.0,13109.0,45572.0,8,12
CJFI,2022-08-15,11500.0,11634.0,11686.0,11477.0,21106.0,45760.0,8,15
CJFI,2022-08-16,11621.0,11569.0,11705.0,11514.0,15490.0,44460.0,8,16
CJFI,2022-08-17,11601.0,11526.0,11612.0,11510.0,11011.0,44405.0,8,17
CJFI,2022-08-18,11479.0,11377.0,11563.0,11377.0,18419.0,45097.0,8,18
CJFI,2022-08-19,11418.0,11636.0,11644.0,11387.0,16702.0,44084.0,8,19
CJFI,2022-08-22,11588.0,11627.0,11818.0,11547.0,22255.0,43817.0,8,22
CJFI,2022-08-23,11632.0,11651.0,11669.0,11600.0,9270.0,43894.0,8,23
CJFI,2022-08-24,11653.0,11685.0,11763.0,11641.0,13321.0,43551.0,8,24
CJFI,2022-08-25,11696.0,11871.0,11874.0,11648.0,15938.0,44739.0,8,25
CJFI,2022-08-26,11838.0,11878.0,11986.0,11836.0,20215.0,44818.0,8,26
CJFI,2022-08-29,11885.0,12101.0,12105.0,11860.0,21978.0,47866.0,8,29
CJFI,2022-08-30,12095.0,12021.0,12113.0,11953.0,17188.0,44965.0,8,30
CJFI,2022-08-31,12043.0,12095.0,12102.0,11974.0,14924.0,42547.0,8,31
CJFI,2022-09-01,12099.0,11937.0,12123.0,11881.0,17168.0,40170.0,9,1
CJFI,2022-09-02,12136.0,12154.0,12247.0,12055.0,14068.0,35214.0,9,2
CJFI,2022-09-05,12086.0,12157.0,12193.0,12086.0,8473.0,35208.0,9,5
CJFI,2022-09-06,12186.0,12145.0,12250.0,12090.0,10353.0,35028.0,9,6
CJFI,2022-09-07,12124.0,12299.0,12308.0,12104.0,12873.0,36135.0,9,7
CJFI,2022-09-08,12288.0,12276.0,12337.0,12211.0,11941.0,35879.0,9,8
CJFI,2022-09-09,12231.0,12296.0,12309.0,12220.0,8079.0,35205.0,9,9
CJFI,2022-09-13,12357.0,12494.0,12515.0,12283.0,23666.0,40004.0,9,13
CJFI,2022-09-14,12437.0,12515.0,12578.0,12351.0,21052.0,41929.0,9,14
CJFI,2022-09-15,12585.0,12472.0,12585.0,12429.0,15746.0,41126.0,9,15
CJFI,2022-09-16,12519.0,12196.0,12540.0,11889.0,28959.0,36217.0,9,16
CJFI,2022-09-19,12158.0,12132.0,12251.0,12123.0,11504.0,34958.0,9,19
CJFI,2022-09-20,12149.0,12184.0,12253.0,12074.0,9346.0,34170.0,9,20
CJFI,2022-09-21,12157.0,12059.0,12197.0,12055.0,8697.0,34488.0,9,21
CJFI,2022-09-22,12059.0,12038.0,12143.0,11976.0,9490.0,34883.0,9,22
CJFI,2022-09-23,12003.0,11953.0,12065.0,11912.0,9607.0,34604.0,9,23
CJFI,2022-09-26,11944.0,11751.0,12025.0,11718.0,16539.0,32553.0,9,26
CJFI,2022-09-27,11814.0,11781.0,11874.0,11740.0,8585.0,33124.0,9,27
CJFI,2022-09-28,11777.0,11809.0,11926.0,11769.0,7641.0,32655.0,9,28
CJFI,2022-09-29,11849.0,11857.0,11875.0,11809.0,5004.0,32616.0,9,29
CJFI,2022-09-30,11809.0,11817.0,11903.0,11786.0,6656.0,31961.0,9,30
CJFI,2022-10-10,11926.0,11601.0,11926.0,11583.0,15739.0,32637.0,10,10
CJFI,2022-10-11,11583.0,11602.0,11642.0,11529.0,9727.0,33282.0,10,11
CJFI,2022-10-12,11544.0,11561.0,11655.0,11535.0,7566.0,34100.0,10,12
CJFI,2022-10-13,11586.0,11645.0,11786.0,11565.0,13197.0,32571.0,10,13
CJFI,2022-10-14,11635.0,11523.0,11684.0,11482.0,13203.0,34169.0,10,14
CJFI,2022-10-17,11509.0,11392.0,11509.0,11343.0,12145.0,35006.0,10,17
CJFI,2022-10-18,11347.0,11403.0,11467.0,11347.0,7880.0,35053.0,10,18
CJFI,2022-10-19,11365.0,11538.0,11554.0,11280.0,19329.0,35860.0,10,19
CJFI,2022-10-20,11546.0,11721.0,11877.0,11546.0,23010.0,34050.0,10,20
CJFI,2022-10-21,11702.0,11560.0,11747.0,11448.0,12996.0,33489.0,10,21
CJFI,2022-10-24,11602.0,11441.0,11651.0,11441.0,8822.0,34276.0,10,24
CJFI,2022-10-25,11464.0,11573.0,11573.0,11367.0,11488.0,33870.0,10,25
CJFI,2022-10-26,11536.0,11526.0,11602.0,11457.0,10843.0,33853.0,10,26
CJFI,2022-10-27,11565.0,11416.0,11565.0,11389.0,8367.0,33963.0,10,27
CJFI,2022-10-28,11424.0,11195.0,11444.0,11173.0,15611.0,34831.0,10,28
CJFI,2022-10-31,11301.0,11091.0,11301.0,11034.0,14593.0,34493.0,10,31
CJFI,2022-11-01,11072.0,11051.0,11091.0,10795.0,26993.0,34472.0,11,1
CJFI,2022-11-02,10987.0,11032.0,11111.0,10919.0,11773.0,34790.0,11,2
CJFI,2022-11-03,11087.0,11153.0,11258.0,11050.0,15051.0,34962.0,11,3
CJFI,2022-11-04,11147.0,11322.0,11474.0,11147.0,16900.0,34386.0,11,4
CJFI,2022-11-07,11198.0,11257.0,11354.0,11198.0,10723.0,33735.0,11,7
CJFI,2022-11-08,11308.0,11173.0,11340.0,11101.0,9254.0,33528.0,11,8
CJFI,2022-11-09,11179.0,11252.0,11264.0,10952.0,17037.0,33681.0,11,9
CJFI,2022-11-10,11211.0,11263.0,11356.0,11210.0,13789.0,33085.0,11,10
CJFI,2022-11-11,11268.0,11229.0,11322.0,11096.0,14797.0,33034.0,11,11
CJFI,2022-11-14,11287.0,11194.0,11394.0,11150.0,15016.0,33348.0,11,14
CJFI,2022-11-15,11181.0,11265.0,11285.0,11120.0,10559.0,33265.0,11,15
CJFI,2022-11-16,11242.0,11317.0,11380.0,11242.0,14149.0,33296.0,11,16
CJFI,2022-11-17,11280.0,11135.0,11319.0,11111.0,12894.0,34155.0,11,17
CJFI,2022-11-18,11134.0,11125.0,11212.0,11048.0,11153.0,34230.0,11,18
CJFI,2022-11-21,11123.0,10948.0,11127.0,10933.0,12230.0,34723.0,11,21
CJFI,2022-11-22,10975.0,10959.0,10979.0,10880.0,10276.0,35024.0,11,22
CJFI,2022-11-23,10971.0,10728.0,10971.0,10716.0,12481.0,36564.0,11,23
CJFI,2022-11-24,10746.0,10705.0,10759.0,10601.0,17007.0,36772.0,11,24
CJFI,2022-11-25,10752.0,10759.0,10870.0,10725.0,13461.0,37403.0,11,25
CJFI,2022-11-28,10757.0,10675.0,10768.0,10644.0,12412.0,37518.0,11,28
CJFI,2022-11-29,10683.0,10818.0,10886.0,10683.0,17717.0,36761.0,11,29
CJFI,2022-11-30,10840.0,10744.0,10858.0,10693.0,15063.0,36697.0,11,30
CJFI,2022-12-01,10777.0,10870.0,10909.0,10755.0,15895.0,34778.0,12,1
CJFI,2022-12-02,10828.0,10789.0,10885.0,10781.0,9552.0,34502.0,12,2
CJFI,2022-12-05,10821.0,10817.0,10894.0,10791.0,9920.0,34051.0,12,5
CJFI,2022-12-06,10789.0,10776.0,10800.0,10652.0,12531.0,33724.0,12,6
CJFI,2022-12-07,10800.0,10708.0,10808.0,10701.0,11743.0,33802.0,12,7
CJFI,2022-12-08,10740.0,10606.0,10741.0,10567.0,12679.0,34587.0,12,8
CJFI,2022-12-09,10606.0,10604.0,10642.0,10555.0,15328.0,35404.0,12,9
CJFI,2022-12-12,10618.0,10879.0,10914.0,10583.0,31645.0,35163.0,12,12
CJFI,2022-12-13,10884.0,10970.0,11027.0,10831.0,27876.0,35386.0,12,13
CJFI,2022-12-14,11017.0,10920.0,11061.0,10920.0,17814.0,36230.0,12,14
CJFI,2022-12-15,10974.0,10857.0,11047.0,10832.0,24782.0,37630.0,12,15
CJFI,2022-12-16,10854.0,10920.0,10959.0,10799.0,23471.0,37439.0,12,16
CJFI,2022-12-19,10867.0,10295.0,10927.0,10254.0,41649.0,39181.0,12,19
CJFI,2022-12-20,10329.0,10123.0,10344.0,10067.0,48489.0,42014.0,12,20
CJFI,2022-12-21,10136.0,10124.0,10208.0,10090.0,20259.0,43398.0,12,21
CJFI,2022-12-22,10138.0,10085.0,10195.0,10021.0,24551.0,44579.0,12,22
CJFI,2022-12-23,10091.0,10135.0,10231.0,10059.0,23626.0,43501.0,12,23
CJFI,2022-12-26,10095.0,10180.0,10293.0,9942.0,40851.0,47480.0,12,26
CJFI,2022-12-27,10201.0,10272.0,10323.0,10195.0,24356.0,48429.0,12,27
CJFI,2022-12-28,10224.0,10247.0,10294.0,10150.0,22361.0,49396.0,12,28
CJFI,2022-12-29,10221.0,10170.0,10308.0,10145.0,22729.0,49764.0,12,29
CJFI,2022-12-30,10171.0,10180.0,10229.0,10129.0,19280.0,50544.0,12,30
CJFI,2023-01-03,10233.0,10371.0,10426.0,10233.0,37243.0,51580.0,1,3
CJFI,2023-01-04,10389.0,10378.0,10511.0,10322.0,28130.0,51063.0,1,4
CJFI,2023-01-05,10385.0,10368.0,10476.0,10282.0,22870.0,51097.0,1,5
CJFI,2023-01-06,10370.0,10261.0,10378.0,10178.0,28511.0,51851.0,1,6
CJFI,2023-01-09,10246.0,10314.0,10337.0,10231.0,15917.0,51197.0,1,9
CJFI,2023-01-10,10338.0,10371.0,10417.0,10297.0,21078.0,50594.0,1,10
CJFI,2023-01-11,10368.0,10239.0,10408.0,10234.0,22685.0,51427.0,1,11
CJFI,2023-01-12,10257.0,10419.0,10462.0,10237.0,28586.0,51912.0,1,12
CJFI,2023-01-13,10418.0,10385.0,10495.0,10343.0,27067.0,52637.0,1,13
CJFI,2023-01-16,10422.0,10352.0,10444.0,10279.0,22382.0,52649.0,1,16
CJFI,2023-01-17,10386.0,10420.0,10562.0,10355.0,33570.0,53699.0,1,17
CJFI,2023-01-18,10427.0,10440.0,10528.0,10401.0,20623.0,55156.0,1,18
CJFI,2023-01-19,10443.0,10368.0,10504.0,10359.0,24709.0,54370.0,1,19
CJFI,2023-01-20,10377.0,10496.0,10508.0,10358.0,23912.0,51807.0,1,20
CJFI,2023-01-30,10607.0,10601.0,10680.0,10456.0,29757.0,54237.0,1,30
