symbol,date,open,close,high,low,volume,oi,timestamp
bbfi,2017-07-04,116.1,116.1,116.1,116.1,1.0,3.0,1499126400
bbfi,2017-07-05,114.83,114.15,114.83,114.15,2.0,2.0,1499212800
bbfi,2017-07-31,119.95,119.95,119.95,119.95,1.0,2.0,1501459200
bbfi,2017-08-01,117.75,117.75,117.75,117.75,1.0,2.0,1501545600
bbfi,2017-08-02,120.58,114.93,120.58,114.93,2.0,2.0,1501632000
bbfi,2017-08-03,118.5,116.55,118.5,114.93,4.0,2.0,1501718400
bbfi,2017-08-07,115.05,115.05,115.05,115.05,1.0,3.0,1502064000
bbfi,2017-08-08,116.58,116.58,116.58,116.58,1.0,2.0,1502150400
bbfi,2017-08-23,120.95,120.95,120.95,120.95,1.0,1.0,1503446400
bbfi,2017-10-18,114.95,120.0,120.0,114.95,5.0,3.0,1508284800
bbfi,2017-10-19,120.0,121.15,121.25,120.0,5.0,1.0,1508371200
bbfi,2017-10-27,122.95,120.6,122.95,118.25,3.0,1.0,1509062400
bbfi,2017-10-30,123.0,120.0,123.0,118.4,3.0,1.0,1509321600
bbfi,2017-11-01,122.4,126.45,126.45,122.4,15.0,7.0,1509494400
bbfi,2017-11-02,126.55,125.25,128.45,125.25,17.0,4.0,1509580800
bbfi,2017-11-03,125.0,126.5,127.6,125.0,8.0,2.0,1509667200
bbfi,2017-11-09,127.5,127.5,127.5,127.5,2.0,4.0,1510185600
bbfi,2017-11-10,127.5,127.5,127.5,127.5,3.0,3.0,1510272000
bbfi,2017-11-13,124.6,127.35,127.45,121.75,8.0,2.0,1510531200
bbfi,2017-11-17,131.25,131.25,131.25,131.25,1.0,3.0,1510876800
bbfi,2017-11-20,135.85,131.0,135.85,131.0,6.0,4.0,1511136000
bbfi,2017-12-04,126.1,132.75,132.95,126.1,9.0,6.0,1512345600
bbfi,2017-12-05,129.55,128.65,129.55,128.6,6.0,4.0,1512432000
bbfi,2017-12-06,134.35,129.5,134.35,128.5,23.0,3.0,1512518400
bbfi,2017-12-11,129.45,132.55,132.55,129.45,2.0,2.0,1512950400
bbfi,2017-12-18,133.1,129.85,133.1,124.8,7.0,1.0,1513555200
bbfi,2017-12-20,129.9,129.8,131.65,129.8,3.0,1.0,1513728000
bbfi,2017-12-29,129.2,129.1,129.2,128.85,6.0,1.0,1514505600
bbfi,2018-01-02,130.15,131.3,131.3,128.75,13.0,3.0,1514851200
bbfi,2018-01-03,130.75,129.7,130.75,129.7,2.0,2.0,1514937600
bbfi,2018-01-04,129.2,129.2,129.2,129.2,1.0,2.0,1515024000
bbfi,2018-01-05,130.9,131.85,131.85,130.9,3.0,4.0,1515110400
bbfi,2018-01-08,131.0,131.0,131.0,131.0,1.0,3.0,1515369600
bbfi,2018-01-10,134.36,134.36,134.36,134.36,1.0,4.0,1515542400
bbfi,2018-01-11,132.57,132.57,132.57,132.57,1.0,4.0,1515628800
bbfi,2018-01-12,115.85,116.84,126.89,115.85,10.0,10.0,1515715200
bbfi,2018-01-15,121.13,121.13,121.13,121.13,3.0,11.0,1515974400
bbfi,2018-01-16,126.33,126.33,126.33,126.33,1.0,10.0,1516060800
bbfi,2018-01-17,127.2,126.43,129.23,123.83,8.0,8.0,1516147200
bbfi,2018-01-18,128.64,128.51,130.48,125.74,24.0,7.0,1516233600
bbfi,2018-01-19,127.93,129.53,129.53,127.93,5.0,6.0,1516320000
bbfi,2018-01-22,129.23,129.43,129.51,129.23,7.0,6.0,1516579200
bbfi,2018-01-23,132.7,132.7,132.7,132.7,5.0,2.0,1516665600
bbfi,2018-01-26,132.7,132.7,132.7,132.7,8.0,2.0,1516924800
bbfi,2018-01-29,125.49,131.45,131.45,125.45,13.0,7.0,1517184000
bbfi,2018-01-30,131.97,128.93,132.07,127.77,7.0,6.0,1517270400
bbfi,2018-01-31,131.63,131.48,131.63,131.48,5.0,3.0,1517356800
bbfi,2018-02-02,138.38,138.38,138.38,138.38,1.0,3.0,1517529600
bbfi,2018-02-05,130.3,130.3,130.3,130.3,2.0,2.0,1517788800
bbfi,2018-02-06,130.4,130.4,130.4,130.4,1.0,1.0,1517875200
bbfi,2018-02-08,133.32,133.32,133.32,133.32,1.0,2.0,1518048000
bbfi,2018-02-09,129.6,133.37,141.17,129.6,27.0,7.0,1518134400
bbfi,2018-02-14,133.54,133.5,133.54,133.5,2.0,5.0,1518566400
bbfi,2018-02-26,133.62,134.02,134.88,133.62,4.0,3.0,1519603200
bbfi,2018-03-02,133.93,133.93,133.93,133.93,1.0,3.0,1519948800
bbfi,2018-03-12,137.52,138.4,140.44,137.52,8.0,5.0,1520812800
bbfi,2018-03-13,139.51,139.06,143.07,139.06,4.0,4.0,1520899200
bbfi,2018-03-15,142.9,139.5,142.9,138.33,20.0,3.0,1521072000
bbfi,2018-03-22,140.13,135.41,140.13,135.37,13.0,7.0,1521676800
bbfi,2018-03-23,134.49,134.54,134.54,134.49,4.0,8.0,1521763200
bbfi,2018-03-26,133.97,135.63,137.3,133.97,7.0,6.0,1522022400
bbfi,2018-03-27,135.04,135.01,135.61,131.41,11.0,6.0,1522108800
bbfi,2018-03-30,135.55,135.55,135.55,135.55,2.0,4.0,1522368000
bbfi,2018-04-02,133.64,133.64,133.64,133.64,11.0,5.0,1522627200
bbfi,2018-04-09,136.85,136.85,136.85,136.85,1.0,4.0,1523232000
bbfi,2018-04-10,133.2,133.2,133.2,133.2,1.0,5.0,1523318400
bbfi,2018-04-20,138.26,138.26,138.26,138.26,1.0,5.0,1524182400
bbfi,2018-04-24,141.55,145.85,145.98,138.35,15.0,3.0,1524528000
bbfi,2018-04-27,146.55,149.02,149.02,146.55,2.0,3.0,1524787200
bbfi,2018-05-07,137.65,137.65,137.65,137.65,2.0,1.0,1525651200
bbfi,2018-05-14,130.8,130.8,130.8,130.8,1.0,2.0,1526256000
bbfi,2018-05-15,136.45,133.35,136.45,133.2,9.0,4.0,1526342400
bbfi,2018-05-16,134.05,137.95,141.55,134.05,11.0,4.0,1526428800
bbfi,2018-05-17,139.45,143.8,143.85,136.05,8.0,4.0,1526515200
bbfi,2018-05-28,138.75,144.25,152.35,138.75,12.0,3.0,1527465600
bbfi,2018-05-29,151.95,139.05,151.95,139.05,4.0,3.0,1527552000
bbfi,2018-06-06,136.9,143.0,143.0,136.9,5.0,3.0,1528243200
bbfi,2018-06-21,132.5,141.5,146.35,132.5,28.0,5.0,1529539200
bbfi,2018-06-22,144.95,144.45,146.2,139.3,29.0,9.0,1529625600
bbfi,2018-06-25,140.85,144.95,144.95,140.8,6.0,6.0,1529884800
bbfi,2018-06-26,142.3,143.95,145.4,141.8,12.0,5.0,1529971200
bbfi,2018-06-27,142.1,144.95,144.95,142.1,2.0,4.0,1530057600
bbfi,2018-06-29,145.05,145.05,145.05,145.05,1.0,5.0,1530230400
bbfi,2018-07-02,142.5,144.85,144.85,142.5,2.0,5.0,1530489600
bbfi,2018-07-03,144.95,142.55,144.95,142.55,3.0,5.0,1530576000
bbfi,2018-07-05,140.54,141.57,146.07,140.42,11.0,6.0,1530748800
bbfi,2018-07-06,140.32,140.89,141.68,140.25,5.0,7.0,1530835200
bbfi,2018-07-10,141.05,141.05,141.05,141.05,1.0,6.0,1531180800
bbfi,2018-07-11,140.25,140.82,140.82,140.25,3.0,6.0,1531267200
bbfi,2018-07-12,141.43,142.67,142.67,141.43,3.0,5.0,1531353600
bbfi,2018-07-13,141.51,142.59,142.67,141.51,6.0,5.0,1531440000
bbfi,2018-07-25,145.96,145.04,145.96,142.16,6.0,5.0,1532476800
bbfi,2018-07-26,145.4,145.4,145.4,145.4,1.0,4.0,1532563200
bbfi,2018-07-27,144.1,144.1,144.1,144.1,1.0,3.0,1532649600
bbfi,2018-07-31,144.15,145.3,145.3,144.15,4.0,3.0,1532995200
bbfi,2018-08-01,147.6,145.25,147.6,145.25,3.0,4.0,1533081600
bbfi,2018-08-02,144.25,144.25,144.25,144.25,1.0,3.0,1533168000
bbfi,2018-08-03,144.25,144.45,147.1,144.25,5.0,4.0,1533254400
bbfi,2018-08-06,146.95,146.95,146.95,146.95,1.0,4.0,1533513600
bbfi,2018-08-07,149.15,146.65,149.15,145.55,3.0,4.0,1533600000
bbfi,2018-08-09,145.1,146.5,146.5,145.1,2.0,4.0,1533772800
bbfi,2018-08-13,149.1,146.75,149.1,146.75,3.0,3.0,1534118400
bbfi,2018-08-14,145.75,145.85,149.9,145.75,4.0,3.0,1534204800
bbfi,2018-08-16,146.65,152.3,154.75,146.35,8.0,5.0,1534377600
bbfi,2018-08-17,155.7,155.55,155.7,155.55,4.0,2.0,1534464000
bbfi,2018-08-20,156.05,162.55,162.55,156.05,4.0,2.0,1534723200
bbfi,2018-08-21,162.0,159.1,167.0,151.75,18.0,6.0,1534809600
bbfi,2018-08-22,168.95,161.3,168.95,159.75,8.0,3.0,1534896000
bbfi,2018-08-30,162.4,171.3,171.3,162.4,2.0,3.0,1535587200
bbfi,2018-08-31,160.75,166.0,174.85,160.75,5.0,3.0,1535673600
bbfi,2018-09-12,186.3,184.36,186.3,184.36,3.0,5.0,1536710400
bbfi,2018-09-14,143.95,143.95,143.95,143.95,1.0,2.0,1536883200
bbfi,2018-09-18,139.35,145.98,151.0,139.35,14.0,4.0,1537228800
bbfi,2018-09-21,144.57,145.85,149.1,144.57,16.0,4.0,1537488000
bbfi,2018-09-25,147.81,147.66,150.12,147.63,4.0,5.0,1537833600
bbfi,2018-09-26,146.8,146.8,146.8,146.8,1.0,4.0,1537920000
bbfi,2018-09-27,151.02,151.02,151.02,151.02,2.0,5.0,1538006400
bbfi,2018-09-28,152.23,145.53,152.23,145.53,6.0,4.0,1538092800
bbfi,2018-10-11,122.63,122.63,122.63,122.63,1.0,4.0,1539216000
bbfi,2018-10-12,118.53,118.53,118.53,118.53,1.0,4.0,1539302400
bbfi,2018-10-15,118.8,118.8,118.8,118.8,1.0,4.0,1539561600
bbfi,2018-11-14,134.55,134.55,134.55,134.55,3.0,2.0,1542153600
bbfi,2018-11-21,127.85,135.95,139.95,127.85,6.0,2.0,1542758400
bbfi,2018-11-22,131.4,126.8,131.4,126.8,4.0,3.0,1542844800
bbfi,2018-11-26,128.95,128.0,130.95,121.6,5.0,1.0,1543190400
bbfi,2018-11-27,134.45,130.0,134.45,125.0,3.0,1.0,1543276800
bbfi,2018-11-28,129.8,129.8,129.8,129.8,4.0,1.0,1543363200
bbfi,2018-11-29,136.25,132.1,136.25,132.1,5.0,3.0,1543449600
bbfi,2018-11-30,130.85,137.05,140.95,128.7,9.0,5.0,1543536000
bbfi,2018-12-03,139.8,141.05,141.85,139.8,8.0,3.0,1543795200
bbfi,2018-12-04,134.55,144.65,147.35,134.55,14.0,3.0,1543881600
bbfi,2018-12-05,138.07,142.31,145.54,137.51,9.0,4.0,1543968000
bbfi,2018-12-06,142.35,142.35,142.35,142.35,1.0,3.0,1544054400
bbfi,2018-12-07,144.35,145.35,149.45,143.55,7.0,1.0,1544140800
bbfi,2018-12-10,145.4,143.8,145.4,140.15,4.0,3.0,1544400000
bbfi,2018-12-11,144.95,142.95,144.95,136.05,7.0,2.0,1544486400
bbfi,2018-12-13,134.4,142.55,142.55,134.4,2.0,2.0,1544659200
bbfi,2018-12-17,145.35,140.7,145.35,136.05,11.0,2.0,1545004800
bbfi,2018-12-18,139.05,139.0,139.05,139.0,2.0,2.0,1545091200
bbfi,2018-12-25,134.6,134.65,144.55,134.6,4.0,2.0,1545696000
bbfi,2018-12-26,132.65,132.5,134.35,132.5,5.0,4.0,1545782400
bbfi,2018-12-27,127.2,130.05,137.6,127.15,16.0,3.0,1545868800
bbfi,2018-12-28,137.6,129.35,137.6,127.05,6.0,3.0,1545955200
bbfi,2019-01-02,134.75,134.75,134.75,134.75,1.0,3.0,1546387200
bbfi,2019-01-07,128.35,136.85,140.95,128.35,3.0,3.0,1546819200
bbfi,2019-01-08,128.85,139.25,142.05,128.85,11.0,7.0,1546905600
bbfi,2019-01-09,141.1,138.7,142.05,134.05,32.0,5.0,1546992000
bbfi,2019-01-10,137.55,141.25,141.25,137.3,5.0,4.0,1547078400
bbfi,2019-01-14,138.25,140.0,140.0,138.25,3.0,4.0,1547424000
bbfi,2019-01-15,144.85,144.85,144.85,144.85,1.0,4.0,1547510400
bbfi,2019-01-18,139.19,137.73,139.19,137.73,3.0,4.0,1547769600
bbfi,2019-01-23,144.63,138.59,144.63,138.27,7.0,5.0,1548201600
bbfi,2019-01-24,141.3,141.3,141.3,141.3,1.0,5.0,1548288000
bbfi,2019-01-25,140.1,137.74,140.1,134.78,13.0,4.0,1548374400
bbfi,2019-01-28,139.82,138.14,139.86,133.15,10.0,4.0,1548633600
bbfi,2019-01-30,139.6,139.6,139.6,139.6,1.0,3.0,1548806400
bbfi,2019-02-11,142.5,142.5,142.5,142.5,1.0,3.0,1549843200
bbfi,2019-02-13,142.3,132.35,142.3,132.35,2.0,3.0,1550016000
bbfi,2019-02-14,137.0,131.7,143.3,131.7,6.0,5.0,1550102400
bbfi,2019-02-18,143.1,143.1,143.1,143.1,1.0,5.0,1550448000
bbfi,2019-02-20,145.85,142.2,148.45,142.2,3.0,4.0,1550620800
bbfi,2019-02-21,149.4,146.6,149.4,138.25,7.0,4.0,1550707200
bbfi,2019-02-22,150.85,142.85,150.85,136.55,29.0,5.0,1550793600
bbfi,2019-02-25,140.05,144.95,144.95,140.05,3.0,3.0,1551052800
bbfi,2019-02-26,149.9,149.9,149.9,149.9,1.0,2.0,1551139200
bbfi,2019-02-27,157.35,154.4,157.35,142.45,5.0,1.0,1551225600
bbfi,2019-03-01,151.55,151.55,151.55,151.55,1.0,1.0,1551398400
bbfi,2019-03-06,147.05,159.1,159.1,147.05,3.0,2.0,1551830400
bbfi,2019-03-07,148.0,153.9,160.95,148.0,5.0,3.0,1551916800
bbfi,2019-03-08,150.15,156.9,156.9,150.15,2.0,3.0,1552003200
bbfi,2019-03-11,157.55,157.65,157.65,157.55,3.0,2.0,1552262400
bbfi,2019-03-12,164.28,163.82,166.28,163.82,8.0,4.0,1552348800
bbfi,2019-03-14,153.6,158.25,161.4,153.6,15.0,4.0,1552521600
bbfi,2019-03-15,150.69,150.69,150.69,150.69,2.0,4.0,1552608000
bbfi,2019-03-19,155.05,155.05,155.05,155.05,1.0,3.0,1552953600
bbfi,2019-03-20,160.12,150.25,160.12,150.25,2.0,3.0,1553040000
bbfi,2019-03-21,161.19,154.62,161.19,148.62,15.0,9.0,1553126400
bbfi,2019-03-22,161.21,159.49,161.21,156.81,5.0,10.0,1553212800
bbfi,2019-03-25,156.76,156.76,156.76,156.76,1.0,10.0,1553472000
bbfi,2019-03-26,161.13,159.17,161.13,159.17,2.0,10.0,1553558400
bbfi,2019-03-29,158.94,156.63,158.94,153.41,13.0,7.0,1553817600
bbfi,2019-04-01,153.05,153.0,153.05,153.0,5.0,6.0,1554076800
bbfi,2019-04-02,154.0,152.45,154.0,152.45,2.0,6.0,1554163200
bbfi,2019-04-03,154.85,154.85,154.85,154.85,1.0,5.0,1554249600
bbfi,2019-04-12,152.35,154.4,154.4,152.35,2.0,5.0,1555027200
bbfi,2019-04-26,153.0,150.6,153.0,150.6,6.0,5.0,1556236800
bbfi,2019-05-22,144.65,151.3,151.3,144.6,11.0,2.0,1558483200
bbfi,2019-05-28,155.5,152.7,156.05,144.85,9.0,2.0,1559001600
bbfi,2019-06-17,146.45,155.85,156.5,142.8,9.0,2.0,1560729600
bbfi,2019-06-24,157.95,153.15,157.95,153.15,2.0,2.0,1561334400
bbfi,2019-06-27,155.55,155.55,155.55,155.55,0.0,2.0,1561593600
bbfi,2019-06-28,155.55,155.55,155.55,155.55,0.0,2.0,1561680000
bbfi,2019-07-01,155.55,154.65,155.55,154.65,1.0,1.0,1561939200
bbfi,2019-07-02,154.65,154.65,154.65,154.65,0.0,1.0,1562025600
bbfi,2019-07-03,154.65,154.65,154.65,154.65,0.0,1.0,1562112000
bbfi,2019-07-04,154.65,154.65,154.65,154.65,0.0,1.0,1562198400
bbfi,2019-07-05,154.65,154.65,154.65,154.65,0.0,1.0,1562284800
bbfi,2019-07-08,152.0,152.0,152.0,152.0,0.0,1.0,1562544000
bbfi,2019-07-09,152.0,152.0,152.0,152.0,0.0,1.0,1562630400
bbfi,2019-07-10,152.0,152.0,152.0,152.0,0.0,1.0,1562716800
bbfi,2019-07-11,152.0,152.0,152.0,152.0,0.0,1.0,1562803200
bbfi,2019-07-12,152.0,159.0,159.0,145.95,2.0,1.0,1562889600
bbfi,2019-07-15,152.45,152.45,152.45,152.45,0.0,1.0,1563148800
bbfi,2019-07-16,153.7,153.7,153.7,153.7,0.0,1.0,1563235200
bbfi,2019-07-17,153.7,156.55,156.55,153.7,1.0,1.0,1563321600
bbfi,2019-07-18,156.55,156.55,156.55,156.55,0.0,1.0,1563408000
bbfi,2019-07-19,156.55,156.55,156.55,156.55,0.0,1.0,1563494400
bbfi,2019-07-22,156.55,156.55,156.55,156.55,0.0,1.0,1563753600
bbfi,2019-07-23,156.55,156.55,156.55,156.55,0.0,1.0,1563840000
bbfi,2019-07-24,153.0,153.0,153.0,153.0,0.0,1.0,1563926400
bbfi,2019-07-25,153.0,153.0,153.0,153.0,0.0,1.0,1564012800
bbfi,2019-07-26,153.0,153.0,153.0,153.0,0.0,1.0,1564099200
bbfi,2019-07-29,153.0,153.0,153.0,153.0,0.0,1.0,1564358400
bbfi,2019-07-30,153.0,153.0,153.0,153.0,0.0,1.0,1564444800
bbfi,2019-07-31,153.0,153.0,153.0,153.0,0.0,1.0,1564531200
bbfi,2019-08-01,153.0,153.0,153.0,153.0,0.0,1.0,1564617600
bbfi,2019-08-02,153.0,146.2,158.05,146.2,3.0,1.0,1564704000
bbfi,2019-08-05,151.4,148.0,158.85,147.45,4.0,0.0,1564963200
bbfi,2019-08-15,156.2,156.2,156.2,156.2,1.0,1.0,1565827200
bbfi,2019-08-16,156.2,156.2,156.2,156.2,0.0,1.0,1565913600
bbfi,2019-08-19,156.2,156.2,156.2,156.2,0.0,1.0,1566172800
bbfi,2019-08-20,156.2,156.2,156.2,156.2,0.0,1.0,1566259200
bbfi,2019-08-21,156.2,156.2,156.2,156.2,0.0,1.0,1566345600
bbfi,2019-08-22,156.2,156.2,156.2,156.2,0.0,1.0,1566432000
bbfi,2019-08-23,156.2,156.2,156.2,156.2,0.0,1.0,1566518400
bbfi,2019-08-26,156.2,153.15,162.6,153.15,7.0,1.0,1566777600
bbfi,2019-08-27,158.55,158.55,158.55,158.55,0.0,1.0,1566864000
bbfi,2019-08-28,158.55,158.55,158.55,158.55,0.0,1.0,1566950400
bbfi,2019-08-29,158.55,158.55,158.55,158.55,0.0,1.0,1567036800
bbfi,2019-08-30,158.55,158.55,158.55,158.55,0.0,1.0,1567123200
bbfi,2019-09-02,158.55,158.55,158.55,153.55,2.0,1.0,1567382400
bbfi,2019-09-03,156.05,156.05,156.05,156.05,0.0,1.0,1567468800
bbfi,2019-09-04,156.05,156.05,156.05,156.05,0.0,1.0,1567555200
bbfi,2019-09-05,156.05,156.05,156.05,156.05,0.0,1.0,1567641600
bbfi,2019-09-06,156.05,156.65,163.85,153.8,23.0,2.0,1567728000
bbfi,2019-09-09,160.95,161.15,164.33,160.95,4.0,4.0,1567987200
bbfi,2019-09-10,154.25,159.0,160.95,154.25,4.0,1.0,1568073600
bbfi,2019-09-11,159.0,159.0,159.0,159.0,0.0,1.0,1568160000
bbfi,2019-09-12,159.0,159.0,159.0,159.0,1.0,0.0,1568246400
bbfi,2019-09-25,165.1,169.95,170.75,159.3,25.0,3.0,1569369600
bbfi,2019-09-26,166.25,166.25,166.25,166.25,0.0,3.0,1569456000
bbfi,2019-09-27,169.9,178.35,178.35,161.45,7.0,2.0,1569542400
bbfi,2019-09-30,170.9,184.0,184.55,157.3,10.0,0.0,1569801600
bbfi,2019-10-24,181.45,181.45,181.45,181.45,2.0,0.0,1571875200
bbfi,2019-10-28,171.1,169.85,171.1,169.85,8.0,0.0,1572220800
bbfi,2020-02-18,153.9,159.05,169.05,153.9,12.0,4.0,1581984000
bbfi,2020-02-19,161.7,165.5,165.55,161.7,3.0,5.0,1582070400
bbfi,2020-02-20,165.5,165.55,165.55,165.5,4.0,2.0,1582156800
bbfi,2020-02-21,165.55,173.8,173.8,165.55,2.0,3.0,1582243200
bbfi,2020-02-24,173.15,176.5,184.7,160.15,3.0,3.0,1582502400
bbfi,2020-02-25,173.75,168.05,181.15,168.05,9.0,4.0,1582588800
bbfi,2020-02-26,177.8,182.85,182.85,171.05,2.0,4.0,1582675200
bbfi,2020-02-27,176.95,173.0,180.05,168.15,17.0,4.0,1582761600
bbfi,2020-02-28,172.35,180.75,180.85,164.7,7.0,5.0,1582848000
bbfi,2020-03-02,174.0,184.4,184.4,174.0,4.0,1.0,1583107200
bbfi,2020-03-03,184.25,184.25,184.25,184.25,0.0,1.0,1583193600
bbfi,2020-03-04,200.8,200.8,200.8,200.8,0.0,1.0,1583280000
bbfi,2020-03-05,167.75,167.75,167.75,167.75,4.0,1.0,1583366400
bbfi,2020-03-06,167.75,167.75,167.75,167.75,0.0,1.0,1583452800
bbfi,2020-03-09,167.75,167.75,167.75,167.75,0.0,1.0,1583712000
bbfi,2020-03-10,167.75,175.0,176.1,167.75,5.0,3.0,1583798400
bbfi,2020-03-11,175.35,184.1,184.1,175.05,13.0,8.0,1583884800
bbfi,2020-03-12,181.7,181.7,189.95,181.7,9.0,5.0,1583971200
bbfi,2020-03-13,185.85,190.2,194.95,183.5,14.0,4.0,1584057600
bbfi,2020-03-16,188.8,180.8,194.0,180.8,8.0,7.0,1584316800
bbfi,2020-03-17,188.55,185.05,190.8,184.05,9.0,7.0,1584403200
bbfi,2020-03-18,187.9,186.05,191.25,186.05,14.0,8.0,1584489600
bbfi,2020-03-19,189.95,184.15,189.95,181.05,9.0,10.0,1584576000
bbfi,2020-03-20,182.75,161.32,186.85,161.32,26.0,14.0,1584662400
bbfi,2020-03-23,166.05,159.27,166.05,158.9,6.0,15.0,1584921600
bbfi,2020-03-24,153.6,147.07,153.6,144.83,11.0,15.0,1585008000
bbfi,2020-03-25,146.8,151.59,151.83,145.31,16.0,18.0,1585094400
bbfi,2020-03-26,157.26,157.53,157.53,157.26,8.0,18.0,1585180800
bbfi,2020-03-27,165.69,163.65,171.85,152.05,100.0,16.0,1585267200
bbfi,2020-03-30,159.6,173.68,173.68,158.21,30.0,31.0,1585526400
bbfi,2020-03-31,177.07,171.11,177.07,161.69,56.0,27.0,1585612800
bbfi,2020-04-01,177.3,177.3,177.3,177.3,0.0,27.0,1585699200
bbfi,2020-04-02,189.29,154.85,189.29,154.85,17.0,10.0,1585785600
bbfi,2020-04-03,162.55,162.55,162.55,162.55,0.0,10.0,1585872000
bbfi,2020-04-07,154.45,167.95,170.65,154.45,18.0,14.0,1586217600
bbfi,2020-04-08,167.95,175.3,176.2,161.35,49.0,31.0,1586304000
bbfi,2020-04-09,173.1,175.1,181.75,172.3,22.0,32.0,1586390400
bbfi,2020-04-10,175.8,175.6,179.35,173.5,33.0,33.0,1586476800
bbfi,2020-04-13,175.9,177.5,181.09,175.9,4.0,33.0,1586736000
bbfi,2020-04-14,178.71,176.77,178.71,176.48,10.0,32.0,1586822400
bbfi,2020-04-15,175.91,182.51,182.87,174.93,37.0,33.0,1586908800
bbfi,2020-04-16,180.49,188.09,188.9,180.49,95.0,40.0,1586995200
bbfi,2020-04-17,186.35,196.36,196.49,185.91,79.0,46.0,1587081600
bbfi,2020-04-20,193.56,202.94,203.56,193.56,60.0,59.0,1587340800
bbfi,2020-04-21,202.02,192.5,211.43,192.5,254.0,65.0,1587427200
bbfi,2020-04-22,202.43,192.79,202.43,192.17,31.0,51.0,1587513600
bbfi,2020-04-23,192.79,195.09,202.55,179.7,104.0,50.0,1587600000
bbfi,2020-04-24,192.88,197.83,199.09,192.26,63.0,48.0,1587686400
bbfi,2020-04-27,196.13,191.48,197.98,189.54,130.0,42.0,1587945600
bbfi,2020-04-28,193.42,198.37,199.65,186.92,114.0,29.0,1588032000
bbfi,2020-04-29,195.06,201.68,202.87,195.06,55.0,25.0,1588118400
bbfi,2020-04-30,204.73,180.44,210.1,180.44,120.0,9.0,1588204800
bbfi,2020-05-06,177.41,182.98,182.98,177.41,8.0,8.0,1588723200
bbfi,2020-05-07,182.11,182.28,185.45,182.11,4.0,6.0,1588809600
bbfi,2020-05-08,182.66,182.66,182.66,182.66,0.0,6.0,1588896000
bbfi,2020-05-11,181.99,180.98,182.18,179.84,7.0,5.0,1589155200
bbfi,2020-05-12,180.41,180.41,180.41,180.41,0.0,5.0,1589241600
bbfi,2020-05-13,180.49,180.49,180.49,180.49,0.0,5.0,1589328000
bbfi,2020-05-14,180.49,180.49,180.49,180.49,0.0,5.0,1589414400
bbfi,2020-05-15,180.71,180.71,180.71,180.71,0.0,5.0,1589500800
bbfi,2020-05-18,180.71,185.53,185.53,180.71,2.0,4.0,1589760000
bbfi,2020-05-19,185.53,182.73,185.53,182.73,1.0,4.0,1589846400
bbfi,2020-05-20,185.97,189.45,189.45,185.97,2.0,2.0,1589932800
bbfi,2020-05-21,189.45,189.45,189.45,189.45,0.0,2.0,1590019200
bbfi,2020-05-22,189.45,184.75,189.45,184.75,1.0,3.0,1590105600
bbfi,2020-05-25,184.75,188.48,188.48,183.75,2.0,4.0,1590364800
bbfi,2020-05-26,188.53,188.53,188.53,188.53,0.0,4.0,1590451200
bbfi,2020-05-27,188.53,198.58,199.33,183.58,6.0,6.0,1590537600
bbfi,2020-05-28,195.95,199.6,202.05,195.95,2.0,5.0,1590624000
bbfi,2020-05-29,199.71,187.21,201.48,187.21,5.0,4.0,1590710400
bbfi,2020-06-01,189.16,189.16,189.16,189.16,0.0,4.0,1590969600
bbfi,2020-06-02,193.65,178.28,193.65,178.28,1.0,3.0,1591056000
bbfi,2020-06-03,178.28,184.18,184.18,178.28,3.0,3.0,1591142400
bbfi,2020-06-04,182.35,182.35,182.35,182.35,0.0,3.0,1591228800
bbfi,2020-06-05,182.35,182.35,182.35,182.35,0.0,3.0,1591315200
bbfi,2020-06-08,182.35,182.35,182.35,182.35,0.0,3.0,1591574400
bbfi,2020-06-09,182.35,182.35,182.35,182.35,0.0,3.0,1591660800
bbfi,2020-06-10,182.35,182.35,182.35,182.35,0.0,3.0,1591747200
bbfi,2020-06-11,182.35,182.35,182.35,182.35,0.0,3.0,1591833600
bbfi,2020-06-12,182.35,182.35,182.35,182.35,0.0,3.0,1591920000
bbfi,2020-06-15,182.35,182.35,182.35,182.35,0.0,3.0,1592179200
bbfi,2020-06-16,182.35,182.35,182.35,182.35,0.0,3.0,1592265600
bbfi,2020-06-17,182.35,182.35,182.35,182.35,0.0,3.0,1592352000
bbfi,2020-06-18,182.35,189.41,189.41,182.35,3.0,4.0,1592438400
bbfi,2020-06-19,189.08,189.08,189.08,189.08,0.0,4.0,1592524800
bbfi,2020-06-22,189.08,189.08,189.08,189.08,0.0,4.0,1592784000
bbfi,2020-06-23,189.08,189.08,189.08,189.08,0.0,4.0,1592870400
bbfi,2020-06-24,189.08,189.08,189.08,189.08,0.0,4.0,1592956800
bbfi,2020-06-29,189.08,189.08,189.08,189.08,0.0,4.0,1593388800
bbfi,2020-06-30,189.08,189.08,189.08,189.08,0.0,4.0,1593475200
bbfi,2020-07-01,189.08,190.38,197.27,189.08,3.0,6.0,1593561600
bbfi,2020-07-02,193.42,196.8,196.8,193.42,1.0,5.0,1593648000
bbfi,2020-07-03,197.68,197.68,197.68,197.68,0.0,5.0,1593734400
bbfi,2020-07-06,197.68,197.68,197.68,197.68,0.0,5.0,1593993600
bbfi,2020-07-07,197.68,197.68,197.68,197.68,0.0,5.0,1594080000
