symbol,date,open,close,high,low,volume,position,month,day
crfi,2013-02-05,224.59,223.88,224.7,223.67,82862,412674,2,5
crfi,2013-02-06,223.79,223.99,224.31,223.64,48653,405197,2,6
crfi,2013-02-07,222.79,222.49,222.96,222.1,52700,397037,2,7
crfi,2013-02-08,221.93,222.37,223.11,221.7,59495,394451,2,8
crfi,2013-02-18,219.93,219.38,220.27,218.74,91040,407468,2,18
crfi,2013-02-19,218.8,219.41,219.66,218.7,85916,420780,2,19
crfi,2013-02-20,219.27,219.47,219.79,218.85,70654,426848,2,20
crfi,2013-02-21,219.17,218.97,219.46,218.1,134537,434413,2,21
crfi,2013-02-22,218.51,219.85,221.45,218.27,184226,435249,2,22
crfi,2013-02-25,217.58,217.24,218.11,216.41,115376,434051,2,25
crfi,2013-02-26,216.9,215.78,217.95,215.68,137998,460386,2,26
crfi,2013-02-27,216.45,215.79,217.25,215.5,116631,473579,2,27
crfi,2013-02-28,216.55,215.95,216.79,215.61,136843,467966,2,28
crfi,2013-03-01,215.4,215.56,215.81,214.73,95233,467486,3,1
crfi,2013-03-04,214.97,214.63,215.3,214.4,98382,473687,3,4
crfi,2013-03-05,214.05,214.42,214.85,213.95,87388,461581,3,5
crfi,2013-03-06,214.37,214.66,214.77,214.0,69313,466806,3,6
crfi,2013-03-07,213.87,214.5,214.72,213.67,95076,474262,3,7
crfi,2013-03-08,214.47,214.56,214.76,214.04,50870,468532,3,8
crfi,2013-03-11,214.78,214.26,215.07,214.18,65469,469911,3,11
crfi,2013-03-12,215.38,214.49,215.59,214.26,75760,477338,3,12
crfi,2013-03-13,214.83,215.08,215.34,213.91,110369,473636,3,13
crfi,2013-03-14,214.45,214.77,215.06,213.94,108918,477991,3,14
crfi,2013-03-15,214.16,215.66,215.96,214.17,141225,466406,3,15
crfi,2013-03-18,214.62,214.67,215.01,213.87,127416,469771,3,18
crfi,2013-03-19,214.21,214.08,214.46,213.62,88751,459526,3,19
crfi,2013-03-20,212.98,213.18,213.51,212.65,75414,447672,3,20
crfi,2013-03-21,213.46,214.12,214.37,213.1,85300,448369,3,21
crfi,2013-03-22,215.8,216.24,216.68,215.15,112269,459069,3,22
crfi,2013-03-25,217.22,218.44,218.96,217.15,130326,474772,3,25
crfi,2013-03-26,218.36,218.47,218.86,217.89,94720,471642,3,26
crfi,2013-03-27,218.1,217.36,218.3,216.79,120609,460047,3,27
crfi,2013-03-28,217.55,217.5,218.31,216.92,143847,457466,3,28
crfi,2013-03-29,216.5,217.18,217.54,215.37,164461,456709,3,29
crfi,2013-04-01,216.29,215.23,216.9,214.99,230008,478199,4,1
crfi,2013-04-02,215.02,215.16,215.69,214.39,130061,477693,4,2
crfi,2013-04-03,214.5,214.2,214.87,213.64,141869,487493,4,3
crfi,2013-04-08,212.96,214.16,214.28,212.36,205421,491572,4,8
crfi,2013-04-09,213.0,212.25,213.51,211.79,262738,550774,4,9
crfi,2013-04-10,213.36,214.23,214.37,213.09,206231,527065,4,10
crfi,2013-04-11,214.01,214.11,214.48,213.69,118501,538300,4,11
crfi,2013-04-12,213.39,213.59,213.75,212.78,130394,541400,4,12
crfi,2013-04-15,212.82,212.23,213.03,211.59,199095,564139,4,15
crfi,2013-04-16,211.1,212.23,212.67,210.78,196098,571365,4,16
crfi,2013-04-17,211.92,211.81,212.7,211.49,137562,563331,4,17
crfi,2013-04-18,211.14,211.69,212.23,210.81,129344,557851,4,18
crfi,2013-04-19,212.02,211.53,212.58,211.4,115608,555375,4,19
crfi,2013-04-22,210.74,210.05,211.15,209.83,260302,627744,4,22
crfi,2013-04-23,210.2,210.27,210.68,209.51,213569,645262,4,23
crfi,2013-04-24,211.61,210.74,212.26,210.14,292431,658222,4,24
crfi,2013-04-25,210.75,210.96,211.78,210.27,179958,660681,4,25
crfi,2013-04-26,211.17,210.84,211.5,210.19,169863,636994,4,26
crfi,2013-05-02,211.15,212.01,212.16,210.62,245487,615983,5,2
crfi,2013-05-03,211.2,211.45,211.79,210.84,142226,610190,5,3
crfi,2013-05-06,209.83,211.78,210.93,209.46,127595,603285,5,6
crfi,2013-05-07,210.19,211.7,210.96,210.01,149431,594241,5,7
crfi,2013-05-08,209.97,212.0,210.67,209.86,134242,565964,5,8
crfi,2013-05-09,211.64,211.28,211.93,210.97,139399,594093,5,9
crfi,2013-05-10,210.88,211.42,211.47,210.53,123492,594323,5,10
crfi,2013-05-13,211.58,210.85,211.82,210.68,102417,602327,5,13
crfi,2013-05-14,211.95,211.58,212.19,211.35,83846,606326,5,14
crfi,2013-05-15,211.61,211.9,212.19,211.35,108802,605848,5,15
crfi,2013-05-16,211.31,212.36,212.52,211.1,163086,605615,5,16
crfi,2013-05-17,212.03,212.23,212.31,211.61,108156,597135,5,17
crfi,2013-05-20,211.86,211.21,212.56,210.93,168858,612175,5,20
crfi,2013-05-21,211.54,211.19,211.89,210.68,96209,620518,5,21
crfi,2013-05-22,211.15,211.65,211.75,210.77,92704,619527,5,22
crfi,2013-05-23,211.62,210.48,211.91,210.32,92382,625413,5,23
crfi,2013-05-24,210.22,210.5,211.04,209.91,75119,625642,5,24
crfi,2013-05-27,209.23,209.64,209.84,208.96,81669,621234,5,27
crfi,2013-05-28,209.53,209.95,210.0,209.42,57730,619741,5,28
crfi,2013-05-29,210.02,209.9,210.59,209.5,120580,601054,5,29
crfi,2013-05-30,209.27,209.11,209.6,208.66,88065,603759,5,30
crfi,2013-05-31,208.82,208.94,209.27,208.59,64883,600772,5,31
crfi,2013-06-03,208.31,208.74,209.19,207.84,155654,593789,6,3
crfi,2013-06-04,209.59,208.98,209.74,208.72,113410,581172,6,4
crfi,2013-06-05,209.09,209.15,209.61,208.83,89935,577664,6,5
crfi,2013-06-06,208.73,208.55,209.19,208.18,94080,569403,6,6
crfi,2013-06-07,207.9,207.71,208.16,207.12,80584,562168,6,7
crfi,2013-06-13,205.19,205.09,205.57,204.51,83722,570336,6,13
crfi,2013-06-14,203.41,203.74,203.8,203.2,76809,573864,6,14
crfi,2013-06-17,202.35,202.31,202.62,201.8,80346,581269,6,17
crfi,2013-06-18,201.67,201.73,202.15,201.54,51713,581833,6,18
crfi,2013-06-19,201.4,201.65,201.7,201.11,42988,582991,6,19
crfi,2013-06-20,200.99,200.6,201.39,200.42,99227,579352,6,20
crfi,2013-06-21,199.48,199.32,200.06,198.75,123004,591662,6,21
crfi,2013-06-24,198.95,199.03,199.82,198.76,85409,589264,6,24
crfi,2013-06-25,198.86,199.39,199.52,198.62,70234,579401,6,25
crfi,2013-06-26,198.31,198.12,198.54,197.8,67099,578920,6,26
crfi,2013-06-27,198.24,198.24,198.54,197.4,98672,571008,6,27
crfi,2013-06-28,198.06,198.01,198.52,197.76,58354,566107,6,28
crfi,2013-07-01,196.8,197.0,197.38,196.08,112127,577072,7,1
crfi,2013-07-02,196.25,197.2,197.24,196.06,80235,577607,7,2
crfi,2013-07-03,196.81,197.22,197.15,196.35,73796,573122,7,3
crfi,2013-07-04,196.55,197.58,197.52,196.4,183376,570624,7,4
crfi,2013-07-05,197.8,198.06,198.58,197.44,263813,605615,7,5
crfi,2013-07-08,197.63,197.49,197.88,196.97,94246,616969,7,8
crfi,2013-07-09,197.31,197.75,197.78,197.06,72534,614524,7,9
crfi,2013-07-10,197.16,197.35,197.52,196.65,61703,607351,7,10
crfi,2013-07-11,196.59,197.04,197.04,196.29,91490,582887,7,11
crfi,2013-07-12,196.68,196.3,196.99,196.25,53609,581860,7,12
crfi,2013-07-15,196.41,196.25,196.54,195.75,80707,564586,7,15
crfi,2013-07-16,196.06,196.25,196.56,195.89,39038,563994,7,16
crfi,2013-07-17,195.87,195.71,196.03,195.5,55721,563230,7,17
crfi,2013-07-18,195.31,195.25,195.48,194.88,46065,561569,7,18
crfi,2013-07-19,195.28,194.8,195.5,194.73,62925,555350,7,19
crfi,2013-07-22,194.9,194.53,195.14,193.96,119972,559361,7,22
crfi,2013-07-23,194.46,194.72,194.96,194.23,68425,555259,7,23
crfi,2013-07-24,195.04,194.53,195.22,194.36,88423,565535,7,24
crfi,2013-07-25,195.17,194.06,195.5,193.66,130476,581001,7,25
crfi,2013-07-26,195.65,193.06,195.97,192.8,254130,620071,7,26
crfi,2013-07-29,192.97,191.95,193.32,190.59,348041,657797,7,29
crfi,2013-07-30,192.51,192.06,193.0,191.32,208391,666705,7,30
crfi,2013-07-31,190.79,193.85,194.02,190.38,383481,646591,7,31
crfi,2013-08-01,193.56,193.65,194.42,192.73,323093,648226,8,1
crfi,2013-08-02,192.28,192.76,192.84,191.29,345705,661076,8,2
crfi,2013-08-05,192.51,192.71,193.16,191.72,225888,659680,8,5
crfi,2013-08-06,191.13,191.58,191.88,190.84,147588,655657,8,6
crfi,2013-08-07,191.95,190.21,192.21,189.94,304601,695651,8,7
crfi,2013-08-08,189.79,190.38,191.33,189.13,219592,679937,8,8
crfi,2013-08-09,190.93,190.77,191.73,190.43,163801,679574,8,9
crfi,2013-08-12,190.67,190.98,191.43,190.02,144463,675745,8,12
crfi,2013-08-13,191.57,191.27,192.02,190.84,165455,658354,8,13
crfi,2013-08-14,190.65,190.1,191.09,189.9,166356,668661,8,14
crfi,2013-08-15,190.06,189.88,190.56,189.46,135717,662131,8,15
crfi,2013-08-16,190.61,190.19,191.55,190.01,144873,651634,8,16
crfi,2013-08-19,191.44,190.71,191.61,190.5,97501,651579,8,19
crfi,2013-08-20,191.41,190.51,191.47,190.08,130700,650000,8,20
crfi,2013-08-21,190.1,190.72,191.11,189.88,96600,641638,8,21
crfi,2013-08-22,190.61,191.21,191.39,190.54,110181,633488,8,22
crfi,2013-08-23,191.18,191.28,191.61,190.79,115365,626363,8,23
crfi,2013-08-26,193.33,195.38,196.07,192.9,507417,611345,8,26
crfi,2013-08-27,193.63,192.1,193.79,191.67,217665,590400,8,27
crfi,2013-08-28,192.26,191.46,192.48,191.29,124468,574048,8,28
crfi,2013-08-29,191.37,190.85,192.01,189.88,150151,566728,8,29
crfi,2013-08-30,189.04,189.4,189.69,188.67,94341,562078,8,30
crfi,2013-09-02,189.01,190.28,190.37,188.87,113526,540000,9,2
crfi,2013-09-03,189.72,189.82,190.22,188.77,117698,520903,9,3
crfi,2013-09-04,188.34,188.28,188.62,187.88,69671,517709,9,4
crfi,2013-09-05,187.1,187.62,187.73,186.81,84336,504037,9,5
crfi,2013-09-06,186.76,187.27,187.39,186.52,61925,492872,9,6
crfi,2013-09-09,186.12,186.1,186.54,185.7,61523,479752,9,9
crfi,2013-09-10,185.0,185.22,185.63,184.27,101751,476362,9,10
crfi,2013-09-11,185.58,186.5,186.74,185.38,126855,477553,9,11
crfi,2013-09-12,185.6,186.03,186.1,185.25,75535,472780,9,12
crfi,2013-09-13,185.65,185.19,186.05,184.85,110110,462523,9,13
crfi,2013-09-16,183.36,183.04,184.18,182.75,194424,474322,9,16
crfi,2013-09-17,182.53,183.34,183.55,182.3,91211,471407,9,17
crfi,2013-09-18,183.2,184.07,184.28,183.02,102037,469545,9,18
crfi,2013-09-23,183.21,183.8,184.01,182.9,67736,474164,9,23
crfi,2013-09-24,184.86,185.17,185.6,184.51,96145,467212,9,24
crfi,2013-09-25,184.16,183.97,184.42,183.71,55330,465451,9,25
crfi,2013-09-26,183.63,183.57,183.91,183.29,47748,457167,9,26
crfi,2013-09-27,183.31,183.14,183.51,182.79,80782,433157,9,27
crfi,2013-09-30,183.39,183.68,184.31,182.79,99652,429162,9,30
crfi,2013-10-08,184.42,185.25,185.46,184.23,52524,426486,10,8
crfi,2013-10-09,184.71,185.13,185.27,184.36,58343,430523,10,9
crfi,2013-10-10,185.63,186.49,186.75,185.61,107874,439429,10,10
crfi,2013-10-11,186.53,186.42,187.21,186.16,88453,440737,10,11
crfi,2013-10-14,185.95,186.49,186.92,185.74,98422,434552,10,14
crfi,2013-10-15,185.31,184.81,185.9,184.58,87222,420098,10,15
crfi,2013-10-16,184.67,184.92,185.57,184.35,94747,424365,10,16
crfi,2013-10-17,184.12,184.05,184.69,183.41,98735,408862,10,17
crfi,2013-10-18,184.15,184.02,184.44,183.66,59203,403801,10,18
crfi,2013-10-21,184.07,184.04,184.32,183.62,53664,397070,10,21
crfi,2013-10-22,184.92,183.99,185.04,183.86,59661,401843,10,22
crfi,2013-10-23,183.38,183.34,183.81,182.76,66349,399925,10,23
crfi,2013-10-24,182.87,182.23,183.01,181.9,87462,396719,10,24
crfi,2013-10-25,181.08,180.91,181.73,180.76,83191,386641,10,25
crfi,2013-10-28,180.69,179.84,180.83,179.48,108739,393564,10,28
crfi,2013-10-29,179.39,178.81,179.75,178.49,102499,405430,10,29
crfi,2013-10-30,178.26,178.45,178.99,178.08,74146,401945,10,30
crfi,2013-10-31,178.9,179.4,179.6,178.43,78351,403079,10,31
crfi,2013-11-01,178.01,178.19,178.75,177.62,95373,409042,11,1
crfi,2013-11-04,177.19,177.44,177.55,176.9,66014,406534,11,4
crfi,2013-11-05,176.71,177.46,177.75,176.54,88096,400771,11,5
crfi,2013-11-06,177.03,176.97,177.57,176.55,95992,393227,11,6
crfi,2013-11-07,177.06,177.69,177.73,176.71,84391,389316,11,7
crfi,2013-11-08,177.5,177.51,177.84,176.89,92866,393504,11,8
crfi,2013-11-11,177.4,177.48,178.46,176.92,86062,400546,11,11
crfi,2013-11-12,177.47,177.25,177.69,176.93,55887,395779,11,12
crfi,2013-11-13,176.68,176.85,177.13,176.47,62694,382168,11,13
crfi,2013-11-14,176.72,177.06,177.07,176.36,73036,378123,11,14
crfi,2013-11-15,177.02,176.95,177.24,176.67,52009,374739,11,15
crfi,2013-11-18,175.32,174.78,175.39,174.49,87922,375918,11,18
crfi,2013-11-19,174.81,174.27,175.04,174.0,91628,388979,11,19
crfi,2013-11-20,173.93,174.17,174.43,173.41,95560,388597,11,20
crfi,2013-11-21,174.39,174.52,174.8,173.91,120037,384952,11,21
crfi,2013-11-22,174.03,173.85,174.18,173.54,58160,376956,11,22
crfi,2013-11-25,174.32,173.59,174.4,173.43,73712,370741,11,25
crfi,2013-11-26,173.19,172.77,173.41,172.45,59721,369411,11,26
crfi,2013-11-27,172.43,172.77,172.93,172.19,62907,366401,11,27
crfi,2013-11-28,173.21,172.51,173.26,172.37,70440,373228,11,28
crfi,2013-11-29,172.58,172.67,172.97,172.34,45390,372700,11,29
crfi,2013-12-02,171.23,171.79,171.94,171.06,68834,363693,12,2
crfi,2013-12-03,169.68,170.08,170.31,169.42,69931,361263,12,3
crfi,2013-12-04,170.76,171.01,171.1,170.49,53278,358037,12,4
crfi,2013-12-05,170.38,170.29,170.66,169.99,39716,355873,12,5
crfi,2013-12-06,169.87,169.83,170.28,169.13,97474,349395,12,6
crfi,2013-12-09,169.32,169.65,169.78,168.97,48938,346083,12,9
crfi,2013-12-10,169.86,169.68,170.12,169.23,44104,343723,12,10
crfi,2013-12-11,167.23,167.36,167.4,166.75,80283,350434,12,11
crfi,2013-12-12,167.59,167.52,167.94,167.09,79874,348361,12,12
crfi,2013-12-13,167.17,167.02,167.72,166.57,104041,352654,12,13
crfi,2013-12-16,166.32,166.6,167.59,165.88,131835,355226,12,16
crfi,2013-12-17,166.64,166.92,167.31,166.28,82507,357536,12,17
crfi,2013-12-18,166.81,166.45,167.07,166.08,67618,366853,12,18
crfi,2013-12-19,165.98,166.29,166.53,165.69,58514,374230,12,19
crfi,2013-12-20,166.19,166.78,166.92,165.85,70478,373817,12,20
crfi,2013-12-23,166.1,166.22,166.48,165.62,75958,380411,12,23
crfi,2013-12-24,166.81,166.44,167.04,166.02,70003,392719,12,24
crfi,2013-12-25,167.4,167.35,167.64,166.54,128379,404613,12,25
crfi,2013-12-26,167.97,167.56,168.31,167.42,58982,414288,12,26
crfi,2013-12-27,167.89,168.5,168.63,167.63,61562,415214,12,27
crfi,2013-12-30,172.97,171.93,173.59,170.75,305650,443485,12,30
crfi,2013-12-31,171.28,171.88,172.1,170.98,124356,440149,12,31
crfi,2014-01-02,170.13,170.29,170.63,169.43,90847,440245,1,2
crfi,2014-01-03,169.8,170.27,170.55,169.42,104234,439446,1,3
crfi,2014-01-06,171.42,171.83,172.31,170.71,108369,444579,1,6
crfi,2014-01-07,172.67,173.41,173.86,172.21,161398,437519,1,7
crfi,2014-01-08,173.61,173.65,174.26,172.59,154453,437495,1,8
crfi,2014-01-09,173.57,174.37,174.86,173.27,126894,447955,1,9
crfi,2014-01-10,176.48,177.69,178.16,176.09,170249,457161,1,10
crfi,2014-01-13,175.98,175.12,176.31,174.78,102092,447957,1,13
crfi,2014-01-14,175.75,175.53,175.97,175.15,76157,444795,1,14
crfi,2014-01-15,178.14,178.54,178.83,177.73,96349,443899,1,15
crfi,2014-01-16,179.28,179.71,180.05,178.77,83881,451177,1,16
crfi,2014-01-17,180.92,181.51,181.91,180.64,92423,454461,1,17
crfi,2014-01-20,182.7,183.9,184.19,182.43,107101,465480,1,20
crfi,2014-01-21,183.35,183.31,183.81,182.6,91149,459316,1,21
crfi,2014-01-22,183.02,182.98,183.59,182.51,95354,459392,1,22
crfi,2014-01-23,183.24,183.4,184.02,183.06,79997,458813,1,23
crfi,2014-01-24,183.3,183.16,183.57,182.72,72355,454602,1,24
crfi,2014-01-27,183.34,183.58,183.84,183.13,59525,449642,1,27
crfi,2014-01-28,182.68,182.28,182.79,181.99,65644,435997,1,28
crfi,2014-01-29,182.1,182.17,182.56,181.96,43233,421029,1,29
crfi,2014-01-30,181.39,181.15,181.56,180.76,41679,410744,1,30
crfi,2014-02-07,181.66,181.4,182.26,180.93,63079,415317,2,7
crfi,2014-02-10,184.56,184.6,185.41,183.64,177357,468115,2,10
crfi,2014-02-11,186.2,186.45,187.27,185.79,145475,494441,2,11
crfi,2014-02-12,186.15,186.36,186.84,185.79,120435,525212,2,12
crfi,2014-02-13,186.95,187.67,187.79,186.77,95731,530140,2,13
crfi,2014-02-14,188.01,187.69,188.25,187.27,79019,536817,2,14
crfi,2014-02-17,187.78,187.35,188.11,186.82,86033,543542,2,17
crfi,2014-02-18,186.78,186.29,187.14,186.17,61692,542434,2,18
crfi,2014-02-19,186.67,185.86,186.85,185.36,83503,543617,2,19
crfi,2014-02-20,185.52,185.91,186.07,185.16,71571,541357,2,20
crfi,2014-02-21,186.62,186.61,186.89,186.0,91936,540544,2,21
crfi,2014-02-24,187.41,187.66,188.07,186.76,113413,547560,2,24
crfi,2014-02-25,187.91,187.5,188.12,187.28,70590,548412,2,25
crfi,2014-02-26,187.47,187.26,187.69,186.95,64075,555849,2,26
crfi,2014-02-27,187.19,186.87,187.56,186.67,53403,558659,2,27
crfi,2014-02-28,187.15,186.67,187.35,186.32,102996,574055,2,28
crfi,2014-03-03,187.57,188.41,188.65,187.52,118008,572425,3,3
crfi,2014-03-04,188.45,188.38,188.64,187.82,77255,572513,3,4
crfi,2014-03-05,188.84,189.11,189.35,188.5,63460,565297,3,5
crfi,2014-03-06,189.24,189.14,189.45,188.96,37951,565876,3,6
crfi,2014-03-07,189.31,189.1,189.63,188.79,81278,554273,3,7
crfi,2014-03-10,187.47,185.56,187.66,185.07,158577,538670,3,10
crfi,2014-03-11,184.04,185.83,185.93,183.8,93998,520623,3,11
crfi,2014-03-12,185.61,185.85,186.29,185.39,72987,522231,3,12
crfi,2014-03-13,185.34,185.86,186.01,184.92,134294,493318,3,13
crfi,2014-03-14,184.86,184.85,185.33,184.42,120791,448935,3,14
crfi,2014-03-17,184.68,184.4,184.81,183.79,67563,443894,3,17
crfi,2014-03-18,185.53,185.61,186.15,184.94,86586,423148,3,18
crfi,2014-03-19,185.74,185.49,185.91,185.29,69497,416020,3,19
crfi,2014-03-20,185.57,185.11,185.78,184.66,79409,405153,3,20
crfi,2014-03-21,185.3,185.62,185.81,185.17,43416,404275,3,21
crfi,2014-03-24,186.0,186.13,186.37,185.61,42721,397821,3,24
crfi,2014-03-25,186.48,186.49,187.03,186.21,61659,388894,3,25
crfi,2014-03-26,187.08,186.82,187.81,186.18,127346,406626,3,26
crfi,2014-03-27,187.3,187.3,187.86,186.92,86674,407314,3,27
crfi,2014-03-28,186.84,186.33,187.07,186.05,66366,412904,3,28
crfi,2014-03-31,185.88,185.8,186.27,185.5,61788,415676,3,31
crfi,2014-04-01,185.49,185.81,186.44,185.09,89247,409306,4,1
crfi,2014-04-02,186.66,185.66,187.14,185.48,134997,444171,4,2
crfi,2014-04-03,185.48,185.73,185.99,185.06,85945,443407,4,3
crfi,2014-04-04,186.11,186.84,187.16,185.82,101431,440373,4,4
crfi,2014-04-08,186.66,186.95,187.57,186.39,72745,428482,4,8
crfi,2014-04-09,187.37,187.1,187.73,186.82,74905,423584,4,9
crfi,2014-04-10,187.28,187.29,187.76,187.05,69726,418689,4,10
crfi,2014-04-11,187.51,187.38,187.75,187.05,52829,417714,4,11
crfi,2014-04-14,187.76,189.63,189.89,187.46,160060,401232,4,14
crfi,2014-04-15,191.61,192.64,192.91,191.34,154422,402949,4,15
crfi,2014-04-16,193.35,192.98,193.66,192.36,89618,395740,4,16
crfi,2014-04-17,193.9,194.04,194.5,193.22,79955,386219,4,17
crfi,2014-04-18,196.36,196.66,197.62,196.09,130258,395506,4,18
crfi,2014-04-21,197.56,195.96,197.9,195.71,126112,394545,4,21
crfi,2014-04-22,195.22,196.26,196.56,194.78,114646,394330,4,22
crfi,2014-04-23,196.35,196.5,197.33,195.94,76695,386285,4,23
crfi,2014-04-24,197.06,197.64,197.77,196.62,50911,386398,4,24
crfi,2014-04-25,198.7,200.32,200.99,198.58,197839,405446,4,25
crfi,2014-04-28,201.48,201.31,202.17,200.61,122409,406736,4,28
crfi,2014-04-29,201.78,202.79,203.27,201.12,113600,413607,4,29
crfi,2014-04-30,202.22,201.57,202.84,201.35,114870,398935,4,30
crfi,2014-05-05,200.32,201.21,201.81,200.06,80878,403002,5,5
crfi,2014-05-06,203.02,200.18,203.16,199.84,209398,430977,5,6
crfi,2014-05-07,200.53,200.09,201.28,199.85,119452,433795,5,7
crfi,2014-05-08,199.76,200.85,201.25,199.49,157368,437912,5,8
crfi,2014-05-09,200.6,199.66,200.71,199.56,73783,430122,5,9
crfi,2014-05-12,200.19,199.91,200.65,199.46,87088,426080,5,12
crfi,2014-05-13,200.32,202.43,202.6,199.98,159526,438861,5,13
crfi,2014-05-14,204.01,206.62,206.68,203.79,220276,464344,5,14
crfi,2014-05-15,206.75,209.04,209.6,206.14,252572,476745,5,15
crfi,2014-05-16,211.49,212.42,212.97,210.9,204223,471451,5,16
crfi,2014-05-19,212.74,213.58,214.61,211.33,244223,487759,5,19
crfi,2014-05-20,213.99,214.51,215.45,212.14,281618,488728,5,20
crfi,2014-05-21,215.52,215.48,218.1,214.51,437730,514200,5,21
crfi,2014-05-22,216.97,216.28,218.06,215.76,317566,518024,5,22
crfi,2014-05-23,216.18,215.53,216.92,215.07,206527,510449,5,23
crfi,2014-05-26,215.09,214.86,215.91,214.32,168083,516934,5,26
crfi,2014-05-27,214.15,213.92,214.91,213.13,196760,507823,5,27
crfi,2014-05-28,216.5,220.22,221.26,216.07,503537,574539,5,28
crfi,2014-05-29,219.82,219.08,220.9,218.68,321432,581558,5,29
crfi,2014-05-30,217.91,215.2,218.84,213.71,345476,548037,5,30
crfi,2014-06-03,215.13,215.7,216.15,214.43,155633,544380,6,3
crfi,2014-06-04,214.91,215.17,216.71,214.5,195772,543231,6,4
crfi,2014-06-05,214.97,212.73,215.42,212.63,210003,529485,6,5
crfi,2014-06-06,211.7,210.89,212.16,210.17,207296,515999,6,6
crfi,2014-06-09,210.48,211.86,212.54,210.26,167223,510621,6,9
crfi,2014-06-10,210.97,209.54,211.62,209.39,164907,505755,6,10
crfi,2014-06-11,209.74,209.76,210.54,209.28,99488,494054,6,11
crfi,2014-06-12,209.38,210.3,211.12,208.66,148567,499546,6,12
crfi,2014-06-13,209.3,209.57,210.1,208.82,84813,499386,6,13
crfi,2014-06-16,210.15,211.32,211.93,209.77,149338,507467,6,16
crfi,2014-06-17,211.17,210.11,211.36,209.68,153243,497563,6,17
crfi,2014-06-18,209.38,209.95,210.74,208.93,108788,497916,6,18
crfi,2014-06-19,209.87,210.0,210.7,209.84,71919,497572,6,19
crfi,2014-06-20,210.26,210.21,210.82,209.71,86204,494316,6,20
crfi,2014-06-23,210.55,211.22,212.03,210.42,122336,491081,6,23
crfi,2014-06-24,210.87,210.33,211.13,209.99,78048,484218,6,24
crfi,2014-06-25,210.41,209.98,210.96,209.54,87527,485799,6,25
crfi,2014-06-26,209.91,209.74,210.27,209.51,47438,487376,6,26
crfi,2014-06-27,209.99,209.36,210.56,209.15,75234,481045,6,27
crfi,2014-06-30,208.98,208.46,209.55,208.23,55843,482913,6,30
crfi,2014-07-01,203.95,203.72,205.41,202.24,214039,452191,7,1
crfi,2014-07-02,204.14,203.95,204.74,202.96,102865,453090,7,2
crfi,2014-07-03,202.78,203.16,203.63,202.43,64468,456414,7,3
crfi,2014-07-04,202.85,201.7,203.08,201.68,68627,464116,7,4
crfi,2014-07-07,201.87,201.14,202.06,200.64,102882,472304,7,7
crfi,2014-07-08,199.81,201.65,202.71,199.6,170376,487069,7,8
crfi,2014-07-09,200.73,200.07,201.53,199.6,99440,489072,7,9
crfi,2014-07-10,199.64,199.9,200.37,199.1,103796,476457,7,10
crfi,2014-07-11,199.69,200.13,200.73,198.79,99559,462503,7,11
crfi,2014-07-14,199.03,200.49,200.75,198.03,137690,471109,7,14
crfi,2014-07-15,200.11,199.67,200.57,199.23,132400,490533,7,15
crfi,2014-07-16,199.92,200.34,200.81,199.63,119165,478470,7,16
crfi,2014-07-17,200.46,200.19,200.98,200.01,70857,469797,7,17
crfi,2014-07-18,200.26,200.24,201.1,199.71,79389,461817,7,18
crfi,2014-07-21,200.03,200.28,201.2,199.44,80727,462172,7,21
crfi,2014-07-22,200.2,202.16,202.3,199.89,142146,451687,7,22
crfi,2014-07-23,201.28,200.76,202.66,200.63,134969,439900,7,23
crfi,2014-07-24,201.28,200.91,201.71,200.33,62988,437800,7,24
crfi,2014-07-25,200.58,200.43,200.99,200.05,47219,435463,7,25
crfi,2014-07-28,200.99,202.39,202.67,200.77,98212,438753,7,28
crfi,2014-07-29,202.46,202.96,203.83,202.13,191890,430558,7,29
crfi,2014-07-30,202.44,202.88,202.95,201.22,94782,432242,7,30
crfi,2014-07-31,202.4,203.82,204.21,202.18,150576,453913,7,31
crfi,2014-08-01,205.04,205.88,206.04,204.48,136286,471138,8,1
crfi,2014-08-04,206.95,209.23,209.69,206.77,363044,541208,8,4
crfi,2014-08-05,209.67,209.86,210.53,208.43,252178,544810,8,5
crfi,2014-08-06,210.03,209.82,210.56,209.45,131961,538888,8,6
crfi,2014-08-07,210.72,210.0,211.25,209.61,128845,530240,8,7
crfi,2014-08-08,210.44,211.36,211.82,210.32,119151,538600,8,8
crfi,2014-08-11,212.31,213.5,213.78,212.22,166103,545719,8,11
crfi,2014-08-12,213.36,213.44,214.35,212.56,229471,545514,8,12
crfi,2014-08-13,214.18,216.16,216.55,213.58,265613,550004,8,13
crfi,2014-08-14,215.76,213.92,216.72,212.02,461635,524687,8,14
crfi,2014-08-15,214.74,215.77,215.98,214.11,251424,549789,8,15
crfi,2014-08-18,215.72,215.58,216.26,214.5,156597,543886,8,18
crfi,2014-08-19,215.66,213.97,215.82,211.93,288180,521491,8,19
crfi,2014-08-20,214.64,213.65,215.02,212.92,178527,524662,8,20
crfi,2014-08-21,213.51,212.49,214.12,212.03,176280,520136,8,21
crfi,2014-08-22,212.78,213.61,214.45,212.28,156169,524662,8,22
crfi,2014-08-25,213.67,213.92,214.05,212.75,111969,521380,8,25
crfi,2014-08-26,214.73,217.93,218.13,214.34,224547,550208,8,26
crfi,2014-08-27,218.53,218.95,219.27,217.72,248569,562193,8,27
