symbol,date,open,close,high,low,volume,position,month,day
rufi,2013-05-07,19942,19894,20460,19830,403283,103180,5,7
rufi,2013-05-08,19974,20582,20617,19932,440021,105804,5,8
rufi,2013-05-09,20768,20415,20790,20195,356990,102349,5,9
rufi,2013-05-10,20539,20955,20996,20370,446217,106935,5,10
rufi,2013-05-13,20874,20599,20922,20595,373791,104119,5,13
rufi,2013-05-14,20615,20362,20764,20263,384593,106353,5,14
rufi,2013-05-15,20367,19974,20497,19922,349011,101602,5,15
rufi,2013-05-16,19995,20084,20258,19787,378724,98686,5,16
rufi,2013-05-17,20117,20695,20762,20082,394416,99135,5,17
rufi,2013-05-20,20669,20615,20824,20514,320933,102646,5,20
rufi,2013-05-21,20792,20592,20848,20391,354838,108158,5,21
rufi,2013-05-22,20511,20576,20755,20276,385575,108839,5,22
rufi,2013-05-23,20327,19498,20335,19498,409748,117934,5,23
rufi,2013-05-24,19608,19479,19733,19331,445693,114992,5,24
rufi,2013-05-27,19306,19246,19575,19101,376684,123624,5,27
rufi,2013-05-28,19357,19295,19456,19073,400160,127027,5,28
rufi,2013-05-29,19239,18914,19602,18849,409735,131559,5,29
rufi,2013-05-30,18678,18977,19084,18654,433367,126788,5,30
rufi,2013-05-31,19169,18896,19335,18820,412863,126632,5,31
rufi,2013-06-03,19021,19103,19230,18882,356080,126482,6,3
rufi,2013-06-04,19129,19299,19410,19092,367779,125053,6,4
rufi,2013-06-05,19343,18986,19428,18918,409581,136753,6,5
rufi,2013-06-06,18892,18405,18968,18352,412935,139936,6,6
rufi,2013-06-07,18491,18489,18605,18349,324097,130443,6,7
rufi,2013-06-13,17964,17913,18225,17734,293133,136672,6,13
rufi,2013-06-14,18061,18139,18301,17929,290737,138302,6,14
rufi,2013-06-17,18162,18312,18559,18154,302051,140354,6,17
rufi,2013-06-18,18345,18448,18486,18086,370034,142437,6,18
rufi,2013-06-19,18543,18617,18628,18222,344482,141385,6,19
rufi,2013-06-20,18398,18044,18450,17966,363342,141783,6,20
rufi,2013-06-21,17714,17806,17880,17326,385935,131573,6,21
rufi,2013-06-24,17786,17161,17834,17152,361677,139328,6,24
rufi,2013-06-25,17269,17739,17881,17145,461407,126385,6,25
rufi,2013-06-26,17926,17271,17978,17244,437150,137486,6,26
rufi,2013-06-27,17413,17416,17684,17178,445865,137430,6,27
rufi,2013-06-28,17300,17392,17606,17174,422934,136609,6,28
rufi,2013-07-01,17402,17761,17787,17321,397688,138408,7,1
rufi,2013-07-02,17895,17805,17998,17705,342868,136942,7,2
rufi,2013-07-03,17918,17710,17963,17538,418548,139274,7,3
rufi,2013-07-04,17742,17875,17964,17607,399814,130475,7,4
rufi,2013-07-05,17866,17614,17932,17606,326227,131843,7,5
rufi,2013-07-08,17655,17022,17692,16960,427929,147717,7,8
rufi,2013-07-09,17087,16931,17254,16904,393966,154202,7,9
rufi,2013-07-10,16863,16991,17063,16669,455634,143700,7,10
rufi,2013-07-11,17200,17696,17709,17162,384529,129088,7,11
rufi,2013-07-12,17645,17183,17712,17158,430040,125869,7,12
rufi,2013-07-15,17148,17076,17398,17005,389181,126977,7,15
rufi,2013-07-16,17098,17344,17363,16963,414072,129074,7,16
rufi,2013-07-17,17392,17979,18026,17338,553495,129943,7,17
rufi,2013-07-18,17898,18074,18169,17768,533966,126478,7,18
rufi,2013-07-19,18334,18207,18534,18116,459924,121006,7,19
rufi,2013-07-22,18435,18422,18485,18161,399734,121286,7,22
rufi,2013-07-23,18377,18177,18474,18130,392236,125738,7,23
rufi,2013-07-24,18284,18383,18404,17910,542878,135874,7,24
rufi,2013-07-25,18272,18353,18461,18181,468864,135494,7,25
rufi,2013-07-26,18388,17943,18431,17845,419904,124811,7,26
rufi,2013-07-29,17710,17440,17735,17329,369581,116816,7,29
rufi,2013-07-30,17515,17371,17623,17361,351922,113961,7,30
rufi,2013-07-31,17295,17745,17773,17259,452866,115690,7,31
rufi,2013-08-01,17837,17952,18034,17725,438669,119294,8,1
rufi,2013-08-02,18073,17867,18175,17755,402852,119876,8,2
rufi,2013-08-05,17783,18146,18187,17737,395328,125534,8,5
rufi,2013-08-06,18124,18285,18328,17969,391634,126257,8,6
rufi,2013-08-07,18175,18161,18397,18098,411062,114536,8,7
rufi,2013-08-08,18381,18959,19127,18352,548154,113627,8,8
rufi,2013-08-09,19105,19222,19310,19030,439936,111836,8,9
rufi,2013-08-12,19309,19621,19706,19225,400843,115631,8,12
rufi,2013-08-13,19602,19749,19822,19545,406534,113341,8,13
rufi,2013-08-14,19697,19571,19870,19472,398124,109554,8,14
rufi,2013-08-15,19650,19432,19814,19370,395473,108605,8,15
rufi,2013-08-16,19540,19795,20120,19482,542490,104096,8,16
rufi,2013-08-19,19838,19789,20045,19697,388484,105436,8,19
rufi,2013-08-20,19702,19424,19809,19305,382726,101049,8,20
rufi,2013-08-21,19512,19493,19597,19389,338799,104235,8,21
rufi,2013-08-22,19373,19828,20006,19284,434171,114661,8,22
rufi,2013-08-23,19893,20263,20268,19783,476555,118441,8,23
rufi,2013-08-26,20579,20671,20839,20426,373578,110668,8,26
rufi,2013-08-27,20583,20658,20702,20324,337475,108054,8,27
rufi,2013-08-28,20584,20146,20927,20139,479355,109814,8,28
rufi,2013-08-29,20266,20128,20293,19818,402486,105435,8,29
rufi,2013-08-30,20003,19992,20241,19768,394405,105625,8,30
rufi,2013-09-02,20143,21073,21074,20132,411539,124393,9,2
rufi,2013-09-03,21171,21037,21320,20781,401238,116284,9,3
rufi,2013-09-04,21089,20710,21113,20543,378057,114142,9,4
rufi,2013-09-05,20675,20804,20871,20392,464300,113166,9,5
rufi,2013-09-06,20793,20818,20979,20571,375840,109458,9,6
rufi,2013-09-09,21101,20879,21183,20798,314751,112425,9,9
rufi,2013-09-10,20841,20577,20849,20447,347312,110852,9,10
rufi,2013-09-11,20630,20756,20812,20468,400492,111313,9,11
rufi,2013-09-12,20635,20256,20679,20233,353539,113403,9,12
rufi,2013-09-13,20199,20233,20316,20019,335016,105544,9,13
rufi,2013-09-16,20364,20110,20415,19997,345836,111790,9,16
rufi,2013-09-17,20127,20444,20450,19961,430925,108947,9,17
rufi,2013-09-18,20377,20832,20858,20224,428270,105963,9,18
rufi,2013-09-23,20632,20942,20992,20554,332446,110984,9,23
rufi,2013-09-24,20814,20670,20962,20592,372683,108402,9,24
rufi,2013-09-25,20645,20593,20739,20508,334226,104894,9,25
rufi,2013-09-26,20536,20632,20717,20410,335754,99718,9,26
rufi,2013-09-27,20634,20275,20889,20251,349348,94168,9,27
rufi,2013-09-30,20169,20108,20369,20090,195682,87585,9,30
rufi,2013-10-08,20031,20601,20779,20011,228553,90988,10,8
rufi,2013-10-09,20589,20577,20643,20454,261399,98962,10,9
rufi,2013-10-10,20436,20339,20484,20220,255268,105549,10,10
rufi,2013-10-11,20483,20661,20919,20479,354885,97761,10,11
rufi,2013-10-14,20751,21181,21210,20585,372647,119522,10,14
rufi,2013-10-15,21152,21174,21253,20977,331718,118436,10,15
rufi,2013-10-16,21082,20873,21242,20702,357499,108510,10,16
rufi,2013-10-17,21148,20428,21193,20421,408574,114340,10,17
rufi,2013-10-18,20473,20475,20614,20364,303709,113503,10,18
rufi,2013-10-21,20475,20687,20732,20322,328178,114353,10,21
rufi,2013-10-22,20659,20483,20760,20460,298866,112830,10,22
rufi,2013-10-23,20528,20154,20621,20114,375594,125759,10,23
rufi,2013-10-24,20167,20228,20350,19869,409899,133574,10,24
rufi,2013-10-25,20268,19509,20308,19496,454730,136699,10,25
rufi,2013-10-28,19625,19460,19647,19342,325333,133571,10,28
rufi,2013-10-29,19488,19594,19712,19367,389875,133340,10,29
rufi,2013-10-30,19750,19783,19913,19572,374799,131058,10,30
rufi,2013-10-31,19674,19500,19684,19371,373481,129912,10,31
rufi,2013-11-01,19414,19630,19651,19304,359607,132653,11,1
rufi,2013-11-04,19549,19476,19645,19367,286390,128606,11,4
rufi,2013-11-05,19480,19271,19544,19121,346704,132647,11,5
rufi,2013-11-06,19301,19211,19351,19155,300375,135467,11,6
rufi,2013-11-07,19218,19390,19438,19115,309287,136966,11,7
rufi,2013-11-08,19324,19255,19470,19221,296850,131407,11,8
rufi,2013-11-11,19423,19214,19444,19145,282836,138674,11,11
rufi,2013-11-12,19233,19070,19281,18969,281832,143000,11,12
rufi,2013-11-13,18977,19042,19167,18900,272232,136253,11,13
rufi,2013-11-14,19084,19117,19216,19047,230741,137926,11,14
rufi,2013-11-15,19186,18946,19312,18938,303718,137532,11,15
rufi,2013-11-18,19026,18971,19059,18881,206339,133816,11,18
rufi,2013-11-19,18861,19059,19082,18812,247368,135918,11,19
rufi,2013-11-20,19067,19212,19274,19039,238823,134443,11,20
rufi,2013-11-21,19182,19037,19204,18962,236569,136078,11,21
rufi,2013-11-22,19159,18937,19313,18870,267741,143675,11,22
rufi,2013-11-25,19044,18706,19061,18692,270891,152244,11,25
rufi,2013-11-26,18758,18795,18932,18677,265072,147466,11,26
rufi,2013-11-27,18747,18851,18897,18723,209803,145608,11,27
rufi,2013-11-28,18824,19152,19215,18823,314192,133905,11,28
rufi,2013-11-29,19385,19598,19668,19236,302961,135822,11,29
rufi,2013-12-02,19616,19593,19649,19476,212560,135299,12,2
rufi,2013-12-03,19524,19355,19552,19289,242857,137629,12,3
rufi,2013-12-04,19400,19533,19605,19323,257524,143222,12,4
rufi,2013-12-05,19671,19337,19683,19291,256894,153281,12,5
rufi,2013-12-06,19333,19485,19529,19220,277250,151184,12,6
rufi,2013-12-09,19600,19786,19826,19503,254257,150811,12,9
rufi,2013-12-10,19758,19750,19840,19654,202741,149244,12,10
rufi,2013-12-11,19787,19599,19878,19544,221138,143052,12,11
rufi,2013-12-12,19645,20089,20136,19623,317609,144373,12,12
rufi,2013-12-13,20046,19851,20063,19667,302098,132137,12,13
rufi,2013-12-16,19946,19754,20005,19689,206634,132349,12,16
rufi,2013-12-17,19829,19386,19847,19354,293382,140214,12,17
rufi,2013-12-18,19377,19145,19423,19136,240606,140523,12,18
rufi,2013-12-19,19206,19058,19309,18982,261852,142315,12,19
rufi,2013-12-20,19099,18858,19199,18855,267004,138636,12,20
rufi,2013-12-23,18900,18524,19003,18479,304781,149232,12,23
rufi,2013-12-24,18513,18319,18521,18244,234302,152921,12,24
rufi,2013-12-25,18421,18429,18588,18176,312204,150873,12,25
rufi,2013-12-26,18456,18383,18555,18332,247185,151807,12,26
rufi,2013-12-27,18413,18459,18629,18375,235671,147394,12,27
rufi,2013-12-30,18496,18292,18555,18177,226610,151553,12,30
rufi,2013-12-31,18257,18178,18382,18097,253682,145952,12,31
rufi,2014-01-02,18225,18175,18302,18040,208895,148076,1,2
rufi,2014-01-03,18038,17654,18060,17639,250315,152742,1,3
rufi,2014-01-06,17618,17296,17670,17284,260239,154139,1,6
rufi,2014-01-07,17285,16858,17320,16757,374452,156277,1,7
rufi,2014-01-08,16863,16786,16969,16727,266799,154825,1,8
rufi,2014-01-09,16748,16905,17178,16713,336889,150852,1,9
rufi,2014-01-10,16875,16976,17077,16776,263474,149229,1,10
rufi,2014-01-13,17084,16396,17102,16382,318656,163019,1,13
rufi,2014-01-14,16378,16820,16888,16293,363945,152170,1,14
rufi,2014-01-15,16795,16750,16909,16591,331493,149939,1,15
rufi,2014-01-16,16851,16862,17048,16778,324289,145721,1,16
rufi,2014-01-17,16808,16745,16825,16562,274367,144697,1,17
rufi,2014-01-20,16629,16946,17045,16619,289412,144382,1,20
rufi,2014-01-21,16939,16538,16948,16472,306163,156263,1,21
rufi,2014-01-22,16493,16714,16854,16429,350802,146454,1,22
rufi,2014-01-23,16720,16688,16858,16530,335309,146807,1,23
rufi,2014-01-24,16546,16694,16788,16494,324618,147647,1,24
rufi,2014-01-27,16510,16071,16592,16054,333401,160887,1,27
rufi,2014-01-28,16051,15730,16158,15681,304021,162616,1,28
rufi,2014-01-29,15802,15764,15894,15700,248808,157236,1,29
rufi,2014-01-30,15743,15623,15793,15462,233703,149392,1,30
rufi,2014-02-07,15529,15541,15919,15435,224578,158105,2,7
rufi,2014-02-10,15667,16067,16156,15645,351281,156584,2,10
rufi,2014-02-11,16035,15986,16072,15920,229839,154961,2,11
rufi,2014-02-12,16067,15955,16099,15772,337001,166578,2,12
rufi,2014-02-13,15973,15774,15994,15744,242985,167581,2,13
rufi,2014-02-14,15797,15823,15892,15733,256464,165055,2,14
rufi,2014-02-17,15937,16590,16629,15930,440050,167788,2,17
rufi,2014-02-18,16623,16361,16646,16265,354693,170807,2,18
rufi,2014-02-19,16468,16417,16591,16329,356514,176638,2,19
rufi,2014-02-20,16387,15784,16500,15750,500906,182963,2,20
rufi,2014-02-21,15873,15796,15908,15709,313391,182773,2,21
rufi,2014-02-24,15726,15015,15746,15015,208622,182904,2,24
rufi,2014-02-25,15009,14795,15104,14748,450377,190670,2,25
rufi,2014-02-26,14725,14936,15019,14712,435232,191999,2,26
rufi,2014-02-27,14848,14604,14896,14463,402049,194384,2,27
rufi,2014-02-28,14697,14812,15104,14660,596743,186760,2,28
rufi,2014-03-03,14851,14695,15036,14676,428220,197073,3,3
rufi,2014-03-04,14860,14595,14893,14383,459891,202846,3,4
rufi,2014-03-05,14811,15112,15246,14759,593744,194153,3,5
rufi,2014-03-06,14976,15105,15167,14852,464661,196012,3,6
rufi,2014-03-07,15184,14931,15435,14796,559689,198871,3,7
rufi,2014-03-10,14390,14423,14640,14333,381350,184467,3,10
rufi,2014-03-11,14576,15189,15189,14543,430869,184644,3,11
rufi,2014-03-12,15031,15744,15862,14948,703791,186675,3,12
rufi,2014-03-13,15808,15848,15863,15615,400170,189260,3,13
rufi,2014-03-14,15746,15763,15860,15393,511554,190546,3,14
rufi,2014-03-17,15701,15018,15805,14951,557889,191747,3,17
rufi,2014-03-18,15042,14958,15236,14916,499552,182764,3,18
rufi,2014-03-19,15071,15308,15493,15010,596816,180985,3,19
rufi,2014-03-20,15490,15229,15537,15129,492679,179112,3,20
rufi,2014-03-21,15221,15086,15320,14899,496146,179205,3,21
rufi,2014-03-24,14998,15275,15334,14673,474223,186956,3,24
rufi,2014-03-25,15284,15579,15751,15212,549839,180991,3,25
rufi,2014-03-26,15597,15594,15764,15490,409664,185013,3,26
rufi,2014-03-27,15410,15462,16077,15372,680418,183656,3,27
rufi,2014-03-28,15501,15782,15867,15475,552203,180541,3,28
rufi,2014-03-31,15909,15867,16069,15663,459408,176821,3,31
rufi,2014-04-01,15865,15917,15972,15715,366116,183368,4,1
rufi,2014-04-02,15986,15666,16294,15571,438158,190073,4,2
rufi,2014-04-03,15529,15573,15677,15379,513738,188601,4,3
rufi,2014-04-04,15653,15602,15703,15521,349525,188286,4,4
rufi,2014-04-08,15577,15894,15994,15564,410597,194445,4,8
rufi,2014-04-09,15938,15461,16001,15414,466189,213387,4,9
rufi,2014-04-10,15487,15274,15559,15128,579840,217443,4,10
rufi,2014-04-11,15283,15174,15435,15172,425321,219511,4,11
rufi,2014-04-14,15172,15106,15348,14893,467604,226856,4,14
rufi,2014-04-15,15167,15204,15294,15030,429982,222428,4,15
rufi,2014-04-16,15199,15184,15384,15139,419613,222618,4,16
rufi,2014-04-17,15227,14958,15322,14922,416062,238611,4,17
rufi,2014-04-18,14932,14360,14973,14360,553768,250642,4,18
rufi,2014-04-21,14291,14087,14374,14075,485320,260846,4,21
rufi,2014-04-22,14121,14189,14326,14042,493696,261855,4,22
rufi,2014-04-23,14241,14178,14304,13926,539475,262786,4,23
rufi,2014-04-24,14221,14240,14469,14175,450011,256554,4,24
rufi,2014-04-25,14361,14184,14386,14120,493911,250690,4,25
rufi,2014-04-28,14181,14632,14654,14077,616704,247574,4,28
rufi,2014-04-29,14682,14800,15028,14597,567250,237691,4,29
rufi,2014-04-30,14735,14585,14765,14514,347520,230029,4,30
rufi,2014-05-05,14539,14629,14756,14467,346687,234008,5,5
rufi,2014-05-06,14636,14357,14645,14300,328941,241368,5,6
rufi,2014-05-07,14239,14386,14418,14208,381369,243955,5,7
rufi,2014-05-08,14439,14247,14488,14230,409534,243168,5,8
rufi,2014-05-09,14293,14118,14322,14106,397119,250830,5,9
rufi,2014-05-12,14192,14384,14534,14128,460108,244088,5,12
rufi,2014-05-13,14487,14448,14492,14297,358790,243838,5,13
rufi,2014-05-14,14492,14632,14745,14479,346400,240772,5,14
rufi,2014-05-15,14591,14422,14696,14378,361584,240287,5,15
rufi,2014-05-16,14372,14143,14414,13975,431827,238752,5,16
rufi,2014-05-19,14230,14932,14960,14188,604422,210051,5,19
rufi,2014-05-20,14951,14852,14975,14724,479009,221761,5,20
rufi,2014-05-21,14820,14667,15038,14624,501233,222258,5,21
rufi,2014-05-22,14683,14740,14837,14634,402640,220516,5,22
rufi,2014-05-23,14799,14779,14974,14658,454518,218851,5,23
rufi,2014-05-26,14939,15111,15203,14836,439412,228587,5,26
rufi,2014-05-27,15091,14888,15146,14806,375854,225956,5,27
rufi,2014-05-28,14873,14846,14924,14745,343114,225491,5,28
rufi,2014-05-29,14812,14648,15053,14634,400828,231611,5,29
rufi,2014-05-30,14635,14506,14727,14434,381645,220631,5,30
rufi,2014-06-03,14553,14486,14775,14402,348134,223078,6,3
rufi,2014-06-04,14507,14479,14585,14443,280455,223733,6,4
rufi,2014-06-05,14512,14597,14675,14308,391821,226052,6,5
rufi,2014-06-06,14595,14589,14662,14516,290554,221139,6,6
rufi,2014-06-09,14600,14629,14799,14563,356298,220360,6,9
rufi,2014-06-10,14675,14663,14722,14493,322761,219619,6,10
rufi,2014-06-11,14749,14761,14826,14627,360944,215252,6,11
rufi,2014-06-12,14734,14495,14758,14476,308485,219371,6,12
rufi,2014-06-13,14450,14820,14925,14442,457804,215830,6,13
rufi,2014-06-16,14815,14679,14901,14641,300835,214713,6,16
rufi,2014-06-17,14648,14747,14790,14579,333820,214087,6,17
rufi,2014-06-18,14853,14787,14886,14699,340897,210811,6,18
rufi,2014-06-19,14866,14971,15205,14805,528703,211146,6,19
rufi,2014-06-20,15025,15361,15406,14960,490531,234132,6,20
rufi,2014-06-23,15440,15702,15802,15400,455941,243966,6,23
rufi,2014-06-24,15648,15671,15689,15547,287866,242972,6,24
rufi,2014-06-25,15671,15671,15787,15479,341027,237152,6,25
rufi,2014-06-26,15689,15846,15929,15631,352611,240761,6,26
rufi,2014-06-27,15808,15593,15816,15525,295579,227451,6,27
rufi,2014-06-30,15475,15376,15548,15350,269825,224648,6,30
rufi,2014-07-01,15497,15351,15552,15233,288419,223711,7,1
rufi,2014-07-02,15454,15358,15463,14973,382615,217922,7,2
rufi,2014-07-03,15478,15316,15501,15292,314671,217556,7,3
rufi,2014-07-04,15311,15188,15398,15140,313890,213314,7,4
rufi,2014-07-07,15182,14526,15201,14514,413108,223762,7,7
rufi,2014-07-08,14534,14535,14642,14455,274715,221406,7,8
rufi,2014-07-09,14505,14486,14661,14362,306282,218404,7,9
rufi,2014-07-10,14473,14422,14543,14386,231598,223510,7,10
rufi,2014-07-11,14471,14384,14543,14286,273130,223632,7,11
rufi,2014-07-14,14323,14520,14615,14314,204872,215564,7,14
rufi,2014-07-15,14569,14533,14614,14380,232428,215589,7,15
rufi,2014-07-16,14542,14595,14684,14479,213111,211330,7,16
rufi,2014-07-17,14660,14852,14884,14588,306925,200369,7,17
rufi,2014-07-18,14914,14647,14949,14620,317222,200564,7,18
rufi,2014-07-21,14683,14651,14688,14507,219065,202687,7,21
rufi,2014-07-22,14656,14778,14879,14552,332736,198127,7,22
rufi,2014-07-23,14807,14884,14888,14660,284961,196007,7,23
rufi,2014-07-24,14950,15099,15288,14896,479923,199088,7,24
rufi,2014-07-25,15123,15118,15197,14995,282716,199747,7,25
rufi,2014-07-28,15133,15028,15215,14826,394727,196631,7,28
rufi,2014-07-29,15270,15485,15578,15170,461298,201854,7,29
rufi,2014-07-30,15450,15347,15476,15312,301859,193227,7,30
rufi,2014-07-31,15425,15362,15431,15256,277507,184348,7,31
rufi,2014-08-01,15216,15068,15220,14979,285242,178244,8,1
rufi,2014-08-04,15043,15178,15239,15012,217206,180782,8,4
rufi,2014-08-05,15224,15066,15245,15028,246228,183453,8,5
rufi,2014-08-06,14979,15028,15200,14852,239573,182166,8,6
rufi,2014-08-07,15046,15156,15210,14996,229385,180085,8,7
rufi,2014-08-08,15159,15125,15307,15089,187870,176518,8,8
rufi,2014-08-11,15195,15038,15239,14995,207185,181495,8,11
rufi,2014-08-12,15073,14841,15098,14821,253185,186294,8,12
rufi,2014-08-13,14776,14780,14943,14703,229364,183110,8,13
rufi,2014-08-14,14842,14630,14894,14533,281098,179184,8,14
rufi,2014-08-15,14623,14599,14747,14527,224472,178497,8,15
rufi,2014-08-18,14577,14689,14832,14472,242883,174372,8,18
rufi,2014-08-19,14689,14743,14772,14634,190941,172869,8,19
rufi,2014-08-20,14729,14734,14806,14581,238904,172221,8,20
rufi,2014-08-21,14918,14748,14923,14701,221681,173398,8,21
rufi,2014-08-22,14773,14878,14965,14698,249352,169122,8,22
rufi,2014-08-25,14891,14805,14933,14794,158407,166656,8,25
rufi,2014-08-26,14760,14611,14832,14488,280445,173178,8,26
rufi,2014-08-27,14639,14676,14719,14597,192618,165563,8,27
rufi,2014-08-28,14667,14500,14686,14422,224774,172151,8,28
rufi,2014-08-29,14483,14371,14555,14310,254232,173807,8,29
rufi,2014-09-01,14427,14196,14433,14164,219506,181663,9,1
rufi,2014-09-02,14248,14335,14449,14216,226665,173629,9,2
rufi,2014-09-03,14306,14239,14393,14141,258940,173850,9,3
rufi,2014-09-04,14259,14362,14424,14237,201860,168487,9,4
rufi,2014-09-05,14423,14015,14460,13928,326565,172470,9,5
rufi,2014-09-09,14015,13443,14017,13395,311909,172532,9,9
rufi,2014-09-10,13420,13394,13603,13284,304153,169372,9,10
rufi,2014-09-11,13418,13334,13434,13209,296521,174002,9,11
rufi,2014-09-12,13436,13457,13554,13371,247981,177071,9,12
rufi,2014-09-15,13436,13516,13578,13258,243528,176768,9,15
rufi,2014-09-16,13598,13521,13722,13428,244810,173226,9,16
rufi,2014-09-17,13606,13555,13650,13494,195643,172654,9,17
rufi,2014-09-18,13577,13311,13636,13237,272508,181737,9,18
rufi,2014-09-19,13281,12828,13363,12777,370984,178079,9,19
rufi,2014-09-22,12791,12424,12797,12424,198476,170960,9,22
rufi,2014-09-23,12335,12206,12427,12171,347101,171467,9,23
rufi,2014-09-24,12190,12267,12366,12179,252343,165646,9,24
rufi,2014-09-25,12331,12082,12407,11737,547501,167206,9,25
rufi,2014-09-26,12046,12432,12561,11984,480237,156228,9,26
rufi,2014-09-29,12377,12150,12435,11983,347219,151468,9,29
rufi,2014-09-30,12177,12257,12669,12162,416377,141886,9,30
rufi,2014-10-08,12271,12608,12757,11952,416021,146828,10,8
rufi,2014-10-09,12673,12618,12779,12388,367908,151433,10,9
rufi,2014-10-10,12515,12339,12565,12257,379901,152749,10,10
rufi,2014-10-13,12329,12690,12853,12319,448902,139963,10,13
rufi,2014-10-14,12813,12700,12915,12588,351270,141887,10,14
rufi,2014-10-15,12663,12682,12765,12494,373343,145348,10,15
rufi,2014-10-16,12551,12533,12597,12348,368376,143713,10,16
rufi,2014-10-17,12892,12766,13031,12698,319033,136431,10,17
rufi,2014-10-20,12950,12834,12977,12770,245745,141446,10,20
rufi,2014-10-21,12804,12896,12975,12668,302936,144193,10,21
rufi,2014-10-22,12960,12971,12974,12750,302271,150683,10,22
rufi,2014-10-23,12895,13334,13408,12883,551838,166061,10,23
rufi,2014-10-24,13381,13488,13497,13281,309562,169755,10,24
rufi,2014-10-27,13443,13177,13452,13024,383264,161652,10,27
rufi,2014-10-28,13198,13296,13376,13097,372842,163155,10,28
rufi,2014-10-29,13358,13557,13581,13297,430562,183465,10,29
rufi,2014-10-30,13616,13430,13650,13342,372144,182088,10,30
rufi,2014-10-31,13351,13418,13577,13310,376428,173447,10,31
rufi,2014-11-03,13332,13255,13392,13155,317289,181765,11,3
rufi,2014-11-04,13231,12945,13295,12805,441882,178467,11,4
rufi,2014-11-05,12820,12364,12869,12364,385125,175627,11,5
rufi,2014-11-06,12386,12417,12485,12305,323902,165186,11,6
rufi,2014-11-07,12554,12737,12905,12541,464851,159862,11,7
rufi,2014-11-10,12739,12821,12942,12672,297553,161110,11,10
rufi,2014-11-11,12724,12786,12914,12649,349767,165344,11,11
rufi,2014-11-12,12902,13171,13289,12860,455752,173840,11,12
rufi,2014-11-13,13152,13198,13252,13076,293507,176912,11,13
rufi,2014-11-14,13082,13059,13300,12951,428191,173872,11,14
rufi,2014-11-17,13246,13030,13430,12980,413816,179654,11,17
rufi,2014-11-18,13084,12673,13093,12573,429731,174435,11,18
rufi,2014-11-19,12688,12841,12948,12676,382625,176841,11,19
rufi,2014-11-20,12805,12938,13115,12596,605533,171671,11,20
rufi,2014-11-21,13067,12688,13149,12538,703803,177937,11,21
rufi,2014-11-24,12721,12714,12797,12347,432909,162183,11,24
rufi,2014-11-25,12712,12809,12823,12617,357482,164130,11,25
rufi,2014-11-26,12707,12595,12830,12523,426390,163646,11,26
rufi,2014-11-27,12529,12741,12874,12435,453168,157697,11,27
rufi,2014-11-28,12612,12700,12774,12525,396497,150166,11,28
rufi,2014-12-01,12411,12354,12458,12152,370553,151414,12,1
rufi,2014-12-02,12622,12534,12798,12451,290991,136572,12,2
rufi,2014-12-03,12503,12491,12545,12361,300085,143632,12,3
rufi,2014-12-04,12474,12665,12921,12464,409647,144391,12,4
rufi,2014-12-05,12534,12560,12662,12491,291855,158453,12,5
rufi,2014-12-08,12736,12209,12761,12153,407691,186230,12,8
rufi,2014-12-09,12014,12177,12192,11784,366242,172654,12,9
rufi,2014-12-10,11935,11903,12241,11582,554751,172988,12,10
rufi,2014-12-11,11758,11835,11997,11684,316945,171810,12,11
rufi,2014-12-12,11821,12152,12240,11815,351902,159616,12,12
rufi,2014-12-15,12140,12387,12471,12062,326570,152418,12,15
rufi,2014-12-16,12310,12375,12383,12171,269953,148116,12,16
rufi,2014-12-17,12372,12368,12642,12248,377149,144160,12,17
rufi,2014-12-18,12447,12368,12619,12292,327431,144660,12,18
rufi,2014-12-19,12412,12365,12506,12269,230214,142294,12,19
rufi,2014-12-22,12440,12341,12527,12298,256071,145398,12,22
rufi,2014-12-23,12266,12142,12425,12087,263528,145338,12,23
rufi,2014-12-24,12148,12300,12344,12096,242004,144911,12,24
rufi,2014-12-25,12294,12491,12495,12232,249445,148499,12,25
rufi,2014-12-26,12577,12463,12583,12390,202789,148019,12,26
rufi,2014-12-29,12484,12671,12752,12424,276457,146665,12,29
rufi,2014-12-30,12663,13268,13269,12633,419806,161853,12,30
rufi,2014-12-31,13328,13485,13654,13288,369862,155641,12,31
rufi,2015-01-05,13405,13273,13439,13147,281390,152433,1,5
rufi,2015-01-06,13182,13546,13676,13158,389299,156506,1,6
rufi,2015-01-07,13452,13270,13611,13211,394837,151639,1,7
rufi,2015-01-08,13274,13109,13310,12975,360757,152686,1,8
rufi,2015-01-09,13151,13209,13418,12900,417043,148728,1,9
rufi,2015-01-12,13206,13241,13439,13165,342218,151157,1,12
rufi,2015-01-13,13183,12889,13203,12868,337521,149443,1,13
rufi,2015-01-14,12792,12434,12920,12339,487508,154545,1,14
rufi,2015-01-15,12494,12611,12731,12374,322737,156636,1,15
rufi,2015-01-16,12566,12556,12822,12424,368253,144354,1,16
rufi,2015-01-19,12520,12649,12726,12457,341860,143419,1,19
rufi,2015-01-20,12531,12583,12763,12523,275395,146911,1,20
rufi,2015-01-21,12631,12886,12963,12388,430268,150007,1,21
rufi,2015-01-22,12854,13077,13264,12829,436007,149668,1,22
rufi,2015-01-23,13075,13048,13136,12883,343538,151598,1,23
rufi,2015-01-26,13080,12935,13169,12685,419734,149162,1,26
rufi,2015-01-27,12995,13162,13293,12985,389453,156534,1,27
