symbol,date,open,close,high,low,volume,oi,timestamp
ssfi,2022-03-10,20448.0,19896.0,20633.0,19894.0,85330.0,76182.0,1646870400
ssfi,2022-03-11,19139.0,19207.0,19747.0,18811.0,233630.0,75213.0,1646956800
ssfi,2022-03-14,19261.0,19291.0,19897.0,19102.0,216193.0,76427.0,1647216000
ssfi,2022-03-15,19264.0,19743.0,19954.0,19210.0,163317.0,78681.0,1647302400
ssfi,2022-03-16,19710.0,20594.0,20807.0,19550.0,166310.0,87488.0,1647388800
ssfi,2022-03-17,20288.0,19651.0,20314.0,19497.0,176642.0,98028.0,1647475200
ssfi,2022-03-18,19486.0,19806.0,19868.0,19425.0,107549.0,100161.0,1647561600
ssfi,2022-03-21,19746.0,19601.0,20109.0,19548.0,115209.0,104887.0,1647820800
ssfi,2022-03-22,19560.0,19636.0,19850.0,19519.0,85774.0,99508.0,1647907200
ssfi,2022-03-23,19664.0,20204.0,20368.0,19654.0,133248.0,109777.0,1647993600
ssfi,2022-03-24,20736.0,21489.0,22050.0,20736.0,270821.0,121413.0,1648080000
ssfi,2022-03-25,22253.0,20988.0,22769.0,20298.0,464999.0,131482.0,1648166400
ssfi,2022-03-28,20680.0,20116.0,20850.0,19792.0,261440.0,117953.0,1648425600
ssfi,2022-03-29,20146.0,20149.0,20309.0,19892.0,143468.0,119724.0,1648512000
ssfi,2022-03-30,20000.0,20574.0,20574.0,19826.0,141184.0,115435.0,1648598400
ssfi,2022-03-31,20585.0,20113.0,20647.0,19986.0,142560.0,108508.0,1648684800
ssfi,2022-04-01,20243.0,20158.0,20337.0,19963.0,81586.0,99026.0,1648771200
ssfi,2022-04-06,20352.0,20647.0,20647.0,20129.0,62826.0,102463.0,1649203200
ssfi,2022-04-07,20676.0,20281.0,20772.0,20241.0,89278.0,101727.0,1649289600
ssfi,2022-04-08,20332.0,19920.0,20387.0,19858.0,90940.0,106592.0,1649376000
ssfi,2022-04-11,19908.0,19251.0,19908.0,19085.0,135387.0,117002.0,1649635200
ssfi,2022-04-12,19200.0,19465.0,19544.0,19088.0,93426.0,110324.0,1649721600
ssfi,2022-04-13,19397.0,19731.0,19849.0,19337.0,107836.0,115321.0,1649808000
ssfi,2022-04-14,19683.0,19694.0,19765.0,19506.0,78816.0,108841.0,1649894400
ssfi,2022-04-15,19713.0,19733.0,19857.0,19600.0,84646.0,110184.0,1649980800
ssfi,2022-04-18,19727.0,19440.0,19802.0,19374.0,100000.0,105591.0,1650240000
ssfi,2022-04-19,19456.0,20206.0,20600.0,19456.0,184043.0,118068.0,1650326400
ssfi,2022-04-20,20172.0,19852.0,20223.0,19833.0,124811.0,107970.0,1650412800
ssfi,2022-04-21,19904.0,19901.0,20015.0,19757.0,89668.0,108306.0,1650499200
ssfi,2022-04-22,19914.0,19988.0,20259.0,19884.0,109625.0,108145.0,1650585600
ssfi,2022-04-25,20074.0,19052.0,20074.0,18999.0,135678.0,111265.0,1650844800
ssfi,2022-04-26,19072.0,19166.0,19363.0,18722.0,132164.0,106286.0,1650931200
ssfi,2022-04-27,19166.0,19446.0,19473.0,19076.0,101589.0,97288.0,1651017600
ssfi,2022-04-28,19455.0,19363.0,19570.0,19259.0,81167.0,96611.0,1651104000
ssfi,2022-04-29,19319.0,19293.0,19362.0,18963.0,93077.0,94869.0,1651190400
ssfi,2022-05-05,19186.0,19411.0,19465.0,19119.0,50333.0,85029.0,1651708800
ssfi,2022-05-06,19398.0,18730.0,19410.0,18730.0,99980.0,101508.0,1651795200
ssfi,2022-05-09,18742.0,19237.0,19351.0,18719.0,120472.0,96755.0,1652054400
ssfi,2022-05-10,18788.0,18744.0,18898.0,18462.0,126393.0,97018.0,1652140800
ssfi,2022-05-11,18729.0,18950.0,19064.0,18573.0,94931.0,94544.0,1652227200
ssfi,2022-05-12,18955.0,18751.0,19100.0,18692.0,97644.0,93920.0,1652313600
ssfi,2022-05-13,18743.0,18726.0,18895.0,18520.0,104465.0,96142.0,1652400000
ssfi,2022-05-16,18688.0,19014.0,19087.0,18538.0,107113.0,91218.0,1652659200
ssfi,2022-05-17,18832.0,18637.0,18938.0,18533.0,103615.0,89684.0,1652745600
ssfi,2022-05-18,18683.0,18275.0,18703.0,18248.0,105059.0,103929.0,1652832000
ssfi,2022-05-19,18283.0,18459.0,18507.0,18210.0,83326.0,94672.0,1652918400
ssfi,2022-05-20,18443.0,18845.0,18888.0,18443.0,110974.0,87385.0,1653004800
ssfi,2022-05-23,18814.0,18364.0,18871.0,18282.0,108807.0,88518.0,1653264000
ssfi,2022-05-24,18380.0,18221.0,18422.0,18148.0,68988.0,87114.0,1653350400
ssfi,2022-05-25,18240.0,18312.0,18393.0,18208.0,72448.0,85666.0,1653436800
ssfi,2022-05-26,18363.0,18134.0,18479.0,18086.0,96559.0,91041.0,1653523200
ssfi,2022-05-27,18214.0,18207.0,18277.0,18105.0,103343.0,86633.0,1653609600
ssfi,2022-05-30,18270.0,18474.0,18511.0,18226.0,105417.0,91844.0,1653868800
ssfi,2022-05-31,18494.0,18114.0,18535.0,18056.0,95150.0,83958.0,1653955200
ssfi,2022-06-01,18134.0,18135.0,18243.0,18023.0,57440.0,83298.0,1654041600
ssfi,2022-06-02,18111.0,18311.0,18389.0,17961.0,93560.0,86727.0,1654128000
ssfi,2022-06-06,18381.0,18297.0,18381.0,18075.0,65969.0,82960.0,1654473600
ssfi,2022-06-07,18376.0,18272.0,18653.0,18218.0,79803.0,86845.0,1654560000
ssfi,2022-06-08,18275.0,18647.0,18657.0,18268.0,87278.0,94903.0,1654646400
ssfi,2022-06-09,18639.0,18406.0,18658.0,18342.0,70559.0,88957.0,1654732800
ssfi,2022-06-10,18343.0,18536.0,18564.0,18285.0,77938.0,91614.0,1654819200
ssfi,2022-06-13,18530.0,17789.0,18530.0,17716.0,133053.0,98373.0,1655078400
ssfi,2022-06-14,17750.0,17641.0,17814.0,17483.0,90419.0,94003.0,1655164800
ssfi,2022-06-15,17647.0,17449.0,17665.0,17395.0,83596.0,94197.0,1655251200
ssfi,2022-06-16,17432.0,17516.0,17662.0,17432.0,79207.0,92409.0,1655337600
ssfi,2022-06-17,17462.0,17308.0,17502.0,17260.0,93664.0,95813.0,1655424000
ssfi,2022-06-20,17309.0,17476.0,17622.0,17260.0,110484.0,95168.0,1655683200
ssfi,2022-06-21,17415.0,17665.0,17818.0,17402.0,127444.0,97676.0,1655769600
ssfi,2022-06-22,17659.0,17411.0,17799.0,17320.0,111691.0,94035.0,1655856000
ssfi,2022-06-23,17462.0,17718.0,17780.0,17343.0,128216.0,97750.0,1655942400
ssfi,2022-06-24,17669.0,16854.0,17715.0,16854.0,194114.0,97678.0,1656028800
ssfi,2022-06-27,16857.0,16493.0,16944.0,16490.0,244809.0,94751.0,1656288000
ssfi,2022-06-28,16558.0,16630.0,16687.0,16363.0,178933.0,89635.0,1656374400
ssfi,2022-06-29,16625.0,16395.0,16625.0,16299.0,143566.0,87347.0,1656460800
ssfi,2022-06-30,16497.0,16599.0,16716.0,16399.0,125250.0,84288.0,1656547200
ssfi,2022-07-01,16485.0,16152.0,16515.0,16113.0,134719.0,85820.0,1656633600
ssfi,2022-07-04,16181.0,16069.0,16427.0,16043.0,107136.0,85678.0,1656892800
ssfi,2022-07-05,16158.0,16286.0,16476.0,16109.0,125229.0,85577.0,1656979200
ssfi,2022-07-06,16238.0,16250.0,16305.0,16019.0,166523.0,83246.0,1657065600
ssfi,2022-07-07,16245.0,16303.0,16381.0,16057.0,155757.0,81150.0,1657152000
ssfi,2022-07-08,16353.0,16489.0,16609.0,16316.0,139204.0,87012.0,1657238400
ssfi,2022-07-11,16460.0,16311.0,16564.0,16272.0,135705.0,82858.0,1657497600
ssfi,2022-07-12,16339.0,16221.0,16394.0,16221.0,101716.0,83291.0,1657584000
ssfi,2022-07-13,16223.0,16383.0,16418.0,16178.0,132505.0,93389.0,1657670400
ssfi,2022-07-14,16312.0,16196.0,16470.0,16037.0,186869.0,93807.0,1657756800
ssfi,2022-07-15,16187.0,15589.0,16187.0,15523.0,206185.0,96299.0,1657843200
ssfi,2022-07-18,15669.0,15830.0,15908.0,15593.0,148254.0,86478.0,1658102400
ssfi,2022-07-19,15861.0,15764.0,15987.0,15679.0,126147.0,83205.0,1658188800
ssfi,2022-07-20,15847.0,15877.0,15910.0,15723.0,123309.0,85596.0,1658275200
ssfi,2022-07-21,15869.0,15688.0,15921.0,15653.0,130576.0,87503.0,1658361600
ssfi,2022-07-22,15660.0,15545.0,15717.0,15467.0,147648.0,90525.0,1658448000
ssfi,2022-07-25,15580.0,15628.0,15773.0,15527.0,137596.0,88526.0,1658707200
ssfi,2022-07-26,15668.0,15557.0,15670.0,15463.0,120766.0,86770.0,1658793600
ssfi,2022-07-27,15551.0,15301.0,15573.0,15257.0,122097.0,87559.0,1658880000
ssfi,2022-07-28,15308.0,15547.0,15598.0,15109.0,180852.0,89235.0,1658966400
ssfi,2022-07-29,15521.0,15549.0,15613.0,15409.0,120373.0,91710.0,1659052800
ssfi,2022-08-01,15511.0,16074.0,16235.0,15499.0,196438.0,99208.0,1659312000
ssfi,2022-08-02,16020.0,16115.0,16169.0,15865.0,143212.0,96863.0,1659398400
ssfi,2022-08-03,16000.0,16014.0,16095.0,15906.0,111662.0,94638.0,1659484800
ssfi,2022-08-04,15995.0,16062.0,16158.0,15926.0,121605.0,98115.0,1659571200
ssfi,2022-08-05,16037.0,16052.0,16114.0,15878.0,127847.0,100264.0,1659657600
ssfi,2022-08-08,15983.0,15596.0,16165.0,15546.0,210224.0,95504.0,1659916800
ssfi,2022-08-09,15607.0,15445.0,15688.0,15391.0,133121.0,95278.0,1660003200
ssfi,2022-08-10,15464.0,15281.0,15515.0,15262.0,109582.0,98558.0,1660089600
ssfi,2022-08-11,15363.0,15482.0,15512.0,15340.0,132550.0,91945.0,1660176000
ssfi,2022-08-12,15516.0,15491.0,15660.0,15393.0,131181.0,87367.0,1660262400
ssfi,2022-08-15,15495.0,15446.0,15563.0,15338.0,119213.0,84447.0,1660521600
ssfi,2022-08-16,15365.0,15387.0,15456.0,15299.0,88558.0,83952.0,1660608000
ssfi,2022-08-17,15471.0,15403.0,15594.0,15403.0,113820.0,87558.0,1660694400
ssfi,2022-08-18,15387.0,14965.0,15394.0,14923.0,203421.0,102715.0,1660780800
ssfi,2022-08-19,15025.0,15015.0,15083.0,14888.0,117172.0,102174.0,1660867200
ssfi,2022-08-22,14950.0,15037.0,15105.0,14943.0,109664.0,103199.0,1661126400
ssfi,2022-08-23,15032.0,15098.0,15167.0,14934.0,118920.0,99318.0,1661212800
ssfi,2022-08-24,15101.0,15100.0,15166.0,15000.0,141535.0,95688.0,1661299200
ssfi,2022-08-25,15079.0,15225.0,15327.0,15047.0,134712.0,95572.0,1661385600
ssfi,2022-08-26,15208.0,15403.0,15421.0,15147.0,123585.0,96802.0,1661472000
ssfi,2022-08-29,15393.0,15251.0,15479.0,15151.0,138352.0,93174.0,1661731200
ssfi,2022-08-30,15275.0,15064.0,15310.0,15043.0,101438.0,84164.0,1661817600
ssfi,2022-08-31,15077.0,15478.0,15531.0,15058.0,159616.0,94719.0,1661904000
ssfi,2022-09-01,15384.0,15241.0,15426.0,15155.0,110567.0,82426.0,1661990400
ssfi,2022-09-02,15256.0,15516.0,15563.0,15154.0,144980.0,95178.0,1662076800
ssfi,2022-09-05,15498.0,15707.0,15739.0,15417.0,125081.0,96895.0,1662336000
ssfi,2022-09-06,15709.0,16246.0,16280.0,15709.0,150169.0,109590.0,1662422400
ssfi,2022-09-07,16216.0,16198.0,16368.0,15954.0,160349.0,109126.0,1662508800
ssfi,2022-09-08,16192.0,16357.0,16573.0,16191.0,157161.0,117829.0,1662595200
ssfi,2022-09-09,16319.0,16838.0,16894.0,16284.0,179734.0,123793.0,1662681600
ssfi,2022-09-13,16990.0,17229.0,17420.0,16889.0,164797.0,124644.0,1663027200
ssfi,2022-09-14,17174.0,16803.0,17179.0,16622.0,197488.0,120138.0,1663113600
ssfi,2022-09-15,16788.0,16786.0,17058.0,16718.0,171870.0,125440.0,1663200000
ssfi,2022-09-16,16710.0,16564.0,16710.0,16491.0,143724.0,117732.0,1663286400
ssfi,2022-09-19,16611.0,16555.0,17022.0,16514.0,214170.0,121115.0,1663545600
ssfi,2022-09-20,16597.0,16691.0,16926.0,16597.0,176529.0,127735.0,1663632000
ssfi,2022-09-21,16753.0,16959.0,17010.0,16730.0,205115.0,138866.0,1663718400
ssfi,2022-09-22,16916.0,16900.0,17030.0,16664.0,249780.0,136745.0,1663804800
ssfi,2022-09-23,16925.0,16614.0,16967.0,16558.0,202378.0,127205.0,1663891200
ssfi,2022-09-26,16467.0,16400.0,16552.0,16301.0,224494.0,122524.0,1664150400
ssfi,2022-09-27,16310.0,16479.0,16559.0,16290.0,176081.0,123102.0,1664236800
ssfi,2022-09-28,16432.0,16323.0,16572.0,16203.0,168899.0,117201.0,1664323200
ssfi,2022-09-29,16312.0,16424.0,16522.0,16310.0,113283.0,116571.0,1664409600
ssfi,2022-09-30,16521.0,16580.0,16685.0,16408.0,125863.0,113972.0,1664496000
ssfi,2022-10-10,16618.0,16288.0,16701.0,16102.0,102414.0,111873.0,1665360000
ssfi,2022-10-11,16266.0,16123.0,16403.0,16065.0,96958.0,111556.0,1665446400
ssfi,2022-10-12,16141.0,16149.0,16236.0,16026.0,92063.0,112084.0,1665532800
ssfi,2022-10-13,16088.0,16167.0,16278.0,16053.0,92139.0,110940.0,1665619200
ssfi,2022-10-14,16122.0,16926.0,17075.0,16090.0,231903.0,131393.0,1665705600
ssfi,2022-10-17,16782.0,16960.0,17035.0,16766.0,155373.0,132430.0,1665964800
ssfi,2022-10-18,16962.0,16937.0,16991.0,16838.0,125794.0,131072.0,1666051200
ssfi,2022-10-19,16931.0,17135.0,17183.0,16912.0,163709.0,134475.0,1666137600
ssfi,2022-10-20,17130.0,17352.0,17425.0,17116.0,206019.0,142379.0,1666224000
ssfi,2022-10-21,17369.0,17148.0,17495.0,17118.0,207731.0,136899.0,1666310400
ssfi,2022-10-24,17140.0,17206.0,17464.0,17116.0,267358.0,139553.0,1666569600
ssfi,2022-10-25,17198.0,17484.0,17530.0,17173.0,208088.0,146520.0,1666656000
ssfi,2022-10-26,17458.0,17261.0,17462.0,17149.0,210947.0,138457.0,1666742400
ssfi,2022-10-27,17324.0,17114.0,17400.0,17067.0,184957.0,137839.0,1666828800
ssfi,2022-10-28,17157.0,16716.0,17183.0,16573.0,246883.0,120838.0,1666915200
ssfi,2022-10-31,16797.0,16446.0,16802.0,16396.0,182153.0,118262.0,1667174400
ssfi,2022-11-01,16455.0,16613.0,16667.0,16317.0,164421.0,111432.0,1667260800
ssfi,2022-11-02,16635.0,16554.0,16825.0,16472.0,152258.0,107789.0,1667347200
ssfi,2022-11-03,16581.0,16473.0,16640.0,16414.0,137622.0,105321.0,1667433600
ssfi,2022-11-04,16418.0,16610.0,16678.0,16355.0,153875.0,105059.0,1667520000
ssfi,2022-11-07,16693.0,16332.0,16792.0,16293.0,174421.0,104270.0,1667779200
ssfi,2022-11-08,16303.0,16348.0,16435.0,16132.0,173657.0,103367.0,1667865600
ssfi,2022-11-09,16370.0,16325.0,16448.0,16229.0,133603.0,99784.0,1667952000
ssfi,2022-11-10,16345.0,16414.0,16493.0,16262.0,165006.0,102381.0,1668038400
ssfi,2022-11-11,16368.0,16848.0,17071.0,16367.0,266245.0,116426.0,1668124800
ssfi,2022-11-14,16837.0,16333.0,16912.0,16298.0,210012.0,105472.0,1668384000
ssfi,2022-11-15,16505.0,16656.0,16669.0,16346.0,168889.0,101527.0,1668470400
ssfi,2022-11-16,16647.0,16847.0,16883.0,16642.0,213948.0,106441.0,1668556800
ssfi,2022-11-17,16752.0,16381.0,16776.0,16178.0,241924.0,102590.0,1668643200
ssfi,2022-11-18,16343.0,16332.0,16386.0,16162.0,179595.0,102263.0,1668729600
ssfi,2022-11-21,16284.0,16459.0,16469.0,16174.0,169980.0,98945.0,1668988800
ssfi,2022-11-22,16410.0,16615.0,16726.0,16387.0,167120.0,102620.0,1669075200
ssfi,2022-11-23,16630.0,16572.0,16699.0,16462.0,150696.0,100305.0,1669161600
ssfi,2022-11-24,16590.0,16619.0,16809.0,16534.0,155037.0,103008.0,1669248000
ssfi,2022-11-25,16658.0,16719.0,16750.0,16533.0,144182.0,99313.0,1669334400
ssfi,2022-11-28,16688.0,16611.0,16765.0,16378.0,183146.0,92516.0,1669593600
ssfi,2022-11-29,16668.0,16797.0,16842.0,16483.0,166640.0,105786.0,1669680000
ssfi,2022-11-30,16770.0,16740.0,16852.0,16665.0,109135.0,108078.0,1669766400
ssfi,2022-12-01,16767.0,16814.0,16895.0,16706.0,118923.0,110342.0,1669852800
ssfi,2022-12-02,16823.0,16852.0,16874.0,16727.0,109050.0,116972.0,1669939200
ssfi,2022-12-05,16861.0,17161.0,17266.0,16645.0,204232.0,128260.0,1670198400
ssfi,2022-12-06,17088.0,17169.0,17237.0,17021.0,119817.0,134824.0,1670284800
ssfi,2022-12-07,17183.0,17157.0,17350.0,17063.0,145862.0,139787.0,1670371200
ssfi,2022-12-08,17144.0,17202.0,17262.0,17093.0,104735.0,144637.0,1670457600
ssfi,2022-12-09,17235.0,17415.0,17469.0,17169.0,167405.0,153215.0,1670544000
ssfi,2022-12-12,17371.0,17484.0,17682.0,17315.0,178676.0,153155.0,1670803200
ssfi,2022-12-13,17517.0,17452.0,17579.0,17362.0,130570.0,151482.0,1670889600
ssfi,2022-12-14,17457.0,17567.0,17621.0,17393.0,147260.0,153997.0,1670976000
ssfi,2022-12-15,17532.0,17539.0,17691.0,17427.0,145228.0,152465.0,1671062400
ssfi,2022-12-16,17563.0,17218.0,17780.0,17100.0,300008.0,136148.0,1671148800
ssfi,2022-12-19,17228.0,16665.0,17231.0,16645.0,272534.0,123480.0,1671408000
ssfi,2022-12-20,16712.0,16418.0,16720.0,16380.0,219164.0,123502.0,1671494400
ssfi,2022-12-21,16504.0,16440.0,16541.0,16262.0,183724.0,126185.0,1671580800
ssfi,2022-12-22,16471.0,16334.0,16521.0,16297.0,147942.0,129859.0,1671667200
ssfi,2022-12-23,16376.0,16322.0,16440.0,16217.0,180526.0,128555.0,1671753600
ssfi,2022-12-26,16346.0,16537.0,16577.0,16318.0,129992.0,122672.0,1672012800
ssfi,2022-12-27,16466.0,16735.0,16821.0,16455.0,117384.0,117071.0,1672099200
ssfi,2022-12-28,16711.0,16713.0,16770.0,16616.0,113990.0,119112.0,1672185600
ssfi,2022-12-29,16740.0,16802.0,16886.0,16726.0,111255.0,115697.0,1672272000
ssfi,2022-12-30,16753.0,16818.0,16832.0,16676.0,110640.0,113701.0,1672358400
ssfi,2023-01-03,16841.0,16861.0,16937.0,16439.0,131670.0,116173.0,1672704000
ssfi,2023-01-04,16912.0,16936.0,17133.0,16859.0,127455.0,114017.0,1672790400
ssfi,2023-01-05,16855.0,16598.0,16867.0,16558.0,137112.0,116954.0,1672876800
ssfi,2023-01-06,16650.0,16700.0,16734.0,16504.0,124698.0,114624.0,1672963200
ssfi,2023-01-09,16671.0,17012.0,17058.0,16648.0,143341.0,111323.0,1673222400
ssfi,2023-01-10,16986.0,16993.0,17052.0,16880.0,118665.0,108787.0,1673308800
ssfi,2023-01-11,17058.0,16773.0,17077.0,16668.0,157645.0,113231.0,1673395200
ssfi,2023-01-12,16795.0,16831.0,16908.0,16609.0,130532.0,108058.0,1673481600
ssfi,2023-01-13,16811.0,16912.0,17062.0,16783.0,146991.0,108456.0,1673568000
ssfi,2023-01-16,16908.0,17055.0,17095.0,16811.0,163477.0,114492.0,1673827200
ssfi,2023-01-17,17058.0,17153.0,17234.0,17006.0,136540.0,107469.0,1673913600
ssfi,2023-01-18,17058.0,17193.0,17221.0,16992.0,127666.0,106187.0,1674000000
ssfi,2023-01-19,17229.0,17171.0,17259.0,17098.0,122023.0,104729.0,1674086400
ssfi,2023-01-20,17178.0,17201.0,17307.0,17119.0,104360.0,108160.0,1674172800
ssfi,2023-01-30,17229.0,17186.0,17431.0,17066.0,118540.0,113318.0,1675036800
ssfi,2023-01-31,17234.0,17327.0,17424.0,17217.0,114604.0,115933.0,1675123200
ssfi,2023-02-01,17303.0,17345.0,17366.0,17219.0,85325.0,116313.0,1675209600
ssfi,2023-02-02,17344.0,16743.0,17391.0,16696.0,197612.0,119543.0,1675296000
ssfi,2023-02-03,16786.0,16912.0,16950.0,16662.0,140079.0,116558.0,1675382400
ssfi,2023-02-06,16856.0,16921.0,16974.0,16769.0,108018.0,112764.0,1675641600
ssfi,2023-02-07,16897.0,16808.0,16948.0,16797.0,86541.0,114005.0,1675728000
ssfi,2023-02-08,16813.0,16797.0,16865.0,16737.0,101409.0,115031.0,1675814400
ssfi,2023-02-09,16791.0,16732.0,16843.0,16708.0,98907.0,122234.0,1675900800
ssfi,2023-02-10,16716.0,16608.0,16722.0,16402.0,161163.0,133238.0,1675987200
ssfi,2023-02-13,16546.0,16511.0,16622.0,16489.0,100088.0,132683.0,1676246400
ssfi,2023-02-14,16520.0,16487.0,16543.0,16430.0,80926.0,136029.0,1676332800
ssfi,2023-02-15,16500.0,16460.0,16614.0,16448.0,109507.0,132956.0,1676419200
ssfi,2023-02-16,16477.0,16480.0,16547.0,16410.0,84900.0,125404.0,1676505600
ssfi,2023-02-17,16501.0,16523.0,16695.0,16498.0,120580.0,116562.0,1676592000
ssfi,2023-02-20,16517.0,16587.0,16622.0,16437.0,103212.0,118330.0,1676851200
ssfi,2023-02-21,16622.0,16765.0,16804.0,16597.0,124452.0,108195.0,1676937600
ssfi,2023-02-22,16785.0,16915.0,16990.0,16752.0,161767.0,99148.0,1677024000
ssfi,2023-02-23,16870.0,16759.0,16891.0,16705.0,138393.0,95408.0,1677110400
ssfi,2023-02-24,16774.0,16711.0,16813.0,16623.0,135220.0,92339.0,1677196800
ssfi,2023-02-27,16682.0,16488.0,16727.0,16438.0,107884.0,98102.0,1677456000
ssfi,2023-02-28,16539.0,16470.0,16559.0,16450.0,77853.0,100188.0,1677542400
ssfi,2023-03-01,16460.0,16272.0,16491.0,16123.0,180618.0,114320.0,1677628800
ssfi,2023-03-02,16314.0,16161.0,16318.0,16142.0,89874.0,118014.0,1677715200
ssfi,2023-03-03,16147.0,16343.0,16369.0,16095.0,107306.0,110267.0,1677801600
ssfi,2023-03-06,16322.0,16298.0,16407.0,16218.0,84067.0,105525.0,1678060800
ssfi,2023-03-07,16298.0,16164.0,16299.0,16133.0,81734.0,112711.0,1678147200
ssfi,2023-03-08,16139.0,15887.0,16139.0,15828.0,147764.0,132654.0,1678233600
ssfi,2023-03-09,15896.0,15865.0,15913.0,15743.0,140635.0,131045.0,1678320000
ssfi,2023-03-10,15817.0,15745.0,15919.0,15655.0,145510.0,130762.0,1678406400
ssfi,2023-03-13,15766.0,15685.0,15884.0,15582.0,154814.0,138304.0,1678665600
ssfi,2023-03-14,15648.0,15803.0,15830.0,15626.0,160635.0,138463.0,1678752000
ssfi,2023-03-15,15857.0,15792.0,16043.0,15781.0,175667.0,131457.0,1678838400
ssfi,2023-03-16,15768.0,15697.0,15833.0,15498.0,146693.0,121550.0,1678924800
ssfi,2023-03-17,15670.0,15631.0,15753.0,15506.0,133434.0,125661.0,1679011200
ssfi,2023-03-20,15672.0,15561.0,15767.0,15527.0,150079.0,126470.0,1679270400
ssfi,2023-03-21,15572.0,15498.0,15593.0,15427.0,163470.0,132389.0,1679356800
ssfi,2023-03-22,15543.0,15398.0,15559.0,15287.0,138840.0,137618.0,1679443200
ssfi,2023-03-23,15401.0,15232.0,15444.0,15210.0,125696.0,143977.0,1679529600
ssfi,2023-03-24,15238.0,15357.0,15437.0,15142.0,174082.0,140751.0,1679616000
ssfi,2023-03-27,15325.0,15187.0,15443.0,15170.0,139821.0,141436.0,1679875200
ssfi,2023-03-28,15264.0,15330.0,15364.0,15201.0,114728.0,136130.0,1679961600
ssfi,2023-03-29,15339.0,15014.0,15394.0,14948.0,182048.0,147383.0,1680048000
ssfi,2023-03-30,15075.0,14772.0,15075.0,14747.0,193913.0,156254.0,1680134400
ssfi,2023-03-31,14730.0,14652.0,14864.0,14587.0,232318.0,165768.0,1680220800
ssfi,2023-04-03,14667.0,14712.0,14769.0,14526.0,201942.0,173694.0,1680480000
ssfi,2023-04-04,14699.0,14491.0,14744.0,14474.0,154504.0,176894.0,1680566400
ssfi,2023-04-06,14433.0,14334.0,14500.0,14311.0,99143.0,180318.0,1680739200
ssfi,2023-04-07,14379.0,14656.0,14671.0,14371.0,204845.0,181946.0,1680825600
ssfi,2023-04-10,14608.0,14522.0,14660.0,14476.0,132100.0,180220.0,1681084800
ssfi,2023-04-11,14542.0,14870.0,14891.0,14518.0,202556.0,176041.0,1681171200
ssfi,2023-04-12,14853.0,14865.0,15134.0,14818.0,358071.0,171756.0,1681257600
ssfi,2023-04-13,14892.0,14869.0,14952.0,14785.0,173003.0,172763.0,1681344000
ssfi,2023-04-14,14910.0,14956.0,15023.0,14876.0,173389.0,173482.0,1681430400
ssfi,2023-04-17,15003.0,15234.0,15290.0,14947.0,258676.0,171122.0,1681689600
ssfi,2023-04-18,15226.0,15156.0,15253.0,15044.0,174758.0,159523.0,1681776000
ssfi,2023-04-19,15219.0,15227.0,15372.0,15197.0,211117.0,156221.0,1681862400
ssfi,2023-04-20,15138.0,15316.0,15400.0,15064.0,219538.0,157159.0,1681948800
ssfi,2023-04-21,15323.0,15210.0,15346.0,15168.0,188638.0,151473.0,1682035200
ssfi,2023-04-24,15209.0,14829.0,15215.0,14756.0,243933.0,144848.0,1682294400
ssfi,2023-04-25,14867.0,14957.0,15074.0,14813.0,156496.0,146468.0,1682380800
ssfi,2023-04-26,14912.0,14933.0,14991.0,14800.0,153242.0,141689.0,1682467200
ssfi,2023-04-27,14932.0,15062.0,15185.0,14932.0,204769.0,137892.0,1682553600
ssfi,2023-04-28,15075.0,15198.0,15208.0,15021.0,153301.0,135707.0,1682640000
ssfi,2023-05-04,15215.0,15372.0,15465.0,15202.0,131859.0,139668.0,1683158400
ssfi,2023-05-05,15334.0,15311.0,15384.0,15042.0,172165.0,139330.0,1683244800
ssfi,2023-05-08,15285.0,15372.0,15443.0,15232.0,181223.0,140364.0,1683504000
ssfi,2023-05-09,15403.0,15317.0,15464.0,15294.0,161879.0,139262.0,1683590400
ssfi,2023-05-10,15349.0,15444.0,15517.0,15215.0,192838.0,146824.0,1683676800
ssfi,2023-05-11,15416.0,15088.0,15438.0,15057.0,242988.0,142277.0,1683763200
ssfi,2023-05-12,15091.0,15077.0,15219.0,15037.0,193172.0,142412.0,1683849600
ssfi,2023-05-15,15114.0,15096.0,15265.0,15071.0,210069.0,139459.0,1684108800
ssfi,2023-05-16,15106.0,14691.0,15110.0,14636.0,249310.0,134936.0,1684195200
ssfi,2023-05-17,14719.0,14773.0,14817.0,14587.0,201943.0,131589.0,1684281600
ssfi,2023-05-18,14821.0,14772.0,14906.0,14711.0,184869.0,133277.0,1684368000
ssfi,2023-05-19,14748.0,14696.0,14748.0,14551.0,208174.0,129930.0,1684454400
ssfi,2023-05-22,14737.0,14592.0,14806.0,14505.0,194771.0,129066.0,1684713600
ssfi,2023-05-23,14591.0,14423.0,14635.0,14418.0,151383.0,133016.0,1684800000
ssfi,2023-05-24,14480.0,14392.0,14513.0,14352.0,153754.0,131649.0,1684886400
ssfi,2023-05-25,14432.0,14558.0,14598.0,14322.0,197713.0,125997.0,1684972800
ssfi,2023-05-26,14564.0,14647.0,14653.0,14470.0,170830.0,122796.0,1685059200
ssfi,2023-05-29,14635.0,14619.0,14694.0,14538.0,126408.0,121831.0,1685318400
ssfi,2023-05-30,14629.0,14660.0,14790.0,14556.0,149070.0,120672.0,1685404800
