symbol,date,open,close,high,low,volume,position,month,day
feifi,2017-11-10,85.93,86.92,87.33,85.1,5460490,4398910,11,10
feifi,2017-11-13,86.73,86.73,87.71,85.28,6189747,4514935,11,13
feifi,2017-11-14,87.03,87.7,88.15,86.43,4670154,4333527,11,14
feifi,2017-11-15,87.28,85.38,87.97,84.36,6148159,4214875,11,15
feifi,2017-11-16,86.07,85.66,86.51,84.96,4703524,4078016,11,16
feifi,2017-11-17,85.6,85.0,86.35,84.5,5210659,4133714,11,17
feifi,2017-11-20,84.47,86.11,86.38,84.11,4955489,4014887,11,20
feifi,2017-11-21,86.24,87.38,87.84,85.75,4685728,3926569,11,21
feifi,2017-11-22,87.28,88.79,89.04,86.86,5008593,4024251,11,22
feifi,2017-11-23,88.83,88.66,89.87,88.02,5682692,4071800,11,23
feifi,2017-11-24,89.0,89.68,89.98,87.57,4671961,3923951,11,24
feifi,2017-11-27,89.98,90.16,91.53,89.19,5393082,3964627,11,27
feifi,2017-11-28,91.37,92.16,92.57,90.59,4617614,3962399,11,28
feifi,2017-11-29,92.34,93.22,93.58,91.29,5300104,4208188,11,29
feifi,2017-11-30,93.16,94.4,95.69,92.71,6218196,4238170,11,30
feifi,2017-12-01,94.34,94.79,95.4,93.41,4948951,4141450,12,1
feifi,2017-12-04,94.96,96.41,97.89,94.26,5704190,4221093,12,4
feifi,2017-12-05,96.66,95.8,97.71,95.25,5353082,4162311,12,5
feifi,2017-12-06,96.16,95.03,97.04,93.9,6018039,4088934,12,6
feifi,2017-12-07,95.81,91.71,96.13,90.36,7141591,3811429,12,7
feifi,2017-12-08,91.2,93.45,93.97,90.13,5867972,3688813,12,8
feifi,2017-12-11,92.69,93.21,94.83,91.73,6501393,3735966,12,11
feifi,2017-12-12,93.35,92.93,94.85,92.08,6011856,3699103,12,12
feifi,2017-12-13,92.5,91.66,93.01,90.89,6241536,3740736,12,13
feifi,2017-12-14,91.41,89.8,92.08,89.35,5639658,3675104,12,14
feifi,2017-12-15,88.97,90.02,90.54,88.24,4813358,3557017,12,15
feifi,2017-12-18,89.32,91.25,92.25,88.79,7061870,3592300,12,18
feifi,2017-12-19,92.27,90.8,92.66,90.13,5587551,3589015,12,19
feifi,2017-12-20,90.33,90.23,91.11,89.31,4570412,3536259,12,20
feifi,2017-12-21,89.36,89.97,91.48,88.55,6755298,3558738,12,21
feifi,2017-12-22,89.91,91.53,91.9,89.47,5570575,3581573,12,22
feifi,2017-12-25,91.15,87.36,91.48,87.23,5804884,3465149,12,25
feifi,2017-12-26,88.1,88.88,89.3,87.65,4707464,3268853,12,26
feifi,2017-12-27,88.79,87.86,89.37,87.59,4791817,3358515,12,27
feifi,2017-12-28,88.31,88.08,88.99,87.31,4646236,3394052,12,28
feifi,2017-12-29,86.78,87.44,88.52,86.32,5405762,3289064,12,29
feifi,2018-01-02,86.59,88.31,88.75,86.37,3501136,3213376,1,2
feifi,2018-01-03,88.68,87.8,89.36,87.5,4016722,3234779,1,3
feifi,2018-01-04,87.73,88.76,89.27,87.21,4388113,3388823,1,4
feifi,2018-01-05,88.94,88.33,89.27,87.23,4849722,3488239,1,5
feifi,2018-01-08,87.66,88.74,88.8,86.6,4783115,3566266,1,8
feifi,2018-01-09,87.8,87.85,88.46,87.44,3620872,3476119,1,9
feifi,2018-01-10,87.96,87.78,88.74,86.8,4302195,3543990,1,10
feifi,2018-01-11,88.08,87.88,88.62,87.24,3849608,3472820,1,11
feifi,2018-01-12,88.5,87.44,88.8,86.97,3999643,3517345,1,12
feifi,2018-01-15,87.73,87.63,88.27,86.56,3628627,3526297,1,15
feifi,2018-01-16,87.23,86.54,88.16,86.18,4229238,3457816,1,16
feifi,2018-01-17,86.93,87.45,87.87,86.4,4328494,3438621,1,17
feifi,2018-01-18,88.07,88.75,89.13,87.79,3710034,3541959,1,18
feifi,2018-01-19,88.99,90.13,90.28,88.36,4624082,3701598,1,19
feifi,2018-01-22,91.39,91.02,92.41,90.63,3985465,3677705,1,22
feifi,2018-01-23,89.18,88.82,89.49,87.72,4934320,3652502,1,23
feifi,2018-01-24,89.81,90.43,90.75,89.4,3070110,3629187,1,24
feifi,2018-01-25,90.39,91.54,92.3,89.99,4273878,3675626,1,25
feifi,2018-01-26,90.87,90.23,91.16,89.71,3548928,3586975,1,26
feifi,2018-01-29,90.44,90.34,91.15,89.79,2957879,3570941,1,29
feifi,2018-01-30,90.04,89.67,90.42,89.17,2986460,3466751,1,30
feifi,2018-01-31,88.84,88.57,89.97,87.86,3260807,3465725,1,31
feifi,2018-02-01,89.26,89.34,90.28,88.98,3313532,3479240,2,1
feifi,2018-02-02,90.12,91.35,91.67,89.9,3370947,3513314,2,2
feifi,2018-02-05,90.89,92.01,92.22,90.24,3510774,3504267,2,5
feifi,2018-02-06,92.08,91.51,92.62,90.97,3507329,3377348,2,6
feifi,2018-02-07,92.04,92.33,92.91,91.44,2710414,3309551,2,7
feifi,2018-02-08,92.47,92.31,92.84,91.81,2736877,3289230,2,8
feifi,2018-02-09,91.53,90.5,92.17,90.01,3649228,3241118,2,9
feifi,2018-02-12,91.08,91.49,91.85,90.57,2113734,3043459,2,12
feifi,2018-02-13,91.06,91.22,91.6,90.51,1772399,2917157,2,13
feifi,2018-02-14,91.32,91.93,92.35,91.17,1744085,2817028,2,14
feifi,2018-02-22,92.64,91.78,93.35,90.82,2119579,2982892,2,22
feifi,2018-02-23,91.13,93.14,93.31,90.81,3572615,3221201,2,23
feifi,2018-02-26,93.91,95.58,96.18,93.47,3173726,3293467,2,26
feifi,2018-02-27,95.38,95.46,95.74,94.35,2744270,3303188,2,27
feifi,2018-02-28,95.75,95.32,95.97,94.86,2466085,3312536,2,28
feifi,2018-03-01,94.94,95.15,95.81,94.53,2973401,3414975,3,1
feifi,2018-03-02,94.83,94.8,95.09,93.78,2966523,3324840,3,2
feifi,2018-03-05,93.84,92.04,94.08,91.78,3568291,3404226,3,5
feifi,2018-03-06,92.46,92.97,93.49,91.81,3296757,3396407,3,6
feifi,2018-03-07,92.81,90.93,93.1,90.71,3813093,3522241,3,7
feifi,2018-03-08,90.68,89.01,91.05,88.86,4154109,3628917,3,8
feifi,2018-03-09,88.22,86.17,88.8,85.39,5906213,3671598,3,9
feifi,2018-03-12,86.59,85.5,87.12,84.99,4783835,3683713,3,12
feifi,2018-03-13,85.99,85.5,86.52,85.25,3481043,3755991,3,13
feifi,2018-03-14,85.62,86.55,87.06,84.56,4969787,3794819,3,14
feifi,2018-03-15,86.92,86.69,87.4,86.03,3924257,3660185,3,15
feifi,2018-03-16,86.49,86.22,86.93,85.72,3704320,3755133,3,16
feifi,2018-03-19,85.69,83.95,86.02,83.37,5234427,3984466,3,19
feifi,2018-03-20,83.99,83.83,84.62,82.57,4615813,3977329,3,20
feifi,2018-03-21,83.82,83.31,84.81,82.99,4677142,4089808,3,21
feifi,2018-03-22,83.4,83.5,84.32,82.87,4849416,4085707,3,22
feifi,2018-03-23,83.84,79.54,83.97,78.42,8968115,3930454,3,23
feifi,2018-03-26,79.42,78.73,80.31,78.1,5538819,3981382,3,26
feifi,2018-03-27,78.65,79.57,80.56,78.37,5153830,3948308,3,27
feifi,2018-03-28,78.58,77.6,79.22,76.85,6117249,3966126,3,28
feifi,2018-03-29,78.13,79.22,79.42,77.12,5344490,3957355,3,29
feifi,2018-03-30,78.95,81.15,81.29,78.45,5932170,3870712,3,30
feifi,2018-04-02,80.5,80.09,82.8,79.55,6592283,3806185,4,2
feifi,2018-04-03,79.65,79.71,80.89,79.07,5945577,3743923,4,3
feifi,2018-04-04,78.6,78.22,79.52,77.64,5554268,3828892,4,4
feifi,2018-04-09,77.71,78.91,79.32,77.05,4574238,3885756,4,9
feifi,2018-04-10,78.65,78.94,79.63,78.13,5196189,3908655,4,10
feifi,2018-04-11,79.37,78.25,80.21,78.01,5597957,3839064,4,11
feifi,2018-04-12,77.62,77.55,78.4,76.78,5706398,3855321,4,12
feifi,2018-04-13,77.91,79.16,79.63,77.36,5937970,3885766,4,13
feifi,2018-04-16,77.87,76.25,78.36,76.06,5859819,3911023,4,16
feifi,2018-04-17,76.43,77.3,78.25,75.95,6115341,3842010,4,17
feifi,2018-04-18,77.35,78.3,79.23,77.14,6739965,3765709,4,18
feifi,2018-04-19,79.09,80.08,80.39,78.6,6970773,3647394,4,19
feifi,2018-04-20,80.23,78.82,80.39,78.56,5499371,3564034,4,20
feifi,2018-04-23,79.29,81.68,82.04,78.96,5986902,3539945,4,23
feifi,2018-04-24,81.7,82.34,83.12,81.4,4811988,3510197,4,24
feifi,2018-04-25,82.53,82.41,83.06,81.61,4851757,3524588,4,25
feifi,2018-04-26,82.45,82.04,83.21,81.43,4759738,3472303,4,26
feifi,2018-04-27,81.41,81.64,82.3,80.72,4870467,3358965,4,27
feifi,2018-05-02,83.73,85.71,85.85,83.49,4164760,3535123,5,2
feifi,2018-05-03,85.46,84.53,85.91,84.11,4462854,3477863,5,3
feifi,2018-05-04,84.06,84.21,84.65,83.34,4215384,3481804,5,4
feifi,2018-05-07,83.92,84.48,85.19,82.97,5310314,3599422,5,7
feifi,2018-05-08,84.33,83.99,84.78,83.77,3781212,3548953,5,8
feifi,2018-05-09,84.12,82.92,84.26,82.59,4808159,3679232,5,9
feifi,2018-05-10,82.59,83.29,83.57,82.39,4064894,3599924,5,10
feifi,2018-05-11,83.09,84.46,84.86,82.9,4774586,3688467,5,11
feifi,2018-05-14,84.45,84.47,84.97,83.8,3864865,3640272,5,14
feifi,2018-05-15,85.11,85.53,86.48,84.3,5446121,3593613,5,15
feifi,2018-05-16,85.63,85.97,86.97,84.86,4949862,3564630,5,16
feifi,2018-05-17,86.71,86.45,87.06,85.75,3424505,3548717,5,17
feifi,2018-05-18,86.69,85.6,87.34,85.14,4536989,3605016,5,18
feifi,2018-05-21,85.35,84.49,86.12,83.95,4485344,3641803,5,21
feifi,2018-05-22,84.71,84.01,85.3,83.68,3803804,3634074,5,22
feifi,2018-05-23,84.23,82.65,84.45,82.13,4145825,3670072,5,23
feifi,2018-05-24,83.34,84.49,84.74,83.04,3423760,3556870,5,24
feifi,2018-05-25,83.55,83.02,84.56,82.57,4121404,3658031,5,25
feifi,2018-05-28,83.07,83.68,84.75,82.4,4056499,3658475,5,28
feifi,2018-05-29,84.32,85.97,86.44,84.01,4445658,3667309,5,29
feifi,2018-05-30,86.2,85.98,86.83,85.2,4075026,3654589,5,30
feifi,2018-05-31,86.84,88.11,88.4,86.58,3562887,3675080,5,31
feifi,2018-06-01,87.75,88.24,89.4,87.49,4761729,3759806,6,1
feifi,2018-06-04,88.55,87.63,89.31,87.32,3942339,3711797,6,4
feifi,2018-06-05,86.85,87.57,87.76,86.0,3928707,3725772,6,5
feifi,2018-06-06,87.57,87.82,88.32,86.85,4354357,3819383,6,6
feifi,2018-06-07,88.1,88.91,90.09,87.87,4915799,3813174,6,7
feifi,2018-06-08,89.49,89.45,90.05,88.67,3913090,3764828,6,8
feifi,2018-06-11,89.71,89.66,90.13,88.53,3619957,3749292,6,11
feifi,2018-06-12,89.22,90.67,90.75,88.64,4291807,3830821,6,12
feifi,2018-06-13,91.28,91.07,92.13,90.57,4043673,3770490,6,13
feifi,2018-06-14,91.6,92.49,92.81,91.3,3607504,3906497,6,14
feifi,2018-06-15,92.73,93.05,93.36,91.73,3451618,3759220,6,15
feifi,2018-06-19,90.35,87.77,90.81,87.02,4808637,3720467,6,19
feifi,2018-06-20,89.0,90.39,90.58,88.64,3367922,3692323,6,20
feifi,2018-06-21,90.7,90.11,91.74,89.9,3961727,3773054,6,21
feifi,2018-06-22,90.56,90.2,91.02,89.56,3655112,3708448,6,22
feifi,2018-06-25,89.87,89.1,90.62,88.73,4222761,3837311,6,25
feifi,2018-06-26,89.76,88.66,90.03,88.18,4305462,3901620,6,26
feifi,2018-06-27,89.12,89.1,90.21,88.75,3363609,3864292,6,27
feifi,2018-06-28,88.87,90.08,90.77,88.7,4308210,3808758,6,28
feifi,2018-06-29,90.1,91.66,91.89,89.93,3872164,3762486,6,29
feifi,2018-07-02,91.48,89.65,91.66,89.26,4260960,3645103,7,2
feifi,2018-07-03,90.15,90.21,90.7,89.4,3125453,3514361,7,3
feifi,2018-07-04,90.48,90.75,91.67,90.01,3810388,3564227,7,4
feifi,2018-07-05,90.21,89.71,90.63,88.77,4730569,3546612,7,5
feifi,2018-07-06,90.31,90.16,91.03,88.97,4086016,3441772,7,6
feifi,2018-07-09,89.83,90.94,91.05,89.21,3737027,3523333,7,9
feifi,2018-07-10,92.14,92.32,92.93,91.7,3419444,3609260,7,10
feifi,2018-07-11,92.21,92.43,92.99,91.21,4172906,3656256,7,11
feifi,2018-07-12,93.52,95.54,95.98,93.45,4411404,3775301,7,12
feifi,2018-07-13,96.08,95.52,96.64,95.24,3486503,3664414,7,13
feifi,2018-07-16,94.84,94.9,95.67,94.27,3154592,3639370,7,16
feifi,2018-07-17,94.58,94.63,95.03,93.38,3645389,3450360,7,17
feifi,2018-07-18,94.55,94.43,95.02,94.08,2739176,3456761,7,18
feifi,2018-07-19,94.68,95.11,96.47,94.45,4054609,3551775,7,19
feifi,2018-07-20,96.08,96.99,97.36,95.81,2900847,3480213,7,20
feifi,2018-07-23,96.2,97.02,97.33,95.73,2981050,3637288,7,23
feifi,2018-07-24,97.41,96.94,97.85,96.43,3102303,3479384,7,24
feifi,2018-07-25,97.05,98.16,98.51,96.96,3120455,3570516,7,25
feifi,2018-07-26,98.48,98.54,98.79,97.72,2899938,3582345,7,26
feifi,2018-07-27,96.8,99.14,99.34,96.53,4182287,3862572,7,27
feifi,2018-07-30,99.82,100.32,100.89,99.1,3401611,3692170,7,30
feifi,2018-07-31,100.86,101.36,101.99,100.37,3204764,3629066,7,31
feifi,2018-08-01,100.68,100.26,102.26,99.71,4624319,3520599,8,1
feifi,2018-08-02,100.77,101.66,101.89,99.72,4119384,3442034,8,2
feifi,2018-08-03,101.2,103.35,103.6,101.09,3996717,3455042,8,3
feifi,2018-08-06,102.24,103.8,104.09,100.63,5577236,3577062,8,6
feifi,2018-08-07,104.19,104.11,105.42,103.11,4564582,3562368,8,7
feifi,2018-08-08,104.38,103.89,105.5,103.18,4119564,3584323,8,8
feifi,2018-08-09,103.98,104.38,104.83,102.99,3698135,3499602,8,9
feifi,2018-08-10,104.74,103.64,106.0,103.5,3712958,3472400,8,10
feifi,2018-08-13,103.51,106.31,106.45,103.02,4259380,3530948,8,13
feifi,2018-08-14,106.5,105.93,107.39,105.36,3344031,3420959,8,14
feifi,2018-08-15,106.48,107.12,107.5,106.16,3106050,3406318,8,15
feifi,2018-08-16,106.84,107.53,108.07,105.32,4781536,3418781,8,16
feifi,2018-08-17,108.19,111.96,112.75,107.91,5248194,3453677,8,17
feifi,2018-08-20,110.99,112.35,113.05,109.79,5294994,3455235,8,20
feifi,2018-08-21,112.5,110.25,113.03,109.43,4434301,3381612,8,21
feifi,2018-08-22,110.58,111.33,113.14,110.04,4318763,3298594,8,22
feifi,2018-08-23,111.4,109.3,111.81,108.9,4635077,3212847,8,23
feifi,2018-08-24,109.65,111.05,111.36,108.86,3532984,3280129,8,24
feifi,2018-08-27,110.13,107.8,110.52,107.27,4305758,3077421,8,27
feifi,2018-08-28,108.57,109.95,110.31,107.96,3025625,3010206,8,28
feifi,2018-08-29,109.99,108.64,110.91,108.24,4433929,3060113,8,29
feifi,2018-08-30,107.51,105.14,107.75,104.27,4800875,3068187,8,30
feifi,2018-08-31,105.78,104.93,106.55,104.15,4099457,2947568,8,31
feifi,2018-09-03,105.32,104.64,106.33,103.64,3815841,3013396,9,3
feifi,2018-09-04,104.74,105.18,105.78,103.88,3230212,3036727,9,4
feifi,2018-09-05,105.09,104.79,106.07,103.79,3990788,3053895,9,5
feifi,2018-09-06,103.92,104.92,105.15,103.53,4012686,3176386,9,6
feifi,2018-09-07,105.3,104.8,107.2,104.3,5077161,3199168,9,7
feifi,2018-09-10,105.26,107.52,108.1,105.06,3744021,3217904,9,10
feifi,2018-09-11,107.37,102.71,107.44,102.47,5485384,3162705,9,11
feifi,2018-09-12,103.42,102.1,104.28,100.77,5320442,3107018,9,12
feifi,2018-09-13,100.95,101.83,102.3,100.41,4191539,3053251,9,13
feifi,2018-09-14,101.87,102.22,102.79,100.99,3715632,3080087,9,14
feifi,2018-09-17,102.81,102.93,104.26,102.19,3889756,3041125,9,17
feifi,2018-09-18,102.89,104.08,104.31,102.25,3920229,3110984,9,18
feifi,2018-09-19,104.2,103.8,105.17,103.36,3688349,3093582,9,19
feifi,2018-09-20,104.23,103.72,105.02,103.25,3378229,3037222,9,20
feifi,2018-09-21,103.71,105.15,105.44,103.44,3080946,2916091,9,21
feifi,2018-09-25,105.52,103.37,105.67,103.03,2576086,2889382,9,25
feifi,2018-09-26,103.02,102.69,103.55,101.88,3037460,2904186,9,26
feifi,2018-09-27,102.98,101.56,103.49,101.25,2932668,2732745,9,27
feifi,2018-09-28,101.23,100.82,101.77,99.14,3856676,2519230,9,28
feifi,2018-10-08,100.89,101.97,102.41,99.84,2563909,2603822,10,8
feifi,2018-10-09,101.56,103.47,103.71,101.17,3574841,2699698,10,9
feifi,2018-10-10,103.17,104.19,105.22,102.56,3770239,2782356,10,10
feifi,2018-10-11,104.12,104.1,104.75,102.14,4498634,2794222,10,11
feifi,2018-10-12,104.17,105.83,106.4,103.5,3683024,2889312,10,12
feifi,2018-10-15,106.17,105.79,107.26,104.91,3520920,2932954,10,15
feifi,2018-10-16,105.94,105.11,106.59,104.46,3323563,2967794,10,16
feifi,2018-10-17,104.83,106.72,106.99,104.12,3807676,3170105,10,17
feifi,2018-10-18,106.75,103.96,107.11,103.47,4969089,3168553,10,18
feifi,2018-10-19,104.25,103.04,105.15,102.76,4147179,3111401,10,19
feifi,2018-10-22,102.81,104.14,105.49,102.64,3946241,3162803,10,22
feifi,2018-10-23,104.23,104.16,105.07,103.37,3122358,3181587,10,23
feifi,2018-10-24,102.95,104.52,104.62,102.35,3407093,3321120,10,24
feifi,2018-10-25,104.82,105.19,105.59,103.56,4140815,3331857,10,25
feifi,2018-10-26,105.11,105.23,106.19,104.43,3518946,3363918,10,26
feifi,2018-10-29,104.89,102.94,105.49,102.62,4408717,3329518,10,29
feifi,2018-10-30,103.08,103.48,104.47,102.81,3009922,3265101,10,30
feifi,2018-10-31,103.39,102.52,103.64,101.77,4069007,3328297,10,31
feifi,2018-11-01,102.94,100.89,103.5,100.51,4415695,3409715,11,1
feifi,2018-11-02,100.77,101.25,101.67,99.43,4429161,3307007,11,2
feifi,2018-11-05,101.48,102.43,102.6,100.5,3820250,3347017,11,5
feifi,2018-11-06,102.08,100.85,102.75,100.4,4472948,3497747,11,6
feifi,2018-11-07,100.41,99.76,100.69,98.89,3681638,3491325,11,7
feifi,2018-11-08,99.67,99.62,100.47,97.29,5606046,3538934,11,8
feifi,2018-11-09,98.91,97.74,99.5,97.61,3856640,3537254,11,9
feifi,2018-11-12,98.01,96.53,98.35,95.5,5040724,3627418,11,12
feifi,2018-11-13,96.19,96.23,97.05,95.65,3380125,3549598,11,13
feifi,2018-11-14,95.98,97.82,98.1,95.65,4147192,3555351,11,14
feifi,2018-11-15,98.01,98.08,98.78,96.58,3784615,3513150,11,15
feifi,2018-11-16,97.91,98.37,99.5,97.49,4420973,3492645,11,16
feifi,2018-11-19,97.34,96.82,98.26,96.14,4370668,3462512,11,19
feifi,2018-11-20,96.91,95.14,97.44,94.84,4013152,3483030,11,20
feifi,2018-11-21,94.6,95.31,95.58,91.93,5932100,3292648,11,21
feifi,2018-11-22,95.46,94.68,95.87,94.04,4111664,3190790,11,22
feifi,2018-11-23,94.37,91.76,94.76,91.66,5005392,3341918,11,23
feifi,2018-11-26,91.02,88.46,91.63,87.3,6406185,3402942,11,26
feifi,2018-11-27,88.58,88.06,90.71,87.09,5568968,3367119,11,27
feifi,2018-11-28,87.47,89.04,89.97,87.13,4939437,3431442,11,28
feifi,2018-11-29,88.77,89.03,90.17,87.96,4368373,3449161,11,29
feifi,2018-11-30,89.04,88.51,89.54,87.52,4501414,3423628,11,30
feifi,2018-12-03,88.09,90.9,93.99,87.29,6382724,3228074,12,3
feifi,2018-12-04,90.1,91.84,92.48,89.43,4926636,3190281,12,4
feifi,2018-12-05,91.71,93.03,93.31,90.87,5357769,3113434,12,5
feifi,2018-12-06,92.82,91.02,93.08,90.58,4248541,3099044,12,6
feifi,2018-12-07,90.31,93.21,93.81,89.66,5124696,3073384,12,7
feifi,2018-12-10,92.42,90.35,92.81,89.79,4638689,3151831,12,10
feifi,2018-12-11,89.98,89.96,90.51,88.72,3587830,3104753,12,11
feifi,2018-12-12,90.03,89.59,91.08,89.39,4023829,3132431,12,12
feifi,2018-12-13,89.46,91.73,92.39,89.27,5001362,3051263,12,13
feifi,2018-12-14,91.23,91.44,92.06,90.6,3891369,3013566,12,14
feifi,2018-12-17,91.29,91.22,92.14,90.52,3814446,2925269,12,17
feifi,2018-12-18,90.79,90.1,91.14,89.29,3453239,2843820,12,18
feifi,2018-12-19,89.6,89.45,90.21,88.89,3770671,2894622,12,19
feifi,2018-12-20,88.83,89.47,90.01,88.24,4134477,3023430,12,20
feifi,2018-12-21,89.66,89.77,90.54,88.84,3885094,2949328,12,21
feifi,2018-12-24,89.66,88.62,89.83,88.02,3397654,2876983,12,24
feifi,2018-12-25,88.06,86.2,88.21,85.23,3962984,2815957,12,25
feifi,2018-12-26,85.55,85.86,86.44,85.26,2978192,2811988,12,26
feifi,2018-12-27,86.03,85.58,87.66,85.29,4088992,2836282,12,27
feifi,2018-12-28,84.76,85.18,85.53,84.28,2690559,2631383,12,28
feifi,2019-01-02,85.1,84.4,85.96,84.1,2011319,2709371,1,2
feifi,2019-01-03,83.57,85.67,85.83,83.08,3384363,2789858,1,3
feifi,2019-01-04,85.17,85.71,86.08,84.45,3411072,2816645,1,4
feifi,2019-01-07,86.1,86.81,87.07,85.43,3004266,2843206,1,7
feifi,2019-01-08,86.44,85.95,86.54,85.45,2698687,2827104,1,8
feifi,2019-01-09,86.11,86.16,87.25,85.8,3227630,2821126,1,9
feifi,2019-01-10,86.72,86.61,87.38,86.24,2918487,2897745,1,10
feifi,2019-01-11,86.61,87.83,87.93,86.25,3252719,2939033,1,11
feifi,2019-01-14,87.92,88.95,89.15,87.46,2744952,2986954,1,14
feifi,2019-01-15,88.71,88.0,88.93,87.4,3021235,2980859,1,15
feifi,2019-01-16,87.94,88.34,88.64,87.54,2610791,3007901,1,16
feifi,2019-01-17,88.1,88.44,88.8,87.84,2375427,3044852,1,17
feifi,2019-01-18,88.09,89.79,90.03,87.76,3799205,3221751,1,18
feifi,2019-01-21,89.64,89.19,90.46,88.68,3737461,3191317,1,21
feifi,2019-01-22,89.62,89.27,91.01,89.0,3944222,3109365,1,22
feifi,2019-01-23,89.54,89.97,90.36,89.25,2541944,3105104,1,23
feifi,2019-01-24,89.9,90.16,90.65,89.43,3102859,3215650,1,24
feifi,2019-01-25,90.23,90.7,91.66,90.02,3074598,3251214,1,25
feifi,2019-01-28,90.6,90.34,92.16,90.04,3655794,3148233,1,28
feifi,2019-01-29,89.7,89.45,90.08,88.82,2740249,3143542,1,29
feifi,2019-01-30,88.69,88.79,90.64,88.28,4417002,3155643,1,30
feifi,2019-01-31,89.16,90.38,90.74,88.65,3481196,3043288,1,31
feifi,2019-02-01,90.0,91.69,91.94,89.77,3250855,2910976,2,1
feifi,2019-02-11,94.2,92.91,95.27,92.62,2842885,3108129,2,11
feifi,2019-02-12,92.04,91.7,92.86,91.13,3823708,3202333,2,12
feifi,2019-02-13,91.6,90.08,92.13,89.39,4405265,3239926,2,13
feifi,2019-02-14,89.98,89.89,90.52,88.99,3665481,3342580,2,14
feifi,2019-02-15,89.81,88.22,90.18,87.89,4281877,3462970,2,15
feifi,2019-02-18,88.3,88.94,89.91,87.87,4356703,3423369,2,18
feifi,2019-02-19,88.9,89.0,89.71,88.42,3347362,3424300,2,19
feifi,2019-02-20,89.33,89.48,90.14,87.91,4521649,3526327,2,20
feifi,2019-02-21,89.73,90.17,90.85,89.43,4162769,3444296,2,21
feifi,2019-02-22,90.23,91.49,91.62,89.82,3961848,3421327,2,22
feifi,2019-02-25,91.88,90.64,92.59,90.47,4179247,3508845,2,25
feifi,2019-02-26,90.54,91.46,91.82,89.99,4280302,3459336,2,26
feifi,2019-02-27,91.71,91.24,92.24,90.81,3309358,3497829,2,27
feifi,2019-02-28,91.27,91.67,91.97,90.57,3670572,3510876,2,28
feifi,2019-03-01,92.21,93.66,93.74,91.93,3403570,3493134,3,1
feifi,2019-03-04,93.75,92.84,94.5,92.28,4742217,3472776,3,4
feifi,2019-03-05,92.71,92.23,92.95,91.38,3732147,3280059,3,5
feifi,2019-03-06,92.23,91.05,92.7,90.91,3989499,3354939,3,6
feifi,2019-03-07,91.03,92.29,92.67,90.74,3791536,3312035,3,7
feifi,2019-03-08,92.05,90.53,92.15,90.2,3883385,3280020,3,8
feifi,2019-03-11,89.47,88.9,90.18,88.35,3895425,3387478,3,11
feifi,2019-03-12,89.16,90.81,91.02,89.07,3703232,3353519,3,12
feifi,2019-03-15,89.3,88.69,89.78,87.88,4351708,3396945,3,15
feifi,2019-03-18,88.26,88.45,89.33,87.83,4358407,3558841,3,18
feifi,2019-03-19,88.29,88.32,89.23,87.85,3636750,3653958,3,19
feifi,2019-03-20,88.9,88.13,89.4,87.66,4394821,3498345,3,20
feifi,2019-03-21,88.04,88.2,89.15,87.86,3818222,3483758,3,21
feifi,2019-03-22,88.16,88.8,89.04,87.81,3272232,3516217,3,22
feifi,2019-03-25,89.32,88.17,89.59,88.11,3260102,3669651,3,25
feifi,2019-03-26,88.08,87.75,88.4,87.36,2700266,3670147,3,26
feifi,2019-03-27,87.84,87.62,88.27,87.26,2598549,3641915,3,27
feifi,2019-03-28,87.51,87.3,88.14,86.91,3646337,3591442,3,28
feifi,2019-03-29,86.36,87.9,88.31,85.95,4364477,3479927,3,29
feifi,2019-04-01,87.29,88.51,88.7,86.86,3234528,3483330,4,1
feifi,2019-04-02,87.94,88.58,89.12,87.39,3893144,3416639,4,2
feifi,2019-04-03,88.21,89.46,89.89,87.92,5137545,3370292,4,3
feifi,2019-04-04,89.37,89.49,89.8,88.58,3718394,3371524,4,4
feifi,2019-04-08,89.49,91.62,92.06,89.26,4514895,3418849,4,8
feifi,2019-04-09,91.84,91.56,92.83,90.95,4725070,3422803,4,9
feifi,2019-04-10,91.24,91.3,91.74,90.52,3600988,3449961,4,10
feifi,2019-04-11,91.12,91.44,91.74,90.16,3846386,3497399,4,11
feifi,2019-04-12,91.29,91.25,91.92,89.8,5536000,3411920,4,12
feifi,2019-04-15,91.6,91.82,92.42,90.83,4457180,3464440,4,15
feifi,2019-04-16,91.83,90.84,92.12,90.44,4063015,3328299,4,16
feifi,2019-04-17,90.63,90.56,91.1,89.83,3936258,3263675,4,17
feifi,2019-04-18,90.54,89.15,90.66,88.91,4012514,3225317,4,18
feifi,2019-04-19,88.78,89.76,89.96,88.35,3594583,3193396,4,19
feifi,2019-04-22,89.84,90.09,91.35,89.51,5386003,3123515,4,22
feifi,2019-04-23,90.16,90.11,90.82,89.82,2925094,3150331,4,23
feifi,2019-04-24,90.31,89.94,90.44,89.47,3407109,3127656,4,24
feifi,2019-04-25,89.83,89.43,90.84,89.35,3563873,3039648,4,25
feifi,2019-04-26,89.28,89.51,90.22,88.89,3791036,3047455,4,26
feifi,2019-04-29,89.5,90.46,90.57,89.27,3251789,2963081,4,29
feifi,2019-04-30,90.42,91.16,91.4,90.06,3624018,2790289,4,30
feifi,2019-05-06,89.61,90.05,90.64,88.87,3081863,2780080,5,6
feifi,2019-05-07,89.62,90.6,91.55,89.39,4038870,2927977,5,7
