symbol,date,open,close,high,low,vol,oi,month,day
frfi,2017-07-17,102.2,106.76,106.84,101.09,135141.0,80487.0,7,17
frfi,2017-07-18,106.99,107.59,110.27,106.89,174293.0,74756.0,7,18
frfi,2017-07-19,108.69,108.53,109.63,107.94,73945.0,73005.0,7,19
frfi,2017-07-20,107.7,105.48,110.08,104.56,153195.0,73324.0,7,20
frfi,2017-07-21,104.41,105.83,106.5,104.41,69660.0,65941.0,7,21
frfi,2017-07-24,106.3,109.18,109.98,105.42,168966.0,91754.0,7,24
frfi,2017-07-25,109.89,109.3,110.89,108.78,99687.0,81897.0,7,25
frfi,2017-07-26,110.42,109.26,112.21,108.44,141628.0,84470.0,7,26
frfi,2017-07-27,109.59,109.46,110.12,108.18,75745.0,78856.0,7,27
frfi,2017-07-28,109.61,108.66,109.84,107.92,79962.0,80332.0,7,28
frfi,2017-07-31,109.14,109.31,110.52,108.15,100453.0,78364.0,7,31
frfi,2017-08-01,109.47,108.52,110.07,107.49,86237.0,77258.0,8,1
frfi,2017-08-02,109.1,108.57,109.47,107.84,55010.0,75833.0,8,2
frfi,2017-08-03,108.54,108.01,110.06,106.95,120748.0,78419.0,8,3
frfi,2017-08-04,108.54,108.29,109.64,107.53,78342.0,70334.0,8,4
frfi,2017-08-07,109.43,108.72,110.22,107.85,102759.0,71770.0,8,7
frfi,2017-08-08,108.88,108.56,109.5,108.14,67784.0,63861.0,8,8
frfi,2017-08-09,109.25,110.36,111.37,108.35,159842.0,86340.0,8,9
frfi,2017-08-10,109.37,112.3,113.38,109.3,181795.0,92260.0,8,10
frfi,2017-08-11,111.99,108.19,113.24,107.58,184120.0,74081.0,8,11
frfi,2017-08-14,109.27,109.46,110.56,108.39,106666.0,77384.0,8,14
frfi,2017-08-15,109.58,112.6,113.01,109.36,151455.0,81892.0,8,15
frfi,2017-08-16,113.52,116.45,116.7,112.82,231364.0,106304.0,8,16
frfi,2017-08-17,117.78,117.8,120.23,116.47,234248.0,105374.0,8,17
frfi,2017-08-18,116.69,118.4,118.48,115.82,145005.0,106783.0,8,18
frfi,2017-08-21,119.87,121.14,121.92,119.23,143186.0,119403.0,8,21
frfi,2017-08-22,122.72,124.5,126.2,122.09,369252.0,141893.0,8,22
frfi,2017-08-23,122.83,120.53,123.2,118.14,492639.0,122462.0,8,23
frfi,2017-08-24,122.11,121.23,124.96,120.09,381839.0,124509.0,8,24
frfi,2017-08-25,125.02,124.13,126.06,122.09,337276.0,125859.0,8,25
frfi,2017-08-28,120.37,122.51,123.49,118.77,338576.0,142293.0,8,28
frfi,2017-08-29,123.43,117.86,123.55,117.46,418608.0,130021.0,8,29
frfi,2017-08-30,116.53,117.89,118.44,115.59,282684.0,125683.0,8,30
frfi,2017-08-31,116.92,116.77,117.93,115.42,252031.0,134824.0,8,31
frfi,2017-09-01,117.67,116.76,118.89,116.26,230717.0,141019.0,9,1
frfi,2017-09-04,118.53,113.14,119.0,112.29,303926.0,142942.0,9,4
frfi,2017-09-05,113.73,113.54,114.94,112.91,202518.0,128406.0,9,5
frfi,2017-09-06,111.89,113.24,114.68,111.06,187109.0,126083.0,9,6
frfi,2017-09-07,113.52,113.36,114.87,111.83,152451.0,127928.0,9,7
frfi,2017-09-08,114.13,113.99,116.71,113.23,320071.0,136206.0,9,8
frfi,2017-09-11,113.61,114.28,115.77,112.6,223773.0,138121.0,9,11
frfi,2017-09-12,115.37,114.1,116.07,112.48,242544.0,149521.0,9,12
frfi,2017-09-13,114.75,111.77,114.9,111.15,232388.0,154021.0,9,13
frfi,2017-09-14,111.62,110.77,112.55,110.0,217948.0,150663.0,9,14
frfi,2017-09-15,111.01,111.21,111.82,110.18,167618.0,141739.0,9,15
frfi,2017-09-18,111.5,112.93,113.71,109.79,219421.0,164023.0,9,18
frfi,2017-09-19,113.11,110.88,113.85,110.49,287499.0,174810.0,9,19
frfi,2017-09-20,110.98,109.22,111.27,108.85,280581.0,184589.0,9,20
frfi,2017-09-21,108.86,103.74,109.28,103.73,398178.0,196104.0,9,21
frfi,2017-09-22,102.89,102.17,103.8,101.33,294151.0,169771.0,9,22
frfi,2017-09-25,102.36,100.75,102.68,98.66,274477.0,178582.0,9,25
frfi,2017-09-26,100.81,100.8,102.39,100.12,224053.0,177033.0,9,26
frfi,2017-09-27,101.22,101.24,101.92,100.51,171121.0,172431.0,9,27
frfi,2017-09-28,100.42,101.14,101.74,99.67,207290.0,153345.0,9,28
frfi,2017-09-29,101.35,101.26,102.13,100.41,132429.0,135812.0,9,29
frfi,2017-10-09,101.99,100.79,103.37,99.45,156220.0,144174.0,10,9
frfi,2017-10-10,100.65,101.33,103.11,100.03,207481.0,155141.0,10,10
frfi,2017-10-11,101.98,101.58,102.61,100.81,118674.0,149310.0,10,11
frfi,2017-10-12,102.07,101.89,102.57,101.24,125478.0,153030.0,10,12
frfi,2017-10-13,102.11,102.58,103.49,101.68,177326.0,165064.0,10,13
frfi,2017-10-16,103.33,102.57,103.86,102.18,109896.0,159020.0,10,16
frfi,2017-10-17,102.03,102.32,103.09,101.2,115044.0,148693.0,10,17
frfi,2017-10-18,102.53,104.2,105.2,102.53,207017.0,161445.0,10,18
frfi,2017-10-19,103.21,103.68,104.53,102.43,144087.0,147018.0,10,19
frfi,2017-10-20,104.22,106.78,107.14,104.04,211501.0,154512.0,10,20
frfi,2017-10-23,106.02,108.29,109.6,105.45,228184.0,156193.0,10,23
frfi,2017-10-24,108.43,107.73,109.45,106.89,186692.0,160864.0,10,24
frfi,2017-10-25,107.64,107.34,108.04,106.0,134934.0,144698.0,10,25
frfi,2017-10-26,108.19,109.77,112.35,107.9,365063.0,175100.0,10,26
frfi,2017-10-27,109.67,108.27,110.75,107.09,237002.0,163642.0,10,27
frfi,2017-10-30,107.85,104.82,108.93,104.05,242145.0,163083.0,10,30
frfi,2017-10-31,104.34,104.62,105.62,102.84,197185.0,153295.0,10,31
frfi,2017-11-01,105.1,104.99,107.01,104.17,176944.0,157366.0,11,1
frfi,2017-11-02,106.66,105.19,107.06,104.62,144784.0,155488.0,11,2
frfi,2017-11-03,105.74,105.49,106.22,104.74,100360.0,153944.0,11,3
frfi,2017-11-06,105.86,108.13,108.69,105.74,211953.0,154958.0,11,6
frfi,2017-11-07,108.5,107.16,108.79,106.2,139240.0,138869.0,11,7
frfi,2017-11-08,106.82,108.6,108.87,106.17,158063.0,144279.0,11,8
frfi,2017-11-09,108.73,106.63,109.28,105.79,178907.0,146909.0,11,9
frfi,2017-11-10,106.8,108.48,109.09,106.66,184842.0,152258.0,11,10
frfi,2017-11-13,108.69,108.48,109.84,107.68,147775.0,155367.0,11,13
frfi,2017-11-14,108.24,108.66,109.12,107.73,99741.0,149617.0,11,14
frfi,2017-11-15,106.97,110.13,110.79,105.98,239601.0,162504.0,11,15
frfi,2017-11-16,110.56,110.45,111.14,109.03,137311.0,140842.0,11,16
frfi,2017-11-17,110.56,110.99,112.76,109.62,282466.0,151740.0,11,17
frfi,2017-11-20,111.09,111.74,112.33,110.65,133481.0,137565.0,11,20
frfi,2017-11-21,112.25,111.71,112.63,111.02,115636.0,135150.0,11,21
frfi,2017-11-22,112.02,110.42,112.02,109.5,147431.0,132403.0,11,22
frfi,2017-11-23,112.27,112.75,113.54,110.8,239711.0,155570.0,11,23
frfi,2017-11-24,111.98,111.96,112.84,111.34,168557.0,125282.0,11,24
frfi,2017-11-27,112.0,112.95,113.73,111.43,192297.0,138001.0,11,27
frfi,2017-11-28,113.42,115.1,115.44,112.74,199453.0,138174.0,11,28
frfi,2017-11-29,115.07,117.05,117.37,114.85,233411.0,159812.0,11,29
frfi,2017-11-30,117.23,116.4,117.61,115.52,140525.0,142394.0,11,30
frfi,2017-12-01,116.97,118.68,118.83,116.38,124897.0,148721.0,12,1
frfi,2017-12-04,123.55,124.37,124.37,122.91,40690.0,151295.0,12,4
frfi,2017-12-05,134.62,131.52,135.55,127.06,744652.0,164708.0,12,5
frfi,2017-12-06,132.12,138.99,141.35,129.61,748078.0,202650.0,12,6
frfi,2017-12-07,140.6,135.33,140.78,130.95,716259.0,204797.0,12,7
frfi,2017-12-08,132.61,139.68,141.25,130.28,604116.0,207787.0,12,8
frfi,2017-12-11,141.38,139.58,143.35,136.65,523872.0,205588.0,12,11
frfi,2017-12-12,138.35,136.69,140.0,135.28,382090.0,193107.0,12,12
frfi,2017-12-13,136.2,136.05,136.79,134.8,186931.0,178965.0,12,13
frfi,2017-12-14,135.0,129.57,136.06,127.98,414745.0,173400.0,12,14
frfi,2017-12-15,128.57,123.78,128.77,122.3,374399.0,150142.0,12,15
frfi,2017-12-18,123.52,124.56,127.59,121.74,412577.0,152924.0,12,18
frfi,2017-12-19,123.81,124.51,125.82,122.44,258458.0,142280.0,12,19
frfi,2017-12-20,124.02,123.74,125.26,123.37,156353.0,141509.0,12,20
frfi,2017-12-21,121.52,126.96,128.35,120.41,622423.0,188164.0,12,21
frfi,2017-12-22,126.79,124.84,127.88,124.24,313402.0,156639.0,12,22
frfi,2017-12-25,122.81,118.48,123.78,118.39,287020.0,152061.0,12,25
frfi,2017-12-26,118.26,118.97,120.07,117.93,174608.0,129025.0,12,26
frfi,2017-12-27,118.26,119.16,120.13,117.86,231522.0,141402.0,12,27
frfi,2017-12-28,117.74,113.83,118.24,112.39,407287.0,170219.0,12,28
frfi,2017-12-29,114.44,113.83,115.49,112.87,277717.0,149787.0,12,29
frfi,2018-01-02,110.32,113.01,114.36,109.54,218988.0,157347.0,1,2
frfi,2018-01-03,113.13,112.22,115.0,111.64,284512.0,156594.0,1,3
frfi,2018-01-04,112.38,112.05,113.53,110.41,239316.0,160572.0,1,4
frfi,2018-01-05,112.0,111.07,112.82,110.31,225767.0,162842.0,1,5
frfi,2018-01-08,111.06,111.37,111.69,110.13,126341.0,155423.0,1,8
frfi,2018-01-09,111.82,112.02,113.16,111.33,160069.0,157785.0,1,9
frfi,2018-01-10,111.62,112.27,112.94,110.89,136373.0,150161.0,1,10
frfi,2018-01-11,112.29,111.51,113.07,110.86,169431.0,165115.0,1,11
frfi,2018-01-12,110.94,112.92,113.49,110.54,199517.0,166760.0,1,12
frfi,2018-01-15,112.24,112.25,112.78,111.32,169524.0,161049.0,1,15
frfi,2018-01-16,112.14,115.02,116.14,111.97,346838.0,170509.0,1,16
frfi,2018-01-17,115.35,115.05,115.9,113.93,193167.0,154912.0,1,17
frfi,2018-01-18,115.11,118.32,118.59,114.97,289732.0,180626.0,1,18
frfi,2018-01-19,118.32,119.32,119.74,117.79,252693.0,172308.0,1,19
frfi,2018-01-22,120.04,117.62,120.75,116.91,249857.0,174381.0,1,22
frfi,2018-01-23,116.84,117.31,117.79,113.29,405441.0,173090.0,1,23
frfi,2018-01-24,117.2,116.97,117.87,116.03,208290.0,154419.0,1,24
frfi,2018-01-25,117.67,116.97,118.42,116.25,223748.0,158697.0,1,25
frfi,2018-01-26,116.4,114.46,116.83,114.21,224516.0,146159.0,1,26
frfi,2018-01-29,114.38,115.91,116.58,114.08,185573.0,144821.0,1,29
frfi,2018-01-30,115.84,115.47,117.08,114.75,177223.0,139627.0,1,30
frfi,2018-01-31,115.21,115.1,115.7,114.2,134798.0,126643.0,1,31
frfi,2018-02-01,115.29,115.44,116.49,114.92,142848.0,133498.0,2,1
frfi,2018-02-02,116.36,115.51,116.63,115.19,117070.0,123697.0,2,2
frfi,2018-02-05,115.11,117.79,118.63,114.19,216643.0,158603.0,2,5
frfi,2018-02-06,117.34,116.83,117.9,115.31,181379.0,133737.0,2,6
frfi,2018-02-07,117.45,117.42,119.12,117.06,194363.0,151893.0,2,7
frfi,2018-02-08,116.75,115.77,117.69,115.3,190554.0,130547.0,2,8
frfi,2018-02-09,116.0,115.77,116.82,115.2,134556.0,124751.0,2,9
frfi,2018-02-12,116.12,116.81,117.23,115.92,100527.0,123394.0,2,12
frfi,2018-02-13,116.69,116.93,117.62,116.47,90692.0,115732.0,2,13
frfi,2018-02-14,117.78,119.11,120.15,117.53,156156.0,122095.0,2,14
frfi,2018-02-22,119.28,119.09,119.99,118.33,63458.0,117333.0,2,22
frfi,2018-02-23,119.34,119.81,120.19,118.83,130355.0,153073.0,2,23
frfi,2018-02-26,119.86,119.21,121.26,118.1,172927.0,160446.0,2,26
frfi,2018-02-27,119.34,119.74,119.85,118.55,88825.0,160189.0,2,27
frfi,2018-02-28,119.86,121.03,121.49,119.54,156048.0,181624.0,2,28
frfi,2018-03-01,121.11,120.77,121.75,120.12,146216.0,188579.0,3,1
frfi,2018-03-02,120.4,119.15,120.47,118.35,156542.0,169539.0,3,2
frfi,2018-03-05,118.02,115.97,118.41,115.61,203383.0,169822.0,3,5
frfi,2018-03-06,116.76,117.55,118.41,116.57,134433.0,164183.0,3,6
frfi,2018-03-07,117.32,114.75,117.56,114.28,239529.0,169520.0,3,7
frfi,2018-03-08,114.65,114.36,115.4,113.75,135889.0,162267.0,3,8
frfi,2018-03-09,113.93,111.34,114.09,109.16,310922.0,181687.0,3,9
frfi,2018-03-12,113.12,113.24,114.37,112.38,192647.0,168467.0,3,12
frfi,2018-03-13,113.08,113.13,113.77,112.24,129088.0,170024.0,3,13
frfi,2018-03-14,112.86,112.69,113.49,110.95,218604.0,176570.0,3,14
frfi,2018-03-15,112.25,111.83,112.83,111.1,157845.0,172809.0,3,15
frfi,2018-03-16,111.5,112.21,112.83,111.17,114161.0,168556.0,3,16
frfi,2018-03-19,111.53,111.83,112.58,110.81,150587.0,173803.0,3,19
frfi,2018-03-20,111.78,112.32,113.35,109.9,302785.0,191682.0,3,20
frfi,2018-03-21,112.63,111.45,113.08,110.96,137977.0,173773.0,3,21
frfi,2018-03-22,111.97,111.69,112.39,111.19,103527.0,174827.0,3,22
frfi,2018-03-23,110.09,110.07,111.04,106.61,304776.0,169948.0,3,23
frfi,2018-03-26,109.86,108.94,110.63,108.31,140666.0,169001.0,3,26
frfi,2018-03-27,108.94,107.83,109.53,107.05,234731.0,194786.0,3,27
frfi,2018-03-28,107.5,108.28,108.96,107.25,139001.0,181545.0,3,28
frfi,2018-03-29,108.03,107.58,108.21,107.01,131072.0,181557.0,3,29
frfi,2018-03-30,107.62,109.64,110.05,107.61,163107.0,182215.0,3,30
frfi,2018-04-02,109.42,108.34,109.88,107.73,161301.0,193842.0,4,2
frfi,2018-04-03,108.56,107.96,108.81,107.58,105942.0,183887.0,4,3
frfi,2018-04-04,108.19,107.74,108.29,106.7,116244.0,185020.0,4,4
frfi,2018-04-09,107.26,108.08,108.47,106.14,84743.0,178833.0,4,9
frfi,2018-04-10,107.55,108.35,108.58,107.34,123183.0,183477.0,4,10
frfi,2018-04-11,108.79,107.27,109.16,106.99,130786.0,179155.0,4,11
frfi,2018-04-12,107.52,107.54,108.04,106.81,90320.0,169956.0,4,12
frfi,2018-04-13,106.64,112.14,112.63,106.52,405556.0,198546.0,4,13
frfi,2018-04-16,111.4,110.22,111.69,109.34,206142.0,165196.0,4,16
frfi,2018-04-17,110.13,113.45,114.65,109.78,303031.0,170479.0,4,17
frfi,2018-04-18,114.0,112.13,114.77,111.19,232214.0,146500.0,4,18
frfi,2018-04-19,112.84,111.65,113.34,110.59,191728.0,144281.0,4,19
frfi,2018-04-20,110.88,109.78,111.94,109.15,212110.0,134556.0,4,20
frfi,2018-04-23,109.85,110.28,111.25,109.32,137988.0,137410.0,4,23
frfi,2018-04-24,109.7,112.1,114.3,109.45,385887.0,162350.0,4,24
frfi,2018-04-25,111.68,113.31,113.82,111.42,237136.0,152082.0,4,25
frfi,2018-04-26,113.14,112.91,114.6,111.81,251482.0,151394.0,4,26
frfi,2018-04-27,113.22,112.17,113.6,110.73,195227.0,130031.0,4,27
frfi,2018-05-02,112.01,111.49,112.6,110.41,125027.0,138346.0,5,2
frfi,2018-05-03,111.54,111.69,113.89,111.11,210181.0,139611.0,5,3
frfi,2018-05-04,111.43,112.37,112.75,110.78,119519.0,132396.0,5,4
frfi,2018-05-07,112.47,113.28,114.47,111.61,227635.0,166635.0,5,7
frfi,2018-05-08,113.39,112.52,113.5,112.05,109786.0,150482.0,5,8
frfi,2018-05-09,111.87,112.13,113.45,111.25,144729.0,154898.0,5,9
frfi,2018-05-10,112.17,110.99,112.43,110.65,131440.0,143237.0,5,10
frfi,2018-05-11,111.32,111.5,112.83,110.92,150617.0,145954.0,5,11
frfi,2018-05-14,112.05,113.98,114.46,111.72,189620.0,167694.0,5,14
frfi,2018-05-15,114.52,115.09,115.82,113.94,173145.0,159792.0,5,15
frfi,2018-05-16,115.06,118.07,120.5,114.89,324873.0,186615.0,5,16
frfi,2018-05-17,118.09,115.57,118.49,114.91,177429.0,151369.0,5,17
frfi,2018-05-18,115.77,116.54,118.16,113.83,205179.0,159938.0,5,18
frfi,2018-05-21,116.58,116.02,119.41,114.71,173721.0,147116.0,5,21
frfi,2018-05-22,116.44,115.94,117.33,115.07,140410.0,148522.0,5,22
frfi,2018-05-23,115.81,114.25,118.33,113.71,267754.0,159688.0,5,23
frfi,2018-05-24,114.24,111.8,114.79,111.46,195549.0,150251.0,5,24
frfi,2018-05-25,112.68,112.14,113.45,111.44,141474.0,150857.0,5,25
frfi,2018-05-28,112.77,112.69,113.61,111.97,104036.0,143898.0,5,28
frfi,2018-05-29,112.78,114.86,115.73,112.54,188340.0,159558.0,5,29
frfi,2018-05-30,114.74,113.9,115.18,112.87,136778.0,142767.0,5,30
frfi,2018-05-31,114.54,114.19,115.89,113.77,140930.0,153081.0,5,31
frfi,2018-06-01,115.06,115.54,116.6,114.62,168134.0,156437.0,6,1
frfi,2018-06-04,116.19,115.69,117.26,115.18,119849.0,152518.0,6,4
frfi,2018-06-05,115.64,114.1,115.94,113.65,126548.0,148647.0,6,5
frfi,2018-06-06,114.57,114.94,115.97,114.51,122784.0,142667.0,6,6
frfi,2018-06-07,115.54,114.86,115.93,114.14,115455.0,143332.0,6,7
frfi,2018-06-08,114.86,116.7,117.79,114.48,277871.0,177063.0,6,8
frfi,2018-06-11,117.42,117.84,118.56,116.91,162441.0,169459.0,6,11
frfi,2018-06-12,117.86,118.08,118.49,116.94,131523.0,173135.0,6,12
frfi,2018-06-13,118.06,117.2,119.49,116.44,179131.0,162072.0,6,13
frfi,2018-06-14,117.8,118.53,119.85,116.95,186627.0,165476.0,6,14
frfi,2018-06-15,118.11,117.88,118.25,116.7,119945.0,163265.0,6,15
frfi,2018-06-19,117.57,116.38,120.98,115.61,227389.0,166713.0,6,19
frfi,2018-06-20,117.38,118.66,118.82,116.43,115945.0,162947.0,6,20
frfi,2018-06-21,119.22,119.49,120.68,118.66,192564.0,174313.0,6,21
frfi,2018-06-22,118.9,119.73,120.56,118.29,225322.0,169920.0,6,22
frfi,2018-06-25,120.72,121.27,121.65,119.48,191947.0,182792.0,6,25
frfi,2018-06-26,120.33,121.34,123.86,119.11,422135.0,223865.0,6,26
frfi,2018-06-27,122.22,121.59,122.62,121.06,172966.0,205001.0,6,27
frfi,2018-06-28,122.69,122.37,123.06,120.81,188899.0,202657.0,6,28
frfi,2018-06-29,122.53,123.03,123.87,121.79,283481.0,218211.0,6,29
frfi,2018-07-02,123.14,121.53,123.19,120.9,155581.0,192472.0,7,2
frfi,2018-07-03,121.22,120.25,121.75,119.35,177893.0,193815.0,7,3
frfi,2018-07-04,120.2,118.31,120.42,117.94,209636.0,175396.0,7,4
frfi,2018-07-05,117.79,118.47,118.85,116.95,120697.0,161187.0,7,5
frfi,2018-07-06,118.45,118.59,119.23,117.1,152077.0,161946.0,7,6
frfi,2018-07-09,118.61,118.61,119.28,117.89,91732.0,147237.0,7,9
frfi,2018-07-10,118.7,116.82,118.96,116.61,161913.0,159878.0,7,10
frfi,2018-07-11,116.2,116.48,117.77,115.56,112677.0,142508.0,7,11
frfi,2018-07-12,117.31,119.27,119.95,116.82,196147.0,162304.0,7,12
frfi,2018-07-13,119.21,118.35,119.36,117.92,114369.0,144917.0,7,13
frfi,2018-07-16,117.86,117.99,119.37,117.17,161659.0,153133.0,7,16
frfi,2018-07-17,117.93,116.83,118.32,116.56,148464.0,148289.0,7,17
frfi,2018-07-18,116.93,117.21,117.75,116.72,78557.0,146152.0,7,18
frfi,2018-07-19,117.96,117.3,118.35,116.77,128968.0,154089.0,7,19
frfi,2018-07-20,117.35,119.12,119.27,117.25,146170.0,150809.0,7,20
frfi,2018-07-23,118.77,119.45,119.91,118.15,134144.0,159089.0,7,23
frfi,2018-07-24,119.66,121.01,121.91,119.26,172389.0,169638.0,7,24
frfi,2018-07-25,121.24,121.13,121.72,120.42,106277.0,165795.0,7,25
frfi,2018-07-26,121.43,121.73,122.68,121.02,108962.0,165986.0,7,26
frfi,2018-07-27,122.09,121.03,122.96,120.37,148280.0,166842.0,7,27
frfi,2018-07-30,121.49,122.04,122.45,121.05,96407.0,159202.0,7,30
frfi,2018-07-31,121.85,122.82,125.34,121.71,242474.0,174087.0,7,31
frfi,2018-08-01,122.51,123.58,124.42,121.21,183305.0,167748.0,8,1
frfi,2018-08-02,123.62,124.65,125.01,122.74,154682.0,182789.0,8,2
frfi,2018-08-03,124.98,127.24,128.17,124.73,236267.0,191213.0,8,3
frfi,2018-08-06,127.57,128.65,131.1,126.35,241832.0,189990.0,8,6
frfi,2018-08-07,128.29,125.37,128.74,124.6,212537.0,187623.0,8,7
frfi,2018-08-08,124.72,125.8,128.14,124.29,218403.0,197685.0,8,8
frfi,2018-08-09,125.3,125.14,126.42,124.48,143526.0,185776.0,8,9
frfi,2018-08-10,125.02,125.39,127.76,124.54,207625.0,200386.0,8,10
frfi,2018-08-13,125.46,126.09,127.08,123.58,204299.0,186208.0,8,13
frfi,2018-08-14,126.44,126.66,127.76,125.69,161581.0,182725.0,8,14
frfi,2018-08-15,126.72,127.38,128.61,126.02,214653.0,195419.0,8,15
frfi,2018-08-16,126.47,128.21,129.17,124.97,250907.0,194727.0,8,16
frfi,2018-08-17,129.02,130.51,132.44,128.06,293611.0,215709.0,8,17
frfi,2018-08-20,131.09,129.22,131.88,127.38,277746.0,199060.0,8,20
frfi,2018-08-21,129.27,125.37,129.32,124.05,283179.0,180958.0,8,21
frfi,2018-08-22,126.04,126.74,128.05,125.97,185114.0,167011.0,8,22
frfi,2018-08-23,126.86,126.32,128.8,125.97,204189.0,170158.0,8,23
frfi,2018-08-24,126.05,125.65,126.86,124.37,183650.0,156912.0,8,24
frfi,2018-08-27,125.99,124.59,126.74,124.32,128518.0,156876.0,8,27
frfi,2018-08-28,125.1,125.8,126.51,123.26,185674.0,162244.0,8,28
frfi,2018-08-29,125.01,124.05,126.05,123.72,169151.0,158889.0,8,29
frfi,2018-08-30,124.11,122.99,124.28,121.77,187377.0,163878.0,8,30
frfi,2018-08-31,123.3,122.36,123.94,121.5,139718.0,148115.0,8,31
frfi,2018-09-03,122.6,122.44,123.31,121.6,97755.0,149952.0,9,3
frfi,2018-09-04,122.27,121.17,122.56,120.64,100814.0,150042.0,9,4
frfi,2018-09-05,121.88,122.08,123.07,121.45,93206.0,148998.0,9,5
frfi,2018-09-06,122.52,121.46,122.67,121.05,92201.0,148557.0,9,6
frfi,2018-09-07,122.06,121.85,123.83,121.25,180693.0,157640.0,9,7
frfi,2018-09-10,122.97,123.4,124.25,122.36,108392.0,150742.0,9,10
frfi,2018-09-11,122.71,122.14,123.26,121.68,119172.0,139528.0,9,11
frfi,2018-09-12,121.68,120.53,122.21,119.19,152384.0,145087.0,9,12
frfi,2018-09-13,121.35,122.06,122.32,120.82,98567.0,132578.0,9,13
frfi,2018-09-14,121.32,123.26,124.02,120.92,194057.0,153367.0,9,14
frfi,2018-09-17,123.55,122.39,123.99,121.79,115606.0,131969.0,9,17
frfi,2018-09-18,123.31,125.05,126.1,122.94,184360.0,152938.0,9,18
frfi,2018-09-19,124.64,123.85,125.52,123.2,135805.0,143738.0,9,19
frfi,2018-09-20,124.03,123.68,124.64,123.13,87660.0,136440.0,9,20
frfi,2018-09-21,124.75,125.82,126.9,124.59,145974.0,149088.0,9,21
frfi,2018-09-25,125.45,124.54,125.55,123.3,140572.0,141957.0,9,25
frfi,2018-09-26,124.46,124.32,125.38,123.58,92465.0,134530.0,9,26
frfi,2018-09-27,124.56,123.78,124.89,123.28,84562.0,127389.0,9,27
frfi,2018-09-28,121.92,122.71,124.34,121.26,135046.0,120677.0,9,28
frfi,2018-10-08,123.87,121.93,124.1,120.64,124885.0,120185.0,10,8
frfi,2018-10-09,122.06,122.8,123.14,121.54,106306.0,133109.0,10,9
frfi,2018-10-10,123.45,123.7,125.18,122.81,133009.0,137480.0,10,10
frfi,2018-10-11,122.08,122.44,124.03,121.35,112179.0,128567.0,10,11
frfi,2018-10-12,123.06,125.45,125.93,123.05,158120.0,148610.0,10,12
frfi,2018-10-15,125.72,125.1,126.26,124.61,104497.0,144183.0,10,15
frfi,2018-10-16,125.37,126.84,127.61,124.73,169948.0,158496.0,10,16
frfi,2018-10-17,126.85,126.44,128.03,126.09,126472.0,151130.0,10,17
frfi,2018-10-18,126.11,126.64,127.77,125.17,115068.0,149374.0,10,18
frfi,2018-10-19,126.02,126.99,127.46,125.74,133579.0,161760.0,10,19
frfi,2018-10-22,128.17,128.25,129.46,127.19,145618.0,175157.0,10,22
frfi,2018-10-23,128.3,126.71,128.52,126.26,111361.0,160776.0,10,23
frfi,2018-10-24,127.19,127.65,127.98,126.08,129135.0,166880.0,10,24
frfi,2018-10-25,127.51,128.5,128.62,126.23,130684.0,162798.0,10,25
frfi,2018-10-26,128.73,129.29,129.72,128.35,126645.0,171092.0,10,26
frfi,2018-10-29,128.88,128.56,130.53,127.76,164292.0,178888.0,10,29
frfi,2018-10-30,128.5,127.97,129.25,127.07,147618.0,166091.0,10,30
frfi,2018-10-31,127.99,128.08,128.38,127.06,115082.0,159893.0,10,31
frfi,2018-11-01,128.23,127.46,129.1,127.19,109929.0,156049.0,11,1
frfi,2018-11-02,127.83,127.01,128.19,125.37,178547.0,154739.0,11,2
frfi,2018-11-05,127.13,126.85,127.66,126.15,86648.0,142781.0,11,5
frfi,2018-11-06,127.27,127.78,128.76,126.23,121667.0,147732.0,11,6
frfi,2018-11-07,127.17,127.14,127.63,125.88,139674.0,141782.0,11,7
frfi,2018-11-08,127.0,126.28,127.74,124.35,215873.0,158681.0,11,8
frfi,2018-11-09,126.08,125.8,126.57,125.39,103158.0,140987.0,11,9
frfi,2018-11-12,124.46,121.55,125.38,121.16,260230.0,191051.0,11,12
frfi,2018-11-13,121.99,121.54,122.68,120.42,173564.0,179441.0,11,13
frfi,2018-11-14,121.63,123.52,124.33,121.28,152910.0,174055.0,11,14
frfi,2018-11-15,123.29,123.78,123.98,122.42,125784.0,163697.0,11,15
frfi,2018-11-16,124.72,127.0,127.44,124.11,221992.0,169695.0,11,16
frfi,2018-11-19,126.81,127.31,127.71,126.3,107746.0,154527.0,11,19
frfi,2018-11-20,126.95,126.28,127.18,125.45,151608.0,159867.0,11,20
frfi,2018-11-21,122.18,125.03,125.33,121.57,189274.0,152883.0,11,21
frfi,2018-11-22,125.21,124.04,126.56,123.36,159911.0,152787.0,11,22
frfi,2018-11-23,124.06,123.53,124.76,122.91,140713.0,156052.0,11,23
frfi,2018-11-26,121.45,115.7,121.78,115.42,281346.0,176394.0,11,26
frfi,2018-11-27,116.92,115.61,118.65,111.23,373783.0,192683.0,11,27
frfi,2018-11-28,115.54,116.66,117.65,114.56,191281.0,183250.0,11,28
frfi,2018-11-29,117.06,117.93,118.62,116.26,170093.0,167512.0,11,29
frfi,2018-11-30,118.1,117.82,118.32,116.4,157140.0,164357.0,11,30
frfi,2018-12-03,121.15,120.71,124.32,119.59,199086.0,149681.0,12,3
frfi,2018-12-04,120.45,122.47,122.59,120.17,134819.0,134843.0,12,4
