symbol,date,open,close,high,low,volume,oi,month,day
poifi,2011-04-12,192.52,191.2,192.95,191.04,715096.0,1169049.0,4,12
poifi,2011-04-13,189.38,190.09,190.22,188.65,672390.0,1180420.0,4,13
poifi,2011-04-14,189.4,187.6,189.81,187.52,620006.0,1181184.0,4,14
poifi,2011-04-15,187.88,186.56,188.31,186.35,573147.0,1167293.0,4,15
poifi,2011-04-18,185.78,187.33,187.48,185.26,513053.0,1188495.0,4,18
poifi,2011-04-19,187.23,186.22,187.74,185.79,609555.0,1173908.0,4,19
poifi,2011-04-20,187.97,189.47,189.53,187.79,586136.0,1198968.0,4,20
poifi,2011-04-21,189.26,188.66,189.39,188.27,479980.0,1173006.0,4,21
poifi,2011-04-22,188.97,189.45,189.71,188.24,617969.0,1157882.0,4,22
poifi,2011-04-25,190.42,189.68,190.57,189.17,520715.0,1151652.0,4,25
poifi,2011-04-26,188.22,187.32,188.66,187.2,468988.0,1125308.0,4,26
poifi,2011-04-27,188.12,187.2,188.6,186.89,518718.0,1114212.0,4,27
poifi,2011-04-28,187.3,188.59,188.62,187.19,519080.0,1106802.0,4,28
poifi,2011-04-29,186.52,184.6,186.79,184.27,689028.0,1132324.0,4,29
poifi,2011-05-03,186.69,186.67,187.06,185.92,385409.0,1094249.0,5,3
poifi,2011-05-04,185.72,185.02,186.01,184.49,426553.0,1101324.0,5,4
poifi,2011-05-05,183.94,185.25,185.73,183.08,668878.0,1120565.0,5,5
poifi,2011-05-06,181.58,181.28,182.29,180.5,788059.0,1130092.0,5,6
poifi,2011-05-09,181.56,182.62,182.0,181.14,367174.0,1115238.0,5,9
poifi,2011-05-10,182.56,184.39,183.78,182.15,536955.0,1103994.0,5,10
poifi,2011-05-11,184.2,184.15,184.66,183.39,468020.0,1125060.0,5,11
poifi,2011-05-12,183.32,182.77,184.51,182.08,827525.0,1142301.0,5,12
poifi,2011-05-13,183.56,185.49,184.98,183.12,600387.0,1120345.0,5,13
poifi,2011-05-16,184.29,183.99,184.75,183.61,519712.0,1119647.0,5,16
poifi,2011-05-17,184.35,183.7,184.69,182.14,890897.0,1183761.0,5,17
poifi,2011-05-18,184.71,184.84,185.42,184.3,539281.0,1190471.0,5,18
poifi,2011-05-19,187.28,186.93,187.65,186.58,487626.0,1163220.0,5,19
poifi,2011-05-20,186.1,187.27,187.28,185.8,621630.0,1206468.0,5,20
poifi,2011-05-23,187.7,186.95,188.21,186.63,597550.0,1196953.0,5,23
poifi,2011-05-24,186.15,187.14,187.21,185.7,521791.0,1213136.0,5,24
poifi,2011-05-25,187.06,186.73,187.38,186.36,436988.0,1204896.0,5,25
poifi,2011-05-26,188.16,188.95,189.03,187.95,494100.0,1229726.0,5,26
poifi,2011-05-27,189.91,189.56,189.99,188.95,442016.0,1209583.0,5,27
poifi,2011-05-30,189.44,190.21,190.85,189.14,591015.0,1223550.0,5,30
poifi,2011-05-31,190.21,189.7,190.54,189.26,482906.0,1236477.0,5,31
poifi,2011-06-01,189.59,189.03,189.88,188.76,446617.0,1267188.0,6,1
poifi,2011-06-02,188.78,189.9,189.93,188.42,751425.0,1320664.0,6,2
poifi,2011-06-03,190.25,191.94,192.02,189.99,769762.0,1365892.0,6,3
poifi,2011-06-07,189.69,189.8,190.08,188.94,613376.0,1347274.0,6,7
poifi,2011-06-08,189.5,188.5,189.76,188.08,609832.0,1353519.0,6,8
poifi,2011-06-09,188.97,188.15,189.37,188.06,501209.0,1335102.0,6,9
poifi,2011-06-10,187.29,186.43,187.51,185.96,539320.0,1322940.0,6,10
poifi,2011-06-13,185.18,185.76,186.06,184.99,505734.0,1361259.0,6,13
poifi,2011-06-14,185.52,186.0,186.17,185.26,412707.0,1375955.0,6,14
poifi,2011-06-15,185.58,185.92,186.26,185.02,491630.0,1412661.0,6,15
poifi,2011-06-16,185.1,183.83,185.41,183.57,597039.0,1405430.0,6,16
poifi,2011-06-17,183.0,182.28,183.29,181.64,535509.0,1377316.0,6,17
poifi,2011-06-20,181.56,181.63,182.24,181.1,475548.0,1401750.0,6,20
poifi,2011-06-21,181.71,182.34,182.49,181.44,406587.0,1420477.0,6,21
poifi,2011-06-22,182.64,182.06,182.81,181.79,339994.0,1417619.0,6,22
poifi,2011-06-23,180.96,180.99,181.28,179.79,494471.0,1413763.0,6,23
poifi,2011-06-24,179.88,180.76,181.29,179.71,570559.0,1461639.0,6,24
poifi,2011-06-27,179.45,177.32,179.69,177.01,769048.0,1478870.0,6,27
poifi,2011-06-28,178.02,177.63,178.53,177.32,519061.0,1463086.0,6,28
poifi,2011-06-29,178.94,179.0,179.47,178.64,400715.0,1450169.0,6,29
poifi,2011-06-30,179.25,180.28,180.33,179.14,381634.0,1437311.0,6,30
poifi,2011-07-01,178.24,178.54,178.66,177.44,508971.0,1476310.0,7,1
poifi,2011-07-04,178.5,179.63,179.93,178.15,670822.0,1552021.0,7,4
poifi,2011-07-05,179.33,179.04,179.96,178.67,642201.0,1576906.0,7,5
poifi,2011-07-06,178.97,178.92,179.6,178.33,564978.0,1594942.0,7,6
poifi,2011-07-07,179.02,179.97,180.08,178.82,532797.0,1606372.0,7,7
poifi,2011-07-08,181.58,182.16,182.42,181.36,664541.0,1594927.0,7,8
poifi,2011-07-11,181.89,182.35,182.94,181.71,648526.0,1602877.0,7,11
poifi,2011-07-12,181.42,180.84,181.88,179.99,621813.0,1581823.0,7,12
poifi,2011-07-13,180.97,182.35,182.51,180.81,867327.0,1632368.0,7,13
poifi,2011-07-14,183.65,183.4,184.02,182.69,789479.0,1624477.0,7,14
poifi,2011-07-15,182.85,183.28,183.63,182.3,643767.0,1611260.0,7,15
poifi,2011-07-18,183.68,182.59,184.35,182.26,814794.0,1637901.0,7,18
poifi,2011-07-19,182.68,183.03,183.17,182.0,574517.0,1629875.0,7,19
poifi,2011-07-20,182.44,183.07,183.68,181.77,1016917.0,1634462.0,7,20
poifi,2011-07-21,182.21,182.86,183.41,181.95,942102.0,1697379.0,7,21
poifi,2011-07-22,182.81,182.94,183.19,182.48,457635.0,1705998.0,7,22
poifi,2011-07-25,181.89,180.1,182.11,180.01,708782.0,1646746.0,7,25
poifi,2011-07-26,179.96,181.06,181.11,179.82,451054.0,1672283.0,7,26
poifi,2011-07-27,181.81,182.36,182.71,181.6,650015.0,1718993.0,7,27
poifi,2011-07-28,181.91,181.49,182.12,181.13,525218.0,1695772.0,7,28
poifi,2011-07-29,181.25,181.06,182.79,180.63,840937.0,1702943.0,7,29
poifi,2011-08-01,182.73,184.15,184.19,182.58,663547.0,1775397.0,8,1
poifi,2011-08-02,183.72,183.72,184.77,183.33,822375.0,1776348.0,8,2
poifi,2011-08-03,184.98,184.29,185.23,184.12,613355.0,1760594.0,8,3
poifi,2011-08-04,183.8,182.82,184.2,182.44,717926.0,1718721.0,8,4
poifi,2011-08-05,179.56,178.29,179.9,175.77,1155577.0,1531776.0,8,5
poifi,2011-08-08,176.27,177.05,178.11,175.92,761523.0,1513287.0,8,8
poifi,2011-08-09,173.79,174.69,175.3,171.18,1072236.0,1405499.0,8,9
poifi,2011-08-10,175.59,175.83,176.48,175.22,614176.0,1398637.0,8,10
poifi,2011-08-11,174.77,176.87,176.98,174.66,780375.0,1482553.0,8,11
poifi,2011-08-12,178.43,177.08,178.78,176.92,524733.0,1451513.0,8,12
poifi,2011-08-15,178.91,179.18,179.73,178.55,605335.0,1485594.0,8,15
poifi,2011-08-16,180.43,178.83,180.53,178.63,602155.0,1452730.0,8,16
poifi,2011-08-17,179.14,179.64,180.01,178.97,482039.0,1450109.0,8,17
poifi,2011-08-18,180.15,179.47,180.29,179.19,365359.0,1427133.0,8,18
poifi,2011-08-19,177.96,178.37,178.64,177.34,496856.0,1399071.0,8,19
poifi,2011-08-22,179.5,179.13,180.13,178.93,558790.0,1385624.0,8,22
poifi,2011-08-23,180.54,181.66,181.7,180.17,636831.0,1420419.0,8,23
poifi,2011-08-24,181.17,180.82,181.58,180.4,535392.0,1409851.0,8,24
poifi,2011-08-25,180.29,179.96,180.53,179.48,399282.0,1404235.0,8,25
poifi,2011-08-26,178.64,178.06,178.98,177.57,505954.0,1416111.0,8,26
poifi,2011-08-29,182.41,183.83,184.17,181.95,1125661.0,1536765.0,8,29
poifi,2011-08-30,185.23,184.98,185.99,184.47,994088.0,1511056.0,8,30
poifi,2011-08-31,185.2,185.98,186.85,185.0,1129802.0,1529817.0,8,31
poifi,2011-09-01,185.44,184.95,185.83,184.6,687085.0,1516248.0,9,1
poifi,2011-09-02,185.02,186.09,186.15,184.73,758592.0,1544566.0,9,2
poifi,2011-09-05,186.2,185.68,188.33,185.19,1505857.0,1565683.0,9,5
poifi,2011-09-06,184.46,184.67,184.92,182.67,1003709.0,1532938.0,9,6
poifi,2011-09-07,185.51,186.99,187.03,185.17,784762.0,1605739.0,9,7
poifi,2011-09-08,186.55,186.51,186.88,185.39,822115.0,1629731.0,9,8
poifi,2011-09-09,186.51,187.71,187.49,186.26,786904.0,1656387.0,9,9
poifi,2011-09-13,184.69,183.63,184.94,183.07,897126.0,1613823.0,9,13
poifi,2011-09-14,183.13,181.28,183.44,180.48,909286.0,1549446.0,9,14
poifi,2011-09-15,181.37,181.04,181.63,180.37,588555.0,1534218.0,9,15
poifi,2011-09-16,180.31,181.17,181.3,179.99,693453.0,1570581.0,9,16
poifi,2011-09-19,180.33,178.57,180.62,178.42,669727.0,1571692.0,9,19
poifi,2011-09-20,179.51,180.14,180.56,179.19,630097.0,1608038.0,9,20
poifi,2011-09-21,179.55,179.86,180.35,178.42,682479.0,1637369.0,9,21
poifi,2011-09-22,177.14,176.8,178.11,175.74,812740.0,1622817.0,9,22
poifi,2011-09-23,174.66,171.72,176.07,169.13,1387369.0,1491961.0,9,23
poifi,2011-09-26,171.65,166.59,172.54,165.73,1239738.0,1392981.0,9,26
poifi,2011-09-27,170.19,170.97,171.48,169.35,770377.0,1371500.0,9,27
poifi,2011-09-28,170.14,169.4,170.49,168.36,694111.0,1322763.0,9,28
poifi,2011-09-29,165.08,167.37,167.88,164.05,757902.0,1206331.0,9,29
poifi,2011-09-30,168.3,171.07,171.29,168.01,512683.0,1196836.0,9,30
poifi,2011-10-10,166.35,166.68,168.29,165.67,871597.0,1337054.0,10,10
poifi,2011-10-11,168.32,166.83,169.41,166.57,901154.0,1444114.0,10,11
poifi,2011-10-12,170.71,171.6,172.1,169.49,1153940.0,1371869.0,10,12
poifi,2011-10-13,171.51,172.23,172.52,171.21,717662.0,1389410.0,10,13
poifi,2011-10-14,173.55,173.54,173.94,172.94,587430.0,1361377.0,10,14
poifi,2011-10-17,175.38,174.31,175.53,174.17,557798.0,1344203.0,10,17
poifi,2011-10-18,173.22,170.98,173.37,170.59,579580.0,1315486.0,10,18
poifi,2011-10-19,171.99,171.76,172.87,171.04,569882.0,1286850.0,10,19
poifi,2011-10-20,169.04,168.79,169.27,166.95,964594.0,1252301.0,10,20
poifi,2011-10-21,170.21,171.5,171.55,169.92,546221.0,1229659.0,10,21
poifi,2011-10-24,171.91,173.86,175.2,170.63,982223.0,1249307.0,10,24
poifi,2011-10-25,174.18,174.42,175.5,173.48,798498.0,1262570.0,10,25
poifi,2011-10-26,173.55,174.37,174.82,173.08,546006.0,1240132.0,10,26
poifi,2011-10-27,173.52,176.13,176.31,173.31,1004581.0,1370812.0,10,27
poifi,2011-10-28,177.17,174.86,177.53,174.71,751817.0,1354959.0,10,28
poifi,2011-10-31,174.47,172.33,174.69,171.87,617668.0,1338079.0,10,31
poifi,2011-11-01,172.8,172.32,173.68,172.04,595742.0,1325154.0,11,1
poifi,2011-11-02,171.27,173.79,173.97,170.78,670557.0,1326443.0,11,2
poifi,2011-11-03,172.36,171.88,173.19,171.68,626399.0,1351620.0,11,3
poifi,2011-11-04,173.25,173.08,173.85,172.57,620280.0,1358802.0,11,4
poifi,2011-11-07,173.0,171.49,173.15,171.04,454268.0,1329249.0,11,7
poifi,2011-11-08,170.84,170.74,171.45,169.83,500463.0,1333168.0,11,8
poifi,2011-11-09,170.78,170.15,171.33,169.89,475180.0,1326329.0,11,9
poifi,2011-11-10,167.5,166.9,167.86,165.56,768417.0,1301407.0,11,10
poifi,2011-11-11,165.8,166.59,167.11,165.4,611069.0,1348738.0,11,11
poifi,2011-11-14,166.67,167.43,167.87,166.32,734164.0,1381102.0,11,14
poifi,2011-11-15,166.73,167.67,168.12,166.15,624136.0,1364584.0,11,15
poifi,2011-11-16,169.42,167.34,169.6,167.06,577789.0,1344318.0,11,16
poifi,2011-11-17,166.23,166.98,167.49,165.48,591450.0,1365996.0,11,17
poifi,2011-11-18,164.6,165.47,165.59,164.08,475216.0,1357347.0,11,18
poifi,2011-11-21,165.65,165.78,166.46,165.09,441749.0,1358809.0,11,21
poifi,2011-11-22,165.59,164.6,166.19,164.18,748364.0,1403906.0,11,22
poifi,2011-11-23,165.54,163.54,165.8,163.05,792594.0,1401430.0,11,23
poifi,2011-11-24,162.38,161.05,163.06,159.7,1020497.0,1398525.0,11,24
poifi,2011-11-25,160.43,160.11,161.66,159.55,819759.0,1385268.0,11,25
poifi,2011-11-28,161.59,161.55,162.22,160.98,602133.0,1358967.0,11,28
poifi,2011-11-29,161.59,162.01,162.24,160.87,550078.0,1341708.0,11,29
poifi,2011-11-30,162.45,160.32,162.54,160.14,549754.0,1339936.0,11,30
poifi,2011-12-01,162.57,163.43,164.18,162.15,735720.0,1270193.0,12,1
poifi,2011-12-02,162.77,162.96,163.28,162.34,436515.0,1282268.0,12,2
poifi,2011-12-05,163.26,163.39,163.74,162.94,339163.0,1285092.0,12,5
poifi,2011-12-06,162.67,162.59,162.83,161.98,306971.0,1297793.0,12,6
poifi,2011-12-07,162.89,163.05,163.21,162.27,255444.0,1292893.0,12,7
poifi,2011-12-08,162.99,162.18,163.08,161.32,536475.0,1315926.0,12,8
poifi,2011-12-09,161.76,162.13,162.69,161.41,441510.0,1322166.0,12,9
poifi,2011-12-12,161.73,160.79,162.14,160.65,500817.0,1352418.0,12,12
poifi,2011-12-13,160.64,160.81,161.45,160.46,464127.0,1336152.0,12,13
poifi,2011-12-14,160.67,160.88,161.18,160.26,382651.0,1310530.0,12,14
poifi,2011-12-15,159.44,161.1,161.46,159.26,687474.0,1302578.0,12,15
poifi,2011-12-16,161.34,161.86,161.97,160.96,464277.0,1291513.0,12,16
poifi,2011-12-19,162.33,162.57,162.83,161.57,702392.0,1269840.0,12,19
poifi,2011-12-20,163.08,162.58,163.2,162.27,472023.0,1254619.0,12,20
poifi,2011-12-21,163.39,162.83,163.66,162.68,373545.0,1245602.0,12,21
poifi,2011-12-22,163.39,163.72,163.96,163.03,447554.0,1227664.0,12,22
poifi,2011-12-23,163.95,164.22,164.54,163.67,375663.0,1207931.0,12,23
poifi,2011-12-26,164.4,163.8,164.85,163.55,365467.0,1201639.0,12,26
poifi,2011-12-27,163.61,163.2,163.93,162.83,323246.0,1198605.0,12,27
poifi,2011-12-28,164.11,164.8,165.05,163.74,595067.0,1170674.0,12,28
poifi,2011-12-29,164.22,164.55,165.0,164.05,434427.0,1137937.0,12,29
poifi,2011-12-30,164.73,165.09,165.31,164.43,325228.0,1099333.0,12,30
poifi,2012-01-04,166.22,166.24,166.94,165.77,359072.0,1055282.0,1,4
poifi,2012-01-05,166.33,166.26,167.22,165.58,452433.0,1045125.0,1,5
poifi,2012-01-06,162.74,165.54,163.53,162.54,315694.0,1040439.0,1,6
poifi,2012-01-09,162.69,165.18,163.47,162.53,362807.0,1023398.0,1,9
poifi,2012-01-10,166.68,166.53,167.16,166.23,406812.0,1008691.0,1,10
poifi,2012-01-11,166.53,166.71,167.0,166.05,289438.0,1009832.0,1,11
poifi,2012-01-12,165.02,165.65,165.3,164.69,275783.0,1022572.0,1,12
poifi,2012-01-13,163.82,163.85,164.18,163.08,371275.0,1044857.0,1,13
poifi,2012-01-16,162.11,161.71,162.3,160.75,349395.0,1047104.0,1,16
poifi,2012-01-17,162.78,163.37,163.47,162.17,393569.0,1053117.0,1,17
poifi,2012-01-18,163.04,162.39,163.51,162.34,304987.0,1037190.0,1,18
poifi,2012-01-19,162.91,163.31,163.54,162.5,272048.0,994676.0,1,19
poifi,2012-01-20,163.52,164.69,164.85,163.27,261268.0,982528.0,1,20
poifi,2012-01-30,164.73,164.4,165.13,164.25,245778.0,967138.0,1,30
poifi,2012-01-31,163.26,163.8,163.89,163.08,253872.0,998641.0,1,31
poifi,2012-02-01,164.88,165.84,166.42,164.8,523000.0,1044316.0,2,1
poifi,2012-02-02,166.37,167.09,167.62,166.15,526534.0,1077506.0,2,2
poifi,2012-02-03,166.84,166.49,167.31,166.23,366145.0,1073459.0,2,3
poifi,2012-02-06,167.38,168.36,168.66,167.2,531162.0,1108124.0,2,6
poifi,2012-02-07,168.43,167.72,169.11,167.37,523140.0,1083150.0,2,7
poifi,2012-02-08,168.51,169.85,169.87,168.14,602176.0,1129887.0,2,8
poifi,2012-02-09,169.26,169.4,169.97,168.86,552091.0,1135277.0,2,9
poifi,2012-02-10,169.01,168.1,169.07,167.73,424965.0,1136304.0,2,10
poifi,2012-02-13,169.42,170.49,170.68,169.21,567012.0,1170349.0,2,13
poifi,2012-02-14,171.01,170.34,171.44,170.19,556418.0,1156741.0,2,14
poifi,2012-02-15,170.7,170.17,171.0,170.05,402788.0,1134615.0,2,15
poifi,2012-02-16,170.42,169.41,170.52,168.57,595277.0,1100531.0,2,16
poifi,2012-02-17,169.99,171.21,171.4,169.86,664115.0,1145342.0,2,17
poifi,2012-02-20,170.39,169.88,170.99,169.62,555189.0,1136876.0,2,20
poifi,2012-02-21,170.74,171.27,171.51,169.98,614049.0,1161090.0,2,21
poifi,2012-02-22,170.93,170.51,171.18,170.32,466642.0,1149854.0,2,22
poifi,2012-02-23,170.28,170.49,170.56,169.52,402600.0,1145831.0,2,23
poifi,2012-02-24,169.76,169.53,170.09,169.2,480513.0,1125610.0,2,24
poifi,2012-02-27,169.2,169.91,170.3,169.07,477749.0,1137947.0,2,27
poifi,2012-02-28,170.91,171.6,171.59,170.81,434419.0,1144636.0,2,28
poifi,2012-02-29,171.25,170.97,171.35,170.6,392846.0,1133468.0,2,29
poifi,2012-03-01,170.35,169.7,171.37,169.57,647168.0,1096232.0,3,1
poifi,2012-03-02,170.27,170.84,170.99,170.16,497292.0,1108661.0,3,2
poifi,2012-03-05,171.67,171.75,172.32,170.99,622063.0,1139148.0,3,5
poifi,2012-03-06,171.44,171.25,171.7,170.94,463904.0,1148913.0,3,6
poifi,2012-03-07,171.35,170.78,171.77,170.48,737552.0,1144320.0,3,7
poifi,2012-03-08,170.33,170.74,171.33,169.98,860540.0,1123921.0,3,8
poifi,2012-03-09,170.98,173.59,173.75,170.82,1142505.0,1194900.0,3,9
poifi,2012-03-12,171.89,171.68,172.27,170.98,832185.0,1209615.0,3,12
poifi,2012-03-13,171.67,172.85,172.95,171.51,741024.0,1242379.0,3,13
poifi,2012-03-14,174.49,174.19,175.77,173.69,1088660.0,1275773.0,3,14
poifi,2012-03-15,175.38,175.2,175.9,174.38,945211.0,1305332.0,3,15
poifi,2012-03-16,175.76,174.84,176.12,174.38,775418.0,1297742.0,3,16
poifi,2012-03-19,175.92,175.91,176.52,175.42,675326.0,1283671.0,3,19
poifi,2012-03-20,176.45,174.47,176.49,174.37,807671.0,1256584.0,3,20
poifi,2012-03-21,173.82,174.45,174.7,173.66,540689.0,1239834.0,3,21
poifi,2012-03-22,174.42,174.17,174.97,173.94,728715.0,1244072.0,3,22
poifi,2012-03-23,174.7,176.51,176.55,174.6,1115892.0,1366279.0,3,23
poifi,2012-03-26,175.72,176.62,176.78,175.34,1029426.0,1413734.0,3,26
poifi,2012-03-27,177.2,177.24,177.58,176.54,851224.0,1452930.0,3,27
poifi,2012-03-28,177.15,177.39,178.45,176.81,1281464.0,1481704.0,3,28
poifi,2012-03-29,177.73,176.95,178.33,176.43,1178386.0,1422755.0,3,29
poifi,2012-03-30,177.06,176.31,177.23,176.02,826544.0,1324603.0,3,30
poifi,2012-04-05,179.31,181.46,181.72,178.63,1266494.0,1428786.0,4,5
poifi,2012-04-06,182.59,183.95,184.41,182.22,1643976.0,1511631.0,4,6
poifi,2012-04-09,184.91,184.08,185.26,183.68,1206019.0,1532376.0,4,9
poifi,2012-04-10,184.28,185.41,185.63,183.79,1189895.0,1572538.0,4,10
poifi,2012-04-11,183.71,182.42,183.86,181.41,1087850.0,1517991.0,4,11
poifi,2012-04-12,182.38,182.91,183.13,181.93,818016.0,1536187.0,4,12
poifi,2012-04-13,184.25,183.41,184.57,183.17,986495.0,1582916.0,4,13
poifi,2012-04-16,181.07,181.6,182.09,180.72,909696.0,1561697.0,4,16
poifi,2012-04-17,181.44,182.21,182.52,181.21,1118260.0,1661013.0,4,17
poifi,2012-04-18,182.45,180.9,182.93,179.64,2134705.0,1642315.0,4,18
poifi,2012-04-19,179.99,180.81,180.9,179.68,1228863.0,1679106.0,4,19
poifi,2012-04-20,180.67,180.84,181.28,179.98,1253449.0,1709975.0,4,20
poifi,2012-04-23,183.04,182.56,183.62,182.35,1394244.0,1748396.0,4,23
poifi,2012-04-24,181.4,181.14,182.19,180.55,1685791.0,1765781.0,4,24
poifi,2012-04-25,182.65,181.64,182.95,181.47,1623054.0,1801239.0,4,25
poifi,2012-04-26,181.65,181.53,182.12,181.17,1099256.0,1734100.0,4,26
poifi,2012-04-27,182.14,182.76,183.23,181.71,1614106.0,1800245.0,4,27
poifi,2012-05-02,182.87,182.61,183.3,181.67,1374422.0,1834664.0,5,2
poifi,2012-05-03,182.3,181.33,182.84,181.06,1884291.0,1884065.0,5,3
poifi,2012-05-04,181.2,182.37,182.43,180.92,1522089.0,1923050.0,5,4
poifi,2012-05-07,181.64,180.4,181.88,179.83,1631471.0,1782517.0,5,7
poifi,2012-05-08,180.15,180.28,180.98,179.77,1536911.0,1800030.0,5,8
poifi,2012-05-09,179.21,179.09,179.73,178.33,1584476.0,1768260.0,5,9
poifi,2012-05-10,178.98,180.0,180.07,178.47,1484491.0,1766463.0,5,10
poifi,2012-05-11,180.45,177.65,180.53,177.26,2076411.0,1736276.0,5,11
poifi,2012-05-14,177.0,173.88,177.19,173.11,2123750.0,1606282.0,5,14
poifi,2012-05-15,172.58,173.62,173.95,171.58,2329675.0,1608140.0,5,15
poifi,2012-05-16,173.67,170.91,174.53,170.54,2514575.0,1686891.0,5,16
poifi,2012-05-17,173.3,173.6,174.22,171.88,2849505.0,1704540.0,5,17
poifi,2012-05-18,172.37,171.79,173.17,170.78,2648551.0,1763517.0,5,18
poifi,2012-05-21,172.71,173.45,174.1,171.98,2219656.0,1750840.0,5,21
poifi,2012-05-22,173.32,173.14,173.72,172.7,1746952.0,1740677.0,5,22
poifi,2012-05-23,170.48,169.57,170.7,168.88,1858234.0,1725286.0,5,23
poifi,2012-05-24,169.17,170.31,170.39,168.68,1679018.0,1705667.0,5,24
poifi,2012-05-25,169.99,169.81,170.16,168.87,1457210.0,1703170.0,5,25
poifi,2012-05-28,170.82,171.69,171.94,170.37,1363175.0,1671382.0,5,28
poifi,2012-05-29,171.03,172.35,172.53,170.69,1519476.0,1675316.0,5,29
poifi,2012-05-30,172.02,171.81,172.89,171.51,1572604.0,1673845.0,5,30
poifi,2012-05-31,170.85,170.85,171.72,170.54,1207049.0,1687589.0,5,31
poifi,2012-06-01,169.49,169.22,170.15,168.72,1309485.0,1676842.0,6,1
poifi,2012-06-04,168.35,166.74,169.0,165.8,2267727.0,1784824.0,6,4
poifi,2012-06-05,167.26,168.57,169.22,166.89,1957145.0,1744645.0,6,5
poifi,2012-06-06,168.56,169.8,170.72,168.39,1930588.0,1712970.0,6,6
poifi,2012-06-07,170.73,170.47,171.56,169.88,1431645.0,1669865.0,6,7
poifi,2012-06-08,171.7,170.94,171.98,169.83,1853674.0,1681838.0,6,8
poifi,2012-06-11,172.06,174.4,174.49,171.74,1932730.0,1758426.0,6,11
poifi,2012-06-12,173.32,174.33,174.43,172.94,1787762.0,1762483.0,6,12
poifi,2012-06-13,173.81,172.9,174.01,172.76,1442995.0,1752315.0,6,13
poifi,2012-06-14,170.61,169.07,170.78,168.91,1733622.0,1749522.0,6,14
poifi,2012-06-15,168.94,170.19,170.44,168.86,1526785.0,1714283.0,6,15
poifi,2012-06-18,170.71,170.77,171.4,169.73,1535049.0,1740112.0,6,18
poifi,2012-06-19,172.3,173.86,174.32,171.81,2209677.0,1821749.0,6,19
poifi,2012-06-20,174.99,176.1,176.47,174.42,1898461.0,1899419.0,6,20
poifi,2012-06-21,174.17,174.55,175.08,173.32,2117649.0,1878385.0,6,21
poifi,2012-06-25,175.34,176.54,178.58,175.19,2759068.0,1925155.0,6,25
poifi,2012-06-26,177.53,176.72,177.7,175.75,2045445.0,1910869.0,6,26
poifi,2012-06-27,175.84,175.9,176.73,175.16,1968399.0,1966831.0,6,27
poifi,2012-06-28,176.1,174.68,176.53,174.43,2288777.0,1935362.0,6,28
poifi,2012-06-29,174.49,175.5,175.56,173.48,1979149.0,1922286.0,6,29
poifi,2012-07-02,179.33,176.87,179.51,176.56,2021653.0,1915196.0,7,2
poifi,2012-07-03,177.18,178.42,178.46,176.58,2670587.0,2009525.0,7,3
poifi,2012-07-04,179.5,180.89,181.41,178.99,3055449.0,2156317.0,7,4
poifi,2012-07-05,180.83,183.25,183.67,180.45,3718871.0,2221264.0,7,5
poifi,2012-07-06,183.9,182.53,184.51,181.5,3284433.0,2167562.0,7,6
poifi,2012-07-09,185.32,189.75,190.24,184.68,4994302.0,2409432.0,7,9
poifi,2012-07-10,187.95,187.61,189.0,186.47,4165420.0,2390060.0,7,10
poifi,2012-07-11,187.64,186.31,191.98,185.25,7423191.0,2270436.0,7,11
poifi,2012-07-12,185.45,183.67,185.96,183.21,4133077.0,2243579.0,7,12
poifi,2012-07-13,185.89,188.13,188.37,185.52,4372518.0,2293209.0,7,13
poifi,2012-07-16,192.88,194.94,195.15,192.32,3146545.0,2436055.0,7,16
poifi,2012-07-17,195.54,191.26,196.0,188.03,5291535.0,2272277.0,7,17
poifi,2012-07-18,191.81,191.34,192.84,189.63,4903304.0,2359497.0,7,18
poifi,2012-07-19,192.56,193.36,193.71,190.91,5235932.0,2485829.0,7,19
poifi,2012-07-20,194.17,195.51,196.34,192.94,4634516.0,2539517.0,7,20
poifi,2012-07-23,194.46,194.38,196.15,191.71,4694895.0,2464299.0,7,23
poifi,2012-07-24,184.71,185.42,187.44,184.27,4105729.0,2244179.0,7,24
poifi,2012-07-25,182.09,182.53,185.44,181.45,5210770.0,2109320.0,7,25
poifi,2012-07-26,184.54,184.19,184.99,182.99,3761624.0,2146518.0,7,26
poifi,2012-07-27,183.43,185.51,185.72,182.6,4072768.0,2217197.0,7,27
poifi,2012-07-30,189.08,190.54,191.22,188.31,3466544.0,2317819.0,7,30
poifi,2012-07-31,190.4,192.6,192.93,189.75,3824565.0,2365601.0,7,31
poifi,2012-08-01,192.41,191.37,194.28,190.92,4548554.0,2407874.0,8,1
poifi,2012-08-02,190.69,190.88,191.8,189.48,4205662.0,2380284.0,8,2
poifi,2012-08-03,190.56,190.93,193.0,189.37,4722573.0,2431140.0,8,3
poifi,2012-08-06,189.31,189.42,190.7,187.77,3447392.0,2371444.0,8,6
poifi,2012-08-07,189.25,191.32,191.44,188.37,4182602.0,2477358.0,8,7
poifi,2012-08-08,189.49,188.06,189.99,187.86,3397465.0,2350405.0,8,8
poifi,2012-08-09,189.0,189.56,190.27,188.28,2970363.0,2347984.0,8,9
poifi,2012-08-10,191.54,190.49,191.9,189.74,2782188.0,2343979.0,8,10
poifi,2012-08-13,190.66,189.48,191.09,189.36,2258086.0,2351083.0,8,13
poifi,2012-08-14,188.27,188.98,189.26,186.96,2688426.0,2347845.0,8,14
