symbol,date,open,close,high,low,volume,position,month,day
PKFI,2024-06-26,8728,8766,8781,8688,89050,197823,6,26
PKFI,2024-06-27,8787,8785,8799,8753,59302,196819,6,27
PKFI,2024-06-28,8791,8817,8836,8789,67137,191654,6,28
PKFI,2024-07-01,8814,8801,8831,8780,49385,193555,7,1
PKFI,2024-07-02,8817,8826,8861,8798,58009,189869,7,2
PKFI,2024-07-03,8822,8755,8829,8640,228173,198522,7,3
PKFI,2024-07-04,8740,8725,8779,8720,84158,198818,7,4
PKFI,2024-07-05,8716,8732,8745,8705,59084,193675,7,5
PKFI,2024-07-08,8735,8704,8735,8693,96866,196834,7,8
PKFI,2024-07-09,8694,8699,8717,8667,64180,197720,7,9
PKFI,2024-07-10,8677,8625,8693,8573,106911,208977,7,10
PKFI,2024-07-11,8628,8683,8706,8617,80926,204946,7,11
PKFI,2024-07-12,8700,8671,8728,8658,71437,206340,7,12
PKFI,2024-07-15,8679,8731,8758,8662,80692,201660,7,15
PKFI,2024-07-16,8743,8731,8758,8701,69453,203050,7,16
PKFI,2024-07-17,8754,8781,8794,8750,93850,201370,7,17
PKFI,2024-07-18,8788,8744,8788,8715,70397,202516,7,18
PKFI,2024-07-19,8723,8675,8739,8667,76085,208002,7,19
PKFI,2024-07-22,8729,8881,8897,8729,188698,208991,7,22
PKFI,2024-07-23,8913,8893,8916,8856,103546,206285,7,23
PKFI,2024-07-24,8900,8856,8900,8844,81879,205924,7,24
PKFI,2024-07-25,8844,8861,8887,8793,85687,201533,7,25
PKFI,2024-07-26,8876,8890,8903,8837,85169,200706,7,26
PKFI,2024-07-29,8839,8709,8839,8693,140005,191057,7,29
PKFI,2024-07-30,8712,8644,8722,8635,86794,198357,7,30
PKFI,2024-07-31,8650,8656,8679,8627,51193,200540,7,31
PKFI,2024-08-01,8663,8643,8691,8637,50756,201946,8,1
PKFI,2024-08-02,8630,8653,8668,8617,54630,202338,8,2
PKFI,2024-08-05,8649,8652,8709,8643,68230,201278,8,5
PKFI,2024-08-06,8679,8636,8719,8634,82231,206088,8,6
PKFI,2024-08-07,8631,8650,8678,8605,73925,205351,8,7
PKFI,2024-08-08,8667,8690,8726,8652,65728,202217,8,8
PKFI,2024-08-09,8693,8769,8770,8691,84458,202141,8,9
PKFI,2024-08-12,8780,8733,8785,8719,68449,203308,8,12
PKFI,2024-08-13,8731,8664,8747,8647,83667,204179,8,13
PKFI,2024-08-14,8652,8540,8652,8507,116426,214577,8,14
PKFI,2024-08-15,8534,8540,8554,8505,58575,216661,8,15
PKFI,2024-08-16,8549,8549,8579,8540,53779,218149,8,16
PKFI,2024-08-19,8553,8576,8593,8496,75458,210649,8,19
PKFI,2024-08-20,8579,8570,8602,8562,50679,211335,8,20
PKFI,2024-08-21,8574,8591,8599,8534,68538,209030,8,21
PKFI,2024-08-22,8596,8543,8596,8537,62964,212597,8,22
PKFI,2024-08-23,8529,8536,8543,8488,64397,212150,8,23
PKFI,2024-08-26,8565,8532,8565,8509,65673,213099,8,26
PKFI,2024-08-27,8545,8600,8630,8543,107520,200935,8,27
PKFI,2024-08-28,8604,8592,8617,8568,60309,200372,8,28
PKFI,2024-08-29,8596,8557,8597,8545,55878,202498,8,29
PKFI,2024-08-30,8572,8551,8572,8534,60353,205825,8,30
PKFI,2024-09-02,8518,8419,8518,8407,125750,211043,9,2
PKFI,2024-09-03,8423,8433,8507,8383,130088,205467,9,3
PKFI,2024-09-04,8417,8326,8435,8324,104438,213527,9,4
PKFI,2024-09-05,8348,8307,8367,8302,86421,216967,9,5
PKFI,2024-09-06,8323,8270,8348,8251,99353,217447,9,6
PKFI,2024-09-09,8272,8252,8277,8202,96396,214060,9,9
PKFI,2024-09-10,8226,8198,8252,8158,84115,220970,9,10
PKFI,2024-09-11,8187,8207,8224,8165,67187,214301,9,11
PKFI,2024-09-12,8187,8093,8187,8088,107577,222250,9,12
PKFI,2024-09-13,8104,8114,8139,8098,98206,210312,9,13
PKFI,2024-09-18,8035,8040,8069,7969,95766,211235,9,18
PKFI,2024-09-19,8026,7953,8028,7882,133660,223723,9,19
PKFI,2024-09-20,7939,7881,7949,7867,79896,229653,9,20
PKFI,2024-09-23,7849,7915,8020,7819,110096,223177,9,23
PKFI,2024-09-24,7923,7993,8017,7923,105962,210770,9,24
PKFI,2024-09-25,8017,7947,8038,7942,97661,203857,9,25
PKFI,2024-09-26,7938,7943,7984,7912,109405,198442,9,26
PKFI,2024-09-27,7933,7961,7973,7925,102797,188723,9,27
PKFI,2024-09-30,7982,8078,8082,7922,157675,175407,9,30
PKFI,2024-10-08,8175,8039,8208,7988,144429,183977,10,8
PKFI,2024-10-09,8037,8060,8117,8003,154056,190431,10,9
PKFI,2024-10-10,8067,7995,8084,7993,114472,199383,10,10
PKFI,2024-10-11,8007,7950,8044,7946,113766,201232,10,11
PKFI,2024-10-14,7952,8051,8062,7938,132796,200902,10,14
PKFI,2024-10-15,8046,8034,8094,8029,101106,200637,10,15
PKFI,2024-10-16,8040,8061,8078,8030,66940,205255,10,16
PKFI,2024-10-17,8066,8030,8082,7991,75131,201134,10,17
PKFI,2024-10-18,8051,8068,8090,8005,71957,193965,10,18
PKFI,2024-10-21,8064,8071,8124,8014,112131,188141,10,21
PKFI,2024-10-22,8073,8157,8159,8059,82636,189078,10,22
PKFI,2024-10-23,8203,8097,8249,8073,157413,199783,10,23
PKFI,2024-10-24,8095,8179,8179,8095,65562,195112,10,24
PKFI,2024-10-25,8197,8117,8197,8105,60692,193307,10,25
PKFI,2024-10-28,8093,8097,8127,8089,53448,186857,10,28
PKFI,2024-10-29,8103,8048,8130,8041,91945,172086,10,29
PKFI,2024-10-30,8056,8171,8221,8043,133111,159662,10,30
PKFI,2024-10-31,8186,8160,8223,8131,96566,153509,10,31
PKFI,2024-11-01,8192,8284,8301,8162,126053,168012,11,1
PKFI,2024-11-04,8266,8238,8267,8196,110735,190554,11,4
PKFI,2024-11-05,8235,8183,8259,8174,79113,191503,11,5
PKFI,2024-11-06,8197,8166,8220,8158,80584,197820,11,6
PKFI,2024-11-07,8211,8239,8273,8204,107744,204588,11,7
PKFI,2024-11-08,8272,8261,8330,8239,103164,203086,11,8
PKFI,2024-11-11,8275,8327,8339,8250,91782,204637,11,11
PKFI,2024-11-12,8306,8282,8319,8255,64031,206319,11,12
PKFI,2024-11-13,8263,8251,8291,8237,51444,206470,11,13
PKFI,2024-11-14,8249,8086,8249,8082,141408,209405,11,14
PKFI,2024-11-15,8082,7983,8087,7950,128705,214482,11,15
PKFI,2024-11-18,7973,7953,7975,7926,70754,218514,11,18
PKFI,2024-11-19,7974,8047,8050,7961,85861,212146,11,19
PKFI,2024-11-20,8049,7968,8055,7963,76494,222396,11,20
PKFI,2024-11-21,7941,7966,7974,7920,53295,226541,11,21
PKFI,2024-11-22,7942,7864,7952,7856,78552,233287,11,22
PKFI,2024-11-25,7872,7911,7929,7871,55021,228092,11,25
PKFI,2024-11-26,7915,7891,7922,7867,56056,226943,11,26
PKFI,2024-11-27,7896,7895,7925,7886,58312,224148,11,27
PKFI,2024-11-28,7889,7919,7928,7866,74793,221420,11,28
PKFI,2024-11-29,7930,7905,7935,7894,63917,220330,11,29
PKFI,2024-12-02,7890,7917,7921,7869,59942,219522,12,2
PKFI,2024-12-03,7902,7939,7943,7871,77178,212608,12,3
PKFI,2024-12-04,7957,7887,7972,7882,71709,209412,12,4
PKFI,2024-12-05,7897,7936,7975,7842,105870,197668,12,5
PKFI,2024-12-06,7946,7890,7956,7881,68262,204297,12,6
PKFI,2024-12-09,7888,7877,7918,7855,95724,211040,12,9
PKFI,2024-12-10,7922,7906,7963,7893,101111,201656,12,10
PKFI,2024-12-11,7909,7919,7933,7887,98892,203864,12,11
PKFI,2024-12-12,7917,7863,7938,7851,116441,213843,12,12
PKFI,2024-12-13,7833,7892,7899,7801,149624,209468,12,13
PKFI,2024-12-16,7868,7785,7868,7770,120026,220650,12,16
PKFI,2024-12-17,7776,7750,7784,7750,67595,222768,12,17
PKFI,2024-12-18,7732,7745,7774,7683,111122,215716,12,18
PKFI,2024-12-19,7746,7753,7775,7720,61903,213749,12,19
PKFI,2024-12-20,7751,7782,7792,7749,56800,209342,12,20
PKFI,2024-12-23,7782,7814,7816,7775,46873,204038,12,23
PKFI,2024-12-24,7823,7862,7907,7817,90122,190915,12,24
PKFI,2024-12-25,7868,7945,7958,7857,83798,181181,12,25
PKFI,2024-12-26,7951,7938,7965,7896,66370,175852,12,26
PKFI,2024-12-27,7920,7981,7987,7920,72942,171884,12,27
PKFI,2024-12-30,7976,7911,7976,7904,69488,167040,12,30
PKFI,2024-12-31,7913,7940,7955,7904,63373,163249,12,31
PKFI,2025-01-02,7955,7930,7965,7919,63077,178642,1,2
PKFI,2025-01-03,7914,7853,7934,7832,80693,183051,1,3
PKFI,2025-01-06,7846,7865,7865,7819,43153,187304,1,6
PKFI,2025-01-07,7864,7881,7887,7831,41706,185827,1,7
PKFI,2025-01-08,7896,7837,7896,7837,45559,184237,1,8
PKFI,2025-01-09,7826,7818,7848,7806,54853,188091,1,9
PKFI,2025-01-10,7817,7930,7934,7817,62904,183977,1,10
PKFI,2025-01-13,7941,7971,8010,7933,93153,185398,1,13
PKFI,2025-01-14,7978,8075,8080,7978,80184,190178,1,14
PKFI,2025-01-15,8086,8110,8119,8058,72521,193813,1,15
PKFI,2025-01-16,8119,8037,8120,8017,77389,185897,1,16
PKFI,2025-01-17,8022,8075,8086,8022,84912,185868,1,17
PKFI,2025-01-20,8056,8044,8056,7999,67980,175592,1,20
PKFI,2025-01-21,8059,8072,8086,8032,58398,168546,1,21
PKFI,2025-01-22,8065,8043,8072,8031,61631,149960,1,22
PKFI,2025-01-23,8057,8007,8072,7994,79052,141969,1,23
PKFI,2025-01-24,7991,7922,8010,7915,92670,127910,1,24
PKFI,2025-01-27,7933,7958,7982,7927,52503,122222,1,27
PKFI,2025-02-05,7982,8004,8036,7982,45036,130200,2,5
PKFI,2025-02-06,8000,8090,8099,7997,84623,155241,2,6
PKFI,2025-02-07,8098,8079,8129,8063,76198,166965,2,7
PKFI,2025-02-10,8070,8027,8070,8006,74952,167530,2,10
PKFI,2025-02-11,8016,8004,8039,7979,60702,167337,2,11
PKFI,2025-02-12,7997,8030,8032,7979,69641,165324,2,12
PKFI,2025-02-13,8010,8008,8025,7936,94190,159461,2,13
PKFI,2025-02-14,8019,8061,8089,8017,87124,161608,2,14
PKFI,2025-02-17,8051,8097,8123,8034,73256,167163,2,17
PKFI,2025-02-18,8105,8195,8220,8105,120551,178607,2,18
PKFI,2025-02-19,8196,8194,8224,8174,58283,179128,2,19
PKFI,2025-02-20,8197,8246,8265,8175,63544,176711,2,20
PKFI,2025-02-21,8262,8254,8269,8226,65889,169255,2,21
PKFI,2025-02-24,8251,8237,8295,8204,81480,159482,2,24
PKFI,2025-02-25,8249,8238,8257,8204,49247,151621,2,25
PKFI,2025-02-26,8230,8215,8232,8181,55897,140619,2,26
PKFI,2025-02-27,8215,8238,8281,8207,67741,131120,2,27
PKFI,2025-02-28,8222,8210,8247,8159,67483,117877,2,28
PKFI,2025-03-03,8202,8197,8213,8169,41652,116278,3,3
PKFI,2025-03-04,8188,8201,8207,8152,38519,115055,3,4
PKFI,2025-03-05,8178,8140,8193,8112,61253,106382,3,5
PKFI,2025-03-06,8141,8197,8206,8122,50480,104735,3,6
PKFI,2025-03-07,8193,8173,8227,8160,53245,105136,3,7
PKFI,2025-03-10,8248,8283,8323,8248,74103,112004,3,10
PKFI,2025-03-11,8295,8243,8295,8204,51424,107905,3,11
PKFI,2025-03-12,8251,8265,8283,8234,29583,108332,3,12
PKFI,2025-03-13,8254,8276,8287,8243,27310,108505,3,13
PKFI,2025-03-14,8272,8308,8314,8255,36975,111060,3,14
PKFI,2025-03-17,8289,8276,8305,8244,36079,107201,3,17
PKFI,2025-03-18,8274,8206,8293,8186,56030,110717,3,18
PKFI,2025-03-19,8189,8202,8216,8178,39174,105984,3,19
PKFI,2025-03-20,8201,8149,8201,8146,40529,104067,3,20
PKFI,2025-03-21,8159,8170,8182,8130,33593,102995,3,21
PKFI,2025-03-24,8152,8132,8153,8089,45834,103171,3,24
PKFI,2025-03-25,8122,8171,8179,8102,40753,104761,3,25
PKFI,2025-03-26,8158,8206,8241,8153,46686,104939,3,26
PKFI,2025-03-27,8197,8185,8205,8175,29417,103702,3,27
PKFI,2025-03-28,8193,8161,8200,8152,32250,100712,3,28
PKFI,2025-03-31,8140,8089,8143,8081,51483,104718,3,31
PKFI,2025-04-01,8091,8135,8152,8084,42934,102890,4,1
PKFI,2025-04-02,8132,8161,8197,8132,49194,100108,4,2
PKFI,2025-04-03,8156,8144,8171,8111,37124,99795,4,3
PKFI,2025-04-07,8124,8046,8171,8036,63191,102853,4,7
PKFI,2025-04-08,8050,8067,8078,8035,42322,107877,4,8
PKFI,2025-04-09,8062,8063,8085,8028,44300,107738,4,9
PKFI,2025-04-10,8086,8137,8150,8072,53172,99083,4,10
PKFI,2025-04-11,8154,8198,8222,8154,74523,90267,4,11
PKFI,2025-04-14,8202,8186,8223,8178,39079,85783,4,14
PKFI,2025-04-15,8187,8164,8200,8160,43162,81823,4,15
PKFI,2025-04-16,8173,8123,8175,8118,45979,77567,4,16
PKFI,2025-04-17,8129,8150,8165,8111,30640,77098,4,17
PKFI,2025-04-18,8129,8025,8154,8017,83344,89000,4,18
PKFI,2025-04-21,8067,8063,8098,8031,58718,89021,4,21
PKFI,2025-04-22,8057,8061,8065,8031,27711,89243,4,22
PKFI,2025-04-23,8072,8116,8116,8057,41045,85088,4,23
PKFI,2025-04-24,8101,8233,8249,8101,107792,96643,4,24
PKFI,2025-04-25,8234,8256,8267,8199,60489,101080,4,25
PKFI,2025-04-28,8228,8134,8228,8111,69229,86389,4,28
PKFI,2025-04-29,8117,8059,8137,8057,49830,79447,4,29
PKFI,2025-04-30,8056,8053,8069,8031,38224,80150,4,30
PKFI,2025-05-06,8064,8020,8081,8013,40555,92869,5,6
PKFI,2025-05-07,8030,8068,8083,8014,62782,111581,5,7
PKFI,2025-05-08,8057,8101,8115,8032,61547,117310,5,8
PKFI,2025-05-09,8112,8074,8126,8074,40953,120403,5,9
PKFI,2025-05-12,8100,8190,8190,8073,83474,134104,5,12
PKFI,2025-05-13,8190,8162,8196,8118,56542,138362,5,13
PKFI,2025-05-14,8165,8206,8226,8153,56729,145668,5,14
PKFI,2025-05-15,8205,8200,8217,8178,44396,148104,5,15
PKFI,2025-05-16,8181,8199,8237,8181,46688,152051,5,16
PKFI,2025-05-19,8210,8234,8258,8188,66647,160088,5,19
PKFI,2025-05-20,8226,8331,8340,8201,91016,177684,5,20
PKFI,2025-05-21,8331,8318,8353,8290,73261,184059,5,21
PKFI,2025-05-22,8336,8346,8390,8317,63642,190724,5,22
