symbol,date,open,close,high,low,volume,position,month,day
clfi,2018-08-16,114.57,116.25,116.8,112.89,889901,557002,8,16
clfi,2018-08-17,115.86,120.22,121.62,115.47,971974,569596,8,17
clfi,2018-08-20,119.89,119.65,120.79,117.81,843043,557236,8,20
clfi,2018-08-21,119.66,116.37,120.3,114.86,805507,540919,8,21
clfi,2018-08-22,116.02,118.22,119.88,115.71,850325,545311,8,22
clfi,2018-08-23,118.09,114.95,118.58,114.36,928359,513956,8,23
clfi,2018-08-24,115.25,116.61,116.95,114.04,748727,517134,8,24
clfi,2018-08-27,116.71,115.15,117.64,114.1,766729,510879,8,27
clfi,2018-08-28,115.52,117.63,118.1,114.59,654954,503257,8,28
clfi,2018-08-29,117.28,116.75,118.32,115.87,703329,538976,8,29
clfi,2018-08-30,116.58,113.04,117.14,111.85,882440,537458,8,30
clfi,2018-08-31,113.29,112.21,113.92,111.4,669407,494896,8,31
clfi,2018-09-03,112.49,109.8,113.4,108.92,677708,499984,9,3
clfi,2018-09-04,110.11,110.98,111.41,109.0,547577,475054,9,4
clfi,2018-09-05,110.31,110.48,112.37,109.39,676859,500035,9,5
clfi,2018-09-06,111.17,112.58,112.9,110.66,699123,505204,9,6
clfi,2018-09-07,112.21,110.45,113.58,110.06,778477,515591,9,7
clfi,2018-09-10,111.59,113.98,114.66,111.14,784227,509727,9,10
clfi,2018-09-11,112.79,108.17,112.84,107.84,871717,526842,9,11
clfi,2018-09-12,109.07,107.77,109.89,106.47,840857,516105,9,12
clfi,2018-09-13,107.67,107.96,108.81,106.97,656724,514416,9,13
clfi,2018-09-14,108.84,109.08,109.75,107.78,669821,495853,9,14
clfi,2018-09-17,108.89,109.03,110.45,107.94,641343,503961,9,17
clfi,2018-09-18,109.14,109.68,110.08,107.88,576489,478907,9,18
clfi,2018-09-19,109.9,110.71,111.7,109.74,627289,486215,9,19
clfi,2018-09-20,111.48,111.32,112.55,110.5,663300,484744,9,20
clfi,2018-09-21,110.68,112.59,113.07,110.24,579518,479024,9,21
clfi,2018-09-25,112.62,110.68,112.82,110.09,437775,444377,9,25
clfi,2018-09-26,109.83,109.25,110.65,108.63,529373,451622,9,26
clfi,2018-09-27,109.56,108.55,110.17,107.92,491426,418698,9,27
clfi,2018-09-28,107.89,108.53,109.04,106.16,588742,410824,9,28
clfi,2018-10-08,109.6,111.67,112.15,108.89,485930,445539,10,8
clfi,2018-10-09,111.98,114.6,114.96,111.33,767926,495125,10,9
clfi,2018-10-10,114.38,116.21,117.65,114.12,860793,538346,10,10
clfi,2018-10-11,116.02,115.48,116.62,113.98,824760,512361,10,11
clfi,2018-10-12,115.47,117.92,118.29,114.85,637316,528107,10,12
clfi,2018-10-15,118.35,116.16,119.11,116.0,647777,505630,10,15
clfi,2018-10-16,116.32,115.69,117.44,114.69,655418,523731,10,16
clfi,2018-10-17,115.41,117.55,118.02,114.36,826142,575363,10,17
clfi,2018-10-18,117.17,113.82,117.47,113.18,863519,550366,10,18
clfi,2018-10-19,113.78,111.64,114.75,111.34,800288,531115,10,19
clfi,2018-10-22,111.46,111.62,113.83,111.1,729327,515724,10,22
clfi,2018-10-23,112.0,112.62,113.54,110.94,717581,521039,10,23
clfi,2018-10-24,112.51,114.23,114.44,111.59,691962,521803,10,24
clfi,2018-10-25,113.9,114.53,115.12,112.54,744543,537912,10,25
clfi,2018-10-26,115.02,114.1,115.86,113.58,660852,530068,10,26
clfi,2018-10-29,113.46,111.8,114.39,111.17,720416,521725,10,29
clfi,2018-10-30,112.02,112.88,113.77,111.73,556974,524621,10,30
clfi,2018-10-31,113.01,112.08,113.28,111.07,741998,540688,10,31
clfi,2018-11-01,112.06,110.46,112.85,110.25,773494,565345,11,1
clfi,2018-11-02,110.39,110.62,111.33,108.04,914965,545412,11,2
clfi,2018-11-05,110.51,112.07,112.36,109.85,715205,565897,11,5
clfi,2018-11-06,111.84,111.66,112.97,111.0,731944,566896,11,6
clfi,2018-11-07,111.47,110.79,111.62,109.53,751146,567089,11,7
clfi,2018-11-08,110.25,109.39,110.77,107.14,921161,585390,11,8
clfi,2018-11-09,109.45,108.9,110.44,108.52,607540,552937,11,9
clfi,2018-11-12,108.0,106.38,108.4,105.27,912054,610333,11,12
clfi,2018-11-13,107.47,106.75,108.16,106.41,761409,628489,11,13
clfi,2018-11-14,105.79,108.25,108.85,105.47,950354,609087,11,14
clfi,2018-11-15,108.33,109.28,109.57,107.16,756500,609434,11,15
clfi,2018-11-16,109.02,109.69,110.63,108.5,756458,614599,11,16
clfi,2018-11-19,109.59,108.3,110.31,107.46,739574,611636,11,19
clfi,2018-11-20,108.14,106.49,108.63,105.9,715173,609172,11,20
clfi,2018-11-21,105.57,106.17,106.45,102.54,1009535,635447,11,21
clfi,2018-11-22,106.49,105.67,106.83,104.92,643227,600895,11,22
clfi,2018-11-23,105.3,102.63,105.7,102.49,835812,655986,11,23
clfi,2018-11-26,102.0,99.22,102.37,97.95,1247656,715980,11,26
clfi,2018-11-27,98.38,97.36,100.17,96.41,998541,721527,11,27
clfi,2018-11-28,97.12,98.34,99.38,96.6,900093,729545,11,28
clfi,2018-11-29,98.58,98.84,100.15,97.65,904088,742728,11,29
clfi,2018-11-30,99.22,99.04,99.65,98.19,716030,724964,11,30
clfi,2018-12-03,98.4,101.85,104.28,97.96,1082617,709912,12,3
clfi,2018-12-04,101.07,102.71,103.66,100.37,755600,687511,12,4
clfi,2018-12-05,102.22,103.02,103.64,101.3,868734,709098,12,5
clfi,2018-12-06,102.52,101.53,103.27,100.58,762952,693866,12,6
clfi,2018-12-07,100.14,104.61,105.12,99.61,1117223,709341,12,7
clfi,2018-12-10,104.28,102.3,104.9,101.27,858194,672805,12,10
clfi,2018-12-11,102.08,101.18,102.26,99.97,769864,648501,12,11
clfi,2018-12-12,100.66,100.5,101.95,100.12,723466,651235,12,12
clfi,2018-12-13,100.2,101.99,102.86,99.93,828111,649647,12,13
clfi,2018-12-14,101.9,101.88,102.76,101.0,711406,642346,12,14
clfi,2018-12-17,101.24,101.16,102.21,100.44,642769,638715,12,17
clfi,2018-12-18,101.11,99.62,101.39,98.93,708599,634212,12,18
clfi,2018-12-19,99.46,99.26,100.07,98.44,642241,627671,12,19
clfi,2018-12-20,98.5,98.65,99.45,97.53,682906,626937,12,20
clfi,2018-12-21,98.9,99.1,99.84,98.13,625068,605972,12,21
clfi,2018-12-24,99.32,99.07,99.92,98.22,599623,587090,12,24
clfi,2018-12-25,97.79,94.96,97.92,94.12,808319,635516,12,25
clfi,2018-12-26,95.72,95.92,96.76,95.25,513626,591861,12,26
clfi,2018-12-27,95.19,95.33,97.6,94.77,692208,591042,12,27
clfi,2018-12-28,96.12,96.48,96.9,95.24,485999,518192,12,28
clfi,2019-01-02,95.79,95.14,96.51,94.77,342078,552592,1,2
clfi,2019-01-03,94.24,96.2,96.54,93.14,633665,577713,1,3
clfi,2019-01-04,96.86,97.16,97.87,96.09,628476,558292,1,4
clfi,2019-01-07,97.15,97.88,98.33,96.41,532807,569125,1,7
clfi,2019-01-08,98.11,97.3,98.22,96.86,433927,551546,1,8
clfi,2019-01-09,96.9,96.67,97.88,96.53,497408,560926,1,9
clfi,2019-01-10,96.58,96.33,97.25,95.86,523984,576683,1,10
clfi,2019-01-11,96.12,97.91,98.08,95.84,642845,604378,1,11
clfi,2019-01-14,97.98,99.87,100.44,97.5,794026,592177,1,14
clfi,2019-01-15,99.47,99.38,99.93,98.43,528904,587003,1,15
clfi,2019-01-16,99.43,100.12,100.55,98.88,572758,606634,1,16
clfi,2019-01-17,100.29,100.46,100.79,99.85,407029,585149,1,17
clfi,2019-01-18,100.01,101.32,101.89,99.61,603982,618893,1,18
clfi,2019-01-21,101.93,100.55,102.66,99.85,715229,616625,1,21
clfi,2019-01-22,99.72,99.09,101.12,98.74,681998,599279,1,22
clfi,2019-01-23,99.34,100.27,100.66,99.1,484618,574735,1,23
clfi,2019-01-24,99.94,99.04,100.36,98.8,454392,589533,1,24
clfi,2019-01-25,98.86,99.43,100.68,98.66,629671,577135,1,25
clfi,2019-01-28,99.02,99.02,100.78,98.6,504543,562623,1,28
clfi,2019-01-29,99.55,98.91,99.84,98.32,438327,539379,1,29
clfi,2019-01-30,98.34,98.0,99.87,97.86,535186,561739,1,30
clfi,2019-01-31,98.83,101.58,102.06,98.33,733560,563814,1,31
clfi,2019-02-01,101.34,102.95,103.16,100.85,547168,525533,2,1
clfi,2019-02-11,104.55,101.86,105.16,101.28,440340,525651,2,11
clfi,2019-02-12,101.73,102.36,103.19,101.41,469454,535834,2,12
clfi,2019-02-13,102.84,101.83,103.67,100.63,557204,548667,2,13
clfi,2019-02-14,102.31,102.73,103.36,101.61,496531,539699,2,14
clfi,2019-02-15,103.09,101.95,103.47,101.54,500889,551893,2,15
clfi,2019-02-18,102.13,101.88,103.67,101.02,636098,572920,2,18
clfi,2019-02-19,101.88,102.27,102.57,101.2,476102,569017,2,19
clfi,2019-02-20,102.02,102.97,103.22,101.24,526019,585491,2,20
clfi,2019-02-21,103.55,103.79,104.86,103.16,611873,559345,2,21
clfi,2019-02-22,104.01,104.9,105.17,103.43,448748,569324,2,22
clfi,2019-02-25,104.79,104.35,105.82,103.57,605014,594795,2,25
clfi,2019-02-26,104.88,105.3,105.67,103.79,553908,569955,2,26
clfi,2019-02-27,106.0,106.06,107.13,105.23,634541,605530,2,27
clfi,2019-02-28,106.43,106.34,106.84,105.34,450539,582107,2,28
clfi,2019-03-01,107.14,109.04,109.09,106.79,567422,614382,3,1
clfi,2019-03-04,108.69,106.62,108.96,106.1,605835,601116,3,4
clfi,2019-03-05,107.39,106.35,107.53,105.6,520818,589221,3,5
clfi,2019-03-06,105.98,105.46,106.49,104.89,437246,584357,3,6
clfi,2019-03-07,106.08,106.39,107.03,105.59,359117,561069,3,7
clfi,2019-03-08,104.62,102.31,104.72,102.1,535123,586141,3,8
clfi,2019-03-11,101.13,99.65,101.71,99.52,513829,572203,3,11
clfi,2019-03-12,100.22,101.26,101.86,100.12,425252,556359,3,12
clfi,2019-03-18,100.02,99.61,100.58,99.31,430247,572767,3,18
clfi,2019-03-19,99.0,98.87,99.75,98.37,430880,599502,3,19
clfi,2019-03-20,99.86,99.95,100.54,99.05,503126,594626,3,20
clfi,2019-03-21,99.98,100.32,100.96,99.87,384304,597493,3,21
clfi,2019-03-22,98.84,100.0,100.25,98.67,504071,618972,3,22
clfi,2019-03-25,100.23,99.55,100.55,99.4,399903,585203,3,25
clfi,2019-03-26,99.81,99.75,100.13,99.25,334316,594080,3,26
clfi,2019-03-27,99.07,98.35,99.48,98.0,431094,605818,3,27
clfi,2019-03-28,98.81,99.17,99.74,98.68,354567,581568,3,28
clfi,2019-03-29,98.94,99.5,100.01,98.6,469246,581156,3,29
clfi,2019-04-01,100.39,102.31,102.52,100.12,589538,559472,4,1
clfi,2019-04-02,102.36,101.83,102.73,101.57,389993,548001,4,2
clfi,2019-04-03,101.9,103.05,103.45,101.62,487261,559477,4,3
clfi,2019-04-04,104.2,104.28,104.63,103.57,330922,522479,4,4
clfi,2019-04-08,103.86,104.81,105.29,103.72,338213,549000,4,8
clfi,2019-04-09,105.42,104.13,105.65,103.72,451104,547923,4,9
clfi,2019-04-10,103.91,103.52,104.74,103.13,508112,543967,4,10
clfi,2019-04-11,103.47,103.25,103.81,102.45,405511,545772,4,11
clfi,2019-04-12,102.56,103.15,103.33,101.65,487699,558523,4,12
clfi,2019-04-15,104.15,104.37,105.02,103.38,426039,522757,4,15
clfi,2019-04-16,103.73,103.87,104.38,102.9,411165,519565,4,16
clfi,2019-04-17,103.86,103.42,104.14,103.1,344930,480829,4,17
clfi,2019-04-18,102.79,101.66,103.01,101.46,396066,491457,4,18
clfi,2019-04-19,101.93,103.03,103.37,101.64,359177,454298,4,19
clfi,2019-04-22,102.83,102.79,104.07,102.11,425099,450544,4,22
clfi,2019-04-23,104.09,104.63,105.06,103.94,328993,442809,4,23
clfi,2019-04-24,104.94,105.37,105.52,104.39,369595,469752,4,24
clfi,2019-04-25,105.44,105.0,106.0,104.81,375424,451119,4,25
clfi,2019-04-26,105.04,104.85,105.94,104.23,402221,460844,4,26
clfi,2019-04-29,105.8,106.65,106.85,105.42,307362,429528,4,29
clfi,2019-04-30,107.42,107.83,108.12,106.8,343821,428848,4,30
clfi,2019-05-06,106.09,106.97,107.4,105.11,306271,426578,5,6
clfi,2019-05-07,105.12,106.27,107.04,104.61,471775,476785,5,7
clfi,2019-05-08,105.81,106.27,106.75,105.04,434472,476316,5,8
clfi,2019-05-09,105.63,105.78,106.29,105.1,381273,477113,5,9
clfi,2019-05-10,105.98,106.39,106.72,105.53,350611,465426,5,10
clfi,2019-05-13,106.86,106.12,107.5,105.71,372464,464312,5,13
clfi,2019-05-14,106.7,105.45,106.93,105.26,421773,441701,5,14
clfi,2019-05-15,105.89,107.35,107.75,105.3,415467,437390,5,15
clfi,2019-05-16,107.04,107.17,107.66,106.61,354445,447891,5,16
clfi,2019-05-17,107.11,107.77,108.45,106.62,483138,472741,5,17
clfi,2019-05-20,108.25,108.59,109.11,107.44,362453,459906,5,20
clfi,2019-05-21,107.38,109.97,110.3,106.97,587532,529105,5,21
clfi,2019-05-22,110.09,110.39,112.31,109.56,750373,536647,5,22
clfi,2019-05-23,110.45,109.95,111.09,108.97,529488,506349,5,23
clfi,2019-05-24,109.4,111.25,111.89,108.68,606790,551399,5,24
clfi,2019-05-27,111.0,108.76,112.19,108.51,665551,543203,5,27
clfi,2019-05-28,108.95,108.45,110.05,107.94,525782,522598,5,28
clfi,2019-05-29,109.01,108.56,109.22,107.65,417157,519401,5,29
clfi,2019-05-30,107.95,107.6,109.03,107.21,512601,556787,5,30
clfi,2019-05-31,107.86,105.92,108.62,105.84,605079,556205,5,31
clfi,2019-06-03,105.6,104.7,106.16,104.09,535798,547804,6,3
clfi,2019-06-04,105.44,106.18,106.46,104.92,414148,522469,6,4
clfi,2019-06-05,106.39,106.09,106.56,105.48,350417,523163,6,5
clfi,2019-06-06,104.87,105.94,106.31,103.41,665725,534526,6,6
clfi,2019-06-10,107.02,106.98,107.59,106.08,344318,518229,6,10
clfi,2019-06-11,106.92,109.47,109.67,106.39,641522,542133,6,11
clfi,2019-06-12,109.55,106.91,109.69,106.67,545092,510820,6,12
clfi,2019-06-13,106.63,107.31,107.68,106.12,454853,504462,6,13
clfi,2019-06-14,107.38,105.99,107.67,105.57,456277,503543,6,14
clfi,2019-06-17,104.56,103.86,105.62,103.38,470604,517212,6,17
clfi,2019-06-18,104.32,104.71,105.16,103.45,481164,502518,6,18
clfi,2019-06-19,103.72,103.73,104.74,102.84,548728,516900,6,19
clfi,2019-06-20,104.41,105.13,105.41,104.13,368601,481290,6,20
clfi,2019-06-21,104.3,104.88,105.37,103.36,512894,514684,6,21
clfi,2019-06-24,105.53,105.4,106.91,104.62,586489,530019,6,24
clfi,2019-06-25,105.49,105.92,106.32,104.77,405982,527738,6,25
clfi,2019-06-26,104.47,104.57,105.46,103.84,552075,504979,6,26
clfi,2019-06-27,104.53,102.63,105.82,102.54,506621,519938,6,27
clfi,2019-06-28,102.57,104.62,104.82,102.57,410610,483615,6,28
clfi,2019-07-01,104.63,105.17,106.42,104.29,535072,504680,7,1
clfi,2019-07-02,104.82,105.28,105.92,104.4,394027,468889,7,2
clfi,2019-07-03,105.1,103.89,106.12,103.76,493301,492540,7,3
clfi,2019-07-04,103.61,104.92,105.87,103.47,538082,520072,7,4
clfi,2019-07-05,104.84,104.97,105.84,104.73,413960,495894,7,5
clfi,2019-07-08,104.82,104.38,105.61,104.37,382467,471563,7,8
clfi,2019-07-09,104.41,104.09,105.96,104.08,379855,479452,7,9
clfi,2019-07-10,104.06,103.17,104.58,103.07,390699,483299,7,10
clfi,2019-07-11,103.2,103.71,104.62,103.18,385971,493274,7,11
clfi,2019-07-12,103.8,104.36,105.57,103.62,378339,486426,7,12
clfi,2019-07-15,104.32,105.42,106.27,104.31,425347,505014,7,15
clfi,2019-07-16,105.41,106.31,106.8,105.31,348477,497884,7,16
clfi,2019-07-17,106.48,106.41,106.95,106.2,440926,544518,7,17
clfi,2019-07-18,106.48,106.64,107.18,106.31,304189,515124,7,18
clfi,2019-07-19,106.6,106.4,106.82,104.91,436721,499833,7,19
clfi,2019-07-22,106.26,105.42,106.8,105.39,336466,475562,7,22
clfi,2019-07-23,105.44,105.88,106.73,105.43,278570,470837,7,23
clfi,2019-07-24,105.77,104.72,106.0,104.51,403407,490193,7,24
clfi,2019-07-25,104.79,106.1,106.36,104.73,245555,471717,7,25
clfi,2019-07-26,106.91,106.47,107.35,106.34,403423,492977,7,26
clfi,2019-07-29,106.52,106.34,107.27,106.15,285863,478193,7,29
clfi,2019-07-30,106.22,105.56,107.0,105.53,347867,490556,7,30
clfi,2019-07-31,105.55,105.59,106.57,105.35,261658,476455,7,31
clfi,2019-08-01,105.63,104.25,105.97,104.24,321855,500798,8,1
clfi,2019-08-02,104.15,101.9,104.19,101.12,577352,543309,8,2
clfi,2019-08-05,101.91,101.85,103.13,101.73,418499,526034,8,5
clfi,2019-08-06,101.97,101.3,103.54,101.3,397829,530435,8,6
clfi,2019-08-07,101.27,101.96,102.75,101.27,402054,524086,8,7
clfi,2019-08-08,102.09,101.81,103.15,101.65,381572,527442,8,8
clfi,2019-08-09,101.89,99.33,102.58,98.79,495040,556673,8,9
clfi,2019-08-12,99.28,101.91,102.38,99.22,463375,521456,8,12
clfi,2019-08-13,101.95,101.59,102.81,101.54,381326,514507,8,13
clfi,2019-08-14,101.76,100.44,103.29,100.41,525102,529153,8,14
clfi,2019-08-15,100.28,101.55,101.86,100.14,361767,488893,8,15
clfi,2019-08-16,101.57,101.2,102.31,101.15,289859,470892,8,16
clfi,2019-08-19,101.21,100.99,102.47,100.93,325107,454878,8,19
clfi,2019-08-20,101.06,101.4,102.01,101.05,305248,437848,8,20
clfi,2019-08-21,101.28,99.26,101.3,98.52,438813,481710,8,21
clfi,2019-08-22,99.22,99.47,99.98,99.12,352288,449347,8,22
clfi,2019-08-23,99.4,99.43,100.03,99.25,278656,445940,8,23
clfi,2019-08-26,99.05,96.26,100.37,96.22,437784,492294,8,26
clfi,2019-08-27,96.5,96.62,97.01,96.22,336931,481388,8,27
clfi,2019-08-28,96.54,96.37,96.89,95.5,488842,496301,8,28
clfi,2019-08-29,96.34,96.13,97.05,96.1,288932,475757,8,29
clfi,2019-08-30,96.14,97.2,98.38,96.14,334385,459478,8,30
clfi,2019-09-02,97.17,98.5,98.98,97.13,349311,442361,9,2
clfi,2019-09-03,98.38,97.73,98.87,97.53,278166,436451,9,3
clfi,2019-09-04,97.75,99.07,100.08,97.62,385936,448972,9,4
clfi,2019-09-05,99.1,99.39,101.15,99.03,379859,459432,9,5
clfi,2019-09-06,99.39,99.98,100.87,99.26,303395,448690,9,6
clfi,2019-09-09,100.16,100.0,101.11,99.85,384775,464222,9,9
clfi,2019-09-10,99.98,100.97,101.37,99.8,246457,434963,9,10
clfi,2019-09-11,100.89,101.49,102.07,100.84,302582,451727,9,11
clfi,2019-09-12,101.48,102.33,102.88,101.38,285239,432663,9,12
clfi,2019-09-16,102.89,101.95,103.08,101.92,282129,439870,9,16
clfi,2019-09-17,102.06,101.11,102.17,101.03,332503,434024,9,17
clfi,2019-09-18,101.15,101.29,102.37,101.1,316142,438437,9,18
clfi,2019-09-19,101.31,99.19,102.1,99.17,372613,465873,9,19
clfi,2019-09-20,99.3,98.23,99.67,98.14,480816,479995,9,20
clfi,2019-09-23,98.39,99.29,100.12,98.37,425349,466934,9,23
clfi,2019-09-24,99.22,95.35,99.83,95.31,545220,522913,9,24
clfi,2019-09-25,95.53,95.97,96.52,95.47,408404,486575,9,25
clfi,2019-09-26,95.83,94.7,97.18,94.18,424884,500710,9,26
clfi,2019-09-27,94.62,95.27,95.97,94.57,408374,466532,9,27
clfi,2019-09-30,95.37,95.1,97.31,94.81,367393,459462,9,30
clfi,2019-10-08,95.76,96.28,96.49,94.31,287894,460890,10,8
clfi,2019-10-09,96.22,94.08,96.8,93.84,395039,527086,10,9
clfi,2019-10-10,93.9,95.14,95.38,93.75,343343,514439,10,10
clfi,2019-10-11,95.11,94.69,95.49,94.55,320860,528284,10,11
clfi,2019-10-14,94.56,92.71,96.31,92.71,462064,579230,10,14
clfi,2019-10-15,92.68,93.5,93.78,92.47,558838,614656,10,15
clfi,2019-10-16,93.36,92.39,94.71,92.16,458253,637012,10,16
clfi,2019-10-17,92.33,93.55,93.74,92.33,321278,607838,10,17
clfi,2019-10-18,93.46,92.43,93.71,91.77,459541,616422,10,18
clfi,2019-10-21,92.43,91.61,92.75,91.44,364174,599107,10,21
clfi,2019-10-22,91.64,91.89,92.27,91.59,300198,596568,10,22
clfi,2019-10-23,91.87,93.14,93.69,91.87,409577,597955,10,23
clfi,2019-10-24,93.07,93.57,94.17,93.06,349103,592900,10,24
clfi,2019-10-25,93.47,93.74,94.26,93.43,335537,585526,10,25
clfi,2019-10-28,93.74,91.28,94.41,91.09,465635,598085,10,28
clfi,2019-10-29,91.26,92.49,92.71,91.12,306517,580165,10,29
clfi,2019-10-30,92.46,91.12,92.97,90.71,417274,613424,10,30
clfi,2019-10-31,91.01,92.47,92.61,90.86,534293,656268,10,31
clfi,2019-11-01,92.25,92.06,93.06,91.97,505778,661977,11,1
clfi,2019-11-04,92.09,92.47,92.87,92.08,447402,670888,11,4
clfi,2019-11-05,92.46,92.75,93.61,92.35,444891,660304,11,5
clfi,2019-11-06,92.61,92.72,93.97,92.47,410963,651811,11,6
clfi,2019-11-07,92.55,92.45,93.6,92.33,310040,641982,11,7
clfi,2019-11-08,92.59,93.43,93.9,92.59,439936,624937,11,8
clfi,2019-11-11,93.23,90.22,93.48,90.03,535760,678090,11,11
clfi,2019-11-12,90.18,91.67,92.2,90.15,382869,630269,11,12
clfi,2019-11-13,91.76,92.29,92.64,91.58,414765,644508,11,13
clfi,2019-11-14,92.38,92.72,94.2,92.38,449100,629474,11,14
clfi,2019-11-15,92.68,93.33,94.08,92.67,340705,601060,11,15
clfi,2019-11-18,93.35,91.86,94.67,91.73,475360,634477,11,18
clfi,2019-11-19,92.02,93.4,94.09,92.02,532908,634910,11,19
clfi,2019-11-20,93.39,93.43,94.43,93.32,406625,624532,11,20
clfi,2019-11-21,93.49,93.91,94.15,93.43,361931,609665,11,21
clfi,2019-11-22,93.91,93.92,95.0,93.86,334243,605815,11,22
clfi,2019-11-25,93.96,95.17,96.37,93.96,572485,649874,11,25
clfi,2019-11-26,95.18,94.07,95.2,94.07,493283,605363,11,26
clfi,2019-11-27,94.16,93.85,95.05,93.83,417202,602317,11,27
clfi,2019-11-28,94.14,93.53,94.68,93.39,359423,604963,11,28
clfi,2019-11-29,93.65,93.68,94.65,93.52,392732,592927,11,29
clfi,2019-12-02,93.63,93.47,94.17,93.35,428397,593327,12,2
clfi,2019-12-03,93.37,93.92,94.46,93.22,294059,580699,12,3
clfi,2019-12-04,93.9,93.39,95.03,93.36,371206,589730,12,4
clfi,2019-12-05,93.53,94.2,95.0,93.42,338041,569332,12,5
clfi,2019-12-06,94.13,94.19,94.95,94.13,284996,553980,12,6
clfi,2019-12-09,94.21,94.36,95.58,94.04,566290,605223,12,9
clfi,2019-12-10,94.4,95.0,95.41,94.35,286674,556817,12,10
clfi,2019-12-11,95.01,95.0,95.61,94.87,344807,564156,12,11
clfi,2019-12-12,95.12,93.9,95.8,93.87,466028,586003,12,12
clfi,2019-12-13,93.88,94.72,94.93,93.78,316258,545006,12,13
clfi,2019-12-16,94.74,93.44,95.84,93.36,508511,568562,12,16
clfi,2019-12-17,93.38,94.11,95.06,93.25,411553,542549,12,17
clfi,2019-12-18,94.26,94.71,95.15,94.13,277811,535872,12,18
clfi,2019-12-19,94.73,94.77,95.93,94.7,451887,562497,12,19
clfi,2019-12-20,94.85,95.34,95.58,94.75,377791,542666,12,20
clfi,2019-12-23,95.36,95.29,96.76,95.18,388815,550278,12,23
clfi,2019-12-24,95.3,94.8,95.77,94.76,417210,558498,12,24
clfi,2019-12-25,94.72,94.83,95.22,94.63,244218,531815,12,25
clfi,2019-12-26,94.88,94.34,95.43,94.28,287471,537613,12,26
clfi,2019-12-27,94.39,94.74,95.72,94.33,321980,522482,12,27
clfi,2019-12-30,94.73,95.86,96.34,94.73,285235,503944,12,30
clfi,2019-12-31,95.91,95.18,96.5,94.99,365676,502876,12,31
clfi,2020-01-02,95.58,95.71,96.09,95.54,275405,490421,1,2
clfi,2020-01-03,95.55,95.4,95.87,95.28,250885,460353,1,3
clfi,2020-01-06,95.32,95.89,96.35,95.28,272377,453253,1,6
clfi,2020-01-07,95.94,96.44,96.91,95.94,215486,458849,1,7
clfi,2020-01-08,96.49,96.68,97.46,96.38,305746,481618,1,8
clfi,2020-01-09,96.63,96.41,97.62,96.31,305661,464817,1,9
clfi,2020-01-10,96.26,96.84,97.22,96.26,176596,454999,1,10
clfi,2020-01-13,96.84,95.05,97.08,95.03,292700,461893,1,13
clfi,2020-01-14,95.09,96.61,96.76,95.09,172607,440987,1,14
clfi,2020-01-15,96.61,94.93,96.66,94.9,215037,430764,1,15
clfi,2020-01-16,94.93,95.43,96.14,94.86,214322,428407,1,16
clfi,2020-01-17,95.41,95.24,95.92,95.19,205620,422730,1,17
clfi,2020-01-20,95.26,96.29,96.35,95.21,158603,406335,1,20
clfi,2020-01-21,96.1,94.97,96.23,94.85,222959,404477,1,21
clfi,2020-01-22,94.9,94.49,95.27,93.77,283716,399475,1,22
clfi,2020-01-23,94.47,94.07,94.8,94.0,168031,362938,1,23
clfi,2020-02-03,91.56,89.88,94.86,89.78,389772,355000,2,3
clfi,2020-02-04,90.01,92.89,93.19,90.01,272005,360178,2,4
clfi,2020-02-05,92.76,93.69,94.44,92.69,227026,371787,2,5
clfi,2020-02-06,93.75,94.33,94.84,93.67,238123,401778,2,6
clfi,2020-02-07,94.26,95.38,95.46,94.21,156705,389797,2,7
clfi,2020-02-10,95.47,94.72,95.6,94.69,188560,404247,2,10
clfi,2020-02-11,94.83,96.54,97.59,94.83,307712,431245,2,11
clfi,2020-02-12,96.49,97.58,97.92,96.45,271973,424991,2,12
clfi,2020-02-13,97.59,97.11,98.15,97.09,203125,425163,2,13
clfi,2020-02-14,97.1,97.44,97.83,96.96,155742,416825,2,14
clfi,2020-02-17,97.17,95.86,97.32,95.86,261904,429210,2,17
clfi,2020-02-18,95.85,95.15,96.1,95.03,231103,423913,2,18
clfi,2020-02-19,95.16,94.87,95.79,94.78,215344,421612,2,19
clfi,2020-02-20,95.06,95.44,96.12,95.0,308032,423567,2,20
clfi,2020-02-21,95.36,95.53,95.75,95.16,223405,408566,2,21
clfi,2020-02-24,95.43,94.9,96.3,94.75,299869,429478,2,24
clfi,2020-02-25,94.3,95.11,95.21,94.03,265986,413235,2,25
clfi,2020-02-26,94.92,93.93,95.36,93.9,231781,434211,2,26
clfi,2020-02-27,93.96,93.0,94.27,92.95,271241,451369,2,27
clfi,2020-02-28,92.35,92.15,93.38,91.86,377335,461831,2,28
clfi,2020-03-02,92.15,94.78,95.36,92.15,340200,448475,3,2
clfi,2020-03-03,95.06,94.89,95.74,94.88,219285,446273,3,3
clfi,2020-03-04,94.87,95.19,95.56,94.86,219549,456340,3,4
clfi,2020-03-05,95.59,95.67,96.15,95.57,227531,459500,3,5
clfi,2020-03-06,95.37,94.0,95.91,93.97,365167,489017,3,6
clfi,2020-03-09,92.46,94.13,94.16,92.15,403566,479588,3,9
clfi,2020-03-10,93.98,94.96,95.84,93.93,302781,448102,3,10
clfi,2020-03-11,95.01,95.15,96.08,95.01,188105,440713,3,11
clfi,2020-03-12,95.14,95.27,95.77,94.99,275281,469067,3,12
