symbol,date,open,close,high,low,volume,position,month,day
EMAGR,2011-01-05,182.32,182.28,183.58,181.45,1605996,1811525,1,5
EMAGR,2011-01-06,184.38,186.68,187.3,184.01,1860301,1845139,1,6
EMAGR,2011-01-07,184.26,181.89,185.4,180.86,2363907,1762788,1,7
EMAGR,2011-01-10,182.96,182.43,184.1,181.76,1971001,1752754,1,10
EMAGR,2011-01-11,183.34,183.77,183.97,182.27,1547781,1742466,1,11
EMAGR,2011-01-12,183.77,183.3,184.99,182.13,2237184,1767544,1,12
EMAGR,2011-01-13,186.28,184.19,186.78,183.81,1806283,1722800,1,13
EMAGR,2011-01-14,183.15,184.62,184.92,182.76,1689709,1751040,1,14
EMAGR,2011-01-17,184.71,184.93,186.18,183.77,1896014,1752700,1,17
EMAGR,2011-01-18,185.02,185.63,186.27,183.7,1823823,1803508,1,18
EMAGR,2011-01-19,186.64,187.61,188.21,185.95,1661526,1823646,1,19
EMAGR,2011-01-20,186.63,186.7,187.96,186.06,1655100,1827185,1,20
EMAGR,2011-01-21,186.36,188.75,189.74,186.02,1659272,1833085,1,21
EMAGR,2011-01-24,189.5,191.9,193.91,189.17,1954283,1859248,1,24
EMAGR,2011-01-25,192.15,189.55,193.12,188.44,1913427,1846847,1,25
EMAGR,2011-01-26,188.31,187.53,189.42,184.98,1918656,1791630,1,26
EMAGR,2011-01-27,189.83,190.6,191.43,188.7,1695243,1826050,1,27
EMAGR,2011-01-28,189.19,189.38,190.51,188.32,1330314,1786699,1,28
EMAGR,2011-01-31,189.97,192.55,193.52,189.67,1138365,1811846,1,31
EMAGR,2011-02-01,193.67,195.41,195.73,192.68,1125849,1866234,2,1
EMAGR,2011-02-09,194.77,195.11,196.82,192.26,1610062,1913398,2,9
EMAGR,2011-02-10,196.63,197.18,198.91,195.67,1784620,1963986,2,10
EMAGR,2011-02-11,197.8,197.55,199.48,196.47,1779251,2017113,2,11
EMAGR,2011-02-14,197.91,196.61,198.75,194.68,1767060,2120795,2,14
EMAGR,2011-02-15,195.33,195.51,197.39,194.24,1627296,2143921,2,15
EMAGR,2011-02-16,194.15,195.43,196.01,193.17,1777969,2133737,2,16
EMAGR,2011-02-17,196.46,194.35,197.78,194.11,1948514,2185680,2,17
EMAGR,2011-02-18,197.05,193.15,197.33,192.84,2152620,2130490,2,18
EMAGR,2011-02-21,192.0,190.6,193.22,189.31,1550720,2095528,2,21
EMAGR,2011-02-22,190.86,189.97,192.49,187.31,2327286,2111367,2,22
EMAGR,2011-02-23,184.73,186.03,187.54,183.25,2305824,2076451,2,23
EMAGR,2011-02-24,187.18,181.7,187.75,180.47,2501259,2029393,2,24
EMAGR,2011-02-25,182.29,184.1,184.32,181.32,1875803,1996283,2,25
EMAGR,2011-02-28,186.59,189.34,189.79,185.31,1803683,1967758,2,28
EMAGR,2011-03-01,190.46,191.14,192.27,189.39,1840658,1965095,3,1
EMAGR,2011-03-02,190.54,193.66,194.1,189.21,2199198,1992135,3,2
EMAGR,2011-03-03,193.87,191.43,194.97,190.98,2117071,1974731,3,3
EMAGR,2011-03-04,193.05,192.28,194.29,190.65,2154542,1954949,3,4
EMAGR,2011-03-07,192.78,194.11,194.65,191.86,1789540,1980132,3,7
EMAGR,2011-03-08,191.47,187.89,192.17,185.9,2481497,2010011,3,8
EMAGR,2011-03-09,188.86,189.75,190.88,187.38,2062957,1985026,3,9
EMAGR,2011-03-10,186.5,186.33,188.11,185.33,2232411,1995150,3,10
EMAGR,2011-03-11,185.42,184.81,187.34,184.07,2264098,2003398,3,11
EMAGR,2011-03-14,185.09,181.36,186.56,179.31,2822627,2004349,3,14
EMAGR,2011-03-15,180.97,180.33,182.48,178.46,2749826,2010222,3,15
EMAGR,2011-03-16,177.99,181.51,181.85,176.98,2723939,1983733,3,16
EMAGR,2011-03-17,179.73,181.76,182.64,178.84,2712156,1941181,3,17
EMAGR,2011-03-18,184.8,184.61,185.37,183.06,2118070,1920902,3,18
EMAGR,2011-03-21,185.3,184.5,186.22,183.52,2268522,1888379,3,21
EMAGR,2011-03-22,183.66,184.08,184.88,182.44,2026447,1899006,3,22
EMAGR,2011-03-23,184.24,186.17,186.46,183.8,2054632,1912489,3,23
EMAGR,2011-03-24,184.49,183.1,185.11,182.63,2062184,1932039,3,24
EMAGR,2011-03-25,184.9,185.08,186.22,184.01,2137886,1939950,3,25
EMAGR,2011-03-28,185.41,182.56,186.17,180.53,2694585,1972491,3,28
EMAGR,2011-03-29,181.93,183.32,184.09,180.89,2647236,2013922,3,29
EMAGR,2011-03-30,183.35,182.95,184.55,182.36,2440481,1983397,3,30
EMAGR,2011-03-31,182.87,182.36,183.28,181.18,2116806,1962243,3,31
EMAGR,2011-04-01,184.23,182.71,184.81,182.12,2202249,1958025,4,1
EMAGR,2011-04-06,182.83,185.23,185.6,182.17,2201563,2066914,4,6
EMAGR,2011-04-07,184.76,184.16,185.53,183.78,2016187,2137947,4,7
EMAGR,2011-04-08,183.61,186.54,186.63,183.03,2431799,2220397,4,8
EMAGR,2011-04-11,188.01,189.63,192.08,187.52,2705006,2315118,4,11
EMAGR,2011-04-12,187.76,187.3,189.0,186.7,2369092,2300474,4,12
EMAGR,2011-04-13,185.44,186.05,186.16,183.87,2317315,2285415,4,13
EMAGR,2011-04-14,185.18,182.83,185.68,182.63,2483563,2257409,4,14
EMAGR,2011-04-15,182.94,181.44,183.38,181.21,2199941,2239076,4,15
EMAGR,2011-04-18,180.43,181.36,181.96,179.24,2193305,2278946,4,18
EMAGR,2011-04-19,181.3,179.61,181.98,178.76,2396536,2264505,4,19
EMAGR,2011-04-20,180.39,181.63,181.94,180.14,2062766,2297566,4,20
EMAGR,2011-04-21,181.2,181.1,182.34,180.31,2149706,2272633,4,21
EMAGR,2011-04-22,181.66,182.04,182.6,180.31,2481233,2275742,4,22
EMAGR,2011-04-25,182.41,180.98,182.67,180.4,1880157,2249046,4,25
EMAGR,2011-04-26,179.39,178.45,179.83,177.98,1941718,2219715,4,26
EMAGR,2011-04-27,178.93,177.3,179.33,176.85,2115425,2207846,4,27
EMAGR,2011-04-28,176.95,178.15,179.35,176.74,2531527,2194582,4,28
EMAGR,2011-04-29,177.19,175.29,177.55,174.84,2607663,2220048,4,29
EMAGR,2011-05-03,176.28,176.53,176.91,175.25,1794909,2167246,5,3
EMAGR,2011-05-04,175.63,173.9,176.08,173.49,2025010,2203333,5,4
EMAGR,2011-05-05,172.41,171.89,173.61,170.45,2301150,2197867,5,5
EMAGR,2011-05-06,169.38,170.22,171.13,168.53,2665059,2177048,5,6
EMAGR,2011-05-09,170.09,170.82,171.16,169.25,2241790,2200393,5,9
EMAGR,2011-05-10,170.4,172.33,172.1,169.24,2947658,2201940,5,10
EMAGR,2011-05-11,173.11,172.21,173.48,171.7,2353021,2203483,5,11
EMAGR,2011-05-12,171.57,170.13,172.41,169.41,2800779,2191382,5,12
EMAGR,2011-05-13,170.62,173.79,173.57,170.34,2556764,2172590,5,13
EMAGR,2011-05-16,172.64,172.36,173.64,171.72,2544419,2173408,5,16
EMAGR,2011-05-17,173.51,172.5,173.87,170.46,3153397,2241869,5,17
EMAGR,2011-05-18,173.18,173.04,174.08,172.65,2167940,2246552,5,18
EMAGR,2011-05-19,174.84,173.86,175.55,173.61,2446671,2230727,5,19
EMAGR,2011-05-20,173.35,173.76,174.16,172.39,2502209,2259968,5,20
EMAGR,2011-05-23,174.23,173.72,175.01,173.1,2503579,2287446,5,23
EMAGR,2011-05-24,173.58,174.81,175.3,173.24,2109737,2288187,5,24
EMAGR,2011-05-25,174.98,174.86,175.52,174.15,1951054,2273329,5,25
EMAGR,2011-05-26,176.19,177.08,177.39,175.95,1938178,2292253,5,26
EMAGR,2011-05-27,176.86,177.18,177.6,176.14,1945945,2267604,5,27
EMAGR,2011-05-30,177.21,177.59,178.45,176.91,1811321,2287570,5,30
EMAGR,2011-05-31,178.13,178.91,179.54,177.38,2066624,2292303,5,31
EMAGR,2011-06-01,179.16,178.45,179.52,178.0,1687789,2322139,6,1
EMAGR,2011-06-02,177.95,178.98,179.14,177.39,2141307,2386965,6,2
EMAGR,2011-06-03,179.86,181.96,182.09,179.62,2199366,2440938,6,3
EMAGR,2011-06-07,179.99,179.86,180.51,179.07,2018474,2395355,6,7
EMAGR,2011-06-08,178.9,178.25,179.39,177.2,2208921,2399778,6,8
EMAGR,2011-06-09,178.58,177.8,179.07,177.65,1867698,2370389,6,9
EMAGR,2011-06-10,177.82,177.36,178.38,176.84,1904928,2341329,6,10
EMAGR,2011-06-13,176.56,176.25,177.18,175.71,1756419,2369026,6,13
EMAGR,2011-06-14,175.75,175.71,176.45,174.92,1787354,2406991,6,14
EMAGR,2011-06-15,175.13,175.9,176.18,174.64,1837817,2484320,6,15
EMAGR,2011-06-16,175.12,174.2,175.7,173.85,2126634,2435258,6,16
EMAGR,2011-06-17,173.45,173.36,174.15,172.44,2048175,2388831,6,17
EMAGR,2011-06-20,172.99,173.0,173.62,172.47,1559106,2416098,6,20
EMAGR,2011-06-21,173.2,174.05,174.25,172.92,1694224,2455446,6,21
EMAGR,2011-06-22,174.18,173.4,174.47,173.13,1516243,2464120,6,22
EMAGR,2011-06-23,172.48,171.9,172.67,170.98,1900343,2482313,6,23
EMAGR,2011-06-24,171.45,171.79,172.6,170.75,1865401,2524946,6,24
EMAGR,2011-06-27,170.75,167.83,170.94,167.4,2229245,2547635,6,27
EMAGR,2011-06-28,168.54,167.62,168.91,167.37,1891542,2565461,6,28
EMAGR,2011-06-29,169.11,169.16,169.84,168.26,2027120,2511857,6,29
EMAGR,2011-06-30,169.56,170.49,170.81,169.15,1902589,2500362,6,30
EMAGR,2011-07-01,168.22,168.36,168.78,167.34,1967494,2575717,7,1
EMAGR,2011-07-04,168.4,169.52,170.16,168.03,2108688,2685450,7,4
EMAGR,2011-07-05,169.31,169.39,170.25,168.77,2000855,2722555,7,5
EMAGR,2011-07-06,168.68,169.18,169.7,167.75,2311595,2794314,7,6
EMAGR,2011-07-07,169.0,169.71,170.22,168.64,2045182,2806345,7,7
EMAGR,2011-07-08,171.38,171.5,172.38,170.89,2167214,2759473,7,8
EMAGR,2011-07-11,170.92,170.39,171.85,169.96,2225787,2796020,7,11
EMAGR,2011-07-12,169.47,168.63,169.79,167.49,2299283,2764840,7,12
EMAGR,2011-07-13,169.19,170.55,170.79,168.88,2555013,2821293,7,13
EMAGR,2011-07-14,171.36,170.79,171.73,169.99,2578572,2790660,7,14
EMAGR,2011-07-15,169.48,170.26,170.68,169.08,2120433,2774646,7,15
EMAGR,2011-07-18,169.63,169.55,171.09,168.76,2325135,2858005,7,18
EMAGR,2011-07-19,169.34,170.04,170.34,168.84,2186305,2902251,7,19
EMAGR,2011-07-20,170.3,169.67,171.05,168.88,2572379,2879672,7,20
EMAGR,2011-07-21,169.71,170.21,170.82,169.38,2185804,2933801,7,21
EMAGR,2011-07-22,170.05,170.21,170.55,169.51,1646741,2984865,7,22
EMAGR,2011-07-25,169.66,168.55,170.04,168.27,1978250,2937765,7,25
EMAGR,2011-07-26,168.36,169.31,169.53,167.97,1653516,2955710,7,26
EMAGR,2011-07-27,169.41,170.05,170.42,169.04,2046405,3040051,7,27
EMAGR,2011-07-28,169.71,169.13,170.11,168.85,1765223,3008483,7,28
EMAGR,2011-07-29,169.4,168.63,170.56,168.21,2241847,2938054,7,29
EMAGR,2011-08-01,169.98,170.82,171.12,169.46,1781839,3030284,8,1
EMAGR,2011-08-02,170.61,170.4,171.45,169.93,1974289,3018694,8,2
EMAGR,2011-08-03,170.85,170.28,171.28,169.85,1879261,3029262,8,3
EMAGR,2011-08-04,169.66,168.92,170.09,168.49,1910400,2981959,8,4
EMAGR,2011-08-05,166.43,165.82,167.02,163.38,2997331,2750072,8,5
EMAGR,2011-08-08,164.86,165.57,166.73,164.47,2182254,2675804,8,8
EMAGR,2011-08-09,163.29,164.59,165.02,161.05,2738823,2490959,8,9
EMAGR,2011-08-10,165.27,165.67,166.29,164.75,1802965,2499208,8,10
EMAGR,2011-08-11,165.16,167.03,167.22,165.01,1961747,2577871,8,11
EMAGR,2011-08-12,167.29,166.48,168.16,166.16,2035519,2588278,8,12
EMAGR,2011-08-15,167.69,167.16,168.34,166.71,1828713,2659600,8,15
EMAGR,2011-08-16,167.98,166.48,168.34,166.33,1978389,2610640,8,16
EMAGR,2011-08-17,166.86,167.28,167.74,166.55,1645810,2590411,8,17
EMAGR,2011-08-18,168.28,167.31,168.48,167.1,1355506,2544801,8,18
EMAGR,2011-08-19,166.28,166.5,167.06,165.32,1839168,2462273,8,19
EMAGR,2011-08-22,167.69,167.12,168.45,166.95,1851914,2435618,8,22
EMAGR,2011-08-23,168.28,169.11,169.27,167.86,1578924,2465381,8,23
EMAGR,2011-08-24,167.94,168.08,168.76,167.16,1697713,2526312,8,24
EMAGR,2011-08-25,167.38,166.86,167.7,166.38,1824109,2528877,8,25
EMAGR,2011-08-26,166.67,166.24,167.1,165.69,1498746,2502324,8,26
EMAGR,2011-08-29,169.2,170.15,170.47,168.66,1974695,2632764,8,29
EMAGR,2011-08-30,170.86,170.66,171.63,170.2,2019162,2602889,8,30
EMAGR,2011-08-31,171.17,171.61,172.34,170.74,2040465,2606351,8,31
EMAGR,2011-09-01,171.14,170.76,171.68,170.48,1570375,2562768,9,1
EMAGR,2011-09-02,170.97,171.45,171.92,170.44,1797104,2597732,9,2
EMAGR,2011-09-05,171.93,171.13,173.38,170.71,2608000,2582259,9,5
EMAGR,2011-09-06,170.5,170.53,170.94,168.91,2110845,2517582,9,6
EMAGR,2011-09-07,171.58,172.84,172.89,171.22,1846468,2575308,9,7
EMAGR,2011-09-08,171.76,171.8,172.44,170.75,2228688,2673873,9,8
EMAGR,2011-09-09,172.28,172.9,173.03,171.78,1844330,2678593,9,9
EMAGR,2011-09-13,171.18,170.4,171.45,169.86,1578715,2595088,9,13
EMAGR,2011-09-14,169.93,167.98,170.16,167.36,2133842,2534327,9,14
EMAGR,2011-09-15,168.33,168.15,168.76,167.44,1511657,2500075,9,15
EMAGR,2011-09-16,168.06,168.81,169.03,167.48,1773378,2510339,9,16
EMAGR,2011-09-19,168.14,166.79,168.46,166.55,1778048,2481585,9,19
EMAGR,2011-09-20,167.56,168.13,168.56,167.28,1490601,2501924,9,20
EMAGR,2011-09-21,167.64,168.18,168.62,166.78,1540938,2545092,9,21
EMAGR,2011-09-22,166.13,165.82,166.98,164.89,1660884,2510430,9,22
EMAGR,2011-09-23,163.81,161.61,165.16,159.44,2685476,2354534,9,23
EMAGR,2011-09-26,161.11,157.32,162.07,156.5,2355867,2266308,9,26
EMAGR,2011-09-27,160.5,161.15,161.75,159.55,1683327,2207610,9,27
EMAGR,2011-09-28,160.51,159.88,160.9,158.98,1387245,2158493,9,28
EMAGR,2011-09-29,156.02,157.55,158.11,154.84,1646276,2017204,9,29
EMAGR,2011-09-30,159.08,161.27,161.54,158.62,1268908,1949483,9,30
EMAGR,2011-10-10,158.48,158.75,159.98,157.88,1434538,2119049,10,10
EMAGR,2011-10-11,160.65,159.08,161.4,158.84,1515292,2276702,10,11
EMAGR,2011-10-12,161.32,162.05,162.57,160.15,1877325,2213548,10,12
EMAGR,2011-10-13,161.55,161.7,162.32,160.86,1581416,2269833,10,13
EMAGR,2011-10-14,162.7,163.1,163.41,162.2,1364715,2194187,10,14
EMAGR,2011-10-17,164.09,163.17,164.35,163.01,1187690,2173483,10,17
EMAGR,2011-10-18,162.02,160.3,162.21,159.99,1316951,2167599,10,18
EMAGR,2011-10-19,161.14,160.95,162.19,160.35,1580087,2144907,10,19
EMAGR,2011-10-20,158.34,157.3,158.51,155.83,2310611,2179580,10,20
EMAGR,2011-10-21,158.3,159.31,159.64,158.07,1266587,2126118,10,21
EMAGR,2011-10-24,159.59,161.11,162.84,157.6,2543847,2149842,10,24
EMAGR,2011-10-25,161.96,162.36,163.31,161.02,1906355,2136557,10,25
EMAGR,2011-10-26,161.54,162.49,162.95,161.19,1302681,2100630,10,26
EMAGR,2011-10-27,162.51,164.34,164.64,162.31,1675161,2215550,10,27
EMAGR,2011-10-28,165.58,163.57,165.93,163.4,1495819,2185005,10,28
EMAGR,2011-10-31,163.09,161.33,163.37,160.88,1224553,2179864,10,31
EMAGR,2011-11-01,161.63,161.49,162.61,160.99,1185839,2158833,11,1
EMAGR,2011-11-02,160.3,162.58,162.75,159.89,1388835,2170759,11,2
EMAGR,2011-11-03,161.76,161.47,162.52,161.2,1248381,2194817,11,3
EMAGR,2011-11-04,162.9,162.75,163.47,162.13,1230294,2174721,11,4
EMAGR,2011-11-07,162.75,161.73,162.92,161.19,958578,2175208,11,7
EMAGR,2011-11-08,161.21,161.07,161.76,160.29,1057001,2164474,11,8
EMAGR,2011-11-09,161.55,161.01,162.01,160.75,824328,2139370,11,9
EMAGR,2011-11-10,158.8,158.24,159.14,157.1,1430748,2144685,11,10
EMAGR,2011-11-11,158.04,158.63,159.06,157.65,950745,2181638,11,11
EMAGR,2011-11-14,158.65,159.16,159.85,158.13,1316894,2235794,11,14
EMAGR,2011-11-15,158.26,158.98,159.38,157.75,1118348,2237891,11,15
EMAGR,2011-11-16,159.53,157.7,159.68,157.42,1304263,2276129,11,16
EMAGR,2011-11-17,157.45,158.07,158.53,156.81,987662,2266881,11,17
EMAGR,2011-11-18,156.25,157.1,157.26,155.9,833369,2249341,11,18
EMAGR,2011-11-21,156.94,156.48,157.5,155.94,1023249,2325546,11,21
EMAGR,2011-11-22,156.56,155.95,157.13,155.28,1515936,2363980,11,22
EMAGR,2011-11-23,156.2,154.7,156.54,154.3,1468786,2394658,11,23
EMAGR,2011-11-24,154.01,153.26,154.6,151.88,1707434,2378349,11,24
EMAGR,2011-11-25,152.73,152.44,153.86,151.76,1394368,2390194,11,25
EMAGR,2011-11-28,153.64,153.72,154.34,153.06,1224974,2331660,11,28
EMAGR,2011-11-29,153.76,154.17,154.36,153.2,947730,2310803,11,29
EMAGR,2011-11-30,154.66,152.95,154.76,152.8,928307,2312218,11,30
EMAGR,2011-12-01,154.69,155.19,156.46,154.24,1459406,2217019,12,1
EMAGR,2011-12-02,154.96,155.05,155.39,154.5,802688,2232729,12,2
EMAGR,2011-12-05,155.45,155.71,155.98,155.05,767149,2253983,12,5
EMAGR,2011-12-06,155.19,155.18,155.5,154.54,744848,2289742,12,6
EMAGR,2011-12-07,155.19,154.89,155.46,154.3,707836,2309013,12,7
EMAGR,2011-12-08,154.7,154.29,155.0,153.41,1166432,2319261,12,8
EMAGR,2011-12-09,154.47,154.74,155.33,154.01,1049546,2309345,12,9
EMAGR,2011-12-12,154.27,153.27,154.61,153.07,1074242,2368828,12,12
EMAGR,2011-12-13,152.9,152.85,153.6,152.59,922996,2350095,12,13
EMAGR,2011-12-14,152.75,153.1,153.36,152.3,947538,2335254,12,14
EMAGR,2011-12-15,151.74,153.34,153.61,151.58,1440678,2303126,12,15
EMAGR,2011-12-16,153.04,153.89,154.07,152.67,1188284,2304430,12,16
EMAGR,2011-12-19,154.34,154.35,154.77,153.56,1255828,2274830,12,19
EMAGR,2011-12-20,154.5,154.03,154.72,153.68,1057191,2256795,12,20
EMAGR,2011-12-21,154.29,153.42,154.5,153.29,1041259,2247808,12,21
EMAGR,2011-12-22,153.98,154.55,154.75,153.7,992110,2191310,12,22
EMAGR,2011-12-23,154.72,154.98,155.36,154.42,890785,2160857,12,23
EMAGR,2011-12-26,154.99,154.29,155.3,154.04,864236,2159292,12,26
EMAGR,2011-12-27,153.94,153.79,154.41,153.42,754816,2174228,12,27
EMAGR,2011-12-28,154.05,154.29,154.68,153.57,1065982,2133132,12,28
EMAGR,2011-12-29,153.27,153.63,154.17,153.06,1012753,2086493,12,29
EMAGR,2011-12-30,154.29,153.88,154.69,153.28,1156991,1989312,12,30
EMAGR,2012-01-04,154.96,155.01,155.74,154.41,1018827,1914769,1,4
EMAGR,2012-01-05,155.82,156.57,157.38,155.31,1513039,1864157,1,5
EMAGR,2012-01-06,154.41,156.38,155.25,154.2,847190,1846707,1,6
EMAGR,2012-01-09,154.52,156.23,155.49,154.38,810629,1833707,1,9
EMAGR,2012-01-10,156.38,157.19,157.45,155.99,1169585,1844365,1,10
EMAGR,2012-01-11,157.62,157.79,158.08,157.14,672893,1815235,1,11
EMAGR,2012-01-12,156.76,157.43,157.43,156.37,855176,1837763,1,12
EMAGR,2012-01-13,156.16,156.34,156.53,155.37,836316,1856339,1,13
EMAGR,2012-01-16,155.41,155.51,155.74,154.4,788046,1864249,1,16
EMAGR,2012-01-17,156.17,156.77,156.99,155.56,988375,1848453,1,17
EMAGR,2012-01-18,156.53,156.28,157.13,156.05,657313,1815295,1,18
EMAGR,2012-01-19,156.69,156.97,157.21,156.31,497719,1743825,1,19
EMAGR,2012-01-20,157.4,158.48,158.62,157.1,658189,1699375,1,20
EMAGR,2012-01-30,158.06,158.15,158.73,157.66,569879,1705111,1,30
EMAGR,2012-01-31,157.0,157.71,157.9,156.79,758427,1806555,1,31
EMAGR,2012-02-01,158.27,158.71,159.28,158.02,884778,1860825,2,1
EMAGR,2012-02-02,159.13,159.5,160.05,158.8,925188,1894138,2,2
EMAGR,2012-02-03,159.37,159.38,159.95,158.91,767172,1899587,2,3
EMAGR,2012-02-06,159.94,160.95,161.2,159.79,1003540,1950787,2,6
EMAGR,2012-02-07,160.96,160.43,161.69,159.99,1118432,1935980,2,7
EMAGR,2012-02-08,161.18,162.28,162.34,160.78,1125282,2004149,2,8
EMAGR,2012-02-09,162.32,162.26,163.02,161.82,1171000,1976175,2,9
EMAGR,2012-02-10,161.92,161.54,162.28,161.04,806161,1996571,2,10
EMAGR,2012-02-13,162.74,163.41,163.74,162.5,929878,2039442,2,13
EMAGR,2012-02-14,163.41,162.71,163.79,162.52,974145,2038627,2,14
EMAGR,2012-02-15,163.02,162.66,163.41,162.5,771154,2024672,2,15
EMAGR,2012-02-16,162.83,161.64,163.0,160.99,1171412,1993169,2,16
EMAGR,2012-02-17,162.22,162.89,163.12,161.92,1026997,2027917,2,17
EMAGR,2012-02-20,162.77,162.38,163.28,162.11,882654,2013969,2,20
EMAGR,2012-02-21,162.78,163.17,163.39,161.97,1031865,2035046,2,21
EMAGR,2012-02-22,163.25,162.88,163.51,162.69,852696,2039543,2,22
EMAGR,2012-02-23,162.68,162.7,162.93,162.02,721860,2033465,2,23
EMAGR,2012-02-24,162.14,162.01,162.57,161.69,756463,2004869,2,24
EMAGR,2012-02-27,161.9,162.56,162.94,161.78,894647,2018341,2,27
EMAGR,2012-02-28,163.3,163.91,163.99,163.13,782213,2041022,2,28
EMAGR,2012-02-29,163.94,163.91,164.16,163.33,749261,2034730,2,29
EMAGR,2012-03-01,163.42,162.97,164.31,162.83,1055353,1997148,3,1
EMAGR,2012-03-02,163.22,163.44,163.72,162.89,796524,1992911,3,2
EMAGR,2012-03-05,163.25,163.63,164.22,162.6,1167246,2057932,3,5
EMAGR,2012-03-06,163.25,162.87,163.49,162.5,912430,2071246,3,6
EMAGR,2012-03-07,162.79,162.38,163.24,162.02,1157338,2075182,3,7
EMAGR,2012-03-08,162.43,162.72,163.26,162.17,1223492,2052359,3,8
EMAGR,2012-03-09,163.6,165.52,165.7,163.47,1612726,2131586,3,9
EMAGR,2012-03-12,164.7,164.58,165.11,163.92,1252054,2176641,3,12
EMAGR,2012-03-13,164.97,165.77,165.99,164.78,1188642,2212683,3,13
EMAGR,2012-03-14,166.83,166.19,167.73,165.8,1570492,2210325,3,14
EMAGR,2012-03-15,167.41,167.59,168.18,166.68,1634287,2317382,3,15
EMAGR,2012-03-16,168.54,168.0,169.09,167.51,1573587,2341014,3,16
EMAGR,2012-03-19,168.45,168.34,168.97,167.86,1287717,2315010,3,19
EMAGR,2012-03-20,168.51,167.19,168.64,167.01,1296321,2280657,3,20
EMAGR,2012-03-21,166.28,166.65,167.13,166.04,1217123,2295529,3,21
EMAGR,2012-03-22,166.66,166.42,167.05,166.18,1128867,2291520,3,22
EMAGR,2012-03-23,167.14,168.11,168.34,166.88,1537596,2376160,3,23
EMAGR,2012-03-26,167.49,167.87,168.24,167.0,1434469,2389499,3,26
EMAGR,2012-03-27,167.97,167.89,168.29,167.33,1231935,2418542,3,27
EMAGR,2012-03-28,168.03,168.28,169.13,167.69,1837393,2474733,3,28
EMAGR,2012-03-29,168.02,167.43,168.6,166.92,1720094,2361241,3,29
EMAGR,2012-03-30,167.27,166.78,167.52,166.48,1197001,2231612,3,30
EMAGR,2012-04-05,168.56,170.24,170.49,168.09,1726460,2333529,4,5
EMAGR,2012-04-06,171.01,171.91,172.33,170.6,1992357,2415846,4,6
EMAGR,2012-04-09,171.95,171.74,172.68,171.08,1947294,2492886,4,9
EMAGR,2012-04-10,171.78,172.73,172.93,171.38,1833046,2554762,4,10
EMAGR,2012-04-11,171.04,170.26,171.32,169.47,1684864,2513223,4,11
EMAGR,2012-04-12,170.31,170.56,171.02,169.86,1574729,2538143,4,12
EMAGR,2012-04-13,171.77,171.05,172.1,170.87,1563672,2590711,4,13
EMAGR,2012-04-16,169.32,169.7,170.13,168.95,1423119,2569014,4,16
EMAGR,2012-04-17,169.88,170.2,170.65,169.43,1643264,2674508,4,17
EMAGR,2012-04-18,170.4,169.36,170.79,168.35,2688988,2659645,4,18
EMAGR,2012-04-19,168.48,169.34,169.45,168.21,1961995,2746804,4,19
EMAGR,2012-04-20,169.28,169.31,169.75,168.66,1807852,2782259,4,20
EMAGR,2012-04-23,170.77,170.19,171.21,169.97,1986859,2824641,4,23
EMAGR,2012-04-24,169.36,168.93,169.92,168.45,2322340,2862480,4,24
EMAGR,2012-04-25,170.34,169.78,170.68,169.42,2202330,2918143,4,25
EMAGR,2012-04-26,169.41,169.31,169.84,168.99,1511429,2856675,4,26
EMAGR,2012-04-27,169.56,169.79,170.3,169.04,2119690,2939469,4,27
EMAGR,2012-05-02,169.67,169.45,170.07,168.68,1949704,2971858,5,2
EMAGR,2012-05-03,169.17,168.58,169.71,168.27,2401383,3043524,5,3
EMAGR,2012-05-04,168.65,169.56,169.63,168.41,2018246,3095048,5,4
EMAGR,2012-05-07,168.73,167.8,168.98,167.32,2150673,3005110,5,7
EMAGR,2012-05-08,167.15,167.08,167.8,166.65,2173356,3053823,5,8
EMAGR,2012-05-09,166.49,166.07,166.89,165.57,2185077,3046098,5,9
EMAGR,2012-05-10,165.8,166.35,166.62,165.2,2129042,3080392,5,10
EMAGR,2012-05-11,166.46,163.93,166.56,163.58,3248663,3068899,5,11
EMAGR,2012-05-14,163.9,161.39,164.15,160.68,3274449,2937301,5,14
EMAGR,2012-05-15,161.26,162.1,162.46,160.4,3302986,2932332,5,15
EMAGR,2012-05-16,162.11,159.8,162.71,159.55,3480503,3045430,5,16
EMAGR,2012-05-17,161.44,161.68,162.26,160.13,3898690,3039326,5,17
EMAGR,2012-05-18,161.11,160.97,161.97,159.88,3613714,3104625,5,18
EMAGR,2012-05-21,161.42,162.13,162.72,160.9,3081103,3088406,5,21
EMAGR,2012-05-22,161.53,161.19,161.85,160.86,2421250,3105486,5,22
EMAGR,2012-05-23,158.7,158.17,159.0,157.27,3074385,3110165,5,23
EMAGR,2012-05-24,158.23,159.13,159.3,157.76,2533292,3061989,5,24
EMAGR,2012-05-25,159.35,158.82,159.51,157.96,2757124,3150034,5,25
EMAGR,2012-05-28,158.88,159.19,159.63,158.14,2368331,3117026,5,28
EMAGR,2012-05-29,158.95,160.1,160.31,158.55,2498950,3099871,5,29
EMAGR,2012-05-30,159.55,159.53,160.42,159.13,2590525,3105502,5,30
EMAGR,2012-05-31,158.8,159.1,159.77,158.57,2107067,3099083,5,31
EMAGR,2012-06-01,157.57,156.99,158.16,156.63,2579183,3167400,6,1
EMAGR,2012-06-04,156.77,155.29,157.32,154.56,3720838,3240319,6,4
