symbol,date,open,close,high,low,volume,position,month,day
fbfi,2018-08-24,96.2,95.8,96.2,91.9,25,8,8,24
fbfi,2018-08-27,98.8,99.2,99.7,95.2,48,12,8,27
fbfi,2018-08-28,101.7,99.5,101.7,97.8,14,13,8,28
fbfi,2018-08-29,101.7,99.8,101.7,95.9,15,12,8,29
fbfi,2018-08-30,99.5,96.5,99.5,96.5,9,13,8,30
fbfi,2018-08-31,97.6,99.4,99.4,94.2,38,3,8,31
fbfi,2018-09-03,99.3,99.3,99.3,99.3,3,2,9,3
fbfi,2018-09-04,97.8,97.8,97.8,97.8,1,1,9,4
fbfi,2018-09-06,102.7,101.9,102.7,101.3,6,4,9,6
fbfi,2018-09-07,102.8,107.2,107.2,102.8,14,11,9,7
fbfi,2018-09-10,109.8,110.8,110.8,108.3,60,14,9,10
fbfi,2018-09-11,109.6,107.9,109.6,107.9,5,16,9,11
fbfi,2018-09-12,112.4,110.9,113.1,107.5,49,21,9,12
fbfi,2018-09-13,112.0,110.9,112.0,106.7,25,21,9,13
fbfi,2018-09-14,113.2,110.1,113.2,109.1,22,22,9,14
fbfi,2018-09-17,109.7,110.5,111.4,107.4,26,25,9,17
fbfi,2018-09-18,109.4,110.6,110.6,109.1,10,26,9,18
fbfi,2018-09-19,109.2,110.1,111.0,108.9,16,23,9,19
fbfi,2018-09-20,110.3,111.8,111.8,110.3,5,19,9,20
fbfi,2018-09-21,109.2,108.3,109.2,107.1,44,28,9,21
fbfi,2018-09-25,108.9,112.5,112.9,108.9,61,17,9,25
fbfi,2018-09-26,114.4,114.9,117.4,112.8,36,17,9,26
fbfi,2018-09-27,114.8,113.8,119.4,112.3,33,13,9,27
fbfi,2018-09-28,112.0,120.5,120.5,112.0,39,7,9,28
fbfi,2018-10-08,120.5,128.4,128.4,120.5,3,4,10,8
fbfi,2018-10-09,138.3,138.3,138.3,138.3,1,3,10,9
fbfi,2018-10-10,152.1,152.1,152.1,152.1,1,2,10,10
fbfi,2018-10-11,143.1,136.5,143.1,136.5,5,5,10,11
fbfi,2018-10-12,127.1,115.2,127.1,115.2,37,19,10,12
fbfi,2018-10-15,110.2,109.8,116.0,109.5,43,31,10,15
fbfi,2018-10-16,108.4,100.9,108.4,100.8,31,41,10,16
fbfi,2018-10-17,94.6,95.4,97.3,93.3,58,39,10,17
fbfi,2018-10-18,96.1,97.7,99.4,95.3,89,47,10,18
fbfi,2018-10-19,97.6,97.8,99.6,97.6,51,40,10,19
fbfi,2018-10-22,99.3,98.6,99.8,97.5,22,38,10,22
fbfi,2018-10-23,96.9,97.6,99.5,96.9,18,40,10,23
fbfi,2018-10-24,97.0,98.1,98.1,97.0,9,39,10,24
fbfi,2018-10-25,99.9,101.0,101.5,97.4,66,35,10,25
fbfi,2018-10-26,99.4,99.2,99.4,99.2,2,33,10,26
fbfi,2018-10-29,98.7,102.9,102.9,98.7,13,34,10,29
fbfi,2018-10-30,104.4,104.4,104.4,104.4,1,34,10,30
fbfi,2018-11-01,102.0,105.3,105.3,101.8,6,33,11,1
fbfi,2018-11-02,102.9,102.8,105.7,102.6,16,28,11,2
fbfi,2018-11-05,101.2,102.1,103.9,101.1,16,29,11,5
fbfi,2018-11-06,102.3,102.4,104.6,98.5,19,27,11,6
fbfi,2018-11-07,102.1,102.1,102.1,102.1,2,27,11,7
fbfi,2018-11-08,103.6,100.1,103.6,99.9,3,26,11,8
fbfi,2018-11-09,99.7,102.8,102.8,99.3,3,25,11,9
fbfi,2018-11-12,97.8,95.5,98.3,95.5,16,36,11,12
fbfi,2018-11-13,90.4,88.7,90.4,88.7,36,40,11,13
fbfi,2018-11-14,80.9,80.1,81.1,80.1,24,50,11,14
fbfi,2018-11-15,73.0,81.6,84.5,72.6,299,179,11,15
fbfi,2018-11-16,80.0,79.9,81.6,78.5,283,346,11,16
fbfi,2018-11-19,77.4,76.4,77.7,76.4,165,376,11,19
fbfi,2018-11-20,73.7,74.2,81.0,72.3,169,362,11,20
fbfi,2018-11-21,71.2,70.6,73.6,70.6,146,377,11,21
fbfi,2018-11-22,72.3,66.2,72.3,66.0,292,413,11,22
fbfi,2018-11-23,66.6,64.0,66.6,64.0,306,412,11,23
fbfi,2018-11-26,62.8,66.1,67.7,62.2,389,401,11,26
fbfi,2018-11-27,67.1,69.0,69.0,66.3,284,415,11,27
fbfi,2018-11-28,71.2,73.8,73.8,71.2,82,431,11,28
fbfi,2018-11-29,77.5,67.6,78.7,66.7,1293,657,11,29
fbfi,2018-11-30,68.4,75.4,75.4,68.4,1592,574,11,30
fbfi,2018-12-03,79.2,79.2,79.2,79.2,56,554,12,3
fbfi,2018-12-04,84.1,87.0,87.0,80.0,2261,565,12,4
fbfi,2018-12-05,85.1,87.5,88.3,83.3,2361,587,12,5
fbfi,2018-12-06,86.9,86.2,88.8,84.4,1698,631,12,6
fbfi,2018-12-07,86.0,89.5,89.8,84.9,1111,582,12,7
fbfi,2018-12-10,89.0,88.7,89.9,87.6,976,570,12,10
fbfi,2018-12-11,87.5,84.9,88.7,84.7,840,540,12,11
fbfi,2018-12-12,85.1,88.2,89.3,84.3,1546,559,12,12
fbfi,2018-12-13,88.0,87.4,89.0,87.0,920,529,12,13
fbfi,2018-12-14,86.7,87.0,88.0,86.2,398,511,12,14
fbfi,2018-12-17,87.2,90.6,90.7,86.8,590,624,12,17
fbfi,2018-12-18,92.4,89.1,92.4,87.1,1692,662,12,18
fbfi,2018-12-19,87.4,87.3,89.4,86.4,695,622,12,19
fbfi,2018-12-20,87.1,87.7,88.0,86.1,588,598,12,20
fbfi,2018-12-21,87.4,88.7,89.2,87.1,508,590,12,21
fbfi,2018-12-24,88.2,89.0,89.8,87.3,458,622,12,24
fbfi,2018-12-25,87.6,90.4,90.7,86.7,775,687,12,25
fbfi,2018-12-26,87.7,91.6,91.7,86.8,1815,952,12,26
fbfi,2018-12-27,88.7,84.8,91.2,83.3,2492,884,12,27
fbfi,2018-12-28,79.7,79.7,81.3,78.8,1071,740,12,28
fbfi,2019-01-02,79.8,81.5,82.9,78.0,667,818,1,2
fbfi,2019-01-03,81.4,83.0,83.2,80.4,1306,1093,1,3
fbfi,2019-01-04,82.2,76.6,84.1,76.5,4371,1343,1,4
fbfi,2019-01-07,76.0,75.8,78.1,75.6,3227,1448,1,7
fbfi,2019-01-08,74.6,74.8,76.0,73.5,2816,1501,1,8
fbfi,2019-01-09,74.2,74.0,75.7,73.6,1653,1574,1,9
fbfi,2019-01-10,74.5,71.2,74.7,71.2,2193,1749,1,10
fbfi,2019-01-11,71.1,70.7,72.2,69.7,3011,1685,1,11
fbfi,2019-01-14,70.9,69.6,71.8,69.4,2421,1668,1,14
fbfi,2019-01-15,69.2,67.6,69.4,67.0,2438,1555,1,15
fbfi,2019-01-16,67.9,69.6,70.0,67.9,3012,1434,1,16
fbfi,2019-01-17,69.8,70.1,71.0,69.7,1879,1449,1,17
fbfi,2019-01-18,70.7,69.1,70.9,68.7,2229,1432,1,18
fbfi,2019-01-21,70.1,70.7,71.7,69.4,1255,1346,1,21
fbfi,2019-01-22,70.8,70.6,72.0,70.0,1160,1382,1,22
fbfi,2019-01-23,70.1,67.8,70.1,67.8,1430,1539,1,23
fbfi,2019-01-24,67.3,65.9,67.5,65.5,2442,1602,1,24
fbfi,2019-01-25,66.4,66.3,67.3,65.7,1685,1434,1,25
fbfi,2019-01-28,66.3,64.3,66.9,63.8,1503,1540,1,28
fbfi,2019-01-29,63.8,64.6,64.7,62.7,1565,1528,1,29
fbfi,2019-01-30,64.8,63.6,65.9,62.2,1755,1399,1,30
fbfi,2019-01-31,64.1,62.3,64.2,62.0,1385,1460,1,31
fbfi,2019-02-01,62.1,62.6,64.1,61.5,1982,1339,2,1
fbfi,2019-02-11,62.5,61.6,62.9,60.7,1016,1377,2,11
fbfi,2019-02-12,62.0,62.1,62.5,61.6,853,1388,2,12
fbfi,2019-02-13,62.3,65.0,65.1,62.2,2135,1714,2,13
fbfi,2019-02-14,66.0,64.7,67.1,63.5,4477,1585,2,14
fbfi,2019-02-15,64.5,62.9,64.5,62.7,1734,1461,2,15
fbfi,2019-02-18,63.4,62.2,65.5,61.9,3034,1413,2,18
fbfi,2019-02-19,62.6,62.3,63.0,61.8,1461,1381,2,19
fbfi,2019-02-20,62.4,62.2,63.8,61.5,2281,1295,2,20
fbfi,2019-02-21,62.7,63.4,63.9,62.2,1739,1168,2,21
fbfi,2019-02-22,63.9,63.2,64.7,62.7,1546,1106,2,22
fbfi,2019-02-25,64.2,61.7,64.2,61.5,979,1118,2,25
fbfi,2019-02-26,61.6,60.3,62.4,60.2,1375,1071,2,26
fbfi,2019-02-27,60.1,58.2,61.4,57.7,2897,918,2,27
fbfi,2019-02-28,58.9,57.9,59.4,57.6,1845,788,2,28
fbfi,2019-03-01,55.9,55.8,56.3,55.3,607,820,3,1
fbfi,2019-03-04,55.3,57.0,57.0,55.2,516,678,3,4
fbfi,2019-03-05,59.1,60.4,61.4,57.3,2597,707,3,5
fbfi,2019-03-06,61.8,62.4,63.6,60.4,2171,821,3,6
fbfi,2019-03-07,62.7,63.1,64.2,61.7,3483,786,3,7
fbfi,2019-03-08,62.7,62.9,63.8,61.9,1605,777,3,8
fbfi,2019-03-11,62.7,60.2,63.2,60.2,1415,746,3,11
fbfi,2019-03-12,60.9,60.5,61.3,59.5,2509,896,3,12
fbfi,2019-03-14,63.2,62.8,63.9,61.7,2032,939,3,14
fbfi,2019-03-15,62.8,62.9,63.6,62.2,1952,861,3,15
fbfi,2019-03-18,63.5,60.1,64.2,59.7,3015,1300,3,18
fbfi,2019-03-19,61.4,65.1,65.1,60.9,2870,1478,3,19
fbfi,2019-03-20,67.1,67.5,67.6,66.3,1877,1563,3,20
fbfi,2019-03-21,69.2,72.3,72.8,69.0,7340,1926,3,21
fbfi,2019-03-22,72.3,73.2,74.5,71.6,7848,2130,3,22
fbfi,2019-03-25,74.5,76.4,76.5,72.4,6526,2907,3,25
fbfi,2019-03-26,75.7,73.3,79.1,71.9,19512,2217,3,26
fbfi,2019-03-27,72.7,71.0,72.8,71.0,4113,2067,3,27
fbfi,2019-03-28,66.3,66.5,67.7,63.5,7986,1598,3,28
fbfi,2019-03-29,66.2,66.7,67.5,65.7,3202,1178,3,29
fbfi,2019-04-01,68.1,67.5,70.1,64.9,9746,1498,4,1
fbfi,2019-04-02,67.4,68.5,70.0,66.3,9289,1633,4,2
fbfi,2019-04-03,66.4,66.4,68.3,65.7,4596,1551,4,3
fbfi,2019-04-04,66.7,65.8,67.1,65.5,2515,1558,4,4
fbfi,2019-04-08,66.1,66.3,67.4,65.4,2839,1512,4,8
fbfi,2019-04-09,66.4,66.1,67.7,65.9,2409,1507,4,9
fbfi,2019-04-10,66.5,66.2,67.3,65.8,1665,1468,4,10
fbfi,2019-04-11,66.3,67.9,68.6,66.3,5030,1624,4,11
fbfi,2019-04-12,68.0,66.8,68.6,66.6,2787,1349,4,12
fbfi,2019-04-15,65.7,65.8,66.8,65.6,1087,1114,4,15
fbfi,2019-04-16,65.8,65.5,66.8,65.4,1219,1090,4,16
fbfi,2019-04-17,65.3,62.9,65.3,62.8,1472,1421,4,17
fbfi,2019-04-18,62.0,64.3,64.7,60.6,5157,1354,4,18
fbfi,2019-04-19,64.4,62.2,65.8,62.1,3710,1197,4,19
fbfi,2019-04-22,62.6,62.8,64.0,61.9,2184,1209,4,22
fbfi,2019-04-23,63.1,62.8,64.2,62.1,1832,1144,4,23
fbfi,2019-04-24,62.9,62.3,63.5,62.0,1611,1101,4,24
fbfi,2019-04-25,62.5,61.6,63.2,60.1,2253,1109,4,25
fbfi,2019-04-26,61.6,61.0,62.1,60.4,1618,1010,4,26
fbfi,2019-04-29,61.8,61.7,62.6,60.3,1482,836,4,29
fbfi,2019-04-30,61.3,60.1,61.4,59.6,1113,810,4,30
fbfi,2019-05-06,59.7,60.1,60.4,58.3,672,878,5,6
fbfi,2019-05-07,60.1,61.4,62.1,59.8,1835,919,5,7
fbfi,2019-05-08,61.5,62.3,62.6,61.1,1279,895,5,8
fbfi,2019-05-09,62.3,61.7,62.5,61.0,881,856,5,9
fbfi,2019-05-10,61.7,61.8,62.5,61.3,526,840,5,10
fbfi,2019-05-13,61.6,59.4,61.8,59.1,1463,794,5,13
fbfi,2019-05-14,59.2,59.2,60.0,58.4,920,812,5,14
fbfi,2019-05-15,59.1,59.6,59.7,59.0,581,805,5,15
fbfi,2019-05-16,58.7,58.9,59.5,57.8,809,782,5,16
fbfi,2019-05-17,59.2,58.5,60.1,58.1,935,626,5,17
fbfi,2019-05-20,58.7,57.6,59.0,57.3,592,642,5,20
fbfi,2019-05-21,58.0,58.1,58.7,57.5,478,600,5,21
fbfi,2019-05-22,58.0,56.5,58.5,56.4,747,644,5,22
fbfi,2019-05-23,56.7,56.2,57.1,55.8,281,654,5,23
fbfi,2019-05-24,56.3,57.7,58.5,56.2,1032,565,5,24
fbfi,2019-05-27,58.3,58.2,58.8,57.2,457,504,5,27
fbfi,2019-05-28,58.3,57.8,58.6,56.9,420,520,5,28
fbfi,2019-05-29,57.7,57.9,58.5,57.2,356,499,5,29
fbfi,2019-05-30,58.7,58.1,58.9,57.7,166,475,5,30
fbfi,2019-05-31,58.4,57.3,58.6,57.3,355,456,5,31
fbfi,2019-06-03,57.4,56.4,57.8,55.9,249,460,6,3
fbfi,2019-06-04,56.3,56.4,56.9,55.9,200,456,6,4
fbfi,2019-06-05,56.5,56.3,56.5,55.9,140,463,6,5
fbfi,2019-06-06,56.5,55.0,56.8,54.6,537,460,6,6
fbfi,2019-06-10,54.6,54.5,55.4,54.1,316,478,6,10
fbfi,2019-06-11,54.4,54.6,54.9,54.1,353,502,6,11
fbfi,2019-06-12,54.8,56.9,56.9,54.5,575,594,6,12
fbfi,2019-06-13,59.4,59.1,60.0,57.8,2659,637,6,13
fbfi,2019-06-14,58.8,56.2,59.0,55.9,1589,602,6,14
fbfi,2019-06-17,56.6,58.3,59.5,55.7,2059,613,6,17
fbfi,2019-06-18,58.7,57.1,59.0,56.8,1294,458,6,18
fbfi,2019-06-19,58.3,56.9,58.6,56.3,897,496,6,19
fbfi,2019-06-20,57.4,55.2,57.5,55.1,878,458,6,20
fbfi,2019-06-21,55.4,54.6,57.3,54.1,1717,486,6,21
fbfi,2019-06-24,55.7,54.8,55.7,53.9,738,484,6,24
fbfi,2019-06-25,55.0,54.1,55.8,53.4,1574,481,6,25
fbfi,2019-06-26,54.4,53.6,54.8,53.3,595,455,6,26
fbfi,2019-06-27,54.2,55.2,55.2,53.0,554,405,6,27
fbfi,2019-06-28,54.6,55.5,56.0,53.4,779,445,6,28
fbfi,2019-07-01,54.2,55.5,55.7,53.5,319,524,7,1
fbfi,2019-07-02,54.0,59.8,59.8,53.8,981,574,7,2
fbfi,2019-07-03,59.4,63.1,63.9,59.4,2909,645,7,3
fbfi,2019-07-04,63.2,60.8,64.6,60.6,2350,518,7,4
fbfi,2019-07-05,61.7,61.5,62.1,60.3,2872,455,7,5
fbfi,2019-07-08,59.9,64.2,64.3,59.9,1315,594,7,8
fbfi,2019-07-09,65.4,63.4,67.5,60.2,3272,547,7,9
fbfi,2019-07-10,63.2,61.8,64.2,61.8,1234,507,7,10
fbfi,2019-07-11,61.9,61.3,62.8,61.2,1187,438,7,11
fbfi,2019-07-12,61.2,65.4,65.4,60.8,550,375,7,12
fbfi,2019-07-15,65.7,67.6,68.6,65.1,1269,346,7,15
fbfi,2019-07-16,67.2,65.6,68.7,65.3,893,303,7,16
fbfi,2019-07-17,66.8,65.4,66.8,65.0,500,287,7,17
fbfi,2019-07-18,65.8,64.8,66.1,64.3,469,299,7,18
fbfi,2019-07-19,65.1,65.0,65.1,64.2,238,281,7,19
fbfi,2019-07-22,64.8,63.6,66.5,63.2,536,248,7,22
fbfi,2019-07-23,64.9,63.9,65.9,61.8,2173,302,7,23
fbfi,2019-07-24,63.6,62.8,64.4,62.5,402,277,7,24
fbfi,2019-07-25,63.1,62.2,63.1,61.5,350,274,7,25
fbfi,2019-07-26,62.2,61.6,62.2,61.2,256,267,7,26
fbfi,2019-07-29,61.9,62.6,63.4,60.8,399,284,7,29
fbfi,2019-07-30,64.0,64.6,64.7,62.5,499,264,7,30
fbfi,2019-07-31,63.9,65.2,66.2,63.9,775,193,7,31
fbfi,2019-08-01,65.1,64.0,65.9,63.9,173,194,8,1
fbfi,2019-08-02,64.7,63.6,64.7,62.9,284,184,8,2
fbfi,2019-08-05,63.6,65.3,65.7,63.6,509,244,8,5
fbfi,2019-08-06,64.8,64.0,66.0,63.9,416,215,8,6
fbfi,2019-08-07,64.9,65.0,65.0,63.5,294,223,8,7
fbfi,2019-08-08,64.1,64.6,65.6,64.1,231,220,8,8
fbfi,2019-08-09,64.8,64.4,65.3,64.2,243,214,8,9
fbfi,2019-08-12,63.3,65.4,65.7,62.7,100,216,8,12
fbfi,2019-08-13,65.2,63.8,65.6,63.8,200,164,8,13
fbfi,2019-08-14,64.7,63.9,64.9,63.9,68,118,8,14
fbfi,2019-08-15,64.1,63.7,64.1,63.6,29,110,8,15
fbfi,2019-08-16,63.7,63.6,64.2,63.3,53,104,8,16
fbfi,2019-08-19,63.8,63.5,64.5,63.5,78,104,8,19
fbfi,2019-08-20,64.1,64.2,64.9,63.9,164,115,8,20
fbfi,2019-08-21,64.3,63.4,64.3,63.4,68,100,8,21
fbfi,2019-08-22,63.7,62.8,63.9,62.8,28,90,8,22
fbfi,2019-08-23,63.2,60.7,63.2,60.7,52,72,8,23
fbfi,2019-08-26,61.8,59.4,61.8,59.2,72,76,8,26
fbfi,2019-08-27,59.6,58.6,59.6,58.6,56,77,8,27
fbfi,2019-08-28,59.0,59.1,59.7,58.4,35,70,8,28
fbfi,2019-08-29,58.8,57.5,58.9,56.8,85,73,8,29
fbfi,2019-08-30,58.1,57.9,59.2,57.4,86,85,8,30
fbfi,2019-09-02,58.1,58.5,58.6,57.7,22,94,9,2
fbfi,2019-09-03,58.3,61.3,61.4,58.3,98,136,9,3
fbfi,2019-09-04,61.7,65.4,65.4,61.7,1086,298,9,4
fbfi,2019-09-05,66.4,65.5,67.0,65.2,1124,303,9,5
fbfi,2019-09-06,65.4,65.0,67.2,64.6,661,271,9,6
fbfi,2019-09-09,65.7,65.0,66.4,64.3,270,270,9,9
fbfi,2019-09-10,66.1,64.8,66.5,64.3,287,255,9,10
fbfi,2019-09-11,65.3,64.3,65.3,64.1,152,233,9,11
fbfi,2019-09-12,64.6,64.4,64.7,64.0,65,227,9,12
fbfi,2019-09-16,64.5,64.8,66.0,63.7,178,169,9,16
fbfi,2019-09-17,64.9,64.6,64.9,64.0,74,157,9,17
fbfi,2019-09-18,64.4,63.4,64.5,63.0,194,158,9,18
fbfi,2019-09-19,63.6,62.3,63.6,62.2,91,159,9,19
fbfi,2019-09-20,62.8,62.0,62.8,61.1,155,177,9,20
fbfi,2019-09-23,62.2,63.5,64.7,62.2,640,176,9,23
fbfi,2019-09-24,64.5,62.0,64.5,62.0,351,182,9,24
fbfi,2019-09-25,63.1,61.4,63.1,61.2,186,193,9,25
fbfi,2019-09-26,61.7,64.4,64.4,59.2,1423,451,9,26
fbfi,2019-09-27,66.2,66.8,67.1,66.2,290,486,9,27
fbfi,2019-09-30,71.1,68.0,71.6,67.3,2247,244,9,30
fbfi,2019-10-08,69.2,70.0,70.8,69.2,645,313,10,8
fbfi,2019-10-09,70.0,68.9,71.0,68.3,771,354,10,9
fbfi,2019-10-10,71.5,73.7,75.0,70.7,1360,582,10,10
fbfi,2019-10-11,74.2,74.8,75.2,71.2,2334,579,10,11
fbfi,2019-10-14,74.9,68.1,75.2,68.1,1114,548,10,14
fbfi,2019-10-15,69.5,68.7,69.5,66.8,1173,439,10,15
fbfi,2019-10-16,66.9,67.9,68.9,66.4,1771,459,10,16
fbfi,2019-10-17,66.7,65.8,66.8,65.4,674,395,10,17
fbfi,2019-10-18,64.9,63.1,64.9,62.8,440,322,10,18
fbfi,2019-10-21,63.5,64.4,65.4,63.0,521,290,10,21
fbfi,2019-10-22,64.6,64.7,65.7,63.2,246,274,10,22
fbfi,2019-10-23,64.1,66.5,66.9,64.1,549,258,10,23
fbfi,2019-10-24,65.9,69.1,69.1,65.9,457,290,10,24
fbfi,2019-10-25,70.4,73.2,73.2,70.4,1420,381,10,25
fbfi,2019-10-28,74.2,78.0,78.9,72.2,4390,832,10,28
fbfi,2019-10-29,77.8,78.4,79.3,75.8,4199,681,10,29
fbfi,2019-10-30,78.2,81.9,81.9,77.4,3283,812,10,30
fbfi,2019-10-31,84.0,87.0,87.0,83.2,3149,592,10,31
fbfi,2019-11-01,94.3,93.5,94.3,84.3,479,160,11,1
fbfi,2019-11-04,94.0,95.2,99.5,94.0,9,152,11,4
fbfi,2019-11-05,104.6,104.3,104.6,104.3,16,142,11,5
fbfi,2019-11-06,104.6,103.0,104.6,103.0,7,135,11,6
fbfi,2019-11-07,104.1,104.0,104.1,104.0,1,134,11,7
fbfi,2019-11-08,104.0,104.3,104.6,100.0,6,128,11,8
fbfi,2019-11-11,103.6,109.8,109.8,103.6,30,98,11,11
fbfi,2019-11-12,109.4,102.9,109.4,102.9,19,79,11,12
fbfi,2019-11-13,104.9,95.5,104.9,95.5,3,76,11,13
fbfi,2019-11-14,95.5,85.0,95.5,85.0,34,0,11,14
fbfi,2019-12-02,1550.0,1480.9,1597.1,1428.4,2942,426,12,2
fbfi,2019-12-03,1481.7,1410.8,1485.4,1410.5,8342,2160,12,3
fbfi,2019-12-04,1402.3,1372.0,1405.4,1351.2,54973,7937,12,4
fbfi,2019-12-05,1373.9,1435.6,1435.6,1370.4,83350,8756,12,5
fbfi,2019-12-06,1439.2,1453.1,1466.0,1431.3,60543,7017,12,6
fbfi,2019-12-09,1457.6,1498.3,1508.4,1457.6,47809,7897,12,9
fbfi,2019-12-10,1500.3,1535.2,1538.2,1474.2,64559,8884,12,10
fbfi,2019-12-11,1539.3,1498.9,1544.5,1495.4,48866,6999,12,11
fbfi,2019-12-12,1501.2,1534.1,1538.6,1497.3,58786,8676,12,12
fbfi,2019-12-13,1537.5,1520.7,1547.4,1516.8,39096,7844,12,13
fbfi,2019-12-16,1514.9,1478.2,1516.8,1472.1,69183,8731,12,16
fbfi,2019-12-17,1478.2,1480.1,1502.9,1475.2,27344,8206,12,17
fbfi,2019-12-18,1480.0,1462.6,1494.9,1462.6,22551,8317,12,18
fbfi,2019-12-19,1464.2,1471.4,1478.5,1461.1,22086,7517,12,19
fbfi,2019-12-20,1472.9,1504.0,1521.7,1472.9,50471,7447,12,20
fbfi,2019-12-23,1499.8,1493.4,1519.6,1486.0,27968,7200,12,23
fbfi,2019-12-24,1495.3,1483.4,1500.3,1477.1,14592,6973,12,24
fbfi,2019-12-25,1484.4,1501.5,1511.5,1482.9,22440,7630,12,25
fbfi,2019-12-26,1502.3,1495.3,1515.3,1490.6,17294,8498,12,26
fbfi,2019-12-27,1496.8,1455.4,1507.7,1454.9,26258,11180,12,27
fbfi,2019-12-30,1454.4,1437.9,1462.5,1424.5,56476,11825,12,30
fbfi,2019-12-31,1437.4,1439.6,1452.2,1432.4,19032,12833,12,31
fbfi,2020-01-02,1441.0,1457.8,1461.8,1431.0,19728,11675,1,2
fbfi,2020-01-03,1458.8,1453.4,1467.8,1447.9,16320,10391,1,3
fbfi,2020-01-06,1453.4,1436.9,1457.9,1434.9,11320,10786,1,6
fbfi,2020-01-07,1435.9,1450.9,1454.4,1427.4,18886,9925,1,7
fbfi,2020-01-08,1451.9,1465.9,1465.9,1449.4,9674,9621,1,8
fbfi,2020-01-09,1466.9,1440.3,1472.3,1440.3,8946,9410,1,9
fbfi,2020-01-10,1443.8,1450.2,1452.2,1432.8,10763,8810,1,10
fbfi,2020-01-13,1455.7,1457.7,1465.6,1451.2,7194,8811,1,13
fbfi,2020-01-14,1453.7,1448.2,1454.7,1437.8,6191,8390,1,14
fbfi,2020-01-15,1449.7,1474.7,1482.7,1448.7,20605,10003,1,15
fbfi,2020-01-16,1477.7,1475.7,1488.7,1468.8,12582,10227,1,16
fbfi,2020-01-17,1472.7,1437.9,1472.7,1436.4,16079,11659,1,17
fbfi,2020-01-20,1436.9,1436.9,1444.4,1429.9,11190,11892,1,20
fbfi,2020-01-21,1436.9,1405.0,1443.9,1401.0,27985,11877,1,21
fbfi,2020-01-22,1405.0,1401.0,1410.9,1394.5,13438,11540,1,22
fbfi,2020-01-23,1402.0,1407.4,1418.4,1395.0,12989,9351,1,23
fbfi,2020-02-03,1386.0,1365.0,1399.0,1352.1,13047,9079,2,3
fbfi,2020-02-04,1365.1,1377.0,1389.0,1364.1,8243,8348,2,4
fbfi,2020-02-05,1379.6,1380.5,1391.0,1378.0,5278,8169,2,5
fbfi,2020-02-06,1382.9,1388.4,1388.4,1376.0,5329,7962,2,6
fbfi,2020-02-07,1389.0,1385.0,1397.9,1383.0,4553,7930,2,7
fbfi,2020-02-10,1384.0,1385.0,1387.0,1376.1,3661,7678,2,10
fbfi,2020-02-11,1385.5,1402.9,1405.0,1382.0,7034,7895,2,11
fbfi,2020-02-12,1403.0,1376.1,1403.0,1371.1,11565,7691,2,12
fbfi,2020-02-13,1377.0,1365.1,1377.5,1360.6,9980,7830,2,13
fbfi,2020-02-14,1364.1,1377.0,1392.5,1363.6,6642,7177,2,14
fbfi,2020-02-17,1380.0,1382.0,1385.0,1373.0,5152,6456,2,17
fbfi,2020-02-18,1381.5,1378.1,1387.0,1367.1,4933,6742,2,18
fbfi,2020-02-19,1376.1,1377.1,1384.0,1364.1,5842,6929,2,19
fbfi,2020-02-20,1378.1,1396.0,1403.5,1377.1,7713,6682,2,20
fbfi,2020-02-21,1399.5,1412.7,1431.6,1393.0,15264,6762,2,21
fbfi,2020-02-24,1416.2,1400.8,1429.2,1390.3,8296,6643,2,24
fbfi,2020-02-25,1399.3,1404.8,1413.2,1382.4,5828,6430,2,25
fbfi,2020-02-26,1403.3,1376.0,1407.8,1373.5,4244,6169,2,26
fbfi,2020-02-27,1370.5,1363.0,1372.5,1358.6,4643,6362,2,27
fbfi,2020-02-28,1352.5,1323.1,1354.5,1309.6,10525,6539,2,28
fbfi,2020-03-02,1330.5,1333.0,1351.4,1330.0,6947,7120,3,2
fbfi,2020-03-03,1339.4,1337.4,1350.9,1332.9,4183,7469,3,3
fbfi,2020-03-04,1337.9,1341.9,1349.9,1332.9,3769,7125,3,4
fbfi,2020-03-05,1342.4,1340.0,1350.4,1336.4,3956,6935,3,5
fbfi,2020-03-06,1335.5,1333.4,1340.4,1328.5,4970,7373,3,6
fbfi,2020-03-09,1323.0,1325.6,1332.6,1310.3,7326,6519,3,9
fbfi,2020-03-10,1330.0,1335.7,1342.5,1323.5,3654,6068,3,10
fbfi,2020-03-11,1335.2,1362.6,1369.9,1335.2,8514,5218,3,11
fbfi,2020-03-12,1366.2,1343.0,1367.2,1323.3,4953,5106,3,12
fbfi,2020-03-13,1336.6,1345.2,1358.0,1327.8,5137,4695,3,13
fbfi,2020-03-16,1356.6,1337.6,1363.5,1336.1,2557,4526,3,16
fbfi,2020-03-17,1332.7,1353.1,1353.1,1332.7,2274,4126,3,17
fbfi,2020-03-18,1351.6,1340.3,1362.6,1338.2,4776,4599,3,18
fbfi,2020-03-19,1343.7,1339.5,1349.8,1316.3,6547,4683,3,19
fbfi,2020-03-20,1347.6,1337.7,1351.1,1333.8,2851,3778,3,20
fbfi,2020-03-23,1331.7,1319.9,1338.2,1298.6,4108,4056,3,23
fbfi,2020-03-24,1330.4,1350.1,1355.5,1320.5,2863,3790,3,24
fbfi,2020-03-25,1350.5,1360.8,1366.3,1350.5,3203,2980,3,25
fbfi,2020-03-26,1382.1,1356.6,1382.1,1346.8,2695,2776,3,26
