symbol,date,open,close,high,low,volume,position,month,day
CYFI,2021-02-26,24095,23858,24352,23485,19878,7913,2,26
CYFI,2021-03-01,23864,24372,24479,23507,13559,7767,3,1
CYFI,2021-03-02,24414,24405,25220,23954,38855,8443,3,2
CYFI,2021-03-03,24516,24240,24584,24207,14382,7751,3,3
CYFI,2021-03-04,24160,23805,24259,23718,12268,7094,3,4
CYFI,2021-03-05,23865,23745,23996,23607,9879,6490,3,5
CYFI,2021-03-08,23725,23903,24299,23572,9769,6312,3,8
CYFI,2021-03-09,23984,23483,23984,23388,7624,6005,3,9
CYFI,2021-03-10,23493,23121,23607,22874,8469,5557,3,10
CYFI,2021-03-11,23063,23487,23580,23030,4668,5534,3,11
CYFI,2021-03-12,23532,23489,23726,23404,4223,5530,3,12
CYFI,2021-03-15,23481,23255,23481,23122,3664,5502,3,15
CYFI,2021-03-16,23209,23107,23312,23059,3301,5290,3,16
CYFI,2021-03-17,23159,23291,23361,23066,2892,5474,3,17
CYFI,2021-03-18,23190,23251,23427,23139,2506,5424,3,18
CYFI,2021-03-19,23206,22622,23304,22599,4821,5299,3,19
CYFI,2021-03-22,22608,22549,22788,22466,3316,5456,3,22
CYFI,2021-03-23,22630,22496,22688,22377,3543,5476,3,23
CYFI,2021-03-24,22461,22042,22461,21950,5361,5488,3,24
CYFI,2021-03-25,22070,21763,22303,21608,6371,5369,3,25
CYFI,2021-03-26,21676,21492,21692,21121,11603,5622,3,26
CYFI,2021-03-29,21560,21820,21857,21448,8734,5224,3,29
CYFI,2021-03-30,21885,22516,22572,21839,12414,4936,3,30
CYFI,2021-03-31,22495,22163,22745,22135,12728,4586,3,31
CYFI,2021-04-01,22170,21906,22335,21875,9089,3357,4,1
CYFI,2021-04-02,21949,22261,22360,21886,5357,3279,4,2
CYFI,2021-04-06,22120,22414,22505,22114,3864,3832,4,6
CYFI,2021-04-07,22409,22287,22550,22236,4655,4392,4,7
CYFI,2021-04-08,22309,22246,22327,22104,4245,4901,4,8
CYFI,2021-04-09,22211,22430,22430,22190,6549,5677,4,9
CYFI,2021-04-12,22417,22305,22612,22028,11560,6391,4,12
CYFI,2021-04-13,22400,22164,22417,22062,9507,6573,4,13
CYFI,2021-04-14,22223,22290,22356,22131,7250,6629,4,14
CYFI,2021-04-15,22366,22657,22762,22300,10269,7265,4,15
CYFI,2021-04-16,22650,22844,22922,22564,9051,7547,4,16
CYFI,2021-04-19,22805,22826,22841,22617,7223,7637,4,19
CYFI,2021-04-20,22932,22884,22979,22725,7027,7845,4,20
CYFI,2021-04-21,22901,22844,22937,22641,6471,7701,4,21
CYFI,2021-04-22,22786,23031,23121,22715,10377,7818,4,22
CYFI,2021-04-23,22970,23390,23479,22815,11894,8034,4,23
CYFI,2021-04-26,23385,23259,23514,23190,11532,8014,4,26
CYFI,2021-04-27,23323,23485,23515,23232,11154,8304,4,27
CYFI,2021-04-28,23469,23696,23876,23423,15405,8450,4,28
CYFI,2021-04-29,23626,23611,23793,23543,8845,8550,4,29
CYFI,2021-04-30,23579,23206,23821,23073,11694,7857,4,30
CYFI,2021-05-06,23293,23416,23498,23181,7000,7993,5,6
CYFI,2021-05-07,23328,23625,23822,23328,15929,8311,5,7
CYFI,2021-05-10,23604,23698,23782,23492,9533,8358,5,10
CYFI,2021-05-11,23740,23755,23815,23441,8776,8149,5,11
CYFI,2021-05-12,23777,24191,24321,23777,18270,9319,5,12
CYFI,2021-05-13,24086,23750,24200,23554,11241,8420,5,13
CYFI,2021-05-14,23701,23518,23740,23294,7317,8035,5,14
CYFI,2021-05-17,23509,23485,23641,23395,7192,7923,5,17
CYFI,2021-05-18,23499,23609,23652,23475,6587,8023,5,18
CYFI,2021-05-19,23563,23444,23639,23405,8313,7831,5,19
CYFI,2021-05-20,23366,23780,23815,23171,11958,7884,5,20
CYFI,2021-05-21,23745,23895,24000,23426,14835,7713,5,21
CYFI,2021-05-24,23905,23486,23970,23316,11271,7689,5,24
CYFI,2021-05-25,23451,23441,23550,23371,6665,7719,5,25
CYFI,2021-05-26,23421,23361,23515,23201,7832,7997,5,26
CYFI,2021-05-27,23405,23061,23420,23036,7465,8030,5,27
CYFI,2021-05-28,23106,23206,23380,23086,7083,7945,5,28
CYFI,2021-05-31,23220,23210,23280,23086,6460,7962,5,31
CYFI,2021-06-01,23235,23315,23320,23165,4215,7770,6,1
CYFI,2021-06-02,23445,23470,23580,23385,9818,7720,6,2
CYFI,2021-06-03,23500,23715,23725,23390,9756,7800,6,3
CYFI,2021-06-04,23695,23695,23720,23480,7625,7800,6,4
CYFI,2021-06-07,23740,23715,23850,23585,12407,8176,6,7
CYFI,2021-06-08,23695,23785,23785,23551,9246,8347,6,8
CYFI,2021-06-09,23775,23890,23945,23720,12643,8725,6,9
CYFI,2021-06-10,23875,23655,23910,23620,9531,7987,6,10
CYFI,2021-06-11,23665,23855,24030,23665,12612,8511,6,11
CYFI,2021-06-15,23586,23441,23736,23296,8968,7672,6,15
CYFI,2021-06-16,23465,23440,23635,23426,7786,8043,6,16
CYFI,2021-06-17,23485,23430,23550,23326,8637,7850,6,17
CYFI,2021-06-18,23396,23136,23396,23051,9890,7829,6,18
CYFI,2021-06-21,23176,23216,23445,23126,9033,8015,6,21
CYFI,2021-06-22,23241,23256,23331,23121,7373,8078,6,22
CYFI,2021-06-23,23241,23595,23600,23241,11259,8265,6,23
CYFI,2021-06-24,23610,23660,23670,23580,10694,8283,6,24
CYFI,2021-06-25,23616,23716,23731,23556,10199,8732,6,25
CYFI,2021-06-28,23726,23776,23776,23561,13814,8484,6,28
CYFI,2021-06-29,23796,23815,23911,23571,12503,9064,6,29
CYFI,2021-06-30,23850,23736,23905,23646,8617,8786,6,30
CYFI,2021-07-01,23711,23696,23776,23556,7242,8692,7,1
CYFI,2021-07-02,23756,24070,24080,23756,13016,9564,7,2
CYFI,2021-07-05,24060,24225,24320,23946,10813,9771,7,5
CYFI,2021-07-06,24260,24401,24445,24161,9726,9827,7,6
CYFI,2021-07-07,24510,24260,24535,23967,11835,9726,7,7
CYFI,2021-07-08,24261,24231,24380,24161,9117,9859,7,8
CYFI,2021-07-09,24176,24121,24196,24016,6797,9336,7,9
CYFI,2021-07-12,24240,24231,24409,24200,6601,9480,7,12
CYFI,2021-07-13,24206,24475,24500,24206,4719,9841,7,13
CYFI,2021-07-14,24461,24630,24716,24361,6832,9828,7,14
CYFI,2021-07-15,24670,24761,24860,24665,7412,9958,7,15
CYFI,2021-07-16,24755,24766,24850,24586,7545,9964,7,16
CYFI,2021-07-19,24780,24576,24835,24536,8799,9676,7,19
CYFI,2021-07-20,24303,24649,24649,24303,7079,9960,7,20
CYFI,2021-07-21,24425,24635,24815,24425,6399,9879,7,21
CYFI,2021-07-22,24581,25275,25379,24581,12089,11095,7,22
CYFI,2021-07-23,25308,25808,26058,25249,16669,11442,7,23
CYFI,2021-07-26,25739,25807,26003,25553,11952,10713,7,26
CYFI,2021-07-27,25807,27169,27314,25703,44357,13304,7,27
CYFI,2021-07-28,27285,27182,27498,26872,47593,13244,7,28
CYFI,2021-07-29,27249,27166,27383,26871,26520,11811,7,29
CYFI,2021-07-30,27090,26672,27261,26406,26233,8334,7,30
CYFI,2021-08-02,26583,26807,26957,26323,15837,8418,8,2
CYFI,2021-08-03,26756,26492,27143,26479,19764,9566,8,3
CYFI,2021-08-04,26462,26622,26738,26365,11917,9991,8,4
CYFI,2021-08-05,26533,26418,26695,26400,11041,10236,8,5
CYFI,2021-08-06,26509,26966,27019,26360,14982,11671,8,6
CYFI,2021-08-09,27100,26736,27124,26733,14280,11666,8,9
CYFI,2021-08-10,26753,26848,26952,26568,8852,11055,8,10
CYFI,2021-08-11,26948,26743,26975,26664,7897,10514,8,11
CYFI,2021-08-12,26710,26551,26804,26540,5767,10098,8,12
CYFI,2021-08-13,26559,26533,26692,26229,11095,9892,8,13
CYFI,2021-08-16,26566,26623,26667,26417,7328,9756,8,16
CYFI,2021-08-17,26565,26644,27083,26565,15696,10247,8,17
CYFI,2021-08-18,26640,26632,26923,26573,6988,9980,8,18
CYFI,2021-08-19,26656,26580,26749,26248,9824,9449,8,19
CYFI,2021-08-20,26332,25728,26386,25578,13770,10022,8,20
CYFI,2021-08-23,25771,26110,26158,25652,9442,9677,8,23
CYFI,2021-08-24,26126,25533,26140,25477,9591,9663,8,24
CYFI,2021-08-25,25627,25785,25879,25585,7197,9801,8,25
CYFI,2021-08-26,25839,25695,25955,25562,9998,9897,8,26
CYFI,2021-08-27,25683,25517,25796,25397,9651,9765,8,27
CYFI,2021-08-30,25546,25031,25645,24944,16885,11123,8,30
CYFI,2021-08-31,25153,24776,25167,24733,10750,11074,8,31
CYFI,2021-09-01,24818,24564,24909,24535,9499,11820,9,1
CYFI,2021-09-02,24626,24844,24915,24433,13883,13208,9,2
CYFI,2021-09-03,24904,25456,25501,24881,12993,12378,9,3
CYFI,2021-09-06,25500,25359,25504,25280,10387,12039,9,6
CYFI,2021-09-07,25391,25443,25490,25190,8069,12248,9,7
CYFI,2021-09-08,25293,25661,25773,25293,14484,12324,9,8
CYFI,2021-09-09,25768,25604,25851,25600,15937,12379,9,9
CYFI,2021-09-10,25570,24933,25636,24759,19144,12779,9,10
CYFI,2021-09-13,25159,24597,25159,24499,13825,12900,9,13
CYFI,2021-09-14,24696,24680,24767,24570,10346,12992,9,14
CYFI,2021-09-15,24692,24872,24944,24528,10811,12464,9,15
CYFI,2021-09-16,24790,25087,25138,24790,12907,12136,9,16
CYFI,2021-09-17,25008,24752,25175,24659,11376,12061,9,17
CYFI,2021-09-22,24372,24544,24581,24102,8426,12033,9,22
CYFI,2021-09-23,24621,24269,24702,24161,10474,12263,9,23
CYFI,2021-09-24,24406,24755,24779,24256,12656,12454,9,24
CYFI,2021-09-27,24791,25691,25983,24719,27167,12067,9,27
CYFI,2021-09-28,25730,26410,26516,25590,22560,11806,9,28
CYFI,2021-09-29,26351,26719,26926,26168,28848,10584,9,29
CYFI,2021-09-30,26949,27326,27352,26801,38443,9966,9,30
CYFI,2021-10-08,29090,29239,29240,29014,1752,10197,10,8
CYFI,2021-10-11,29738,29202,29738,28341,34943,9976,10,11
CYFI,2021-10-12,28946,29157,29181,28098,27701,10524,10,12
CYFI,2021-10-13,28990,28554,29201,27644,27501,10634,10,13
CYFI,2021-10-14,28535,28784,29170,28327,31275,10247,10,14
CYFI,2021-10-15,28865,30443,30492,28793,33635,12355,10,15
CYFI,2021-10-18,30158,29478,30436,28783,39145,9910,10,18
CYFI,2021-10-19,29461,29407,29497,29065,19763,9882,10,19
CYFI,2021-10-20,29203,29081,29402,28839,24998,9116,10,20
CYFI,2021-10-21,29093,28776,29589,28715,18353,9053,10,21
CYFI,2021-10-22,28821,28931,29051,28462,18515,8725,10,22
CYFI,2021-10-25,28839,29284,29418,28638,23464,9333,10,25
CYFI,2021-10-26,29179,29006,29299,28785,11257,9068,10,26
CYFI,2021-10-27,28947,28846,29286,28698,18241,8775,10,27
CYFI,2021-10-28,28904,29235,29457,28560,29497,9149,10,28
CYFI,2021-10-29,29354,29195,29829,29129,22711,9226,10,29
CYFI,2021-11-01,29284,29561,29677,29177,19563,9859,11,1
CYFI,2021-11-02,29844,29486,29891,29240,24404,9656,11,2
CYFI,2021-11-03,29491,29159,29558,28839,18679,9399,11,3
CYFI,2021-11-04,29164,28970,29237,28927,14932,9286,11,4
CYFI,2021-11-05,29082,29073,29247,28883,15036,9207,11,5
CYFI,2021-11-08,29105,29154,29227,28315,19878,8814,11,8
CYFI,2021-11-09,29138,29012,29184,28929,9808,8640,11,9
CYFI,2021-11-10,28994,29078,29216,28883,13514,8829,11,10
CYFI,2021-11-11,29128,29019,29323,28935,13205,8676,11,11
CYFI,2021-11-12,29019,28995,29125,28817,10483,8525,11,12
CYFI,2021-11-15,28819,29309,29351,28819,13054,8725,11,15
CYFI,2021-11-16,29216,29668,29709,29206,16211,9398,11,16
CYFI,2021-11-17,29628,29624,29734,29565,13631,9691,11,17
CYFI,2021-11-18,29744,29713,29797,29589,8441,9662,11,18
CYFI,2021-11-19,29743,29668,29743,29462,11892,9630,11,19
CYFI,2021-11-22,29485,29526,29741,29485,11228,9641,11,22
CYFI,2021-11-23,29509,29102,29579,29102,14993,9283,11,23
CYFI,2021-11-24,29112,29413,29413,29052,14771,9000,11,24
CYFI,2021-11-25,29386,29230,29438,29155,11341,9034,11,25
CYFI,2021-11-26,29191,29198,29303,29162,9833,9020,11,26
CYFI,2021-11-29,29000,28247,29103,28154,24884,7378,11,29
CYFI,2021-11-30,28386,27096,28390,26935,25053,5334,11,30
CYFI,2021-12-01,27243,27444,27820,26779,10307,4529,12,1
CYFI,2021-12-02,27289,27220,27436,26885,6785,4381,12,2
CYFI,2021-12-03,27194,27160,27355,27042,5854,4168,12,3
CYFI,2021-12-06,27190,27088,27374,26951,3919,4042,12,6
CYFI,2021-12-07,27089,26769,27548,26757,3733,4150,12,7
CYFI,2021-12-08,26993,26470,26993,26295,7177,4093,12,8
CYFI,2021-12-09,26470,26305,26727,26160,4167,4160,12,9
CYFI,2021-12-10,26056,26197,26375,26056,3047,4125,12,10
CYFI,2021-12-13,26293,26033,26513,26022,4084,4289,12,13
CYFI,2021-12-14,26014,25986,26254,25862,3694,4871,12,14
CYFI,2021-12-15,26061,26242,26362,25945,3250,4940,12,15
CYFI,2021-12-16,26271,26616,26628,25924,4020,4144,12,16
CYFI,2021-12-17,26547,26992,26995,26443,3620,3775,12,17
CYFI,2021-12-20,26884,26779,27121,26619,2533,3607,12,20
CYFI,2021-12-21,26754,26994,27034,26632,3289,3140,12,21
CYFI,2021-12-22,26730,26958,27060,26666,1910,2664,12,22
CYFI,2021-12-23,26837,26934,27027,26663,2376,2689,12,23
CYFI,2021-12-24,26970,26918,27036,26866,1196,2760,12,24
CYFI,2021-12-27,26877,26886,27003,26778,1284,2748,12,27
CYFI,2021-12-28,26906,27267,27338,26848,2827,2772,12,28
CYFI,2021-12-29,27191,27124,27292,27095,2324,2610,12,29
CYFI,2021-12-30,27194,27554,27577,27156,4005,3005,12,30
CYFI,2021-12-31,27472,27771,27791,27402,2501,2928,12,31
CYFI,2022-01-04,27774,27900,27904,27619,1701,2906,1,4
CYFI,2022-01-05,27893,28089,28177,27850,3086,3088,1,5
CYFI,2022-01-06,28068,28054,28198,28031,2088,3154,1,6
CYFI,2022-01-07,28136,28454,28474,28073,2077,3432,1,7
CYFI,2022-01-10,28454,28508,28551,28360,1280,3493,1,10
CYFI,2022-01-11,28466,28421,28501,28304,1779,3583,1,11
CYFI,2022-01-12,28484,28622,28689,28390,2473,4118,1,12
CYFI,2022-01-13,28622,28807,28849,28622,2642,4431,1,13
CYFI,2022-01-14,28862,28684,28876,28516,1859,4348,1,14
CYFI,2022-01-17,28791,28937,28954,28658,2512,4732,1,17
CYFI,2022-01-18,28963,28704,28993,28564,2863,4317,1,18
CYFI,2022-01-19,28803,29127,29147,28703,2732,4535,1,19
CYFI,2022-01-20,29172,29058,29217,29003,1471,4539,1,20
CYFI,2022-01-21,28993,29058,29183,28863,2314,4463,1,21
CYFI,2022-01-24,29143,28978,29143,28844,1739,4549,1,24
CYFI,2022-01-25,28903,28938,29108,28829,1475,4500,1,25
CYFI,2022-01-26,28903,28983,29237,28814,2597,4694,1,26
CYFI,2022-01-27,29028,28893,29178,28649,3336,4464,1,27
CYFI,2022-01-28,28978,28798,28978,28713,2127,4080,1,28
CYFI,2022-02-07,29566,29253,29566,29132,2057,4376,2,7
CYFI,2022-02-08,29328,28993,29373,28948,2513,4372,2,8
CYFI,2022-02-09,29033,29008,29123,28948,2034,4691,2,9
CYFI,2022-02-10,29063,28998,29098,28919,1666,4493,2,10
CYFI,2022-02-11,29013,29073,29253,29013,2519,4466,2,11
CYFI,2022-02-14,29108,29113,29263,29043,2040,4349,2,14
CYFI,2022-02-15,29098,28709,29158,28599,3314,4153,2,15
CYFI,2022-02-16,28709,28439,28758,28434,3903,4016,2,16
CYFI,2022-02-17,28388,28454,28558,28149,3896,4126,2,17
CYFI,2022-02-18,28438,28349,28448,28214,2391,4199,2,18
CYFI,2022-02-21,28299,28324,28573,28299,1890,4107,2,21
CYFI,2022-02-22,28354,28304,28379,28244,1572,4074,2,22
CYFI,2022-02-23,28319,28383,28433,28249,924,4027,2,23
CYFI,2022-02-24,28408,28603,28603,28229,2019,3994,2,24
CYFI,2022-02-25,28703,28030,28768,28025,4317,3782,2,25
CYFI,2022-02-28,27899,27754,28138,27689,2600,3781,2,28
CYFI,2022-03-01,27864,28023,28123,27684,3366,3775,3,1
CYFI,2022-03-02,28023,28488,28628,28023,3174,3569,3,2
CYFI,2022-03-03,28453,28323,28513,28099,1776,3572,3,3
CYFI,2022-03-04,28363,28148,28378,28088,2037,3595,3,4
CYFI,2022-03-07,28118,28322,28407,28088,2300,3522,3,7
CYFI,2022-03-08,28173,28557,28572,28033,3663,3205,3,8
CYFI,2022-03-09,28442,28721,28736,28223,2998,3435,3,9
CYFI,2022-03-10,28627,28452,28716,28273,2341,3412,3,10
CYFI,2022-03-11,28572,28537,28572,28388,1683,3569,3,11
CYFI,2022-03-14,28477,28203,28547,28188,2419,3309,3,14
CYFI,2022-03-15,28197,27773,28297,27753,3570,3485,3,15
CYFI,2022-03-16,27704,28161,28186,27689,2848,3181,3,16
CYFI,2022-03-17,28196,28142,28261,28007,1571,3180,3,17
CYFI,2022-03-18,28297,28376,28416,28182,1480,3096,3,18
CYFI,2022-03-21,28571,28557,28691,28347,2663,3337,3,21
CYFI,2022-03-22,28711,28757,28822,28597,2355,4008,3,22
CYFI,2022-03-23,28743,28708,28753,28468,2110,4026,3,23
CYFI,2022-03-24,28743,28602,28768,28558,1572,4092,3,24
CYFI,2022-03-25,28688,28852,28892,28648,1664,4337,3,25
CYFI,2022-03-28,28967,28813,28987,28743,2131,4226,3,28
CYFI,2022-03-29,28748,28474,28748,28429,3100,4093,3,29
CYFI,2022-03-30,28453,28438,28505,28119,3127,4229,3,30
CYFI,2022-03-31,28381,28219,28443,28213,2829,4171,3,31
CYFI,2022-04-01,28270,28274,28489,28151,2343,3889,4,1
CYFI,2022-04-06,28253,28264,28483,28217,1359,3803,4,6
CYFI,2022-04-07,28305,28007,28305,27937,2469,3938,4,7
CYFI,2022-04-08,28013,27833,28124,27779,2556,3749,4,8
CYFI,2022-04-11,27761,27417,27860,27343,3554,3310,4,11
CYFI,2022-04-12,27352,27450,27592,27177,2652,3175,4,12
CYFI,2022-04-13,27462,27580,27724,27462,2538,2713,4,13
CYFI,2022-04-14,27720,27640,27739,27553,1394,2754,4,14
CYFI,2022-04-15,27643,27750,27750,27305,2105,2749,4,15
CYFI,2022-04-18,27770,27867,27977,27722,1450,2798,4,18
CYFI,2022-04-19,27928,27983,28049,27825,1599,2752,4,19
CYFI,2022-04-20,27945,27551,27945,27482,1845,2822,4,20
CYFI,2022-04-21,27551,27648,27651,27499,1131,2795,4,21
CYFI,2022-04-22,27565,27670,27735,27554,1323,2540,4,22
CYFI,2022-04-25,27719,27061,27719,27061,2619,2631,4,25
CYFI,2022-04-26,26950,26902,27170,26837,1682,2591,4,26
CYFI,2022-04-27,26825,26946,27076,26825,1663,2444,4,27
CYFI,2022-04-28,27025,27425,27658,26918,2529,2429,4,28
CYFI,2022-04-29,27457,27660,27805,27334,2869,2433,4,29
CYFI,2022-05-05,27714,27971,28153,27700,2094,2528,5,5
CYFI,2022-05-06,27956,27490,27956,27365,2310,2380,5,6
CYFI,2022-05-09,27517,27256,27572,27170,1473,2274,5,9
CYFI,2022-05-10,27311,27346,27459,27248,1541,2331,5,10
CYFI,2022-05-11,27413,27581,27616,27339,995,2358,5,11
CYFI,2022-05-12,27557,27474,27608,27436,831,2331,5,12
CYFI,2022-05-13,27508,27506,27698,27454,1352,2236,5,13
CYFI,2022-05-16,27470,27569,27569,27433,1018,2093,5,16
CYFI,2022-05-17,27691,27760,27760,27489,1203,2152,5,17
CYFI,2022-05-18,27677,27487,27729,27487,908,2112,5,18
CYFI,2022-05-19,27541,27425,27614,27346,1309,1887,5,19
CYFI,2022-05-20,27308,27396,27487,27270,1216,2061,5,20
CYFI,2022-05-23,27317,26978,27414,26954,1642,2383,5,23
CYFI,2022-05-24,27072,26719,27080,26703,1475,2602,5,24
CYFI,2022-05-25,26723,26705,26768,26511,1670,2671,5,25
CYFI,2022-05-26,26762,26759,26853,26644,1885,2419,5,26
CYFI,2022-05-27,26723,26635,26776,26538,1782,2611,5,27
CYFI,2022-05-30,26605,26396,26793,26214,3043,3198,5,30
CYFI,2022-05-31,26410,26913,27020,26381,4244,2989,5,31
CYFI,2022-06-01,26863,26731,26882,26679,1387,2720,6,1
CYFI,2022-06-02,26689,26496,26727,26406,1798,2552,6,2
CYFI,2022-06-06,26823,26724,26823,26404,866,2467,6,6
CYFI,2022-06-07,26843,26702,26928,26674,1083,2403,6,7
CYFI,2022-06-08,26737,26512,26770,26400,1249,2594,6,8
CYFI,2022-06-09,26518,26511,26667,26483,1155,2688,6,9
CYFI,2022-06-10,26577,26319,26577,26282,1565,2928,6,10
CYFI,2022-06-13,26305,26359,26423,26013,2004,3007,6,13
CYFI,2022-06-14,26418,26291,26447,26143,1362,3111,6,14
CYFI,2022-06-15,26237,25789,26376,25723,2480,3257,6,15
CYFI,2022-06-16,25785,25447,25841,25397,1847,3368,6,16
CYFI,2022-06-17,25530,25666,25711,25368,1508,3150,6,17
CYFI,2022-06-20,25664,25350,26039,24941,4047,2954,6,20
CYFI,2022-06-21,25399,25162,25492,25076,1818,3083,6,21
CYFI,2022-06-22,25279,25036,25359,24920,1428,2972,6,22
CYFI,2022-06-23,24906,24802,25095,24481,3239,3081,6,23
CYFI,2022-06-24,24706,23827,24881,23316,5782,3274,6,24
CYFI,2022-06-27,24246,23607,24246,23498,3560,3297,6,27
CYFI,2022-06-28,23663,24134,24186,23057,5880,3206,6,28
CYFI,2022-06-29,23555,24095,24146,23555,2560,3299,6,29
CYFI,2022-06-30,24126,24403,24725,24078,4316,3097,6,30
CYFI,2022-07-01,24440,24069,24511,23851,4187,3001,7,1
CYFI,2022-07-04,24070,23682,24187,23622,3036,3153,7,4
CYFI,2022-07-05,23789,23700,23895,23427,2345,3015,7,5
CYFI,2022-07-06,23581,23829,23851,23152,4646,3238,7,6
CYFI,2022-07-07,23699,23265,23817,23167,2858,3182,7,7
CYFI,2022-07-08,23463,22893,23558,22749,4492,3276,7,8
CYFI,2022-07-11,23428,22707,23428,22486,4365,3633,7,11
CYFI,2022-07-12,22614,22542,22970,22409,3214,3490,7,12
CYFI,2022-07-13,22430,21519,22454,21235,5744,3630,7,13
CYFI,2022-07-14,21307,21155,21419,20974,3723,3677,7,14
CYFI,2022-07-15,21089,20704,21089,19924,8593,3661,7,15
CYFI,2022-07-18,20688,22271,22273,20688,13691,4877,7,18
CYFI,2022-07-19,22224,20558,22398,20409,17651,4057,7,19
CYFI,2022-07-20,20675,20952,21410,20400,9493,3816,7,20
CYFI,2022-07-21,21065,21321,21457,21065,6390,3767,7,21
CYFI,2022-07-22,21074,21594,21754,21014,5015,3657,7,22
CYFI,2022-07-25,21610,21497,21883,21298,5446,3622,7,25
CYFI,2022-07-26,21565,21388,22482,21198,4938,3572,7,26
CYFI,2022-07-27,21602,21336,21602,21079,3597,3694,7,27
CYFI,2022-07-28,21402,21635,21751,21222,4383,3763,7,28
CYFI,2022-07-29,21559,21767,22130,21491,4705,3949,7,29
CYFI,2022-08-01,21770,21410,21910,21184,5082,3779,8,1
CYFI,2022-08-02,21379,21320,21479,21164,4168,3799,8,2
CYFI,2022-08-03,21360,21846,21932,21201,5599,4172,8,3
CYFI,2022-08-04,21843,21151,21938,21068,5560,3802,8,4
CYFI,2022-08-05,21170,21092,21493,20973,4500,3882,8,5
CYFI,2022-08-08,21137,21251,21331,20976,4307,3899,8,8
CYFI,2022-08-09,21213,21256,21446,21163,3040,3825,8,9
CYFI,2022-08-10,21330,21259,21507,21150,3165,3811,8,10
CYFI,2022-08-11,21396,21958,22020,21276,5120,4183,8,11
CYFI,2022-08-12,21933,22173,22413,21903,4449,3990,8,12
CYFI,2022-08-15,22168,22590,23036,22154,6317,4666,8,15
CYFI,2022-08-16,22565,22543,22695,22258,5456,4057,8,16
CYFI,2022-08-17,22747,22742,23026,22510,4888,3712,8,17
CYFI,2022-08-18,22740,22222,22756,22091,4776,3370,8,18
CYFI,2022-08-19,22345,22806,22906,22233,5681,3808,8,19
CYFI,2022-08-22,22858,23192,23499,22809,6395,4068,8,22
CYFI,2022-08-23,23253,22988,23253,22771,4600,3886,8,23
CYFI,2022-08-24,23013,23473,23478,22993,4483,4132,8,24
CYFI,2022-08-25,23513,23227,23671,23046,4443,3861,8,25
CYFI,2022-08-26,23304,23534,23585,23214,3528,3828,8,26
CYFI,2022-08-29,23434,23319,23593,23143,3568,3610,8,29
CYFI,2022-08-30,23296,23054,23333,22965,3022,3289,8,30
CYFI,2022-08-31,23076,22764,23262,22764,3546,2860,8,31
CYFI,2022-09-01,22816,23256,23256,22816,2021,2910,9,1
CYFI,2022-09-02,23092,22526,23092,22390,5737,3099,9,2
CYFI,2022-09-05,22561,22804,22866,22415,5166,2957,9,5
CYFI,2022-09-06,22693,22812,22828,22402,5374,3094,9,6
CYFI,2022-09-07,22680,22693,22759,22602,4583,3139,9,7
CYFI,2022-09-08,22651,22032,23080,22023,3250,3168,9,8
CYFI,2022-09-09,22080,22177,22477,21528,6371,3733,9,9
CYFI,2022-09-13,21744,22206,22615,21371,4927,3790,9,13
CYFI,2022-09-14,21611,21651,22207,21574,5450,3830,9,14
CYFI,2022-09-15,21705,21927,22025,21638,6284,3679,9,15
CYFI,2022-09-16,21697,21564,21933,21488,6023,2485,9,16
CYFI,2022-09-19,21492,21283,21668,21272,4335,2643,9,19
CYFI,2022-09-20,21278,21049,21278,21017,4500,2774,9,20
CYFI,2022-09-21,20977,20757,21079,20591,7044,3348,9,21
CYFI,2022-09-22,20849,21006,21034,20737,4316,3230,9,22
CYFI,2022-09-23,21098,20500,21098,20493,4954,3451,9,23
CYFI,2022-09-26,20310,20473,20501,20225,4435,3529,9,26
CYFI,2022-09-27,20596,20473,20596,20200,4644,3559,9,27
CYFI,2022-09-28,20532,20249,20618,20187,3754,3647,9,28
CYFI,2022-09-29,20210,20323,20438,20201,3162,3643,9,29
CYFI,2022-09-30,20350,20385,20678,20274,4308,3333,9,30
CYFI,2022-10-10,20323,20510,20594,20323,2761,3553,10,10
CYFI,2022-10-11,20630,20860,20913,20630,6307,3629,10,11
CYFI,2022-10-12,20898,20977,21006,20780,4778,3342,10,12
CYFI,2022-10-13,20918,20538,20993,20452,4092,3327,10,13
CYFI,2022-10-14,20256,20775,20861,20256,3894,3283,10,14
CYFI,2022-10-17,20701,20798,20836,20605,3421,3172,10,17
CYFI,2022-10-18,20796,20661,20935,20603,4396,3236,10,18
CYFI,2022-10-19,20694,20429,20741,20339,4354,3199,10,19
CYFI,2022-10-20,20364,20181,20430,20041,4417,3505,10,20
CYFI,2022-10-21,20220,20077,20220,20043,3862,3821,10,21
CYFI,2022-10-24,20003,20239,20308,20003,3639,3698,10,24
CYFI,2022-10-25,20158,20186,20267,20013,2766,3788,10,25
CYFI,2022-10-26,20237,20071,20304,19969,3295,3876,10,26
CYFI,2022-10-27,20047,19835,20110,19816,2655,3853,10,27
CYFI,2022-10-28,19864,19655,19912,19481,4325,4185,10,28
CYFI,2022-10-31,19657,19292,19657,19010,5242,4423,10,31
CYFI,2022-11-01,19218,19410,19436,19076,4737,4465,11,1
CYFI,2022-11-02,19499,19683,19823,19435,5264,4213,11,2
CYFI,2022-11-03,19715,19821,19861,19634,3831,3969,11,3
CYFI,2022-11-04,19753,20137,20223,19729,5850,3764,11,4
