symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2020-04-01,17881.0,17997.0,18218.0,17881.0,4291.0,4400.0,4,1
CYFI,2020-04-02,17698.0,18245.0,18256.0,17599.0,6634.0,4756.0,4,2
CYFI,2020-04-03,18294.0,18094.0,18625.0,17983.0,7634.0,4619.0,4,3
CYFI,2020-04-07,18460.0,18651.0,18767.0,18405.0,4920.0,5381.0,4,7
CYFI,2020-04-08,18684.0,18904.0,19311.0,18517.0,10926.0,6627.0,4,8
CYFI,2020-04-09,18879.0,19062.0,19098.0,18879.0,10795.0,6588.0,4,9
CYFI,2020-04-10,19014.0,19023.0,19208.0,18911.0,7371.0,6745.0,4,10
CYFI,2020-04-13,19067.0,18910.0,19185.0,18764.0,6144.0,6816.0,4,13
CYFI,2020-04-14,18891.0,18896.0,19092.0,18822.0,4465.0,6922.0,4,14
CYFI,2020-04-15,19069.0,18924.0,19069.0,18865.0,4464.0,7040.0,4,15
CYFI,2020-04-16,18878.0,18812.0,18988.0,18734.0,4890.0,6994.0,4,16
CYFI,2020-04-17,18793.0,18744.0,18956.0,18721.0,6279.0,7197.0,4,17
CYFI,2020-04-20,18651.0,18691.0,18795.0,18645.0,6777.0,7649.0,4,20
CYFI,2020-04-21,18711.0,18222.0,18789.0,18218.0,6572.0,7819.0,4,21
CYFI,2020-04-22,18139.0,18296.0,18402.0,17757.0,7713.0,7684.0,4,22
CYFI,2020-04-23,18581.0,18919.0,19025.0,18579.0,10064.0,7663.0,4,23
CYFI,2020-04-24,18889.0,18639.0,18889.0,18557.0,5412.0,7651.0,4,24
CYFI,2020-04-27,18677.0,18521.0,18842.0,18512.0,5372.0,7431.0,4,27
CYFI,2020-04-28,18481.0,18437.0,18583.0,18308.0,5665.0,7478.0,4,28
CYFI,2020-04-29,18717.0,18475.0,18717.0,18475.0,2869.0,6969.0,4,29
CYFI,2020-04-30,18561.0,18746.0,18746.0,18548.0,3444.0,6756.0,4,30
CYFI,2020-05-06,18606.0,18450.0,18606.0,18264.0,5587.0,6741.0,5,6
CYFI,2020-05-07,18469.0,18812.0,18847.0,18401.0,6603.0,7237.0,5,7
CYFI,2020-05-08,18833.0,18926.0,19068.0,18833.0,7222.0,7437.0,5,8
CYFI,2020-05-11,19007.0,18897.0,19090.0,18843.0,5655.0,7644.0,5,11
CYFI,2020-05-12,18845.0,18806.0,19002.0,18777.0,5887.0,7486.0,5,12
CYFI,2020-05-13,18871.0,18841.0,18940.0,18704.0,8084.0,7485.0,5,13
CYFI,2020-05-14,18825.0,18752.0,18899.0,18708.0,5338.0,7706.0,5,14
CYFI,2020-05-15,18762.0,18954.0,18974.0,18713.0,9166.0,7938.0,5,15
CYFI,2020-05-18,18969.0,19202.0,19334.0,18969.0,12863.0,8283.0,5,18
CYFI,2020-05-19,19232.0,19362.0,19510.0,19143.0,11692.0,8557.0,5,19
CYFI,2020-05-20,19371.0,19341.0,19661.0,19306.0,10438.0,9081.0,5,20
CYFI,2020-05-21,19406.0,19361.0,19456.0,19261.0,7933.0,9001.0,5,21
CYFI,2020-05-22,19346.0,19161.0,19456.0,19072.0,11679.0,8423.0,5,22
CYFI,2020-05-25,19146.0,19331.0,19331.0,19052.0,7300.0,8323.0,5,25
CYFI,2020-05-26,19386.0,19391.0,19486.0,19291.0,6110.0,8313.0,5,26
CYFI,2020-05-27,19521.0,19341.0,19521.0,19311.0,6088.0,8214.0,5,27
CYFI,2020-05-28,19341.0,19351.0,19366.0,19207.0,5071.0,8224.0,5,28
CYFI,2020-05-29,19371.0,19146.0,19371.0,19136.0,3005.0,8343.0,5,29
CYFI,2020-06-01,19102.0,19316.0,19396.0,18987.0,8264.0,8331.0,6,1
CYFI,2020-06-02,19256.0,19361.0,19551.0,19252.0,6497.0,8554.0,6,2
CYFI,2020-06-03,19436.0,19466.0,19526.0,19376.0,6039.0,8823.0,6,3
CYFI,2020-06-04,19461.0,19396.0,19521.0,19317.0,5699.0,8802.0,6,4
CYFI,2020-06-05,19341.0,19546.0,19671.0,19321.0,11518.0,9205.0,6,5
CYFI,2020-06-08,19581.0,19477.0,19766.0,19477.0,10454.0,9098.0,6,8
CYFI,2020-06-09,19526.0,19601.0,19681.0,19427.0,5773.0,9267.0,6,9
CYFI,2020-06-10,19516.0,19526.0,19606.0,19496.0,6913.0,9014.0,6,10
CYFI,2020-06-11,19531.0,19466.0,19576.0,19347.0,8049.0,8702.0,6,11
CYFI,2020-06-12,19451.0,19331.0,19461.0,19231.0,8509.0,8579.0,6,12
CYFI,2020-06-15,19371.0,19022.0,19466.0,19022.0,8613.0,8477.0,6,15
CYFI,2020-06-16,18992.0,19157.0,19221.0,18992.0,6320.0,8529.0,6,16
CYFI,2020-06-17,19192.0,19187.0,19282.0,19107.0,4787.0,8355.0,6,17
CYFI,2020-06-18,19192.0,19282.0,19311.0,19192.0,4450.0,8272.0,6,18
CYFI,2020-06-19,19242.0,19297.0,19322.0,19227.0,5454.0,8225.0,6,19
CYFI,2020-06-22,19317.0,19107.0,19371.0,19102.0,5230.0,8170.0,6,22
CYFI,2020-06-23,19107.0,19062.0,19152.0,19037.0,6325.0,8106.0,6,23
CYFI,2020-06-24,19067.0,19032.0,19132.0,18992.0,4207.0,8240.0,6,24
CYFI,2020-06-29,18948.0,19047.0,19132.0,18933.0,3398.0,8115.0,6,29
CYFI,2020-06-30,19067.0,19012.0,19152.0,18997.0,5820.0,8454.0,6,30
CYFI,2020-07-01,19017.0,19097.0,19182.0,18972.0,5953.0,8557.0,7,1
CYFI,2020-07-02,19057.0,19187.0,19242.0,19057.0,7588.0,8622.0,7,2
CYFI,2020-07-03,19207.0,19282.0,19332.0,19167.0,9647.0,8653.0,7,3
CYFI,2020-07-06,19307.0,19442.0,19442.0,19212.0,8834.0,8627.0,7,6
CYFI,2020-07-07,19452.0,19283.0,19472.0,19218.0,8321.0,8555.0,7,7
CYFI,2020-07-08,19302.0,19322.0,19382.0,19257.0,5772.0,8315.0,7,8
CYFI,2020-07-09,19327.0,19502.0,19527.0,19317.0,9855.0,7990.0,7,9
CYFI,2020-07-10,19522.0,19427.0,19666.0,19363.0,12331.0,7905.0,7,10
CYFI,2020-07-13,19443.0,19552.0,19572.0,19423.0,10175.0,8143.0,7,13
CYFI,2020-07-14,19542.0,19333.0,19582.0,19298.0,10332.0,7962.0,7,14
CYFI,2020-07-15,19318.0,19413.0,19463.0,19318.0,8909.0,7863.0,7,15
CYFI,2020-07-16,19423.0,19328.0,19463.0,19264.0,8993.0,7700.0,7,16
CYFI,2020-07-17,19358.0,19308.0,19447.0,19258.0,6175.0,7820.0,7,17
CYFI,2020-07-20,19303.0,19268.0,19333.0,19074.0,6065.0,7890.0,7,20
CYFI,2020-07-21,19278.0,19308.0,19427.0,19224.0,6718.0,7807.0,7,21
CYFI,2020-07-22,19333.0,19236.0,19584.0,19156.0,14772.0,8026.0,7,22
CYFI,2020-07-23,19132.0,19071.0,19320.0,19046.0,8167.0,8129.0,7,23
CYFI,2020-07-24,19161.0,18933.0,19220.0,18903.0,7958.0,8264.0,7,24
CYFI,2020-07-27,18892.0,19037.0,19090.0,18788.0,7532.0,8225.0,7,27
CYFI,2020-07-28,19062.0,19016.0,19105.0,18983.0,4559.0,8198.0,7,28
CYFI,2020-07-29,19076.0,19059.0,19083.0,18940.0,5884.0,7977.0,7,29
CYFI,2020-07-30,19130.0,19251.0,19326.0,19056.0,10325.0,7450.0,7,30
CYFI,2020-07-31,19236.0,19045.0,19260.0,18844.0,8854.0,5598.0,7,31
CYFI,2020-08-03,19068.0,19141.0,19334.0,18967.0,6351.0,4679.0,8,3
CYFI,2020-08-04,19203.0,19162.0,19332.0,19106.0,6765.0,5978.0,8,4
CYFI,2020-08-05,19222.0,18831.0,19239.0,18786.0,7610.0,6870.0,8,5
CYFI,2020-08-06,18863.0,19249.0,19263.0,18769.0,8223.0,7386.0,8,6
CYFI,2020-08-07,19222.0,19276.0,19475.0,19169.0,7094.0,7822.0,8,7
CYFI,2020-08-10,19261.0,19482.0,19492.0,19220.0,7023.0,7893.0,8,10
CYFI,2020-08-11,19444.0,19540.0,19596.0,19382.0,4027.0,7933.0,8,11
CYFI,2020-08-12,19504.0,19691.0,19693.0,19475.0,9093.0,8046.0,8,12
CYFI,2020-08-13,19729.0,19611.0,19784.0,19509.0,6347.0,8125.0,8,13
CYFI,2020-08-14,19610.0,19558.0,19690.0,19517.0,5946.0,8129.0,8,14
CYFI,2020-08-17,19605.0,19586.0,19628.0,19438.0,6121.0,8089.0,8,17
CYFI,2020-08-18,19568.0,19640.0,19644.0,19555.0,5103.0,8228.0,8,18
CYFI,2020-08-19,19664.0,19392.0,19707.0,19392.0,11896.0,8748.0,8,19
CYFI,2020-08-20,19405.0,19479.0,19526.0,19345.0,4864.0,8731.0,8,20
CYFI,2020-08-21,19509.0,19417.0,19543.0,19393.0,4870.0,8958.0,8,21
CYFI,2020-08-24,19470.0,19385.0,19497.0,19315.0,5623.0,9284.0,8,24
CYFI,2020-08-25,19486.0,19361.0,19564.0,19353.0,9041.0,9440.0,8,25
CYFI,2020-08-26,19394.0,19474.0,19510.0,19264.0,7370.0,9468.0,8,26
CYFI,2020-08-27,19448.0,19380.0,19484.0,19369.0,5085.0,9503.0,8,27
CYFI,2020-08-28,19383.0,19522.0,19541.0,19361.0,5287.0,9606.0,8,28
CYFI,2020-08-31,19509.0,19540.0,19628.0,19470.0,7803.0,9912.0,8,31
CYFI,2020-09-01,19521.0,19652.0,19656.0,19521.0,7065.0,9652.0,9,1
CYFI,2020-09-02,19693.0,19691.0,19787.0,19653.0,6826.0,9912.0,9,2
CYFI,2020-09-03,19679.0,19463.0,19684.0,19463.0,8064.0,9964.0,9,3
CYFI,2020-09-04,19461.0,19510.0,19579.0,19423.0,9366.0,9654.0,9,4
CYFI,2020-09-07,19513.0,19497.0,19541.0,19429.0,6217.0,9817.0,9,7
CYFI,2020-09-08,19537.0,19631.0,19673.0,19396.0,6957.0,9958.0,9,8
CYFI,2020-09-09,19603.0,19093.0,19604.0,19013.0,13918.0,10384.0,9,9
CYFI,2020-09-10,19146.0,19340.0,19355.0,19146.0,9958.0,10114.0,9,10
CYFI,2020-09-11,19334.0,19294.0,19358.0,19215.0,8858.0,9994.0,9,11
CYFI,2020-09-14,19316.0,19484.0,19544.0,19290.0,8334.0,9711.0,9,14
CYFI,2020-09-15,19568.0,19654.0,19703.0,19568.0,8000.0,9272.0,9,15
CYFI,2020-09-16,19565.0,19705.0,19718.0,19540.0,4930.0,9101.0,9,16
CYFI,2020-09-17,19679.0,19622.0,19704.0,19601.0,6559.0,9228.0,9,17
CYFI,2020-09-18,19642.0,19659.0,19723.0,19530.0,6884.0,9182.0,9,18
CYFI,2020-09-21,19631.0,19809.0,19809.0,19621.0,5943.0,9210.0,9,21
CYFI,2020-09-22,19744.0,19804.0,19804.0,19430.0,8883.0,9148.0,9,22
CYFI,2020-09-23,19814.0,19539.0,19862.0,19411.0,7740.0,9339.0,9,23
CYFI,2020-09-24,19533.0,19451.0,19611.0,19427.0,7502.0,9190.0,9,24
CYFI,2020-09-25,19452.0,19485.0,19602.0,19399.0,7267.0,9035.0,9,25
CYFI,2020-09-28,19548.0,19585.0,19643.0,19441.0,5563.0,8880.0,9,28
CYFI,2020-09-29,19618.0,19399.0,19618.0,19345.0,6011.0,8901.0,9,29
CYFI,2020-09-30,19401.0,19438.0,19561.0,19377.0,5213.0,8832.0,9,30
CYFI,2020-10-09,19714.0,19992.0,19992.0,19671.0,5641.0,8542.0,10,9
CYFI,2020-10-12,20000.0,20731.0,21011.0,19981.0,19860.0,9803.0,10,12
CYFI,2020-10-13,20759.0,20909.0,21044.0,20627.0,11294.0,9858.0,10,13
CYFI,2020-10-14,20830.0,21352.0,21371.0,20830.0,14892.0,10678.0,10,14
CYFI,2020-10-15,21336.0,21402.0,21495.0,21145.0,17634.0,11418.0,10,15
CYFI,2020-10-16,21315.0,21696.0,21810.0,20997.0,23548.0,11678.0,10,16
CYFI,2020-10-19,21722.0,22230.0,22761.0,21679.0,35197.0,12904.0,10,19
CYFI,2020-10-20,22247.0,22027.0,22470.0,21801.0,29373.0,12607.0,10,20
CYFI,2020-10-21,22032.0,21687.0,22183.0,21615.0,24543.0,12208.0,10,21
CYFI,2020-10-22,21764.0,21384.0,21802.0,21241.0,22684.0,11509.0,10,22
CYFI,2020-10-23,21401.0,21264.0,21679.0,21225.0,18499.0,11271.0,10,23
CYFI,2020-10-26,21315.0,21313.0,21440.0,21160.0,15707.0,11281.0,10,26
CYFI,2020-10-27,21314.0,21375.0,21386.0,21227.0,20717.0,11039.0,10,27
CYFI,2020-10-28,21376.0,21449.0,21577.0,21264.0,31147.0,11172.0,10,28
CYFI,2020-10-29,21294.0,21189.0,21294.0,20906.0,21023.0,10792.0,10,29
CYFI,2020-10-30,21109.0,21097.0,21224.0,20836.0,24268.0,10921.0,10,30
CYFI,2020-11-02,21118.0,20769.0,21186.0,20745.0,19039.0,10774.0,11,2
CYFI,2020-11-03,20772.0,20528.0,20890.0,20523.0,18710.0,10836.0,11,3
CYFI,2020-11-04,20613.0,20697.0,20772.0,20522.0,19673.0,11063.0,11,4
CYFI,2020-11-05,20719.0,20608.0,20752.0,20547.0,11178.0,11044.0,11,5
CYFI,2020-11-06,20666.0,20495.0,20733.0,20321.0,18594.0,10718.0,11,6
CYFI,2020-11-09,20488.0,20633.0,20817.0,20399.0,17682.0,10275.0,11,9
CYFI,2020-11-10,20697.0,20754.0,20818.0,20588.0,14692.0,10716.0,11,10
CYFI,2020-11-11,20746.0,20799.0,20941.0,20612.0,16979.0,10505.0,11,11
CYFI,2020-11-12,20793.0,20539.0,20793.0,20516.0,13576.0,10510.0,11,12
CYFI,2020-11-13,20562.0,20463.0,20590.0,20346.0,12142.0,10329.0,11,13
CYFI,2020-11-16,20489.0,20590.0,20626.0,20261.0,13902.0,10219.0,11,16
CYFI,2020-11-17,20607.0,20727.0,20727.0,20533.0,14506.0,9942.0,11,17
CYFI,2020-11-18,20735.0,20403.0,20801.0,20367.0,13395.0,10031.0,11,18
CYFI,2020-11-19,20471.0,20621.0,20694.0,20410.0,13081.0,9341.0,11,19
CYFI,2020-11-20,20633.0,20731.0,20912.0,20633.0,13876.0,9362.0,11,20
CYFI,2020-11-23,20760.0,20767.0,20871.0,20664.0,10056.0,9099.0,11,23
CYFI,2020-11-24,20774.0,20872.0,20912.0,20706.0,12180.0,9555.0,11,24
CYFI,2020-11-25,20817.0,20580.0,20845.0,20565.0,12360.0,9670.0,11,25
CYFI,2020-11-26,20595.0,20557.0,20702.0,20446.0,9830.0,9526.0,11,26
CYFI,2020-11-27,20549.0,20783.0,20783.0,20534.0,11425.0,8681.0,11,27
CYFI,2020-11-30,20782.0,20904.0,21028.0,20688.0,14655.0,7048.0,11,30
CYFI,2020-12-01,20943.0,20951.0,21041.0,20758.0,6171.0,7089.0,12,1
CYFI,2020-12-02,20974.0,20888.0,21060.0,20807.0,5328.0,6644.0,12,2
CYFI,2020-12-03,20899.0,20801.0,20900.0,20691.0,4932.0,7259.0,12,3
CYFI,2020-12-04,20835.0,20628.0,20859.0,20568.0,9816.0,8260.0,12,4
CYFI,2020-12-07,20669.0,21092.0,21118.0,20631.0,11190.0,8907.0,12,7
CYFI,2020-12-08,21044.0,21161.0,21359.0,21007.0,13192.0,9323.0,12,8
CYFI,2020-12-09,21168.0,21079.0,21219.0,21026.0,7053.0,9249.0,12,9
CYFI,2020-12-10,21047.0,20978.0,21252.0,20972.0,8534.0,9189.0,12,10
CYFI,2020-12-11,21028.0,21244.0,21270.0,20958.0,12685.0,8982.0,12,11
CYFI,2020-12-14,21277.0,21365.0,21416.0,21080.0,8968.0,8811.0,12,14
CYFI,2020-12-15,21446.0,21241.0,21480.0,21188.0,11752.0,8517.0,12,15
CYFI,2020-12-16,21340.0,21528.0,21546.0,21265.0,9614.0,8680.0,12,16
CYFI,2020-12-17,21534.0,21474.0,21554.0,21425.0,7344.0,8625.0,12,17
CYFI,2020-12-18,21516.0,21615.0,21692.0,21470.0,10827.0,8912.0,12,18
CYFI,2020-12-21,21594.0,21755.0,21787.0,21431.0,13424.0,8898.0,12,21
CYFI,2020-12-22,21594.0,21106.0,21672.0,21105.0,11974.0,8604.0,12,22
CYFI,2020-12-23,21205.0,21129.0,21311.0,21016.0,13181.0,8278.0,12,23
CYFI,2020-12-24,21232.0,21409.0,21424.0,21215.0,11604.0,8344.0,12,24
CYFI,2020-12-25,21339.0,21576.0,21592.0,21339.0,9154.0,8308.0,12,25
CYFI,2020-12-28,21559.0,21556.0,21614.0,21396.0,9257.0,8238.0,12,28
CYFI,2020-12-29,21528.0,21316.0,21619.0,21288.0,10452.0,8235.0,12,29
CYFI,2020-12-30,21355.0,21608.0,21653.0,21322.0,11497.0,8313.0,12,30
CYFI,2020-12-31,21620.0,21693.0,21823.0,21536.0,7418.0,8302.0,12,31
CYFI,2021-01-04,21675.0,22191.0,22204.0,21589.0,12516.0,9574.0,1,4
CYFI,2021-01-05,22113.0,22101.0,22321.0,21994.0,16539.0,9750.0,1,5
CYFI,2021-01-06,22110.0,22287.0,22322.0,22079.0,17195.0,9950.0,1,6
CYFI,2021-01-07,22304.0,22508.0,22531.0,22208.0,20036.0,10084.0,1,7
CYFI,2021-01-08,22505.0,22249.0,22577.0,22188.0,13872.0,9974.0,1,8
CYFI,2021-01-11,22318.0,22039.0,22400.0,22038.0,15053.0,9955.0,1,11
CYFI,2021-01-12,22127.0,22007.0,22172.0,21802.0,16162.0,9516.0,1,12
CYFI,2021-01-13,21984.0,22187.0,22255.0,21980.0,11223.0,9661.0,1,13
CYFI,2021-01-14,22131.0,21724.0,22226.0,21702.0,14369.0,9963.0,1,14
CYFI,2021-01-15,21754.0,21690.0,21977.0,21640.0,12169.0,9731.0,1,15
CYFI,2021-01-18,21718.0,22077.0,22081.0,21682.0,11439.0,8590.0,1,18
CYFI,2021-01-19,22089.0,22142.0,22249.0,21952.0,12994.0,8714.0,1,19
CYFI,2021-01-20,22156.0,21952.0,22301.0,21854.0,13560.0,8580.0,1,20
CYFI,2021-01-21,21989.0,22246.0,22254.0,21892.0,9823.0,8427.0,1,21
CYFI,2021-01-22,22283.0,22133.0,22347.0,22015.0,22978.0,8142.0,1,22
CYFI,2021-01-25,22016.0,21903.0,22132.0,21839.0,15077.0,8384.0,1,25
CYFI,2021-01-26,21972.0,21533.0,21992.0,21493.0,17045.0,9113.0,1,26
CYFI,2021-01-27,21557.0,21810.0,21861.0,21469.0,20476.0,8736.0,1,27
CYFI,2021-01-28,21781.0,21485.0,21806.0,21465.0,13476.0,8788.0,1,28
CYFI,2021-01-29,21529.0,21543.0,21745.0,21448.0,17497.0,8467.0,1,29
CYFI,2021-02-01,21583.0,21823.0,21901.0,21568.0,12131.0,8368.0,2,1
CYFI,2021-02-02,21792.0,21668.0,21876.0,21634.0,14992.0,7578.0,2,2
CYFI,2021-02-03,21689.0,21684.0,21787.0,21604.0,15334.0,7561.0,2,3
CYFI,2021-02-04,21693.0,22053.0,22153.0,21654.0,10258.0,7688.0,2,4
CYFI,2021-02-05,22011.0,22461.0,22461.0,21943.0,9832.0,7831.0,2,5
CYFI,2021-02-08,22462.0,22459.0,22516.0,22225.0,12390.0,7464.0,2,8
CYFI,2021-02-09,22496.0,22541.0,22597.0,22358.0,8742.0,7054.0,2,9
CYFI,2021-02-10,22517.0,22643.0,22658.0,22383.0,12600.0,7034.0,2,10
CYFI,2021-02-18,22744.0,23147.0,23231.0,22744.0,9267.0,7601.0,2,18
CYFI,2021-02-19,23204.0,23379.0,23513.0,22979.0,12766.0,8357.0,2,19
CYFI,2021-02-22,23360.0,23870.0,24144.0,23193.0,10760.0,8728.0,2,22
CYFI,2021-02-23,23775.0,23794.0,24437.0,23667.0,14189.0,8847.0,2,23
CYFI,2021-02-24,23908.0,23587.0,23908.0,23548.0,12111.0,8180.0,2,24
CYFI,2021-02-25,23702.0,24086.0,24605.0,23621.0,16349.0,8055.0,2,25
CYFI,2021-02-26,24095.0,23858.0,24352.0,23485.0,19878.0,7913.0,2,26
CYFI,2021-03-01,23864.0,24372.0,24479.0,23507.0,13559.0,7767.0,3,1
CYFI,2021-03-02,24414.0,24405.0,25220.0,23954.0,38855.0,8443.0,3,2
CYFI,2021-03-03,24516.0,24240.0,24584.0,24207.0,14382.0,7751.0,3,3
CYFI,2021-03-04,24160.0,23805.0,24259.0,23718.0,12268.0,7094.0,3,4
CYFI,2021-03-05,23865.0,23745.0,23996.0,23607.0,9879.0,6490.0,3,5
CYFI,2021-03-08,23725.0,23903.0,24299.0,23572.0,9769.0,6312.0,3,8
CYFI,2021-03-09,23984.0,23483.0,23984.0,23388.0,7624.0,6005.0,3,9
CYFI,2021-03-10,23493.0,23121.0,23607.0,22874.0,8469.0,5557.0,3,10
CYFI,2021-03-11,23063.0,23487.0,23580.0,23030.0,4668.0,5534.0,3,11
CYFI,2021-03-12,23532.0,23489.0,23726.0,23404.0,4223.0,5530.0,3,12
CYFI,2021-03-15,23481.0,23255.0,23481.0,23122.0,3664.0,5502.0,3,15
CYFI,2021-03-16,23209.0,23107.0,23312.0,23059.0,3301.0,5290.0,3,16
CYFI,2021-03-17,23159.0,23291.0,23361.0,23066.0,2892.0,5474.0,3,17
CYFI,2021-03-18,23190.0,23251.0,23427.0,23139.0,2506.0,5424.0,3,18
CYFI,2021-03-19,23206.0,22622.0,23304.0,22599.0,4821.0,5299.0,3,19
CYFI,2021-03-22,22608.0,22549.0,22788.0,22466.0,3316.0,5456.0,3,22
CYFI,2021-03-23,22630.0,22496.0,22688.0,22377.0,3543.0,5476.0,3,23
CYFI,2021-03-24,22461.0,22042.0,22461.0,21950.0,5361.0,5488.0,3,24
CYFI,2021-03-25,22070.0,21763.0,22303.0,21608.0,6371.0,5369.0,3,25
CYFI,2021-03-26,21676.0,21492.0,21692.0,21121.0,11603.0,5622.0,3,26
CYFI,2021-03-29,21560.0,21820.0,21857.0,21448.0,8734.0,5224.0,3,29
CYFI,2021-03-30,21885.0,22516.0,22572.0,21839.0,12414.0,4936.0,3,30
CYFI,2021-03-31,22495.0,22163.0,22745.0,22135.0,12728.0,4586.0,3,31
CYFI,2021-04-01,22170.0,21906.0,22335.0,21875.0,9089.0,3357.0,4,1
CYFI,2021-04-02,21949.0,22261.0,22360.0,21886.0,5357.0,3279.0,4,2
CYFI,2021-04-06,22120.0,22414.0,22505.0,22114.0,3864.0,3832.0,4,6
CYFI,2021-04-07,22409.0,22287.0,22550.0,22236.0,4655.0,4392.0,4,7
CYFI,2021-04-08,22309.0,22246.0,22327.0,22104.0,4245.0,4901.0,4,8
CYFI,2021-04-09,22211.0,22430.0,22430.0,22190.0,6549.0,5677.0,4,9
CYFI,2021-04-12,22417.0,22305.0,22612.0,22028.0,11560.0,6391.0,4,12
CYFI,2021-04-13,22400.0,22164.0,22417.0,22062.0,9507.0,6573.0,4,13
CYFI,2021-04-14,22223.0,22290.0,22356.0,22131.0,7250.0,6629.0,4,14
CYFI,2021-04-15,22366.0,22657.0,22762.0,22300.0,10269.0,7265.0,4,15
CYFI,2021-04-16,22650.0,22844.0,22922.0,22564.0,9051.0,7547.0,4,16
CYFI,2021-04-19,22805.0,22826.0,22841.0,22617.0,7223.0,7637.0,4,19
CYFI,2021-04-20,22932.0,22884.0,22979.0,22725.0,7027.0,7845.0,4,20
CYFI,2021-04-21,22901.0,22844.0,22937.0,22641.0,6471.0,7701.0,4,21
CYFI,2021-04-22,22786.0,23031.0,23121.0,22715.0,10377.0,7818.0,4,22
CYFI,2021-04-23,22970.0,23390.0,23479.0,22815.0,11894.0,8034.0,4,23
CYFI,2021-04-26,23385.0,23259.0,23514.0,23190.0,11532.0,8014.0,4,26
CYFI,2021-04-27,23323.0,23485.0,23515.0,23232.0,11154.0,8304.0,4,27
CYFI,2021-04-28,23469.0,23696.0,23876.0,23423.0,15405.0,8450.0,4,28
CYFI,2021-04-29,23626.0,23611.0,23793.0,23543.0,8845.0,8550.0,4,29
CYFI,2021-04-30,23579.0,23206.0,23821.0,23073.0,11694.0,7857.0,4,30
CYFI,2021-05-06,23293.0,23416.0,23498.0,23181.0,7000.0,7993.0,5,6
CYFI,2021-05-07,23328.0,23625.0,23822.0,23328.0,15929.0,8311.0,5,7
CYFI,2021-05-10,23604.0,23698.0,23782.0,23492.0,9533.0,8358.0,5,10
CYFI,2021-05-11,23740.0,23755.0,23815.0,23441.0,8776.0,8149.0,5,11
CYFI,2021-05-12,23777.0,24191.0,24321.0,23777.0,18270.0,9319.0,5,12
CYFI,2021-05-13,24086.0,23750.0,24200.0,23554.0,11241.0,8420.0,5,13
CYFI,2021-05-14,23701.0,23518.0,23740.0,23294.0,7317.0,8035.0,5,14
CYFI,2021-05-17,23509.0,23485.0,23641.0,23395.0,7192.0,7923.0,5,17
CYFI,2021-05-18,23499.0,23609.0,23652.0,23475.0,6587.0,8023.0,5,18
CYFI,2021-05-19,23563.0,23444.0,23639.0,23405.0,8313.0,7831.0,5,19
CYFI,2021-05-20,23366.0,23780.0,23815.0,23171.0,11958.0,7884.0,5,20
CYFI,2021-05-21,23745.0,23895.0,24000.0,23426.0,14835.0,7713.0,5,21
CYFI,2021-05-24,23905.0,23486.0,23970.0,23316.0,11271.0,7689.0,5,24
CYFI,2021-05-25,23451.0,23441.0,23550.0,23371.0,6665.0,7719.0,5,25
CYFI,2021-05-26,23421.0,23361.0,23515.0,23201.0,7832.0,7997.0,5,26
CYFI,2021-05-27,23405.0,23061.0,23420.0,23036.0,7465.0,8030.0,5,27
CYFI,2021-05-28,23106.0,23206.0,23380.0,23086.0,7083.0,7945.0,5,28
CYFI,2021-05-31,23220.0,23210.0,23280.0,23086.0,6460.0,7962.0,5,31
CYFI,2021-06-01,23235.0,23315.0,23320.0,23165.0,4215.0,7770.0,6,1
CYFI,2021-06-02,23445.0,23470.0,23580.0,23385.0,9818.0,7720.0,6,2
CYFI,2021-06-03,23500.0,23715.0,23725.0,23390.0,9756.0,7800.0,6,3
CYFI,2021-06-04,23695.0,23695.0,23720.0,23480.0,7625.0,7800.0,6,4
CYFI,2021-06-07,23740.0,23715.0,23850.0,23585.0,12407.0,8176.0,6,7
CYFI,2021-06-08,23695.0,23785.0,23785.0,23551.0,9246.0,8347.0,6,8
CYFI,2021-06-09,23775.0,23890.0,23945.0,23720.0,12643.0,8725.0,6,9
CYFI,2021-06-10,23875.0,23655.0,23910.0,23620.0,9531.0,7987.0,6,10
CYFI,2021-06-11,23665.0,23855.0,24030.0,23665.0,12612.0,8511.0,6,11
CYFI,2021-06-15,23586.0,23441.0,23736.0,23296.0,8968.0,7672.0,6,15
CYFI,2021-06-16,23465.0,23440.0,23635.0,23426.0,7786.0,8043.0,6,16
CYFI,2021-06-17,23485.0,23430.0,23550.0,23326.0,8637.0,7850.0,6,17
CYFI,2021-06-18,23396.0,23136.0,23396.0,23051.0,9890.0,7829.0,6,18
CYFI,2021-06-21,23176.0,23216.0,23445.0,23126.0,9033.0,8015.0,6,21
CYFI,2021-06-22,23241.0,23256.0,23331.0,23121.0,7373.0,8078.0,6,22
CYFI,2021-06-23,23241.0,23595.0,23600.0,23241.0,11259.0,8265.0,6,23
CYFI,2021-06-24,23610.0,23660.0,23670.0,23580.0,10694.0,8283.0,6,24
CYFI,2021-06-25,23616.0,23716.0,23731.0,23556.0,10199.0,8732.0,6,25
CYFI,2021-06-28,23726.0,23776.0,23776.0,23561.0,13814.0,8484.0,6,28
CYFI,2021-06-29,23796.0,23815.0,23911.0,23571.0,12503.0,9064.0,6,29
CYFI,2021-06-30,23850.0,23736.0,23905.0,23646.0,8617.0,8786.0,6,30
